date,0-19,20-39,40-59,60+
2021-05-01,3.791290908956564,4.24019108562724,2.814752375559219,1.0248373794729975
2021-05-02,3.5783332919428337,4.061028082009186,2.6807165481516373,0.9855837738410089
2021-05-03,3.603070792909075,3.81251165763576,2.569020025311986,0.9473910764693444
2021-05-04,3.8095751488011773,3.897276949670107,2.627296472010935,0.9516347095106406
2021-05-05,3.827859388645791,3.8924607398954287,2.646721954243918,0.9346601773454563
2021-05-06,3.8870142822607154,3.918468272678694,2.651578324802163,0.9261729112628642
2021-05-07,3.962302328679711,3.9772260319297756,2.670032532923497,0.9134420121389759
2021-05-08,4.015003961173008,4.005160048622913,2.660319791807005,0.92511200300254
2021-05-09,4.282814297720578,4.192992229835387,2.827378939010658,0.9420865351677243
2021-05-10,4.434465934078841,4.451141073758172,2.8963394009377477,0.9304165443041602
2021-05-11,4.274209949558407,4.394309798416962,2.82543639078736,0.915563828659624
2021-05-12,4.126860487281229,4.330735829391202,2.7827003298747983,0.8996502047547638
2021-05-13,4.064478963105491,4.301838570743128,2.7448206395204813,0.8837365808499037
2021-05-14,4.120407226159602,4.234411633897625,2.7049984009428667,0.8540311495608313
2021-05-15,4.163428966970456,4.252713231041405,2.6981994821613227,0.852970241300507
2021-05-16,4.042968092700064,4.164094971187314,2.596215700438162,0.8349348008749988
2021-05-17,4.112878421517702,4.125565292989884,2.6214688273410403,0.8614575073830993
2021-05-18,4.379613214545,4.24019108562724,2.66711871058855,0.841300250436943
2021-05-19,4.67861431318044,4.342294732850431,2.688486741044831,0.8381175256559709
2021-05-20,4.823812688417076,4.427060024884779,2.7137398679477087,0.840239342176619
2021-05-21,4.966859976613167,4.538796091657327,2.7681312182000606,0.8773711312879594
2021-05-22,5.101302916647088,4.59273764113373,2.8380629542387985,0.9038938377960599
2021-05-23,5.240048030762094,4.664980787753912,2.9419892841852575,0.911320195618328
2021-05-24,5.3938507541608995,4.807540597084405,3.00706464966575,0.9198074617009201
2021-05-25,5.582070870208388,5.049314327773282,3.0915654973792255,0.9484519847296683
2021-05-26,5.796104030742391,5.5328617891510365,3.2314289694567018,1.0068019390474892
2021-05-27,6.211263829567137,5.977879572331361,3.3800339085390214,1.0545428107620698
2021-05-28,6.519944819885019,6.441198952655464,3.5985705836600785,1.0916745998734103
2021-05-29,6.778075264750147,6.8611724450074565,3.7656297308637314,1.0969791411750305
2021-05-30,6.900687226061082,7.2763297275847725,3.8549869491354527,1.155329095492851
2021-05-31,6.885629616777284,7.640435186550492,3.93754524862563,1.157450912013499
2021-06-01,7.097511690270743,8.642206819683688,4.257094431358198,1.2327753984965042
2021-06-02,7.343811156412884,9.760530729364111,4.627149867896522,1.290064444554001
2021-06-03,7.624528015203711,11.057054400707651,4.9583543399688805,1.3420489493098775
2021-06-04,7.89126280823101,12.24954794091813,5.309955568385871,1.4057034449293184
2021-06-05,8.15907314477858,13.114539216450448,5.540147532846718,1.4831497479329716
2021-06-06,8.774284038373802,14.120163817403386,5.951967756185955,1.514976995742692
2021-06-07,9.727215597334231,15.894455498395065,6.545416238403582,1.6592605191467578
