date,0-19,20-39,40-59,60+
2021-04-01,7.272825284074974,7.594199572713574,6.066578101360554,1.9382793916119734
2021-04-02,6.751186676743362,7.151108273443123,5.666413167361107,1.8035440425508238
2021-04-03,6.390879597452455,6.829385460494578,5.473129619142926,1.7451940882330028
2021-04-04,5.281994228052677,6.311161288739135,4.979722370425162,1.6486514365435176
2021-04-05,5.064734436957861,5.905636425711179,4.690282685153717,1.5754487665811607
2021-04-06,4.782942034646763,5.833393279090996,4.632977512566417,1.5627178674572724
2021-04-07,4.454901260963996,5.776562003749786,4.456205624246273,1.546804243552412
2021-04-08,4.231188208747553,5.751517712921456,4.309543233387252,1.5425606105111165
2021-04-09,4.151597988247471,5.903709941801306,4.373647324756096,1.5849969409240767
2021-04-10,4.068781137186576,5.897930490071691,4.296916669935814,1.618946005254445
2021-04-11,4.0623278760649475,5.938386652178993,4.247381690241706,1.6062151061305572
2021-04-12,3.99241754724731,6.017372492483727,4.260979527804795,1.6178850969941212
2021-04-13,3.889165369301258,5.798716568713308,4.004563162329421,1.5712051335398647
2021-04-14,3.6783588393280704,5.570428225393531,3.83556146690247,1.5414997022507924
2021-04-15,3.551444703936049,5.298793994101646,3.622852436451308,1.4842106561932955
2021-04-16,3.4718544834359686,5.0994029094299425,3.4431667257962157,1.4364697844787149
2021-04-17,3.3352604563615045,4.913497212127339,3.2848490455974053,1.3388662245289054
2021-04-18,3.6396392725983016,4.8797837437045875,3.279021400927511,1.3271962336653416
2021-04-19,3.689114274530784,4.830658404002864,3.1760663450927016,1.3282571419256655
2021-04-20,3.7751577561524936,4.857629178741065,3.1420717511849814,1.2879426280333528
2021-04-21,3.9762843944432387,4.884599953479267,3.1119622537238576,1.290064444554001
2021-04-22,4.027910483416265,4.917350179947083,3.102249512607366,1.300673527157241
2021-04-23,3.9870398296459526,4.871114566110166,3.014834842558943,1.2561153802236324
2021-04-24,4.006399613010837,4.794055209715305,2.966271136976486,1.2677853710871967
2021-04-25,3.784837647834936,4.725665030914866,2.8953681268260985,1.2635417380459004
2021-04-26,3.798819713598464,4.725665030914866,2.8953681268260985,1.21580086633132
2021-04-27,3.7912909089565634,4.5542079629362995,2.865258629364975,1.1850345267819236
2021-04-28,3.830010475686333,4.476185364586502,2.8584597105834315,1.125623664203779
2021-04-29,3.820330584003891,4.37889792713799,2.8458331471319918,1.0853091503114662
2021-04-30,3.803121887679549,4.264272134500634,2.829321487233957,1.066212801625634
2021-05-01,3.789139821916021,4.247897021266725,2.8196087461174653,1.0258982877333214
2021-05-02,3.5761822049022904,4.070660501558544,2.6865441928215326,0.985583773841009
2021-05-03,3.599844162348261,3.8182911093653744,2.574847669981881,0.9463301682090204
2021-05-04,3.8084996052809057,3.9001666755349143,2.6321528425691807,0.9495128929899925
2021-05-05,3.8257083016052476,3.897276949670107,2.649635776578865,0.9335992690851322
2021-05-06,3.8848631952201726,3.925210966363244,2.6554634212487596,0.926172911262864
2021-05-07,3.9623023286797117,3.99456438711862,2.672946355258445,0.913442012138976
2021-05-08,4.013928417652736,4.020571919901886,2.6632336141419533,0.926172911262864
2021-05-09,4.282814297720578,4.207440859159423,2.8302927613456057,0.9431474434280483
2021-05-10,4.435541477599112,4.468479428947015,2.8992532232726953,0.9314774525644842
2021-05-11,4.274209949558407,4.414537879470612,2.8302927613456057,0.9176856451802721
2021-05-12,4.127936030801502,4.350000668489916,2.7865854263213943,0.9017720212754119
2021-05-13,4.065554506625762,4.320140167886907,2.74579191363213,0.8847974891102275
2021-05-14,4.120407226159602,4.2382646017173675,2.708883497389463,0.8550920578211552
2021-05-15,4.1655800540109995,4.257529440816083,2.702084578607919,0.8540311495608311
