date,0-19,20-39,40-59,60+
2021-05-01,3.791290908956564,4.239227843672304,2.8137811014475704,1.0237764712126733
2021-05-02,3.5783332919428337,4.061028082009187,2.6797452740399885,0.985583773841009
2021-05-03,3.603070792909075,3.810585173725888,2.5680487512003367,0.9473910764693444
2021-05-04,3.8106506923214485,3.895350465760236,2.6263251978992854,0.9516347095106404
2021-05-05,3.828934932166061,3.890534255985557,2.6457506801322688,0.9346601773454563
2021-05-06,3.888089825780987,3.9175050307237584,2.6506070506905144,0.9261729112628642
2021-05-07,3.963377872199982,3.97626278997484,2.6700325329234973,0.9134420121389759
2021-05-08,4.016079504693279,4.005160048622913,2.6593485176953564,0.9261729112628642
2021-05-09,4.283889841240849,4.192028987880451,2.826407664899009,0.9431474434280483
2021-05-10,4.435541477599112,4.451141073758172,2.895368126826099,0.9314774525644841
2021-05-11,4.274209949558407,4.394309798416962,2.824465116675711,0.916624736919948
2021-05-12,4.12686048728123,4.330735829391201,2.7817290557631487,0.9007111130150879
2021-05-13,4.064478963105491,4.301838570743128,2.743849365408832,0.8847974891102276
2021-05-14,4.120407226159601,4.234411633897625,2.704027126831217,0.8550920578211552
2021-05-15,4.163428966970456,4.251749989086469,2.6972282080496734,0.852970241300507
2021-05-16,4.042968092700064,4.164094971187313,2.5952444263265133,0.8349348008749988
2021-05-17,4.112878421517702,4.125565292989884,2.6204975532293906,0.8614575073830993
2021-05-18,4.379613214545001,4.239227843672304,2.666147436476901,0.842361158697267
2021-05-19,4.67861431318044,4.341331490895495,2.6875154669331818,0.839178433916295
2021-05-20,4.823812688417074,4.426096782929842,2.7127685938360595,0.8413002504369429
2021-05-21,4.966859976613167,4.537832849702391,2.7671599440884114,0.8784320395482835
2021-05-22,5.101302916647087,4.591774399178794,2.8390342283504486,0.9049547460563839
2021-05-23,5.240048030762092,4.664017545798977,2.9429605582969067,0.912381103878652
2021-05-24,5.393850754160899,4.80657735512947,3.008035923777399,0.9208683699612441
2021-05-25,5.582070870208388,5.050277569728218,3.0925367714908747,0.9484519847296685
2021-05-26,5.793952943701846,5.5299720632862295,3.2314289694567018,1.0068019390474892
2021-05-27,6.209112742526593,5.974989846466554,3.3790626344273726,1.053481902501746
2021-05-28,6.517793732844476,6.438309226790657,3.5985705836600794,1.0906136916130864
2021-05-29,6.775924177709603,6.857319477187714,3.7646584567520827,1.0959182329147064
2021-05-30,6.89853613902054,7.272476759765029,3.8540156750238035,1.154268187232527
2021-05-31,6.88347852973674,7.636582218730749,3.936573974513981,1.1563900037531751
2021-06-01,7.095360603230199,8.635464125999137,4.25612315724655,1.2317144902361803
2021-06-02,7.341660069372343,9.755714519589432,4.627149867896522,1.289003536293677
2021-06-03,7.622376928163169,11.052238190932972,4.956411791745582,1.3409880410495536
2021-06-04,7.889111721190467,12.24473173114345,5.3060704719392735,1.4046425366689943
2021-06-05,8.157997601258309,13.109723006675768,5.535291162288472,1.4820888396726475
2021-06-06,8.77320849485353,14.117274091538578,5.944197563292762,1.5139160874823678
