date,0-19,20-39,40-59,60+
2021-04-01,7.272825284074974,7.596126056623447,6.066578101360554,1.937218483351649
2021-04-02,6.751186676743362,7.153034757352995,5.667384441472755,1.8035440425508238
2021-04-03,6.389804053932184,6.831311944404448,5.474100893254576,1.7451940882330028
2021-04-04,5.281994228052677,6.31212453069407,4.979722370425162,1.6486514365435176
2021-04-05,5.064734436957861,5.905636425711179,4.690282685153717,1.5754487665811607
2021-04-06,4.782942034646763,5.83243003713606,4.632977512566417,1.5627178674572724
2021-04-07,4.454901260963996,5.775598761794849,4.456205624246273,1.546804243552412
2021-04-08,4.231188208747553,5.750554470966519,4.309543233387252,1.5425606105111165
2021-04-09,4.151597988247471,5.902746699846371,4.372676050644446,1.5849969409240767
2021-04-10,4.067705593666306,5.897930490071691,4.295945395824164,1.618946005254445
2021-04-11,4.061252332544677,5.937423410224058,4.247381690241706,1.6062151061305572
2021-04-12,3.9913420037270377,6.016409250528791,4.260979527804795,1.6178850969941212
2021-04-13,3.888089825780987,5.797753326758372,4.004563162329421,1.5712051335398647
2021-04-14,3.6762077522875276,5.56850174148366,3.83653274101412,1.5414997022507924
2021-04-15,3.5492936168955067,5.296867510191774,3.622852436451308,1.4852715644536194
2021-04-16,3.4697033963954254,5.097476425520071,3.4431667257962157,1.437530692739039
2021-04-17,3.3341849128412337,4.910607486262532,3.2858203197090545,1.3399271327892295
2021-04-18,3.63856372907803,4.877857259794717,3.27999267503916,1.3282571419256655
2021-04-19,3.688038731010513,4.826805436183121,3.1780088933159996,1.3293180501859894
2021-04-20,3.774082212632222,4.854739452876258,3.14304302529663,1.290064444554001
2021-04-21,3.9762843944432387,4.8826734695693945,3.1119622537238576,1.292186261074649
2021-04-22,4.027910483416265,4.9154236960372115,3.102249512607366,1.301734435417565
2021-04-23,3.9870398296459526,4.869188082200294,3.014834842558943,1.2571762884839566
2021-04-24,4.006399613010837,4.792128725805433,2.9652998628648373,1.2688462793475206
2021-04-25,3.784837647834936,4.724701788959929,2.8943968527144497,1.2646026463062245
2021-04-26,3.798819713598464,4.725665030914866,2.8934255786028,1.216861774591644
2021-04-27,3.7912909089565634,4.5542079629362995,2.864287355253326,1.1850345267819236
2021-04-28,3.830010475686333,4.476185364586502,2.857488436471782,1.125623664203779
2021-04-29,3.820330584003891,4.37889792713799,2.8458331471319918,1.0853091503114662
2021-04-30,3.803121887679549,4.263308892545698,2.829321487233957,1.066212801625634
2021-05-01,3.789139821916021,4.2469337793117905,2.8196087461174653,1.0258982877333214
2021-05-02,3.5761822049022904,4.0696972596036085,2.6865441928215326,0.985583773841009
