date,0-19,20-39,40-59,60+
2021-04-01,7.273900827595246,7.594199572713574,6.067549375472203,1.937218483351649
2021-04-02,6.752262220263633,7.152071515398059,5.667384441472755,1.8024831342904997
2021-04-03,6.391955140972725,6.830348702449513,5.474100893254576,1.7441331799726787
2021-04-04,5.283069771572948,6.31212453069407,4.979722370425162,1.6475905282831937
2021-04-05,5.065809980478132,5.906599667666113,4.690282685153717,1.5743878583208368
2021-04-06,4.784017578167035,5.834356521045931,4.632977512566417,1.5616569591969485
2021-04-07,4.455976804484268,5.777525245704721,4.455234350134624,1.544682427031764
2021-04-08,4.230112665227281,5.752480954876391,4.307600685163954,1.5414997022507924
2021-04-09,4.151597988247471,5.902746699846371,4.371704776532797,1.5839360326637528
2021-04-10,4.067705593666306,5.896967248116756,4.2949741217125155,1.6178850969941212
2021-04-11,4.061252332544677,5.9364601682691225,4.2464104161300575,1.605154197870233
2021-04-12,3.99241754724731,6.01448276661892,4.260008253693146,1.6178850969941212
2021-04-13,3.889165369301258,5.794863600893565,4.003591888217772,1.5712051335398647
2021-04-14,3.6783588393280704,5.566575257573788,3.83653274101412,1.5425606105111165
2021-04-15,3.5525202474563207,5.2949410262819026,3.6238237105629563,1.4852715644536194
2021-04-16,3.4718544834359686,5.097476425520071,3.444137999907865,1.437530692739039
2021-04-17,3.336335999881776,4.911570728217468,3.2858203197090545,1.3399271327892295
2021-04-18,3.6407148161185727,4.878820501749652,3.27999267503916,1.3282571419256655
2021-04-19,3.689114274530784,4.829695162047928,3.1770376192043503,1.3282571419256655
2021-04-20,3.7751577561524936,4.857629178741065,3.14304302529663,1.289003536293677
2021-04-21,3.9762843944432387,4.884599953479267,3.1119622537238576,1.291125352814325
2021-04-22,4.027910483416265,4.917350179947083,3.102249512607366,1.301734435417565
2021-04-23,3.9870398296459526,4.8701513241552306,3.014834842558943,1.2571762884839566
2021-04-24,4.006399613010837,4.793091967760369,2.966271136976486,1.2688462793475206
2021-04-25,3.784837647834936,4.725665030914866,2.8963394009377477,1.2646026463062245
2021-04-26,3.798819713598464,4.725665030914866,2.8963394009377477,1.216861774591644
2021-04-27,3.7912909089565634,4.5542079629362995,2.8672011775882735,1.1850345267819236
2021-04-28,3.830010475686333,4.476185364586502,2.8594309846950803,1.1266845724641028
2021-04-29,3.820330584003891,4.379861169092925,2.8468044212436414,1.0863700585717901
2021-04-30,3.803121887679549,4.2652353764555695,2.8302927613456057,1.067273709885958
2021-05-01,3.789139821916021,4.249823505176598,2.8205800202291145,1.0269591959936453
2021-05-02,3.5761822049022904,4.070660501558544,2.6865441928215326,0.986644682101333
2021-05-03,3.599844162348261,3.81925435132031,2.574847669981881,0.9473910764693444
2021-05-04,3.8084996052809057,3.90112991748985,2.6311815684575315,0.9505738012503165
2021-05-05,3.8257083016052476,3.8982401916250424,2.649635776578865,0.9335992690851322
2021-05-06,3.8848631952201726,3.925210966363244,2.6554634212487596,0.92511200300254
