date,0-19,20-39,40-59,60+
2021-04-01,7.267447566473619,7.599015782488254,6.066578101360554,1.9361575750913254
2021-04-02,6.746884502662277,7.152071515398059,5.668355715584404,1.8024831342904997
2021-04-03,6.384426336330826,6.832275186359385,5.475072167366226,1.7441331799726787
2021-04-04,5.277692053971591,6.314051014603942,4.98166491864846,1.6475905282831937
2021-04-05,5.060432262876775,5.906599667666113,4.690282685153717,1.5733269500605127
2021-04-06,4.777564317045406,5.835319763000867,4.632977512566417,1.5605960509366243
2021-04-07,4.450599086882911,5.777525245704721,4.455234350134624,1.544682427031764
2021-04-08,4.231188208747553,5.748627987056648,4.308571959275603,1.5414997022507924
2021-04-09,4.152673531767743,5.900820215936498,4.371704776532797,1.5839360326637528
2021-04-10,4.068781137186576,5.893114280297013,4.2949741217125155,1.618946005254445
2021-04-11,4.0623278760649475,5.933570442404315,4.2464104161300575,1.605154197870233
2021-04-12,3.993493090767581,6.012556282709047,4.260008253693146,1.6178850969941212
2021-04-13,3.891316456341801,5.792937116983693,4.003591888217772,1.5701442252795403
2021-04-14,3.6815854698888844,5.565612015618853,3.83556146690247,1.540438793990468
2021-04-15,3.5525202474563207,5.295904268236839,3.6218811623396583,1.4831497479329714
2021-04-16,3.4718544834359686,5.098439667475006,3.4412241775729178,1.4343479679580668
2021-04-17,3.336335999881776,4.912533970172404,3.282906497374107,1.3356834997479334
2021-04-18,3.6396392725983016,4.880746985659524,3.2770788527042125,1.3250744171446933
2021-04-19,3.686963187490241,4.829695162047928,3.1741237968694027,1.3271962336653416
2021-04-20,3.7719311255916796,4.8585924206960005,3.1391579288500338,1.286881719773029
2021-04-21,3.9719822203621535,4.884599953479267,3.10904843138891,1.289003536293677
2021-04-22,4.02468385285545,4.916386937992146,3.1003069643840675,1.299612618896917
2021-04-23,3.983813199085138,4.869188082200294,3.011921020223996,1.2561153802236324
2021-04-24,4.003172982450023,4.791165483850497,2.9633573146415384,1.2688462793475206
2021-04-25,3.782686560794393,4.721812063095123,2.8934255786028,1.2635417380459004
2021-04-26,3.796668626557921,4.720848821140186,2.8934255786028,1.2136790498106718
2021-04-27,3.792366452476835,4.547465269251749,2.864287355253326,1.1839736185215994
2021-04-28,3.8310860192066047,4.469442670901952,2.855545888248484,1.125623664203779
2021-04-29,3.821406127524162,4.375044959318247,2.840976776573746,1.0853091503114662
2021-04-30,3.8041974311998206,4.2594559247259545,2.8264076648990093,1.066212801625634
2021-05-01,3.7902153654362927,4.243080811492047,2.8166949237825176,1.0248373794729975
2021-05-02,3.5772577484225625,4.063917807873994,2.6826590963749357,0.985583773841009
2021-05-03,3.601995249388804,3.8154013835005673,2.570962573535285,0.9473910764693444
2021-05-04,3.8084996052809057,3.9001666755349143,2.628267746122584,0.9505738012503165
2021-05-05,3.8257083016052476,3.897276949670107,2.6476932283555668,0.9335992690851322
2021-05-06,3.8848631952201726,3.9242477244083087,2.654492147137111,0.92511200300254
2021-05-07,3.9623023286797117,3.99456438711862,2.6719750811467953,0.912381103878652
2021-05-08,4.013928417652736,4.0215351618568205,2.662262340030304,0.9240510947422163
2021-05-09,4.282814297720578,4.209367343069296,2.829321487233957,0.9410256269074003
2021-05-10,4.435541477599112,4.468479428947015,2.898281949161046,0.9293556360438362
2021-05-11,4.2752854930786786,4.412611395560742,2.8283502131223077,0.915563828659624
2021-05-12,4.1290115743217735,4.347110942625109,2.784642878098096,0.8996502047547636
2021-05-13,4.066630050146033,4.317250442022101,2.7448206395204813,0.8837365808499036
2021-05-14,4.121482769679874,4.237301359762433,2.7069409491661647,0.8540311495608311
2021-05-15,4.1655800540109995,4.255602956906212,2.700142030384621,0.8529702413005072
2021-05-16,4.045119179740606,4.166984697052121,2.5981582486614605,0.8349348008749988
2021-05-17,4.115029508558245,4.128455018854691,2.623411375564338,0.8614575073830993
2021-05-18,4.382839845105814,4.2440440534469825,2.669061258811848,0.842361158697267
2021-05-19,4.681840943741255,4.347110942625109,2.690429289268129,0.839178433916295
2021-05-20,4.82811486249816,4.431876234659457,2.716653690282656,0.841300250436943
2021-05-21,4.971162150694252,4.5455387853418765,2.76910249231171,0.8784320395482835
2021-05-22,5.106680634248445,4.600443576773216,2.839034228350448,0.9049547460563838
2021-05-23,5.24542574836345,4.6746132073032705,2.9419892841852575,0.912381103878652
2021-05-24,5.398152928241984,4.819099500543634,3.0099784720006975,0.920868369961244
2021-05-25,5.5863730442894735,5.061836473187447,3.093508045602524,0.9484519847296684
2021-05-26,5.801481748343746,5.544420692610267,3.23434279179165,1.005741030787165
2021-05-27,6.216641547168493,5.992328201655397,3.382947730873969,1.053481902501746
2021-05-28,6.523171450445832,6.453721098069629,3.6034269542183246,1.0906136916130864
2021-05-29,6.780226351790689,6.874657832376558,3.7724286496452764,1.0959182329147066
2021-05-30,6.901762769581353,7.289815114953873,3.865670964363593,1.1553290954928512
2021-05-31,6.888856247338096,7.651030848054785,3.945315441518823,1.1574509120134993
2021-06-01,7.102889407872098,8.65761869096266,4.265835898363041,1.2327753984965042
2021-06-02,7.3513399610547845,9.78364853628257,4.639776431347961,1.293247169334973
2021-06-03,7.634207906886154,11.084988417400789,4.972923451643617,1.3462925823511736
2021-06-04,7.9030937869539954,12.282298167385946,5.3264672282839065,1.4099470779706145
2021-06-05,8.174130754062379,13.148252684873198,5.561515563302999,1.4895151974949157
2021-06-06,8.788266104137328,14.16061997951069,5.9694506901956395,1.52240335356496
2021-06-07,9.75733081590183,15.962845677195507,6.564841720636565,1.668808693489674
2021-06-08,10.38007051413895,17.13222141048752,6.798918781544009,1.7282195560678186
2021-06-09,10.888802599227304,18.148441672944756,6.973748121640854,1.8099094921127676
2021-06-10,11.302886854531781,18.98742541569381,7.208796456659948,1.8756858042528568
2021-06-11,11.871849376755334,19.79462217392998,7.3204929794996,1.992385712888498
2021-06-12,12.348315156235548,20.458295880880723,7.512805253606129,2.058162025028587
2021-06-13,12.890389090452318,21.058395618805708,7.612846487105991,2.122877428908352
2021-06-14,13.742219558507239,21.924350136292958,7.917826558163823,2.2141155392962175
2021-06-15,14.846802753825932,22.94923957634461,8.198524776430425,2.268221860572742
2021-06-16,15.929875078739196,24.003989516999273,8.481165542920326,2.3265718148905625
2021-06-17,17.1280305603215,25.054886489834193,8.858019898240196,2.3987135765925953
2021-06-18,18.1121528813698,25.932399910780678,9.142603212953395,2.4475153565675
2021-06-19,18.86073117147867,26.624007634424554,9.377651547972485,2.4761598795962487
2021-06-20,19.729770335857932,27.50922699101052,9.680689070807018,2.537692558695041
2021-06-21,21.26026876520408,29.08220110342063,10.263453537796506,2.5907379717112415
2021-06-22,22.837015565921906,30.97978775464409,10.970541091077083,2.770031467706
2021-06-23,24.85581075347126,33.245332832653006,11.788353893085661,2.949324963700759
2021-06-24,26.864926049338173,35.57541512164262,12.733403603720278,3.1837856892323657
2021-06-25,29.136473964151296,38.06154260733184,13.80083385242269,3.3970282495574926
2021-06-26,31.41770177064686,40.73453903227858,14.84203970011057,3.672864397241736
2021-06-27,34.059236656433335,43.69939776957087,15.996884618861403,4.003867774462828
2021-06-28,38.19792812243755,47.87601488617235,17.7597471315046,4.484459216389607
2021-06-29,41.63644075674511,51.87828520893046,19.352636674609197,4.9756597409196255
2021-06-30,44.758743596092884,55.592546187162775,21.101901349689303,5.404266678090527
2021-07-01,47.7143371897986,59.466705329914404,22.712273826803585,5.868944496112445
2021-07-02,50.13968782801052,62.36317388840626,24.107994725243405,6.355901387601167
2021-07-03,52.486523789242646,65.22207601065561,25.44446790287263,6.774960150429153
2021-07-04,54.67633039651515,67.50592268580832,26.90429289268129,7.127181692856725
2021-07-05,56.67791688774015,70.33978051722933,28.15140885203879,7.586554969577024
2021-07-06,58.88063001725591,73.80263534522342,29.856966192094692,8.01091827370663
