date,0-19,20-39,40-59,60+
2021-04-01,7.26959865351416,7.599979024443189,6.066578101360554,1.9361575750913254
2021-04-02,6.749035589702819,7.153034757352995,5.668355715584404,1.8035440425508238
2021-04-03,6.386577423371369,6.832275186359385,5.475072167366226,1.7451940882330028
2021-04-04,5.279843141012134,6.314051014603942,4.9826361927601095,1.6486514365435176
2021-04-05,5.062583349917318,5.906599667666113,4.691253959265366,1.5743878583208368
2021-04-06,4.7786398605656775,5.834356521045931,4.633948786678066,1.5616569591969485
2021-04-07,4.449523543362639,5.776562003749786,4.458148172469571,1.5457433352920882
2021-04-08,4.22903712170701,5.7467015031467765,4.31148578161055,1.5414997022507924
2021-04-09,4.1505224447272,5.898893732026628,4.3746185988677455,1.5839360326637528
2021-04-10,4.066630050146033,5.892151038342077,4.297887944047462,1.618946005254445
2021-04-11,4.060176789024406,5.931643958494443,4.247381690241706,1.605154197870233
2021-04-12,3.9913420037270377,6.010629798799176,4.260979527804795,1.6178850969941212
2021-04-13,3.890240912821529,5.792937116983693,4.004563162329421,1.5701442252795403
2021-04-14,3.6815854698888844,5.564648773663917,3.8345901927908206,1.540438793990468
2021-04-15,3.5525202474563207,5.295904268236839,3.620909888228009,1.4831497479329714
2021-04-16,3.4729300269562393,5.098439667475006,3.440252903461268,1.4343479679580668
2021-04-17,3.3374115434020477,4.911570728217468,3.2819352232624577,1.3356834997479334
2021-04-18,3.6396392725983016,4.880746985659524,3.2770788527042125,1.3250744171446933
2021-04-19,3.686963187490241,4.829695162047928,3.1741237968694027,1.3271962336653416
2021-04-20,3.7719311255916796,4.857629178741065,3.1391579288500338,1.286881719773029
2021-04-21,3.9719822203621535,4.884599953479267,3.10904843138891,1.289003536293677
2021-04-22,4.02468385285545,4.916386937992146,3.0993356902724183,1.299612618896917
2021-04-23,3.982737655564867,4.869188082200294,3.012892294335645,1.2561153802236324
2021-04-24,4.002097438929751,4.791165483850497,2.9643285887531876,1.2688462793475206
2021-04-25,3.782686560794393,4.721812063095123,2.8943968527144497,1.2624808297855765
2021-04-26,3.796668626557921,4.721812063095123,2.8943968527144497,1.2126181415503479
2021-04-27,3.792366452476835,4.5484285112066845,2.865258629364975,1.1829127102612755
2021-04-28,3.8310860192066047,4.471369154811823,2.856517162360133,1.1245627559434546
2021-04-29,3.821406127524162,4.376008201273183,2.842919324797045,1.0842482420511421
2021-04-30,3.8041974311998206,4.260419166680891,2.8264076648990093,1.06515189336531
2021-05-01,3.7902153654362927,4.245007295401918,2.8166949237825176,1.0237764712126736
2021-05-02,3.5772577484225625,4.065844291783866,2.6826590963749357,0.985583773841009
2021-05-03,3.601995249388804,3.8163646254555026,2.570962573535285,0.9473910764693444
2021-05-04,3.8084996052809057,3.90112991748985,2.628267746122584,0.9505738012503165
2021-05-05,3.8257083016052476,3.896313707715171,2.6476932283555668,0.9335992690851322
2021-05-06,3.8848631952201726,3.9242477244083087,2.6535208730254616,0.92511200300254
2021-05-07,3.961226785159439,3.99456438711862,2.671003807035146,0.912381103878652
2021-05-08,4.013928417652736,4.020571919901886,2.661291065918655,0.92511200300254
2021-05-09,4.281738754200306,4.208404101114359,2.8283502131223077,0.9420865351677243
2021-05-10,4.434465934078841,4.46751618699208,2.897310675049397,0.9304165443041602
2021-05-11,4.274209949558407,4.411648153605806,2.8273789390106585,0.9166247369199481
2021-05-12,4.127936030801502,4.347110942625109,2.783671603986447,0.9007111130150879
2021-05-13,4.065554506625762,4.317250442022101,2.7448206395204813,0.8847974891102275
2021-05-14,4.121482769679874,4.237301359762433,2.7069409491661647,0.8550920578211552
2021-05-15,4.164504510490728,4.255602956906212,2.700142030384621,0.8529702413005072
2021-05-16,4.045119179740606,4.166984697052121,2.5981582486614605,0.8349348008749988
2021-05-17,4.115029508558245,4.128455018854691,2.623411375564338,0.8614575073830993
2021-05-18,4.382839845105814,4.245007295401918,2.669061258811848,0.842361158697267
2021-05-19,4.681840943741255,4.347110942625109,2.690429289268129,0.839178433916295
2021-05-20,4.82811486249816,4.431876234659457,2.716653690282656,0.841300250436943
2021-05-21,4.971162150694252,4.5455387853418765,2.76910249231171,0.8784320395482835
2021-05-22,5.106680634248445,4.600443576773216,2.839034228350448,0.9049547460563838
2021-05-23,5.24542574836345,4.6746132073032705,2.9429605582969063,0.912381103878652
2021-05-24,5.398152928241984,4.819099500543634,3.0109497461123467,0.920868369961244
2021-05-25,5.5863730442894735,5.060873231232511,3.093508045602524,0.9484519847296684
2021-05-26,5.801481748343746,5.544420692610267,3.23434279179165,1.005741030787165
2021-05-27,6.216641547168493,5.992328201655397,3.382947730873969,1.053481902501746
2021-05-28,6.523171450445832,6.453721098069629,3.6034269542183246,1.0906136916130864
2021-05-29,6.780226351790689,6.874657832376558,3.7724286496452764,1.0959182329147066
2021-05-30,6.901762769581353,7.289815114953873,3.864699690251945,1.1553290954928512
2021-05-31,6.888856247338096,7.651030848054785,3.944344167407174,1.1574509120134993
2021-06-01,7.102889407872098,8.656655449007724,4.265835898363041,1.2327753984965042
2021-06-02,7.3513399610547845,9.78364853628257,4.639776431347961,1.293247169334973
2021-06-03,7.634207906886154,11.084988417400789,4.972923451643617,1.3452316740908496
2021-06-04,7.904169330474267,12.282298167385946,5.3264672282839065,1.4088861697102903
2021-06-05,8.173055210542108,13.148252684873198,5.5595730150797005,1.4884542892345913
2021-06-06,8.787190560617056,14.158693495600815,5.966536867860692,1.521342445304636
2021-06-07,9.756255272381559,15.95899270937576,6.562899172413267,1.6666868769690257
2021-06-08,10.377919427098407,17.129331684622716,6.7960049592090614,1.7260977395471704
2021-06-09,10.886651512186763,18.14362546317008,6.970834299305906,1.8077876755921198
2021-06-10,11.30181131101151,18.984535689829002,7.205882634325,1.8746248959925325
2021-06-11,11.869698289714792,19.79269569002011,7.317579157164651,1.9913248046281744
2021-06-12,12.348315156235548,20.455406155015915,7.51183397949448,2.057101116768263
2021-06-13,12.890389090452318,21.05743237685077,7.612846487105991,2.121816520648028
2021-06-14,13.742219558507239,21.924350136292958,7.916855284052173,2.2141155392962175
2021-06-15,14.847878297346204,22.950202818299548,8.198524776430425,2.268221860572742
2021-06-16,15.930950622259468,24.005916000909146,8.481165542920326,2.3265718148905625
2021-06-17,17.13018164736204,25.05392324787926,8.858019898240196,2.3987135765925953
2021-06-18,18.11430396841034,25.930473426870808,9.142603212953395,2.4475153565675
2021-06-19,18.86288225851921,26.623044392469623,9.377651547972485,2.4761598795962487
2021-06-20,19.730845879378204,27.51019023296546,9.680689070807018,2.537692558695041
2021-06-21,21.261344308724354,29.085090829285438,10.262482263684856,2.5907379717112415
2021-06-22,22.839166652962447,30.982677480508894,10.969569816965434,2.770031467706
2021-06-23,24.857961840511805,33.24822255851781,11.786411344862364,2.949324963700759
2021-06-24,26.866001592858446,35.57637836359756,12.731461055496982,3.1837856892323657
2021-06-25,29.136473964151296,38.06346909124171,13.798891304199392,3.3970282495574926
2021-06-26,31.41662622712659,40.735502274233525,14.839125877775622,3.672864397241736
2021-06-27,34.0570855693928,43.695544801751126,15.992999522414806,4.002806866202504
2021-06-28,38.1925504048362,47.873125160307545,17.755862035058,4.484459216389607
2021-06-29,41.626760865062664,51.87057927329098,19.3468090299393,4.9756597409196255
2021-06-30,44.74368598680908,55.5636489285147,21.098987527354357,5.403205769830203
