date,0-19,20-39,40-59,60+
2021-04-01,7.273900827595246,7.594199572713574,6.065606827248905,1.9382793916119734
2021-04-02,6.752262220263633,7.152071515398059,5.665441893249458,1.8035440425508238
2021-04-03,6.391955140972725,6.830348702449513,5.4721583450312785,1.7451940882330028
2021-04-04,5.283069771572948,6.31212453069407,4.977779822201863,1.6486514365435176
2021-04-05,5.065809980478132,5.906599667666113,4.688340136930418,1.5754487665811607
2021-04-06,4.784017578167035,5.834356521045931,4.631034964343119,1.5627178674572724
2021-04-07,4.455976804484268,5.777525245704721,4.453291801911326,1.546804243552412
2021-04-08,4.230112665227281,5.751517712921456,4.307600685163954,1.5425606105111165
2021-04-09,4.151597988247471,5.901783457891435,4.371704776532797,1.5849969409240767
2021-04-10,4.068781137186576,5.896004006161821,4.294002847600866,1.618946005254445
2021-04-11,4.0623278760649475,5.9364601682691225,4.245439142018409,1.6062151061305572
2021-04-12,3.993493090767581,6.01448276661892,4.259036979581497,1.6178850969941212
2021-04-13,3.890240912821529,5.794863600893565,4.002620614106123,1.5712051335398647
2021-04-14,3.679434382848342,5.566575257573788,3.8345901927908206,1.5414997022507924
2021-04-15,3.5535957909765923,5.2949410262819026,3.6218811623396583,1.4842106561932955
2021-04-16,3.4729300269562393,5.098439667475006,3.4421954516845665,1.4364697844787149
2021-04-17,3.336335999881776,4.912533970172404,3.2858203197090545,1.3388662245289054
2021-04-18,3.6407148161185727,4.878820501749652,3.2809639491508085,1.3271962336653416
2021-04-19,3.689114274530784,4.830658404002864,3.1780088933159996,1.3282571419256655
2021-04-20,3.7751577561524936,4.8585924206960005,3.14304302529663,1.2879426280333528
2021-04-21,3.9762843944432387,4.8855631954342025,3.112933527835507,1.290064444554001
2021-04-22,4.027910483416265,4.919276663856954,3.103220786719015,1.300673527157241
2021-04-23,3.9870398296459526,4.871114566110166,3.0158061166705923,1.2571762884839566
2021-04-24,4.006399613010837,4.794055209715305,2.966271136976486,1.2688462793475206
2021-04-25,3.784837647834936,4.725665030914866,2.8963394009377477,1.2635417380459004
2021-04-26,3.798819713598464,4.724701788959929,2.8963394009377477,1.21580086633132
2021-04-27,3.7912909089565634,4.553244720981364,2.8681724516999223,1.1850345267819236
2021-04-28,3.830010475686333,4.475222122631566,2.8594309846950803,1.1266845724641028
2021-04-29,3.820330584003891,4.37889792713799,2.8468044212436414,1.0863700585717901
2021-04-30,3.803121887679549,4.264272134500634,2.8302927613456057,1.066212801625634
2021-05-01,3.789139821916021,4.247897021266725,2.8205800202291145,1.0258982877333214
2021-05-02,3.5761822049022904,4.070660501558544,2.6865441928215326,0.986644682101333
2021-05-03,3.599844162348261,3.81925435132031,2.574847669981881,0.9473910764693444
2021-05-04,3.8084996052809057,3.90112991748985,2.6311815684575315,0.9505738012503165
2021-05-05,3.8257083016052476,3.899203433579979,2.649635776578865,0.9335992690851322
2021-05-06,3.8848631952201726,3.9261742083181805,2.6554634212487596,0.926172911262864
2021-05-07,3.9623023286797117,3.995527629073555,2.672946355258445,0.913442012138976
2021-05-08,4.013928417652736,4.0215351618568205,2.662262340030304,0.9272338195231882
2021-05-09,4.282814297720578,4.208404101114359,2.8283502131223077,0.9442083516883724
2021-05-10,4.435541477599112,4.46751618699208,2.897310675049397,0.9325383608248082
2021-05-11,4.274209949558407,4.413574637515677,2.8283502131223077,0.9187465534405961
2021-05-12,4.127936030801502,4.348074184580046,2.785614152209745,0.9017720212754119
2021-05-13,4.065554506625762,4.318213683977037,2.7448206395204813,0.8847974891102275
2021-05-14,4.120407226159602,4.237301359762433,2.7079122232778134,0.8550920578211552
2021-05-15,4.1655800540109995,4.256566198861148,2.70111330449627,0.8529702413005072
2021-05-16,4.045119179740606,4.167947939007057,2.5991295227731097,0.8349348008749988
2021-05-17,4.115029508558245,4.129418260809627,2.6253539237876367,0.8625184156434232
2021-05-18,4.383915388626087,4.2440440534469825,2.6700325329234973,0.844482975217915
2021-05-19,4.682916487261527,4.348074184580046,2.691400563379778,0.842361158697267
2021-05-20,4.829190406018432,4.432839476614393,2.718596238505954,0.844482975217915
2021-05-21,4.975464324775338,4.547465269251749,2.770073766423359,0.8816147643292556
2021-05-22,5.108831721288987,4.6023700606830875,2.840976776573746,0.9070765625770318
2021-05-23,5.248652378924264,4.677502933168077,2.945874380631854,0.9145029203993
2021-05-24,5.401379558802798,4.822952468363378,3.0138635684472943,0.9229901864818922
2021-05-25,5.590675218370558,5.069542408826934,3.09836441616077,0.9495128929899925
2021-05-26,5.8057839224248315,5.549236902384944,3.239199162349896,1.0068019390474894
2021-05-27,6.220943721249579,5.998107653385011,3.387804101432214,1.0545428107620698
2021-05-28,6.524246993966104,6.4604637917541785,3.6082833247765698,1.0927355081337344
2021-05-29,6.782377438831232,6.883327009970981,3.7772850202035215,1.0991009576956783
2021-05-30,6.9028383131016255,7.296557808638423,3.868584786698541,1.1585118202738232
2021-05-31,6.889931790858369,7.6587367836942715,3.9482292638537704,1.159572728534147
2021-06-01,7.102889407872098,8.66436138464721,4.267778446586338,1.2348972150171522
2021-06-02,7.3513399610547845,9.791354471922055,4.642690253682909,1.2953689858556208
2021-06-03,7.635283450406424,11.09365759499521,4.977779822201863,1.3484143988718218
