date,0-19,20-39,40-59,60+
2021-04-01,7.273900827595246,7.596126056623447,6.067549375472203,1.937218483351649
2021-04-02,6.752262220263633,7.153034757352995,5.667384441472755,1.8035440425508238
2021-04-03,6.390879597452455,6.831311944404448,5.474100893254576,1.7451940882330028
2021-04-04,5.283069771572948,6.31212453069407,4.979722370425162,1.6486514365435176
2021-04-05,5.065809980478132,5.905636425711179,4.690282685153717,1.5754487665811607
2021-04-06,4.784017578167035,5.833393279090996,4.632977512566417,1.5627178674572724
2021-04-07,4.455976804484268,5.775598761794849,4.455234350134624,1.546804243552412
2021-04-08,4.231188208747553,5.751517712921456,4.307600685163954,1.5425606105111165
2021-04-09,4.1537490752880135,5.903709941801306,4.371704776532797,1.5849969409240767
2021-04-10,4.069856680706847,5.898893732026628,4.294002847600866,1.618946005254445
2021-04-11,4.063403419585219,5.9393498941339296,4.245439142018409,1.607276014390881
2021-04-12,3.993493090767581,6.017372492483727,4.259036979581497,1.618946005254445
2021-04-13,3.890240912821529,5.797753326758372,4.003591888217772,1.5722660418001888
2021-04-14,3.6783588393280704,5.56850174148366,3.83556146690247,1.5414997022507924
2021-04-15,3.551444703936049,5.29783075214671,3.6218811623396583,1.4852715644536194
2021-04-16,3.4697033963954254,5.0994029094299425,3.4421954516845665,1.437530692739039
2021-04-17,3.3341849128412337,4.912533970172404,3.2848490455974053,1.3399271327892295
2021-04-18,3.63856372907803,4.878820501749652,3.27999267503916,1.3271962336653416
2021-04-19,3.686963187490241,4.827768678138057,3.1789801674276488,1.3282571419256655
2021-04-20,3.7730066691119513,4.855702694831193,3.1440142994082794,1.2879426280333528
2021-04-21,3.975208850922968,4.883636711524331,3.113904801947156,1.291125352814325
2021-04-22,4.026834939895993,4.9154236960372115,3.1051633349423136,1.300673527157241
2021-04-23,3.9859642861256814,4.868224840245359,3.01871993900554,1.2571762884839566
2021-04-24,4.005324069490565,4.791165483850497,2.9701562334230824,1.2688462793475206
2021-04-25,3.7837621043146643,4.722775305050058,2.898281949161046,1.2635417380459004
2021-04-26,3.798819713598464,4.724701788959929,2.8963394009377477,1.21580086633132
2021-04-27,3.7912909089565634,4.553244720981364,2.8662299034766243,1.1850345267819236
2021-04-28,3.830010475686333,4.475222122631566,2.8594309846950803,1.125623664203779
2021-04-29,3.820330584003891,4.3769714432281175,2.8468044212436414,1.0853091503114662
2021-04-30,3.803121887679549,4.261382408635826,2.829321487233957,1.06515189336531
2021-05-01,3.789139821916021,4.245970537356854,2.8196087461174653,1.0248373794729975
2021-05-02,3.5761822049022904,4.068734017648674,2.6865441928215326,0.985583773841009
2021-05-03,3.599844162348261,3.8173278674104383,2.574847669981881,0.9463301682090204
2021-05-04,3.8084996052809057,3.899203433579979,2.6321528425691807,0.9495128929899925
2021-05-05,3.8257083016052476,3.896313707715171,2.649635776578865,0.9335992690851322
2021-05-06,3.8848631952201726,3.925210966363244,2.6564346953604088,0.926172911262864
2021-05-07,3.961226785159439,3.995527629073555,2.6739176293700937,0.913442012138976
2021-05-08,4.013928417652736,4.020571919901886,2.664204888253602,0.9272338195231882
2021-05-09,4.282814297720578,4.210330585024231,2.8312640354572554,0.9442083516883724
2021-05-10,4.436617021119384,4.471369154811823,2.900224497384344,0.9325383608248082
2021-05-11,4.2752854930786786,4.41742760533542,2.8312640354572554,0.9187465534405961
2021-05-12,4.1290115743217735,4.352890394354724,2.7885279745446927,0.9017720212754119
2021-05-13,4.066630050146033,4.323029893751715,2.7467631877437793,0.8847974891102275
2021-05-14,4.122558313200145,4.24211756953711,2.710826045612761,0.8550920578211552
2021-05-15,4.166655597531271,4.261382408635826,2.7040271268312175,0.8529702413005072
2021-05-16,4.046194723260878,4.169874422916928,2.6020433451080573,0.8349348008749988
2021-05-17,4.115029508558245,4.129418260809627,2.628267746122584,0.8625184156434232
2021-05-18,4.383915388626087,4.245970537356854,2.672946355258445,0.844482975217915
2021-05-19,4.682916487261527,4.349037426534981,2.6933431116030766,0.842361158697267
2021-05-20,4.829190406018432,4.434765960524264,2.7205387867292528,0.844482975217915
2021-05-21,4.975464324775338,4.549391753161619,2.7710450405350078,0.8816147643292556
2021-05-22,5.108831721288987,4.604296544592959,2.839034228350448,0.9070765625770318
2021-05-23,5.248652378924264,4.678466175123013,2.9439318324085555,0.9145029203993
2021-05-24,5.401379558802798,4.823915710318313,3.011921020223996,0.9229901864818922
2021-05-25,5.589599674850287,5.068579166871998,3.0964218679374715,0.9495128929899925
2021-05-26,5.80470837890456,5.549236902384944,3.2372566141265975,1.0068019390474894
2021-05-27,6.219868177729307,5.994254685565268,3.3858615532089167,1.0545428107620698
2021-05-28,6.523171450445832,6.455647581979501,3.605369502441623,1.0927355081337344
2021-05-29,6.78130189531096,6.878510800196301,3.7763137460918723,1.0991009576956783
2021-05-30,6.901762769581353,7.294631324728552,3.8676135125868925,1.1585118202738232
2021-05-31,6.889931790858369,7.656810299784401,3.9462867156304724,1.159572728534147
2021-06-01,7.103964951392371,8.663398142692275,4.265835898363041,1.233836306756828
2021-06-02,7.352415504575055,9.789427988012184,4.64074770545961,1.2943080775952969
2021-06-03,7.637434537446968,11.095584078905084,4.9758372739785655,1.3473534906114977
2021-06-04,7.9063204175148085,12.290967344980366,5.328409776507204,1.4099470779706145
2021-06-05,8.176281841102922,13.154032136602813,5.564429385637947,1.4895151974949157
2021-06-06,8.791492734698142,14.165436189285366,5.973335786642236,1.52240335356496
2021-06-07,9.761632989982916,15.966698645015247,6.569698091194811,1.6698696017499977
2021-06-08,10.38652377526058,17.13800086221714,6.805717700325552,1.7303413725884667
2021-06-09,10.897406947389477,18.163853544223727,6.985403410980644,1.8141531251540637
2021-06-10,11.30934011565341,19.00283728697278,7.217537923664791,1.8799294372941526
2021-06-11,11.879378181397234,19.811960529118824,7.332148268839388,1.9966293459297941
2021-06-12,12.357995047917992,20.480450445844248,7.523489268834271,2.062405658069883
2021-06-13,12.901144525655033,21.085366393543907,7.623530502334132,2.1260601536893238
2021-06-14,13.749748363149138,21.952284152986095,7.929481847503612,2.216237355816865
2021-06-15,14.851104927907018,22.973320625218008,8.211151339881864,2.2692827688330657
2021-06-16,15.93202616577974,24.022291114143055,8.48893573581352,2.325510906630239
2021-06-17,17.133408277922854,25.070298361113167,8.865790091133388,2.397652668332271
2021-06-18,18.11645505545088,25.950701507924457,9.151344679958235,2.4475153565675
2021-06-19,18.867184432600293,26.640382747658467,9.387364289088978,2.4761598795962487
2021-06-20,19.73729914049983,27.525602104244435,9.69040181192351,2.538753466955365
2021-06-21,21.27317528744734,29.104355668384155,10.273166278912997,2.5928597882318902
2021-06-22,22.854224262246248,31.019280674796452,10.979282558081925,2.7732141924869724
2021-06-23,24.871943906275327,33.28578899476031,11.797095360090504,2.953568596742055
2021-06-24,26.87998365862197,35.63706260675851,12.745058893060069,3.1890902305339863
2021-06-25,29.155833747516176,38.1280063022224,13.814431689985776,3.4012718825987887
2021-06-26,31.438137097532014,40.80196596912409,14.859522634120255,3.67922984680368
2021-06-27,34.07536980923741,43.77164091619105,16.01145373053614,4.0102332240247724
2021-06-28,38.216212362282164,47.957890452341886,17.780143887849235,4.490824665951551
2021-06-29,41.659027170670804,51.954381323370384,19.377889801512076,4.984147007002218
2021-06-30,44.78993435818075,55.68501741483661,21.13201084715043,5.423363026776359
2021-07-01,47.747679038927004,59.56399276736293,22.755981161827798,5.900771743922165
2021-07-02,50.18808728642273,62.47298347126893,24.167242446054004,6.398337718014127
2021-07-03,52.568265096783264,65.37619472344534,25.514399638911367,6.832249196486649
2021-07-04,54.76129833461658,67.67545326987701,26.98296609572487,7.189775280215843
2021-07-05,56.78977341384838,70.5593996829547,28.252421359650302,7.6661230891013235
2021-07-06,59.11617404819534,74.26402824163765,30.038594450973076,8.121252732780327
2021-07-07,61.61681273282627,79.3528354895633,31.90829711589768,8.705813184218858
2021-07-08,62.931126914597876,81.8360732493877,33.286535080327816,9.132298304869112
2021-07-09,64.81117698803222,84.61213656351258,34.83863111074315,9.666996068072415
2021-07-10,66.14377540964844,86.14658099772524,36.22366799395483,10.147587509999193
2021-07-11,67.56026622584585,88.32254457392513,37.703889740108124,10.668493465818285
2021-07-12,70.32333752942297,92.17358590975833,40.30204798876958,11.558595496230131
2021-07-13,73.04661372275007,97.7931394748536,42.526265704446125,12.251368590221714
2021-07-14,76.87447311139587,105.74277532893845,45.44397313584015,13.224221464938836
2021-07-15,83.21910433747664,120.43895783539344,49.99730617125134,14.535504074699313
2021-07-16,87.89879419417736,132.01519964981145,53.899885551857594,15.849969409240767
2021-07-17,89.7820708981725,136.88438773201176,55.88322728784515,16.753863247036826
2021-07-18,90.87374757124796,139.26263211874814,57.2459248664889,17.453001790590353
2021-07-19,90.43922798905832,140.389625206023,58.49498337406971,18.22958663714753
2021-07-20,88.17951105296818,135.4636058484815,58.12589921164302,18.663498115620055
2021-07-21,83.33956521174703,124.64543545259792,55.87642836906361,18.47783917006335
2021-07-22,76.02049155630039,107.86576059761688,51.62224776004035,17.79885788345598
2021-07-23,69.55324836890867,93.5221246466684,47.38555008502679,16.868441339151822
2021-07-24,66.0028792084929,85.86338786297412,44.64752836428786,16.09185649259464
2021-07-25,62.276120910752624,79.83541970898611,41.812379232384004,15.430910646412782
2021-07-26,57.280221259092116,72.94920297315032,37.985559232486374,14.562026781207415
2021-07-27,53.91592112768329,69.84756387825716,35.35243511580555,13.88198458633972
2021-07-28,51.68524386664048,69.79073260291595,33.3632657351481,13.29742413490119
2021-07-29,50.18163402530111,70.47078142310059,32.19093788238758,12.849720849044457
2021-07-30,48.62747363850899,70.67113574972724,31.35564214636932,12.5335701874679
2021-07-31,47.24755130200082,70.74241565439249,30.872918912879697,12.40944392100999
2021-08-01,45.921406141506225,71.18358046975307,30.749567100700247,12.28743947107273
2021-08-02,44.761970226653695,72.01871124468238,31.153617131146294,12.173922287218058
2021-08-03,43.93702834660556,72.983879683528,31.65867966920385,12.449758434902302
2021-08-04,43.11961527119932,74.12628464208183,32.677546212323804,12.92186261074649
2021-08-05,42.971190265401866,75.42955100710992,33.625509745293364,13.508544878705669
2021-08-06,43.0604603775844,76.4659993506208,34.61329551684055,14.097348963185496
2021-08-07,42.924941894030205,77.10559200869814,35.21160036961642,14.455935955175013
2021-08-08,42.971190265401866,77.51496983954584,35.78853719193601,14.9015174245111
2021-08-09,43.17661907777371,77.74614790873044,36.41403771983806,15.538062380705508
2021-08-10,43.138975054564206,77.25393126975825,37.12889546601183,15.921050262682476
2021-08-11,43.11423755359796,76.41687401091907,37.71943012589451,16.478027099352584
2021-08-12,42.841049499449035,75.18777727642104,38.19535444060259,17.06152664253079
2021-08-13,42.95720819963834,74.30159467788015,38.71012971977664,17.500742662304933
2021-08-14,44.00908976246374,73.6167296479208,39.380308856814544,17.966481388587177
2021-08-15,44.994287627032314,72.83072421269323,39.93587764867786,18.479960986584
2021-08-16,47.19700075654807,71.9223870491888,40.774087207031066,19.05391235541929
2021-08-17,51.006575905349244,70.74915834807705,41.22378712072462,19.590731935143243
2021-08-18,53.91161895360221,69.42759038590516,41.698740161321055,19.999181615367984
2021-08-19,55.57871141002281,68.36320802570114,42.27567698364065,20.32700226780811
2021-08-20,56.57574025331437,67.37010557016237,42.634077130839174,20.62193476417818
2021-08-21,57.00057994382156,67.090765403231,43.27803186686256,21.100404389584313
2021-08-22,57.19525332099068,66.81913117193912,44.07447663841486,21.50354952850744
2021-08-23,56.02936414501652,65.80098442557201,44.81555878560316,22.424417898468683
2021-08-24,53.3146922998516,64.26172378158466,45.62171629827195,22.987760184700733
2021-08-25,51.08616612584933,61.92489879891049,46.158830882013916,23.464107993586214
2021-08-26,49.8514421645778,59.811545949781426,46.56773728301822,23.90438492162068
2021-08-27,49.31367040444211,58.54680926295076,46.74256662311506,24.235388298841773
2021-08-28,48.80816494991457,57.05956368452993,46.45409821195526,24.09640931673933
2021-08-29,48.23597579713021,55.058910144128355,45.87521884141238,24.07094751849155
2021-08-30,48.13057253214362,52.22601555466227,44.56399879068603,23.13734824940642
2021-08-31,52.02188898848541,52.53617946415158,45.46534116629643,23.668863287828753
2021-09-01,55.969133707881326,52.4909070922696,45.69261930842233,23.564894278317
2021-09-02,59.858299077182586,52.526547044602225,46.08210022719364,23.60945242525061
2021-09-03,63.39468617183483,52.596863707312544,46.84260785661492,23.891654022496795
2021-09-04,65.31883352960031,52.96096916627825,47.52832737943922,24.289494620118298
2021-09-05,67.64093198986617,53.946365686177536,48.35682419667594,24.497432639141802
2021-09-06,72.26361803999252,55.14463867811764,50.00410509003288,25.247494779190884
2021-09-07,71.06438701488995,52.76061483965162,48.69191376519489,24.615193456037773
2021-09-08,68.80574562232007,50.2311414659903,47.68955888197298,24.495310822621157
2021-09-09,66.58905042704079,47.881794337901965,46.403591958149505,24.236449207102098
2021-09-10,64.01312369599087,45.380254980933785,44.517377633326866,23.5341279387676
2021-09-11,62.64933451228678,43.151313097212416,42.50878277043644,22.721472211359405
2021-09-12,62.47724754904335,40.77595843634082,40.59537277048763,21.782568400972654
