date,0-19,20-39,40-59,60+
2021-04-01,7.26959865351416,7.596126056623447,6.065606827248905,1.9361575750913254
2021-04-02,6.747960046182548,7.151108273443123,5.667384441472755,1.8024831342904997
2021-04-03,6.386577423371369,6.831311944404448,5.474100893254576,1.7441331799726787
2021-04-04,5.278767597491862,6.314051014603942,4.98069364453681,1.6475905282831937
2021-04-05,5.061507806397048,5.908526151575986,4.691253959265366,1.5743878583208368
2021-04-06,4.779715404085949,5.836283004955803,4.633948786678066,1.5616569591969485
2021-04-07,4.452750173923454,5.777525245704721,4.458148172469571,1.5457433352920882
2021-04-08,4.232263752267824,5.751517712921456,4.31148578161055,1.5425606105111165
2021-04-09,4.154824618808285,5.902746699846371,4.3746185988677455,1.5849969409240767
2021-04-10,4.07200776774739,5.897930490071691,4.296916669935814,1.618946005254445
2021-04-11,4.065554506625762,5.937423410224058,4.247381690241706,1.605154197870233
2021-04-12,3.996719721328395,6.015446008573855,4.260979527804795,1.616824188733797
2021-04-13,3.8934675433823434,5.796790084803436,4.004563162329421,1.5690833170192164
2021-04-14,3.682661013409156,5.567538499528724,3.83556146690247,1.5393778857301441
2021-04-15,3.5535957909765923,5.295904268236839,3.622852436451308,1.4820888396726475
2021-04-16,3.4718544834359686,5.0994029094299425,3.4421954516845665,1.4343479679580668
2021-04-17,3.3352604563615045,4.911570728217468,3.2848490455974053,1.3367444080082576
2021-04-18,3.63856372907803,4.8797837437045875,3.27999267503916,1.3261353254050174
2021-04-19,3.6858876439699695,4.831621645957799,3.1770376192043503,1.3282571419256655
2021-04-20,3.7719311255916796,4.860518904605873,3.1420717511849814,1.289003536293677
2021-04-21,3.9730577638824247,4.8884529212990095,3.1109909796122084,1.291125352814325
2021-04-22,4.025759396375721,4.921203147766826,3.1003069643840675,1.301734435417565
2021-04-23,3.98488874260541,4.873041050020037,3.011921020223996,1.2571762884839566
2021-04-24,4.0042485259702945,4.795981693625176,2.9633573146415384,1.2699071876078447
2021-04-25,3.7837621043146643,4.724701788959929,2.8934255786028,1.2635417380459004
2021-04-26,3.797744170078192,4.721812063095123,2.8934255786028,1.2147399580709959
2021-04-27,3.7912909089565634,4.5484285112066845,2.864287355253326,1.1839736185215994
2021-04-28,3.830010475686333,4.470405912856887,2.855545888248484,1.125623664203779
2021-04-29,3.820330584003891,4.37408171736331,2.842919324797045,1.0853091503114662
2021-04-30,3.803121887679549,4.2594559247259545,2.8283502131223077,1.066212801625634
2021-05-01,3.789139821916021,4.2411543275821755,2.818637472005816,1.0248373794729975
2021-05-02,3.5761822049022904,4.064881049828931,2.683630370486585,0.986644682101333
2021-05-03,3.6009197058685323,3.8144381415456308,2.5719338476469336,0.9473910764693444
2021-05-04,3.8084996052809057,3.899203433579979,2.629239020234233,0.9505738012503165
2021-05-05,3.8257083016052476,3.896313707715171,2.6486645024672155,0.9335992690851322
2021-05-06,3.8848631952201726,3.9242477244083087,2.654492147137111,0.926172911262864
2021-05-07,3.9623023286797117,3.9936011451636837,2.672946355258445,0.913442012138976
2021-05-08,4.013928417652736,4.022498403811756,2.662262340030304,0.926172911262864
2021-05-09,4.282814297720578,4.209367343069296,2.829321487233957,0.9431474434280483
2021-05-10,4.435541477599112,4.469442670901952,2.898281949161046,0.9314774525644842
2021-05-11,4.2752854930786786,4.414537879470612,2.829321487233957,0.9176856451802721
2021-05-12,4.1290115743217735,4.350000668489916,2.785614152209745,0.9017720212754119
2021-05-13,4.066630050146033,4.320140167886907,2.74579191363213,0.8847974891102275
2021-05-14,4.121482769679874,4.239227843672303,2.7079122232778134,0.8550920578211552
2021-05-15,4.166655597531271,4.257529440816083,2.702084578607919,0.8540311495608311
2021-05-16,4.046194723260878,4.168911180961993,2.600100796884759,0.8359957091353228
2021-05-17,4.116105052078516,4.130381502764562,2.6272964720109346,0.8635793239037474
2021-05-18,4.383915388626087,4.245970537356854,2.6719750811467953,0.843422066957591
2021-05-19,4.682916487261527,4.348074184580046,2.694314385714726,0.840239342176619
2021-05-20,4.829190406018432,4.431876234659457,2.7215100608409015,0.842361158697267
2021-05-21,4.975464324775338,4.547465269251749,2.772987588758306,0.8794929478086075
2021-05-22,5.108831721288987,4.6023700606830875,2.8419480506853954,0.9049547460563838
2021-05-23,5.248652378924264,4.677502933168077,2.945874380631854,0.912381103878652
2021-05-24,5.401379558802798,4.822952468363378,3.012892294335645,0.920868369961244
2021-05-25,5.589599674850287,5.068579166871998,3.09836441616077,0.9495128929899925
2021-05-26,5.80470837890456,5.550200144339881,3.2382278882382463,1.0068019390474894
2021-05-27,6.219868177729307,5.998107653385011,3.3858615532089167,1.0545428107620698
2021-05-28,6.523171450445832,6.459500549799243,3.6073120506649214,1.0916745998734103
2021-05-29,6.78130189531096,6.880437284106172,3.7772850202035215,1.0980400494353546
2021-05-30,6.901762769581353,7.294631324728552,3.86955606081019,1.1574509120134993
2021-05-31,6.888856247338096,7.656810299784401,3.94920053796542,1.1585118202738232
2021-06-01,7.102889407872098,8.66243490073734,4.267778446586338,1.233836306756828
2021-06-02,7.3513399610547845,9.790391229967119,4.64171897957126,1.2943080775952969
2021-06-03,7.635283450406424,11.095584078905084,4.977779822201863,1.3473534906114977
2021-06-04,7.904169330474267,12.290967344980366,5.327438502395555,1.4110079862309384
2021-06-05,8.175206297582651,13.155958620512685,5.563458111526297,1.4905761057552396
2021-06-06,8.790417191177871,14.16928915710511,5.971393238418938,1.5234642618252838
2021-06-07,9.761632989982916,15.970551612834992,6.566784268859863,1.6698696017499977
2021-06-08,10.383297144699764,17.13992734612701,6.801832603878957,1.7292804643281428
2021-06-09,10.89310477330839,18.157110850539176,6.977633218087451,1.8109704003730918
2021-06-10,11.307189028612868,18.995131351333296,7.210739004883246,1.8767467125131807
2021-06-11,11.877227094356693,19.80618107738921,7.326320624169494,1.9934466211488224
2021-06-12,12.35691950439772,20.471781268249824,7.517661624164376,2.059222933288911
2021-06-13,12.900068982134758,21.07380749008468,7.618674131775887,2.1239383371686755
2021-06-14,13.749748363149138,21.940725249526864,7.924625476945367,2.215176447556541
2021-06-15,14.855407101988101,22.960798479803838,8.206294969323618,2.268221860572742
2021-06-16,15.937403883381094,24.01651166241344,8.48796446170187,2.3265718148905625
2021-06-17,17.13771045200394,25.06644539329342,8.863847542910088,2.3987135765925953
2021-06-18,18.122908316572513,25.942032330330036,9.149402131734938,2.448576264827824
2021-06-19,18.87041106316111,26.633640053973913,9.384450466754028,2.4772207878565724
2021-06-20,19.738374684020105,27.51885941055988,9.687487989588563,2.538753466955365
2021-06-21,21.268873113366254,29.09183352296999,10.270252456578051,2.5928597882318902
2021-06-22,22.843468827043537,30.99712610983293,10.976368735746977,2.7732141924869724
2021-06-23,24.86226401459289,33.25978146197704,11.795152811867206,2.953568596742055
2021-06-24,26.87030376693953,35.598532928561085,12.74214507072512,3.19015113879431
2021-06-25,29.140776138232383,38.086586898160164,13.80957531942753,3.4012718825987887
2021-06-26,31.423079488248213,40.75862008115198,14.85272371533871,3.6781689385433562
2021-06-27,34.06568991755496,43.728295028218945,16.005626085866247,4.009172315764449
2021-06-28,38.20545692707945,47.92032401609939,17.77334496906769,4.488702849430903
2021-06-29,41.65364945306945,51.93222675840686,19.37011960861888,4.982025190481569
2021-06-30,44.78133001001858,55.661899607918144,21.123269380145583,5.4159366689540915
2021-07-01,47.73692360372429,59.55532358976851,22.745297146599658,5.889101753058601
2021-07-02,50.17195413361867,62.468167261494266,24.150730786155968,6.388789543671212
2021-07-03,52.54245205229675,65.35789312630155,25.492060334343435,6.81633557258179
2021-07-04,54.7268809419679,67.65040897904868,26.959655517045295,7.17067893153001
2021-07-05,56.760733738801044,70.52183324671219,28.22522568452413,7.64384401563452
2021-07-06,59.08068111202639,74.20816020825137,30.00557113117701,8.098973659313524
2021-07-07,61.57701762257622,79.29215124640234,31.869446151431717,8.689899560313998
2021-07-08,62.894558434908646,81.76479334472245,33.24768411586185,9.1185064974849
2021-07-09,64.77783513890381,84.53026099734304,34.795895049830584,9.65214335242788
2021-07-10,66.12118899572273,86.0695216413304,36.17898938481897,10.135917519135628
2021-07-11,67.53767981192014,88.24548521753029,37.65338348630237,10.655762566694396
2021-07-12,70.29967557197699,92.088820617724,40.25154173496384,11.54480368884592
2021-07-13,73.02402730882437,97.71511687650379,42.477701998863665,12.23227224153588
2021-07-14,76.84435789282827,105.65415706908436,45.3954094302577,13.203003299732353
2021-07-15,83.17393150962525,120.33107473644064,49.93708717632909,14.512164092972185
2021-07-16,87.84609256168406,131.88516198589514,53.84355165338195,15.816020344910399
2021-07-17,89.71968937399679,136.7399014387714,55.82300829292291,16.715670549665163
