date,0-19,20-39,40-59,60+
2021-04-01,7.276051914635789,7.596126056623447,6.069491923695502,1.9382793916119734
2021-04-02,6.753337763783906,7.152071515398059,5.667384441472755,1.8035440425508238
2021-04-03,6.390879597452455,6.830348702449513,5.474100893254576,1.7441331799726787
2021-04-04,5.280918684532406,6.310198046784199,4.979722370425162,1.6475905282831937
2021-04-05,5.064734436957861,5.905636425711179,4.692225233377014,1.5743878583208368
2021-04-06,4.782942034646763,5.83243003713606,4.632977512566417,1.5627178674572724
2021-04-07,4.454901260963996,5.7736722778849785,4.456205624246273,1.544682427031764
2021-04-08,4.231188208747553,5.748627987056648,4.309543233387252,1.5414997022507924
2021-04-09,4.1537490752880135,5.900820215936498,4.376561147091043,1.5839360326637528
2021-04-10,4.070932224227119,5.896967248116756,4.298859218159112,1.618946005254445
2021-04-11,4.064478963105491,5.937423410224058,4.248352964353357,1.607276014390881
2021-04-12,3.993493090767581,6.016409250528791,4.262922076028094,1.620006913514769
2021-04-13,3.890240912821529,5.797753326758372,4.0065057105527195,1.5733269500605127
2021-04-14,3.6772832958077992,5.572354709303403,3.8384752892374174,1.5436215187714402
2021-04-15,3.5503691604157783,5.300720478011517,3.6247949846746055,1.4873933809742674
2021-04-16,3.468627852875154,5.105182361159557,3.444137999907865,1.439652509259687
2021-04-17,3.3341849128412337,4.918313421902019,3.2867915938207037,1.3409880410495536
2021-04-18,3.63856372907803,4.883636711524331,3.2819352232624577,1.3282571419256655
2021-04-19,3.686963187490241,4.833548129867671,3.180922715650947,1.3282571419256655
2021-04-20,3.770855582071408,4.861482146560808,3.1488706699665254,1.2879426280333528
2021-04-21,3.9741333074026963,4.8855631954342025,3.118761172505402,1.291125352814325
2021-04-22,4.025759396375721,4.919276663856954,3.1100197055005596,1.300673527157241
2021-04-23,3.9859642861256814,4.869188082200294,3.0226050354521363,1.2571762884839566
2021-04-24,4.003172982450023,4.792128725805433,2.972098781646381,1.2688462793475206
2021-04-25,3.7816110172741215,4.723738547004994,2.9011957714959933,1.2635417380459004
2021-04-26,3.796668626557921,4.724701788959929,2.8992532232726953,1.21580086633132
2021-04-27,3.7912909089565634,4.555171204891234,2.8681724516999223,1.1850345267819236
2021-04-28,3.830010475686333,4.477148606541438,2.8594309846950803,1.125623664203779
2021-04-29,3.820330584003891,4.37889792713799,2.8468044212436414,1.0853091503114662
2021-04-30,3.802046344159278,4.263308892545698,2.829321487233957,1.06515189336531
2021-05-01,3.789139821916021,4.248860263221661,2.8205800202291145,1.0248373794729975
2021-05-02,3.5761822049022904,4.073550227423352,2.6875154669331813,0.985583773841009
2021-05-03,3.5987686188279895,3.822144077185117,2.574847669981881,0.9463301682090204
2021-05-04,3.8095751488011773,3.904019643354657,2.6321528425691807,0.9516347095106406
2021-05-05,3.8267838451255187,3.90112991748985,2.650607050690514,0.9357210856057802
2021-05-06,3.885938738740444,3.9300271761379237,2.6593485176953564,0.9272338195231882
2021-05-07,3.9623023286797117,4.00130708080317,2.6768314517050413,0.9145029203993
2021-05-08,4.015003961173008,4.025388129676563,2.666147436476901,0.9282947277835122
2021-05-09,4.282814297720578,4.215146794798909,2.8332065836805533,0.9452692599486964
2021-05-10,4.437692564639654,4.477148606541438,2.9021670456076425,0.9335992690851322
2021-05-11,4.2752854930786786,4.421280573155163,2.8332065836805533,0.9176856451802721
2021-05-12,4.130087117842044,4.356743362174467,2.789499248656342,0.9007111130150879
2021-05-13,4.067705593666306,4.325919619616522,2.74579191363213,0.8847974891102275
2021-05-14,4.123633856720415,4.2440440534469825,2.709854771501112,0.8550920578211552
2021-05-15,4.167731141051542,4.263308892545698,2.703055852719568,0.8529702413005072
2021-05-16,4.04834581030142,4.170837664871865,2.6010720709964077,0.8349348008749988
2021-05-17,4.118256139119059,4.128455018854691,2.6272964720109346,0.8625184156434232
2021-05-18,4.386066475666629,4.245007295401918,2.6719750811467953,0.844482975217915
2021-05-19,4.6839920307817975,4.349037426534981,2.694314385714726,0.842361158697267
2021-05-20,4.8302659495387035,4.434765960524264,2.7215100608409015,0.844482975217915
