date,0-19,20-39,40-59,60+
2021-04-01,7.273900827595246,7.594199572713574,6.066578101360554,1.937218483351649
2021-04-02,6.752262220263633,7.151108273443123,5.667384441472755,1.8024831342904997
2021-04-03,6.391955140972725,6.829385460494578,5.474100893254576,1.7441331799726787
2021-04-04,5.283069771572948,6.31212453069407,4.98069364453681,1.6475905282831937
2021-04-05,5.065809980478132,5.906599667666113,4.691253959265366,1.5743878583208368
2021-04-06,4.784017578167035,5.834356521045931,4.633948786678066,1.5627178674572724
2021-04-07,4.454901260963996,5.777525245704721,4.456205624246273,1.546804243552412
2021-04-08,4.230112665227281,5.752480954876391,4.309543233387252,1.5436215187714402
2021-04-09,4.152673531767743,5.903709941801306,4.372676050644446,1.5860578491844008
2021-04-10,4.069856680706847,5.898893732026628,4.295945395824164,1.620006913514769
2021-04-11,4.063403419585219,5.937423410224058,4.2464104161300575,1.607276014390881
2021-04-12,3.9945686342878517,6.015446008573855,4.260008253693146,1.618946005254445
2021-04-13,3.891316456341801,5.796790084803436,4.003591888217772,1.5712051335398647
2021-04-14,3.6815854698888844,5.567538499528724,3.83653274101412,1.5414997022507924
2021-04-15,3.5546713344968635,5.295904268236839,3.6238237105629563,1.4842106561932955
2021-04-16,3.474005570476511,5.097476425520071,3.444137999907865,1.4364697844787149
2021-04-17,3.3374115434020477,4.910607486262532,3.2858203197090545,1.3388662245289054
2021-04-18,3.6417903596388443,4.877857259794717,3.27999267503916,1.3271962336653416
2021-04-19,3.689114274530784,4.8287319200929915,3.1770376192043503,1.3282571419256655
2021-04-20,3.7751577561524936,4.85666593678613,3.14304302529663,1.286881719773029
2021-04-21,3.9762843944432387,4.884599953479267,3.1119622537238576,1.289003536293677
2021-04-22,4.027910483416265,4.917350179947083,3.102249512607366,1.299612618896917
2021-04-23,3.9859642861256814,4.8701513241552306,3.0158061166705923,1.2550544719633085
2021-04-24,4.005324069490565,4.793091967760369,2.9672424110881352,1.2667244628268726
2021-04-25,3.7837621043146643,4.725665030914866,2.898281949161046,1.2603590132649287
2021-04-26,3.798819713598464,4.725665030914866,2.898281949161046,1.2126181415503479
2021-04-27,3.7912909089565634,4.5542079629362995,2.8691437258115715,1.1829127102612755
2021-04-28,3.830010475686333,4.476185364586502,2.8604022588067295,1.1245627559434546
2021-04-29,3.820330584003891,4.379861169092925,2.84777569535529,1.0842482420511421
2021-04-30,3.803121887679549,4.2652353764555695,2.8302927613456057,1.06515189336531
2021-05-01,3.789139821916021,4.249823505176598,2.8205800202291145,1.0248373794729975
2021-05-02,3.5761822049022904,4.070660501558544,2.6855729187098833,0.986644682101333
2021-05-03,3.599844162348261,3.81925435132031,2.573876395870232,0.9473910764693444
2021-05-04,3.8084996052809057,3.90112991748985,2.6302102943458823,0.9505738012503165
2021-05-05,3.8257083016052476,3.899203433579979,2.649635776578865,0.9335992690851322
2021-05-06,3.8848631952201726,3.9261742083181805,2.654492147137111,0.926172911262864
2021-05-07,3.9623023286797117,3.995527629073555,2.6719750811467953,0.913442012138976
2021-05-08,4.013928417652736,4.020571919901886,2.661291065918655,0.9272338195231882
2021-05-09,4.282814297720578,4.208404101114359,2.8283502131223077,0.9442083516883724
2021-05-10,4.435541477599112,4.46751618699208,2.897310675049397,0.9325383608248082
2021-05-11,4.274209949558407,4.413574637515677,2.8283502131223077,0.9187465534405961
2021-05-12,4.127936030801502,4.348074184580046,2.784642878098096,0.9028329295357359
2021-05-13,4.065554506625762,4.318213683977037,2.7448206395204813,0.8858583973705517
2021-05-14,4.120407226159602,4.237301359762433,2.7079122232778134,0.8561529660814792
2021-05-15,4.1655800540109995,4.256566198861148,2.70111330449627,0.8540311495608311
2021-05-16,4.045119179740606,4.167947939007057,2.5991295227731097,0.8359957091353228
2021-05-17,4.115029508558245,4.129418260809627,2.6263251978992854,0.8635793239037474
2021-05-18,4.383915388626087,4.245007295401918,2.671003807035146,0.8455438834782391
2021-05-19,4.682916487261527,4.349037426534981,2.6933431116030766,0.842361158697267
2021-05-20,4.829190406018432,4.433802718569328,2.7205387867292528,0.844482975217915
2021-05-21,4.975464324775338,4.5484285112066845,2.7720163146466574,0.8816147643292556
2021-05-22,5.108831721288987,4.603333302638022,2.842919324797045,0.9070765625770318
2021-05-23,5.248652378924264,4.678466175123013,2.946845654743503,0.9145029203993
2021-05-24,5.401379558802798,4.823915710318313,3.0138635684472943,0.9229901864818922
2021-05-25,5.590675218370558,5.069542408826934,3.0993356902724183,0.9495128929899925
2021-05-26,5.8057839224248315,5.549236902384944,3.239199162349896,1.0068019390474894
2021-05-27,6.220943721249579,5.996181169475141,3.387804101432214,1.0545428107620698
2021-05-28,6.524246993966104,6.458537307844308,3.6082833247765698,1.0916745998734103
2021-05-29,6.782377438831232,6.880437284106172,3.7772850202035215,1.0980400494353546
2021-05-30,6.9028383131016255,7.293668082773617,3.86955606081019,1.1574509120134993
2021-05-31,6.889931790858369,7.655847057829463,3.9482292638537704,1.1585118202738232
2021-06-01,7.102889407872098,8.66243490073734,4.2668071724746905,1.233836306756828
2021-06-02,7.3513399610547845,9.789427988012184,4.64074770545961,1.2943080775952969
2021-06-03,7.635283450406424,11.09365759499521,4.9758372739785655,1.3473534906114977
2021-06-04,7.904169330474267,12.289040861070497,5.327438502395555,1.4110079862309384
2021-06-05,8.174130754062379,13.153068894647879,5.562486837414648,1.4905761057552396
2021-06-06,8.789341647657599,14.168325915150172,5.971393238418938,1.5234642618252838
2021-06-07,9.760557446462641,15.969588370880055,6.566784268859863,1.6698696017499977
2021-06-08,10.384372688220035,17.13992734612701,6.8028038779906055,1.7292804643281428
2021-06-09,10.895255860348934,18.159037334449053,6.977633218087451,1.8120313086334157
2021-06-10,11.308264572133139,18.999947561107973,7.209767730771596,1.8778076207735048
2021-06-11,11.878302637876963,19.81099728716389,7.324378075946195,1.994507529409146
2021-06-12,12.35691950439772,20.478523961934375,7.516690350052726,2.060283841549235
2021-06-13,12.900068982134758,21.080550183769226,7.616731583552587,2.124999245429
2021-06-14,13.749748363149138,21.94650470125648,7.923654202833717,2.216237355816865
2021-06-15,14.852180471427287,22.967541173488392,8.20532369521197,2.2692827688330657
2021-06-16,15.933101709300011,24.022291114143055,8.48796446170187,2.3265718148905625
2021-06-17,17.135559364963395,25.06933511915823,8.864818817021739,2.3987135765925953
2021-06-18,18.120757229531968,25.94588529814978,9.150373405846587,2.448576264827824
2021-06-19,18.87148660668138,26.63652977983872,9.385421740865679,2.4772207878565724
2021-06-20,19.74160131458092,27.523675620334558,9.688459263700212,2.538753466955365
2021-06-21,21.275326374487882,29.09953945860947,10.2712237306897,2.5928597882318902
2021-06-22,22.85529980576652,31.013501223066836,10.977340009858628,2.7732141924869724
2021-06-23,24.87409499331587,33.278083059120824,11.796124085978855,2.953568596742055
2021-06-24,26.881059202142243,35.631283155028896,12.74311634483677,3.1890902305339863
2021-06-25,29.151531573435093,38.12222685049279,13.81248914176248,3.4002109743384645
2021-06-26,31.43383492345093,40.794260033484605,14.857580085896958,3.6781689385433562
2021-06-27,34.07214317867659,43.761045254686756,16.009511182312842,4.009172315764449
2021-06-28,38.21298573172135,47.95211100061227,17.777230065514285,4.489763757691227
2021-06-29,41.659027170670804,51.95149159750558,19.37303343095383,4.983086098741894
2021-06-30,44.78993435818075,55.681164447016855,21.130068298927128,5.421241210255711
2021-07-01,47.74660349540674,59.55725007367838,22.7540386136045,5.898649927401518
2021-07-02,50.191313916983546,62.46913050344921,24.161414801384108,6.397276809753803
2021-07-03,52.57149172734408,65.37330499758053,25.50857199424147,6.830127379966001
2021-07-04,54.76344942165713,67.67545326987701,26.97810972516663,7.186592555434871
2021-07-05,56.79515113144973,70.55362023122508,28.247564989092055,7.662940364320352
2021-07-06,59.11617404819534,74.24861637035868,30.03276680630319,8.117009099739029
2021-07-07,61.61251055874518,79.33646037632937,31.897613100669542,8.70369136769821
2021-07-08,62.92790028403706,81.82066137810872,33.273908516876375,9.128054671827815
2021-07-09,64.80149709634978,84.58998199854904,34.82309072495677,9.662752435031118
2021-07-10,66.13194443092546,86.11383077125743,36.204242511721844,10.141222060437249
2021-07-11,67.54520861656204,88.28594137963759,37.68349298376349,10.661067107996017
2021-07-12,70.30935546365944,92.13312974765103,40.27970868420165,11.549047321887215
2021-07-13,73.03585828754736,97.76231573229565,42.50781149632479,12.242881324139121
2021-07-14,76.86264213267287,105.70713537660582,45.42357637949552,13.211490565814946
2021-07-15,83.2018956411523,120.39368546351145,49.97496686668341,14.523834083835752
2021-07-16,87.8858876719341,131.9631845842449,53.886287714294504,15.832994877075583
2021-07-17,89.77023991944954,136.83237266644522,55.873514546728664,16.74113234791294
2021-07-18,90.86191659252498,139.2125435370915,57.23329830303746,17.441331799726786
2021-07-19,90.42094374921372,140.34531607609597,58.48332808472992,18.220038462804617
2021-07-20,88.15692463904247,135.41159078291497,58.11230137407994,18.64970630823584
2021-07-21,83.32020542838215,124.58764093530178,55.85797416094228,18.460864637898165
2021-07-22,76.00113177293552,107.81567201596023,51.60185100369573,17.7776397182495
2021-07-23,69.53496412906406,93.47974200065123,47.36029695812392,16.850405898726315
2021-07-24,65.98136833808746,85.83063763650631,44.62033268916168,16.069577419127835
2021-07-25,62.25998775794855,79.79785327274362,41.78615483136947,15.406509756425327
2021-07-26,57.263012562767784,72.90393060126834,37.9583635573602,14.535504074699313
2021-07-27,53.894410257277855,69.79458557073569,35.31844052189783,13.851218246790326
2021-07-28,51.65727973511342,69.73679105343956,33.33024241535203,13.266657795351792
2021-07-29,50.15366989377405,70.4062442121199,32.15597201436821,12.816832692974412
2021-07-30,48.597358419941386,70.60467205483667,31.315819907791703,12.505986572699477
2021-07-31,47.21851162695349,70.6672827819075,30.83212540019043,12.381860306241567
2021-08-01,45.88698874885755,71.109410839223,30.701974669229443,12.260916764564628
2021-08-02,44.722175116403655,71.94261513024244,31.096311958558996,12.14527776418931
2021-08-03,43.89723323635552,72.90489384322326,31.598460674281604,12.422174820133879
2021-08-04,43.08519787855063,74.04633555982217,32.60275810572682,12.891096271197094
2021-08-05,42.93031961163156,75.34189598921077,33.55363546103133,13.475656722635625
2021-08-06,43.01636309325327,76.37641784881177,34.54142123257851,14.061278082334479
2021-08-07,42.87976906617881,77.0208267166638,35.14458245591263,14.414560533022378
2021-08-08,42.92063971994912,77.4167191601424,35.72249055234387,14.862263818879109
2021-08-09,43.12606853232094,77.64886047128192,36.343134709687675,15.49138241725125
2021-08-10,43.07982016094928,77.15568059035482,37.0414807959634,15.871187574447248
2021-08-11,43.051856029422225,76.3070644280564,37.64172819696258,16.42710350285703
2021-08-12,42.779743518793566,75.07122499987382,38.11376741522406,17.002115779952646
2021-08-13,42.88944895786124,74.15614514268484,38.62854269439811,17.43072271712355
2021-08-14,43.92627291140285,73.44623582189718,39.27638252686809,17.886913269062873
2021-08-15,44.896413166687616,72.65926714471466,39.82126730350326,18.395088325758078
2021-08-16,47.06148227299388,71.70854733519306,40.65170666896327,18.94782152938689
