date,0-19,20-39,40-59,60+
2021-04-01,7.273900827595246,7.594199572713574,6.065606827248905,1.9382793916119734
2021-04-02,6.752262220263633,7.151108273443123,5.665441893249458,1.8035440425508238
2021-04-03,6.391955140972725,6.829385460494578,5.4721583450312785,1.7451940882330028
2021-04-04,5.283069771572948,6.311161288739135,4.977779822201863,1.6486514365435176
2021-04-05,5.065809980478132,5.905636425711179,4.688340136930418,1.5754487665811607
2021-04-06,4.782942034646763,5.83243003713606,4.631034964343119,1.5627178674572724
2021-04-07,4.454901260963996,5.775598761794849,4.454263076022975,1.546804243552412
2021-04-08,4.230112665227281,5.749591229011584,4.308571959275603,1.5425606105111165
2021-04-09,4.1505224447272,5.902746699846371,4.372676050644446,1.5849969409240767
2021-04-10,4.066630050146033,5.896967248116756,4.295945395824164,1.618946005254445
2021-04-11,4.060176789024406,5.937423410224058,4.247381690241706,1.6062151061305572
2021-04-12,3.9902664602067666,6.016409250528791,4.260979527804795,1.6178850969941212
2021-04-13,3.888089825780987,5.797753326758372,4.004563162329421,1.5712051335398647
2021-04-14,3.6762077522875276,5.56850174148366,3.83653274101412,1.5414997022507924
2021-04-15,3.5492936168955067,5.296867510191774,3.6238237105629563,1.4842106561932955
2021-04-16,3.4697033963954254,5.097476425520071,3.444137999907865,1.4364697844787149
2021-04-17,3.3341849128412337,4.911570728217468,3.2858203197090545,1.3388662245289054
2021-04-18,3.63856372907803,4.877857259794717,3.27999267503916,1.3271962336653416
2021-04-19,3.686963187490241,4.827768678138057,3.1770376192043503,1.3282571419256655
2021-04-20,3.7730066691119513,4.855702694831193,3.14304302529663,1.289003536293677
2021-04-21,3.975208850922968,4.883636711524331,3.1119622537238576,1.291125352814325
2021-04-22,4.026834939895993,4.917350179947083,3.102249512607366,1.301734435417565
2021-04-23,3.9859642861256814,4.8701513241552306,3.014834842558943,1.2582371967442805
2021-04-24,4.005324069490565,4.793091967760369,2.966271136976486,1.2699071876078447
2021-04-25,3.7837621043146643,4.725665030914866,2.8953681268260985,1.2656635545665484
2021-04-26,3.798819713598464,4.725665030914866,2.8953681268260985,1.217922682851968
2021-04-27,3.7912909089565634,4.5542079629362995,2.865258629364975,1.1860954350422477
2021-04-28,3.830010475686333,4.476185364586502,2.8584597105834315,1.1266845724641028
2021-04-29,3.820330584003891,4.37889792713799,2.8458331471319918,1.0863700585717901
2021-04-30,3.803121887679549,4.264272134500634,2.829321487233957,1.066212801625634
2021-05-01,3.789139821916021,4.248860263221661,2.8196087461174653,1.0258982877333214
2021-05-02,3.5761822049022904,4.0696972596036085,2.6865441928215326,0.985583773841009
2021-05-03,3.599844162348261,3.8182911093653744,2.574847669981881,0.9463301682090204
2021-05-04,3.8084996052809057,3.9001666755349143,2.6321528425691807,0.9495128929899925
2021-05-05,3.8257083016052476,3.897276949670107,2.649635776578865,0.9335992690851322
2021-05-06,3.8848631952201726,3.925210966363244,2.6554634212487596,0.92511200300254
2021-05-07,3.9623023286797117,3.99456438711862,2.672946355258445,0.912381103878652
2021-05-08,4.013928417652736,4.018645435992013,2.662262340030304,0.92511200300254
2021-05-09,4.282814297720578,4.206477617204488,2.829321487233957,0.9420865351677243
2021-05-10,4.436617021119384,4.46751618699208,2.898281949161046,0.9304165443041602
2021-05-11,4.2752854930786786,4.413574637515677,2.829321487233957,0.9166247369199481
2021-05-12,4.1290115743217735,4.349037426534981,2.785614152209745,0.8996502047547636
2021-05-13,4.066630050146033,4.3191769259319726,2.7448206395204813,0.8837365808499036
2021-05-14,4.121482769679874,4.237301359762433,2.708883497389463,0.8540311495608311
2021-05-15,4.166655597531271,4.257529440816083,2.703055852719568,0.8529702413005072
2021-05-16,4.046194723260878,4.168911180961993,2.6010720709964077,0.8349348008749988
