date,0-19,20-39,40-59,60+
2021-04-01,7.273900827595246,7.595162814668511,6.066578101360554,1.937218483351649
2021-04-02,6.751186676743362,7.152071515398059,5.666413167361107,1.8024831342904997
2021-04-03,6.389804053932184,6.832275186359385,5.473129619142926,1.7441331799726787
2021-04-04,5.281994228052677,6.31212453069407,4.979722370425162,1.6475905282831937
2021-04-05,5.064734436957861,5.905636425711179,4.690282685153717,1.5743878583208368
2021-04-06,4.782942034646763,5.834356521045931,4.632977512566417,1.5616569591969485
2021-04-07,4.454901260963996,5.777525245704721,4.457176898357923,1.5457433352920882
2021-04-08,4.231188208747553,5.751517712921456,4.310514507498902,1.5425606105111165
2021-04-09,4.1537490752880135,5.904673183756242,4.3746185988677455,1.5849969409240767
2021-04-10,4.069856680706847,5.896967248116756,4.296916669935814,1.618946005254445
2021-04-11,4.063403419585219,5.937423410224058,4.247381690241706,1.607276014390881
2021-04-12,3.993493090767581,6.015446008573855,4.260979527804795,1.618946005254445
2021-04-13,3.890240912821529,5.7958268428485,4.004563162329421,1.5722660418001888
2021-04-14,3.6772832958077992,5.567538499528724,3.83556146690247,1.5414997022507924
2021-04-15,3.5503691604157783,5.296867510191774,3.6218811623396583,1.4852715644536194
2021-04-16,3.468627852875154,5.098439667475006,3.4421954516845665,1.437530692739039
2021-04-17,3.333109369320962,4.913497212127339,3.2858203197090545,1.3399271327892295
2021-04-18,3.636412642037487,4.8797837437045875,3.2809639491508085,1.3271962336653416
2021-04-19,3.6848121004496988,4.829695162047928,3.179951441539298,1.3282571419256655
2021-04-20,3.770855582071408,4.857629178741065,3.1449855735199286,1.2879426280333528
2021-04-21,3.9741333074026963,4.884599953479267,3.113904801947156,1.291125352814325
2021-04-22,4.025759396375721,4.917350179947083,3.1041920608306643,1.300673527157241
2021-04-23,3.98488874260541,4.869188082200294,3.0167773907822415,1.2571762884839566
2021-04-24,4.0042485259702945,4.792128725805433,2.9672424110881352,1.2688462793475206
2021-04-25,3.7837621043146643,4.723738547004994,2.8953681268260985,1.2635417380459004
2021-04-26,3.798819713598464,4.725665030914866,2.8934255786028,1.21580086633132
2021-04-27,3.7912909089565634,4.5542079629362995,2.864287355253326,1.1850345267819236
2021-04-28,3.830010475686333,4.476185364586502,2.857488436471782,1.125623664203779
2021-04-29,3.820330584003891,4.37889792713799,2.8458331471319918,1.0853091503114662
2021-04-30,3.803121887679549,4.263308892545698,2.8283502131223077,1.06515189336531
2021-05-01,3.789139821916021,4.2469337793117905,2.818637472005816,1.0248373794729975
2021-05-02,3.5761822049022904,4.070660501558544,2.6855729187098833,0.985583773841009
2021-05-03,3.599844162348261,3.8173278674104383,2.573876395870232,0.9463301682090204
2021-05-04,3.8095751488011773,3.899203433579979,2.6311815684575315,0.9495128929899925
2021-05-05,3.8267838451255187,3.897276949670107,2.6486645024672155,0.9335992690851322
2021-05-06,3.885938738740444,3.925210966363244,2.6554634212487596,0.926172911262864
2021-05-07,3.9633778721999824,3.995527629073555,2.6739176293700937,0.913442012138976
2021-05-08,4.015003961173008,4.020571919901886,2.6632336141419533,0.9272338195231882
2021-05-09,4.282814297720578,4.210330585024231,2.8302927613456057,0.9442083516883724
2021-05-10,4.436617021119384,4.471369154811823,2.8992532232726953,0.9325383608248082
2021-05-11,4.274209949558407,4.41742760533542,2.8302927613456057,0.9187465534405961
2021-05-12,4.127936030801502,4.351927152399788,2.7875567004330435,0.9017720212754119
2021-05-13,4.065554506625762,4.32206665179678,2.74579191363213,0.8847974891102275
2021-05-14,4.120407226159602,4.24211756953711,2.709854771501112,0.8550920578211552
2021-05-15,4.1655800540109995,4.262345650590762,2.703055852719568,0.8529702413005072
2021-05-16,4.046194723260878,4.169874422916928,2.6010720709964077,0.8349348008749988
2021-05-17,4.115029508558245,4.130381502764562,2.6272964720109346,0.8625184156434232
2021-05-18,4.383915388626087,4.245970537356854,2.6719750811467953,0.844482975217915
2021-05-19,4.682916487261527,4.350000668489916,2.6923718374914274,0.842361158697267
2021-05-20,4.829190406018432,4.4357292024792,2.719567512617603,0.844482975217915
2021-05-21,4.975464324775338,4.550354995116556,2.770073766423359,0.8816147643292556
2021-05-22,5.108831721288987,4.605259786547895,2.839034228350448,0.9070765625770318
2021-05-23,5.249727922444536,4.679429417077949,2.9439318324085555,0.9145029203993
2021-05-24,5.40245510232307,4.824878952273249,3.011921020223996,0.9229901864818922
2021-05-25,5.590675218370558,5.071468892736805,3.0964218679374715,0.9495128929899925
2021-05-26,5.8057839224248315,5.551163386294816,3.2382278882382463,1.0068019390474894
