date,0-19,20-39,40-59,60+
2021-04-01,7.276051914635789,7.596126056623447,6.066578101360554,1.9393402998722977
2021-04-02,6.753337763783906,7.15399799930793,5.665441893249458,1.8046049508111477
2021-04-03,6.391955140972725,6.831311944404448,5.4721583450312785,1.7451940882330028
2021-04-04,5.281994228052677,6.311161288739135,4.977779822201863,1.6475905282831937
2021-04-05,5.065809980478132,5.906599667666113,4.690282685153717,1.5743878583208368
2021-04-06,4.785093121687306,5.83243003713606,4.631034964343119,1.5627178674572724
2021-04-07,4.457052348004539,5.7736722778849785,4.453291801911326,1.5457433352920882
2021-04-08,4.233339295788095,5.748627987056648,4.308571959275603,1.5414997022507924
2021-04-09,4.155900162328557,5.899856973981564,4.375589872979393,1.5839360326637528
2021-04-10,4.073083311267662,5.896967248116756,4.297887944047462,1.618946005254445
2021-04-11,4.066630050146033,5.937423410224058,4.247381690241706,1.608336922651205
2021-04-12,3.995644177808123,6.016409250528791,4.261950801916444,1.620006913514769
2021-04-13,3.891316456341801,5.798716568713308,4.0065057105527195,1.5733269500605127
2021-04-14,3.6783588393280704,5.573317951258339,3.839446563349066,1.5425606105111165
2021-04-15,3.551444703936049,5.302646961921389,3.6257662587862547,1.4863324727139435
2021-04-16,3.4697033963954254,5.106145603114493,3.445109274019514,1.438591600999363
2021-04-17,3.3341849128412337,4.918313421902019,3.287762867932353,1.3399271327892295
2021-04-18,3.63856372907803,4.883636711524331,3.282906497374107,1.3271962336653416
2021-04-19,3.686963187490241,4.833548129867671,3.1818939897625964,1.3282571419256655
2021-04-20,3.770855582071408,4.861482146560808,3.147899395854876,1.2879426280333528
2021-04-21,3.9741333074026963,4.8855631954342025,3.117789898393753,1.291125352814325
2021-04-22,4.025759396375721,4.919276663856954,3.1100197055005596,1.300673527157241
2021-04-23,3.9859642861256814,4.869188082200294,3.0235763095637855,1.2571762884839566
2021-04-24,4.003172982450023,4.792128725805433,2.97307005575803,1.2688462793475206
2021-04-25,3.7816110172741215,4.724701788959929,2.9021670456076425,1.2635417380459004
2021-04-26,3.796668626557921,4.725665030914866,2.900224497384344,1.21580086633132
2021-04-27,3.7912909089565634,4.55613444684617,2.870114999923221,1.1850345267819236
2021-04-28,3.830010475686333,4.478111848496373,2.8613735329183783,1.125623664203779
2021-04-29,3.820330584003891,4.379861169092925,2.8468044212436414,1.0853091503114662
2021-04-30,3.802046344159278,4.264272134500634,2.8273789390106585,1.06515189336531
2021-05-01,3.789139821916021,4.250786747131533,2.818637472005816,1.0248373794729975
2021-05-02,3.5761822049022904,4.073550227423352,2.6855729187098833,0.985583773841009
2021-05-03,3.5987686188279895,3.8231073191400533,2.5729051217585828,0.9463301682090204
2021-05-04,3.810650692321449,3.904982885309593,2.6302102943458823,0.9516347095106406
