date,0-19,20-39,40-59,60+
2021-04-01,7.273900827595246,7.595162814668511,6.067549375472203,1.937218483351649
2021-04-02,6.752262220263633,7.152071515398059,5.668355715584404,1.8024831342904997
2021-04-03,6.391955140972725,6.829385460494578,5.475072167366226,1.7441331799726787
2021-04-04,5.283069771572948,6.31212453069407,4.98069364453681,1.6475905282831937
2021-04-05,5.065809980478132,5.906599667666113,4.691253959265366,1.5743878583208368
2021-04-06,4.782942034646763,5.835319763000867,4.632977512566417,1.5616569591969485
2021-04-07,4.454901260963996,5.778488487659657,4.458148172469571,1.5457433352920882
2021-04-08,4.230112665227281,5.751517712921456,4.310514507498902,1.5425606105111165
2021-04-09,4.152673531767743,5.900820215936498,4.373647324756096,1.5849969409240767
2021-04-10,4.069856680706847,5.896004006161821,4.296916669935814,1.618946005254445
2021-04-11,4.063403419585219,5.93453368435925,4.248352964353357,1.6062151061305572
2021-04-12,3.9945686342878517,6.012556282709047,4.261950801916444,1.6178850969941212
2021-04-13,3.892391999862072,5.792937116983693,4.0065057105527195,1.5701442252795403
2021-04-14,3.6815854698888844,5.564648773663917,3.83556146690247,1.540438793990468
2021-04-15,3.5546713344968635,5.293977784326967,3.622852436451308,1.4831497479329714
2021-04-16,3.474005570476511,5.098439667475006,3.4431667257962157,1.4354088762183908
2021-04-17,3.3374115434020477,4.912533970172404,3.2848490455974053,1.3378053162685815
2021-04-18,3.6417903596388443,4.880746985659524,3.279021400927511,1.3261353254050174
2021-04-19,3.6901898180510555,4.831621645957799,3.1760663450927016,1.3271962336653416
2021-04-20,3.7762332996727648,4.859555662650936,3.1420717511849814,1.286881719773029
2021-04-21,3.9773599379635103,4.886526437389138,3.112933527835507,1.289003536293677
2021-04-22,4.028986026936535,4.919276663856954,3.102249512607366,1.299612618896917
2021-04-23,3.9870398296459526,4.871114566110166,3.0158061166705923,1.2550544719633085
2021-04-24,4.006399613010837,4.794055209715305,2.9672424110881352,1.2667244628268726
2021-04-25,3.784837647834936,4.725665030914866,2.898281949161046,1.2603590132649287
2021-04-26,3.797744170078192,4.724701788959929,2.898281949161046,1.2126181415503479
2021-04-27,3.7902153654362927,4.553244720981364,2.8681724516999223,1.1829127102612755
2021-04-28,3.828934932166061,4.475222122631566,2.8594309846950803,1.1245627559434546
2021-04-29,3.819255040483619,4.37889792713799,2.84777569535529,1.0842482420511421
2021-04-30,3.802046344159278,4.264272134500634,2.8302927613456057,1.06515189336531
2021-05-01,3.78806427839575,4.247897021266725,2.8205800202291145,1.0248373794729975
2021-05-02,3.575106661382019,4.0696972596036085,2.6855729187098833,0.986644682101333
2021-05-03,3.599844162348261,3.81925435132031,2.573876395870232,0.9473910764693444
2021-05-04,3.8084996052809057,3.90112991748985,2.6302102943458823,0.9505738012503165
2021-05-05,3.8257083016052476,3.899203433579979,2.649635776578865,0.9335992690851322
2021-05-06,3.8848631952201726,3.9261742083181805,2.654492147137111,0.926172911262864
2021-05-07,3.9623023286797117,3.995527629073555,2.6719750811467953,0.913442012138976
2021-05-08,4.015003961173008,4.0215351618568205,2.6603197918070056,0.9272338195231882
2021-05-09,4.283889841240849,4.208404101114359,2.8273789390106585,0.9442083516883724
2021-05-10,4.436617021119384,4.46751618699208,2.8963394009377477,0.9325383608248082
2021-05-11,4.2752854930786786,4.413574637515677,2.8273789390106585,0.9187465534405961
2021-05-12,4.1290115743217735,4.348074184580046,2.783671603986447,0.9028329295357359
2021-05-13,4.066630050146033,4.318213683977037,2.743849365408832,0.8858583973705517
2021-05-14,4.121482769679874,4.237301359762433,2.7069409491661647,0.8561529660814792
2021-05-15,4.1655800540109995,4.256566198861148,2.702084578607919,0.8540311495608311
2021-05-16,4.045119179740606,4.167947939007057,2.600100796884759,0.8359957091353228
2021-05-17,4.115029508558245,4.129418260809627,2.6263251978992854,0.8635793239037474
2021-05-18,4.383915388626087,4.245007295401918,2.671003807035146,0.8455438834782391
2021-05-19,4.682916487261527,4.349037426534981,2.6933431116030766,0.842361158697267
2021-05-20,4.829190406018432,4.433802718569328,2.7205387867292528,0.844482975217915
2021-05-21,4.975464324775338,4.5484285112066845,2.7720163146466574,0.8816147643292556
2021-05-22,5.108831721288987,4.603333302638022,2.840976776573746,0.9070765625770318
2021-05-23,5.248652378924264,4.678466175123013,2.944903106520205,0.9145029203993
2021-05-24,5.401379558802798,4.823915710318313,3.012892294335645,0.9229901864818922
2021-05-25,5.589599674850287,5.069542408826934,3.09836441616077,0.9495128929899925
2021-05-26,5.80470837890456,5.549236902384944,3.2382278882382463,1.0068019390474894
2021-05-27,6.219868177729307,5.997144411430076,3.386832827320566,1.0545428107620698
2021-05-28,6.523171450445832,6.459500549799243,3.6082833247765698,1.0916745998734103
2021-05-29,6.78130189531096,6.881400526061109,3.7782562943151703,1.0980400494353546
2021-05-30,6.901762769581353,7.294631324728552,3.870527334921839,1.1574509120134993
2021-05-31,6.888856247338096,7.656810299784401,3.950171812077069,1.1585118202738232
2021-06-01,7.102889407872098,8.663398142692275,4.268749720697989,1.233836306756828
2021-06-02,7.3513399610547845,9.791354471922055,4.643661527794558,1.2943080775952969
2021-06-03,7.635283450406424,11.094620836950146,4.978751096313513,1.3473534906114977
2021-06-04,7.904169330474267,12.290004103025431,5.328409776507204,1.4110079862309384
2021-06-05,8.174130754062379,13.154032136602813,5.563458111526297,1.4905761057552396
2021-06-06,8.789341647657599,14.168325915150172,5.972364512530587,1.5234642618252838
2021-06-07,9.760557446462641,15.969588370880055,6.565812994748214,1.6698696017499977
2021-06-08,10.384372688220035,17.140890588081948,6.8028038779906055,1.7292804643281428
2021-06-09,10.895255860348934,18.160000576403984,6.977633218087451,1.8109704003730918
2021-06-10,11.31041565917368,18.999947561107973,7.210739004883246,1.8767467125131807
2021-06-11,11.880453724917505,19.81003404520895,7.326320624169494,1.9934466211488224
2021-06-12,12.359070591438265,20.477560719979436,7.518632898276024,2.059222933288911
2021-06-13,12.902220069175302,21.080550183769226,7.618674131775887,2.1239383371686755
2021-06-14,13.751899450189681,21.94650470125648,7.926568025168665,2.215176447556541
2021-06-15,14.854331558467832,22.96561468957852,8.206294969323618,2.268221860572742
2021-06-16,15.935252796340553,24.019401388278247,8.48796446170187,2.3265718148905625
2021-06-17,17.134483821443126,25.06740863524836,8.863847542910088,2.3987135765925953
2021-06-18,18.118606142491423,25.94492205619484,9.150373405846587,2.448576264827824
2021-06-19,18.86933551964084,26.635566537883786,9.385421740865679,2.4772207878565724
2021-06-20,19.73945022754037,27.52078589446975,9.688459263700212,2.538753466955365
2021-06-21,21.27317528744734,29.096649732744666,10.2712237306897,2.5928597882318902
2021-06-22,22.854224262246248,31.011574739156973,10.978311283970276,2.7732141924869724
2021-06-23,24.8730194497956,33.27711981716589,11.797095360090504,2.953568596742055
2021-06-24,26.881059202142243,35.62935667111903,12.744087618948418,3.1890902305339863
2021-06-25,29.15368266047564,38.12030036658292,13.81248914176248,3.4002109743384645
2021-06-26,31.435986010491476,40.79329679152966,14.857580085896958,3.6781689385433562
2021-06-27,34.07429426571714,43.76297173859663,16.009511182312842,4.009172315764449
2021-06-28,38.216212362282164,47.95307424256721,17.777230065514285,4.489763757691227
2021-06-29,41.660102714191076,51.95052835555063,19.374004705065477,4.983086098741894
2021-06-30,44.791009901701024,55.682127688971796,21.13201084715043,5.423363026776359
2021-07-01,47.748754582447276,59.559176557588245,22.755981161827798,5.900771743922165
2021-07-02,50.191313916983546,62.47105698735907,24.163357349607406,6.4015204427951
2021-07-03,52.57149172734408,65.37330499758053,25.51051454246477,6.834371013007298
2021-07-04,54.762373878136856,67.67256354401219,26.980052273389923,7.190836188476166
2021-07-05,56.79084895736865,70.54976726340533,28.247564989092055,7.667183997361647
2021-07-06,59.111871874114264,74.24572664449386,30.030824258079885,8.121252732780327
2021-07-07,61.60713284114383,79.33068092459976,31.895670552446244,8.705813184218858
2021-07-08,62.924673653476255,81.81391868442418,33.27196596865308,9.130176488348463
2021-07-09,64.80149709634978,84.58323930486449,34.82017690262182,9.662752435031118
2021-07-10,66.13301997444573,86.10708807757287,36.20229996349855,10.141222060437249
2021-07-11,67.54843524712285,88.28305165377277,37.68057916142854,10.661067107996017
2021-07-12,70.31258209422026,92.13409298960596,40.27970868420165,11.54798641362689
2021-07-13,73.0380093745879,97.76327897425057,42.50878277043644,12.241820415878795
2021-07-14,76.8658687632337,105.7090618605157,45.42357637949552,13.211490565814946
2021-07-15,83.20082009763203,120.38886925373677,49.97302431846011,14.522773175575427
2021-07-16,87.88050995433275,131.95933161642517,53.880460069624625,15.830873060554936
2021-07-17,89.7637866583279,136.83044618253535,55.86671562794712,16.73901053139229
2021-07-18,90.85438778788307,139.20772732731683,57.227470658367565,17.43920998320614
2021-07-19,90.41126385753127,140.33664689850153,58.47555789183672,18.218977554544292
2021-07-20,88.1483202908803,135.4009951214107,58.10453118118674,18.648645399975518
2021-07-21,83.30837444965917,124.57704527379747,55.845347597490836,18.457681913117195
2021-07-22,75.9903763377328,107.80796608032072,51.589224440244294,17.775517901728854
2021-07-23,69.52528423738163,93.47107282305682,47.35155549111907,16.849344990465987
2021-07-24,65.9727639899253,85.81715224913721,44.61061994804519,16.068516510867514
2021-07-25,62.2503078662661,79.78629436928439,41.77352826791804,15.405448848165008
2021-07-26,57.25655930164615,72.89526142367392,37.94573699390876,14.531260441658018
2021-07-27,53.88580590911569,69.78687963509621,35.30290013611144,13.84485279722838
2021-07-28,51.65405310455262,69.72426890802538,33.31858712601224,13.261353254050176
2021-07-29,50.15044326321323,70.39950151843536,32.14820182147503,12.81152815167279
2021-07-30,48.59520733290084,70.59696611919718,31.309992263121806,12.498560214877207
2021-07-31,47.216360539912955,70.66054008822296,30.826297755520535,12.371251223638327
2021-08-01,45.88591320533727,71.09785193576377,30.700032121006146,12.248185865440739
2021-08-02,44.72002402936312,71.92816650091842,31.091455588000752,12.132546865065423
2021-08-03,43.8940066057947,72.88851872998937,31.59166175550006,12.410504829270314
2021-08-04,43.07982016094928,74.02899720463331,32.59498791283362,12.880487188593852
2021-08-05,42.92386635050993,75.32552087597686,33.539066349356595,13.462925823511736
2021-08-06,43.0077587450911,76.35233679993839,34.51908192801058,14.04748627495027
2021-08-07,42.86471145689501,76.9967456677904,35.1183580548981,14.400768725638164
2021-08-08,42.90127993658423,77.39071162735914,35.69626615132935,14.848472011494898
2021-08-09,43.10670874895606,77.61899997067891,36.309140115779954,15.478651518127364
2021-08-10,43.043251681260045,77.11811415411232,36.9997160091625,15.859517583583685
2021-08-11,43.00883428861137,76.25697584639975,37.590250669045176,16.408007154171198
2021-08-12,42.71521090757729,74.97201107851544,38.04189313096203,16.974532165184225
