date,0-19,20-39,40-59,60+
2021-04-01,7.273900827595246,7.597089298578382,6.065606827248905,1.9382793916119734
2021-04-02,6.751186676743362,7.154961241262866,5.665441893249458,1.8035440425508238
2021-04-03,6.389804053932184,6.834201670269255,5.4721583450312785,1.7451940882330028
2021-04-04,5.281994228052677,6.314051014603942,4.977779822201863,1.6486514365435176
2021-04-05,5.064734436957861,5.906599667666113,4.688340136930418,1.5754487665811607
2021-04-06,4.782942034646763,5.834356521045931,4.631034964343119,1.5627178674572724
2021-04-07,4.453825717443725,5.776562003749786,4.454263076022975,1.546804243552412
2021-04-08,4.230112665227281,5.751517712921456,4.308571959275603,1.5425606105111165
2021-04-09,4.152673531767743,5.903709941801306,4.372676050644446,1.5849969409240767
2021-04-10,4.068781137186576,5.896967248116756,4.295945395824164,1.618946005254445
2021-04-11,4.0623278760649475,5.937423410224058,4.247381690241706,1.607276014390881
2021-04-12,3.99241754724731,6.016409250528791,4.260979527804795,1.618946005254445
2021-04-13,3.889165369301258,5.796790084803436,4.004563162329421,1.5722660418001888
2021-04-14,3.6783588393280704,5.56850174148366,3.83556146690247,1.5414997022507924
2021-04-15,3.551444703936049,5.298793994101646,3.6218811623396583,1.4852715644536194
2021-04-16,3.470778939915697,5.0994029094299425,3.4421954516845665,1.437530692739039
2021-04-17,3.3352604563615045,4.913497212127339,3.2848490455974053,1.3399271327892295
2021-04-18,3.6396392725983016,4.8797837437045875,3.279021400927511,1.3271962336653416
2021-04-19,3.688038731010513,4.8287319200929915,3.1780088933159996,1.3282571419256655
2021-04-20,3.774082212632222,4.85666593678613,3.14304302529663,1.2879426280333528
2021-04-21,3.9762843944432387,4.883636711524331,3.112933527835507,1.291125352814325
2021-04-22,4.027910483416265,4.9154236960372115,3.103220786719015,1.300673527157241
2021-04-23,3.9859642861256814,4.868224840245359,3.0167773907822415,1.2571762884839566
2021-04-24,4.005324069490565,4.791165483850497,2.9672424110881352,1.2688462793475206
2021-04-25,3.7837621043146643,4.723738547004994,2.897310675049397,1.2635417380459004
2021-04-26,3.798819713598464,4.726628272869801,2.8953681268260985,1.21580086633132
2021-04-27,3.7912909089565634,4.555171204891234,2.8662299034766243,1.1850345267819236
2021-04-28,3.830010475686333,4.477148606541438,2.8584597105834315,1.125623664203779
2021-04-29,3.820330584003891,4.37889792713799,2.8468044212436414,1.0853091503114662
2021-04-30,3.803121887679549,4.263308892545698,2.829321487233957,1.06515189336531
2021-05-01,3.789139821916021,4.247897021266725,2.8196087461174653,1.0248373794729975
2021-05-02,3.5761822049022904,4.0696972596036085,2.6855729187098833,0.985583773841009
2021-05-03,3.599844162348261,3.8173278674104383,2.573876395870232,0.9463301682090204
2021-05-04,3.8095751488011773,3.899203433579979,2.6311815684575315,0.9495128929899925
2021-05-05,3.8267838451255187,3.896313707715171,2.649635776578865,0.9335992690851322
2021-05-06,3.885938738740444,3.925210966363244,2.6564346953604088,0.926172911262864
2021-05-07,3.9633778721999824,3.995527629073555,2.6739176293700937,0.913442012138976
2021-05-08,4.015003961173008,4.020571919901886,2.6632336141419533,0.9272338195231882
2021-05-09,4.282814297720578,4.211293826979166,2.8302927613456057,0.9442083516883724
2021-05-10,4.436617021119384,4.472332396766759,2.8992532232726953,0.9325383608248082
2021-05-11,4.274209949558407,4.418390847290357,2.8302927613456057,0.9187465534405961
2021-05-12,4.127936030801502,4.353853636309659,2.7875567004330435,0.9017720212754119
2021-05-13,4.065554506625762,4.323993135706651,2.74579191363213,0.8847974891102275
2021-05-14,4.120407226159602,4.24211756953711,2.709854771501112,0.8550920578211552
2021-05-15,4.1655800540109995,4.261382408635826,2.7040271268312175,0.8529702413005072
2021-05-16,4.046194723260878,4.168911180961993,2.6020433451080573,0.8349348008749988
2021-05-17,4.115029508558245,4.128455018854691,2.628267746122584,0.8625184156434232
2021-05-18,4.383915388626087,4.245007295401918,2.672946355258445,0.844482975217915
2021-05-19,4.682916487261527,4.348074184580046,2.694314385714726,0.842361158697267
2021-05-20,4.829190406018432,4.433802718569328,2.7215100608409015,0.844482975217915
2021-05-21,4.975464324775338,4.549391753161619,2.7720163146466574,0.8816147643292556
2021-05-22,5.108831721288987,4.604296544592959,2.8400055024620974,0.9070765625770318
2021-05-23,5.249727922444536,4.678466175123013,2.944903106520205,0.9145029203993
2021-05-24,5.40245510232307,4.823915710318313,3.012892294335645,0.9229901864818922
2021-05-25,5.590675218370558,5.069542408826934,3.0973931420491208,0.9495128929899925
2021-05-26,5.8057839224248315,5.550200144339881,3.2372566141265975,1.0068019390474894
2021-05-27,6.220943721249579,5.995217927520204,3.3858615532089167,1.0545428107620698
2021-05-28,6.524246993966104,6.456610823934436,3.605369502441623,1.0927355081337344
