date,0-19,20-39,40-59,60+
2021-04-01,7.270674197034431,7.597089298578382,6.065606827248905,1.9361575750913254
2021-04-02,6.750111133223092,7.1501450314881865,5.667384441472755,1.8035440425508238
2021-04-03,6.386577423371369,6.831311944404448,5.474100893254576,1.7451940882330028
2021-04-04,5.279843141012134,6.3130877726490064,4.98166491864846,1.6486514365435176
2021-04-05,5.062583349917318,5.905636425711179,4.691253959265366,1.5743878583208368
2021-04-06,4.78079094760622,5.83243003713606,4.632977512566417,1.5616569591969485
2021-04-07,4.451674630403183,5.772709035930042,4.455234350134624,1.5457433352920882
2021-04-08,4.231188208747553,5.742848535327033,4.308571959275603,1.5414997022507924
2021-04-09,4.152673531767743,5.895040764206884,4.371704776532797,1.5839360326637528
2021-04-10,4.069856680706847,5.887334828567398,4.294002847600866,1.618946005254445
2021-04-11,4.063403419585219,5.9277909906747,4.24446786790676,1.605154197870233
2021-04-12,3.993493090767581,6.004850347069562,4.257094431358198,1.6178850969941212
2021-04-13,3.891316456341801,5.7861944232991425,4.001649339994473,1.5701442252795403
2021-04-14,3.682661013409156,5.560795805844173,3.8336189186791723,1.540438793990468
2021-04-15,3.5546713344968635,5.2920513004170955,3.618967340004711,1.4831497479329714
2021-04-16,3.474005570476511,5.093623457700327,3.43831035523797,1.4343479679580668
2021-04-17,3.3374115434020477,4.905791276487854,3.27999267503916,1.3356834997479334
2021-04-18,3.6396392725983016,4.874004291974973,3.2761075785925633,1.3250744171446933
2021-04-19,3.689114274530784,4.823915710318313,3.173152522757754,1.3271962336653416
2021-04-20,3.7730066691119513,4.853776210921322,3.136244106515086,1.2879426280333528
2021-04-21,3.9741333074026963,4.880746985659524,3.107105883165612,1.2879426280333528
2021-04-22,4.025759396375721,4.908681002352661,3.0993356902724183,1.298551710636593
2021-04-23,3.98488874260541,4.862445388515744,3.0109497461123467,1.2550544719633085
2021-04-24,4.0042485259702945,4.7863492740758184,2.9633573146415384,1.2677853710871967
2021-04-25,3.784837647834936,4.7169958533204435,2.891483030379502,1.2614199215252524
2021-04-26,3.797744170078192,4.7169958533204435,2.8924543044911513,1.2115572332900237
2021-04-27,3.794517539517378,4.543612301432006,2.863316081141677,1.1807908937406275
2021-04-28,3.8321615627268755,4.464626461127272,2.8545746141368347,1.1245627559434546
2021-04-29,3.8224816710444336,4.37408171736331,2.8400055024620974,1.0842482420511421
2021-04-30,3.805272974720092,4.257529440816083,2.8244651166757113,1.06515189336531
2021-05-01,3.7912909089565634,4.24019108562724,2.8147523755592196,1.0237764712126736
2021-05-02,3.5783332919428332,4.061028082009187,2.6807165481516377,0.985583773841009
2021-05-03,3.6030707929090746,3.8125116576357594,2.569020025311986,0.9473910764693444
2021-05-04,3.8095751488011773,3.897276949670107,2.628267746122584,0.9516347095106406
2021-05-05,3.8278593886457903,3.8924607398954283,2.6476932283555668,0.9346601773454564
2021-05-06,3.887014282260716,3.9184682726786937,2.652549598913813,0.92511200300254
2021-05-07,3.9633778721999824,3.977226031929776,2.671003807035146,0.912381103878652
2021-05-08,4.015003961173008,4.006123290577848,2.661291065918655,0.92511200300254
2021-05-09,4.282814297720578,4.193955471790323,2.8283502131223077,0.9420865351677243
2021-05-10,4.435541477599112,4.453067557668043,2.897310675049397,0.9304165443041602
2021-05-11,4.2752854930786786,4.396236282326833,2.8264076648990093,0.915563828659624
2021-05-12,4.127936030801502,4.332662313301073,2.783671603986447,0.8996502047547636
2021-05-13,4.065554506625762,4.303765054653001,2.74579191363213,0.8847974891102275
2021-05-14,4.120407226159602,4.236338117807496,2.7069409491661647,0.8550920578211552
2021-05-15,4.164504510490728,4.25367647299634,2.6991707562729714,0.8529702413005072
2021-05-16,4.0440436362203345,4.16505821314225,2.5971869745498113,0.8349348008749988
