date,0-19,20-39,40-59,60+
2021-04-01,7.273900827595246,7.595162814668511,6.067549375472203,1.937218483351649
2021-04-02,6.752262220263633,7.152071515398059,5.667384441472755,1.8024831342904997
2021-04-03,6.390879597452455,6.831311944404448,5.474100893254576,1.7441331799726787
2021-04-04,5.283069771572948,6.31212453069407,4.98069364453681,1.6475905282831937
2021-04-05,5.065809980478132,5.905636425711179,4.691253959265366,1.5743878583208368
2021-04-06,4.784017578167035,5.833393279090996,4.632977512566417,1.5616569591969485
2021-04-07,4.455976804484268,5.776562003749786,4.457176898357923,1.544682427031764
2021-04-08,4.231188208747553,5.752480954876391,4.309543233387252,1.5414997022507924
2021-04-09,4.151597988247471,5.904673183756242,4.373647324756096,1.5839360326637528
2021-04-10,4.067705593666306,5.896967248116756,4.295945395824164,1.6178850969941212
2021-04-11,4.061252332544677,5.937423410224058,4.2464104161300575,1.605154197870233
2021-04-12,3.9913420037270377,6.016409250528791,4.260008253693146,1.6178850969941212
2021-04-13,3.888089825780987,5.796790084803436,4.003591888217772,1.5712051335398647
2021-04-14,3.6762077522875276,5.567538499528724,3.8345901927908206,1.5425606105111165
2021-04-15,3.5492936168955067,5.295904268236839,3.620909888228009,1.4863324727139435
2021-04-16,3.4697033963954254,5.096513183565135,3.4412241775729178,1.438591600999363
2021-04-17,3.3341849128412337,4.911570728217468,3.283877771485756,1.3409880410495536
2021-04-18,3.63856372907803,4.877857259794717,3.279021400927511,1.3293180501859894
2021-04-19,3.686963187490241,4.826805436183121,3.1770376192043503,1.3293180501859894
2021-04-20,3.7730066691119513,4.854739452876258,3.14304302529663,1.289003536293677
2021-04-21,3.975208850922968,4.8826734695693945,3.112933527835507,1.291125352814325
2021-04-22,4.026834939895993,4.9154236960372115,3.1041920608306643,1.300673527157241
2021-04-23,3.9859642861256814,4.869188082200294,3.0167773907822415,1.2561153802236324
2021-04-24,4.005324069490565,4.792128725805433,2.968213685199784,1.2677853710871967
2021-04-25,3.7837621043146643,4.724701788959929,2.8963394009377477,1.2635417380459004
2021-04-26,3.798819713598464,4.725665030914866,2.8953681268260985,1.21580086633132
2021-04-27,3.7912909089565634,4.5542079629362995,2.865258629364975,1.1850345267819236
2021-04-28,3.830010475686333,4.476185364586502,2.8584597105834315,1.125623664203779
2021-04-29,3.820330584003891,4.37889792713799,2.8458331471319918,1.0853091503114662
2021-04-30,3.803121887679549,4.263308892545698,2.829321487233957,1.066212801625634
2021-05-01,3.789139821916021,4.2469337793117905,2.8196087461174653,1.0258982877333214
2021-05-02,3.5761822049022904,4.0696972596036085,2.6865441928215326,0.985583773841009
2021-05-03,3.599844162348261,3.8182911093653744,2.574847669981881,0.9463301682090204
2021-05-04,3.8095751488011773,3.9001666755349143,2.6321528425691807,0.9495128929899925
2021-05-05,3.8267838451255187,3.8982401916250424,2.649635776578865,0.9335992690851322
2021-05-06,3.885938738740444,3.9261742083181805,2.6564346953604088,0.926172911262864
2021-05-07,3.9633778721999824,3.9964908710284903,2.6739176293700937,0.913442012138976
2021-05-08,4.015003961173008,4.0215351618568205,2.662262340030304,0.926172911262864
2021-05-09,4.283889841240849,4.209367343069296,2.829321487233957,0.9431474434280483
2021-05-10,4.437692564639654,4.469442670901952,2.898281949161046,0.9314774525644842
2021-05-11,4.2752854930786786,4.415501121425549,2.829321487233957,0.9176856451802721
2021-05-12,4.1290115743217735,4.350000668489916,2.785614152209745,0.9017720212754119
2021-05-13,4.066630050146033,4.320140167886907,2.743849365408832,0.8847974891102275
2021-05-14,4.121482769679874,4.239227843672303,2.7079122232778134,0.8550920578211552
2021-05-15,4.166655597531271,4.2594559247259545,2.703055852719568,0.8540311495608311
2021-05-16,4.046194723260878,4.168911180961993,2.6010720709964077,0.8359957091353228
2021-05-17,4.115029508558245,4.129418260809627,2.6272964720109346,0.8635793239037474
2021-05-18,4.383915388626087,4.245007295401918,2.6719750811467953,0.8455438834782391
2021-05-19,4.682916487261527,4.349037426534981,2.694314385714726,0.842361158697267
2021-05-20,4.829190406018432,4.434765960524264,2.7215100608409015,0.844482975217915
2021-05-21,4.975464324775338,4.550354995116556,2.7720163146466574,0.8816147643292556
2021-05-22,5.108831721288987,4.605259786547895,2.8400055024620974,0.9070765625770318
2021-05-23,5.248652378924264,4.680392659032885,2.944903106520205,0.9145029203993
2021-05-24,5.401379558802798,4.825842194228184,3.012892294335645,0.9229901864818922
2021-05-25,5.589599674850287,5.072432134691741,3.0973931420491208,0.9495128929899925
2021-05-26,5.80470837890456,5.552126628249752,3.2372566141265975,1.0068019390474894
2021-05-27,6.219868177729307,5.998107653385011,3.3858615532089167,1.0545428107620698
2021-05-28,6.523171450445832,6.459500549799243,3.6063407765532722,1.0927355081337344
2021-05-29,6.78130189531096,6.881400526061109,3.7772850202035215,1.0991009576956783
2021-05-30,6.901762769581353,7.295594566683487,3.868584786698541,1.1585118202738232
2021-05-31,6.889931790858369,7.657773541739336,3.9482292638537704,1.159572728534147
2021-06-01,7.103964951392371,8.663398142692275,4.267778446586338,1.2348972150171522
2021-06-02,7.352415504575055,9.790391229967119,4.642690253682909,1.2953689858556208
2021-06-03,7.637434537446968,11.095584078905084,4.977779822201863,1.3484143988718218
2021-06-04,7.9063204175148085,12.290967344980366,5.328409776507204,1.4110079862309384
2021-06-05,8.176281841102922,13.15499537855775,5.563458111526297,1.4905761057552396
2021-06-06,8.791492734698142,14.166399431240302,5.973335786642236,1.5234642618252838
2021-06-07,9.761632989982916,15.966698645015247,6.568726817083161,1.6709305100103218
2021-06-08,10.384372688220035,17.13800086221714,6.805717700325552,1.7303413725884667
2021-06-09,10.895255860348934,18.161927060313854,6.983460862757346,1.8130922168937398
2021-06-10,11.307189028612868,19.000910803062908,7.2165666495531395,1.8788685290338287
2021-06-11,11.877227094356693,19.809070803254013,7.332148268839388,1.9955684376694705
2021-06-12,12.355843960877447,20.477560719979436,7.52446054294592,2.061344749809559
2021-06-13,12.898993438614488,21.083439909634034,7.623530502334132,2.124999245429
2021-06-14,13.747597276108594,21.952284152986095,7.929481847503612,2.215176447556541
2021-06-15,14.851104927907018,22.9704308993532,8.210180065770215,2.268221860572742
2021-06-16,15.93202616577974,24.020364630233182,8.48893573581352,2.325510906630239
2021-06-17,17.134483821443126,25.068371877203298,8.864818817021739,2.397652668332271
2021-06-18,18.117530598971154,25.948775024014587,9.150373405846587,2.4475153565675
2021-06-19,18.86825997612057,26.63749302179366,9.38639301497733,2.4761598795962487
2021-06-20,19.738374684020105,27.522712378379627,9.68943053781186,2.538753466955365
2021-06-21,21.274250830967613,29.09857621665454,10.272195004801349,2.5928597882318902
2021-06-22,22.85529980576652,31.014464465021774,10.978311283970276,2.7732141924869724
2021-06-23,24.87409499331587,33.27904630107576,11.797095360090504,2.953568596742055
2021-06-24,26.881059202142243,35.63224639698384,12.745058893060069,3.19015113879431
2021-06-25,29.15475820399591,38.12222685049279,13.814431689985776,3.4012718825987887
2021-06-26,31.43706155401175,40.79714975934941,14.859522634120255,3.67922984680368
2021-06-27,34.07536980923741,43.7648982225065,16.01145373053614,4.0102332240247724
2021-06-28,38.216212362282164,47.95211100061227,17.780143887849235,4.490824665951551
2021-06-29,41.659027170670804,51.95341808141544,19.376918527400424,4.984147007002218
2021-06-30,44.78885881466048,55.682127688971796,21.132982121262074,5.423363026776359
2021-07-01,47.74660349540674,59.55821331563332,22.756952435939446,5.899710835661842
2021-07-02,50.18701174290247,62.470093745404135,24.168213720165653,6.398337718014127
2021-07-03,52.56611400974272,65.3752314814904,25.515370913023016,6.831188288226326
2021-07-04,54.76022279109631,67.67641651183195,26.984908643948174,7.187653463695194
2021-07-05,56.78869787032811,70.5593996829547,28.2543639078736,7.662940364320352
2021-07-06,59.11509850467507,74.26402824163765,30.038594450973076,8.118070007999355
2021-07-07,61.615737189305996,79.35476197347316,31.906354567674384,8.70369136769821
2021-07-08,62.93220245811815,81.84088945916238,33.28264998388123,9.131237396608789
2021-07-09,64.81332807507277,84.61213656351258,34.83280346607326,9.665935159812092
2021-07-10,66.14807758372953,86.1427280299055,36.217840349284934,10.147587509999193
2021-07-11,67.56134176936611,88.31676512219553,37.69611954721493,10.669554374078608
2021-07-12,70.32441307294324,92.16876969998364,40.296220344099694,11.559656404490456
2021-07-13,73.04768926627034,97.78928650703385,42.52335188211118,12.253490406742362
2021-07-14,76.87554865491613,105.74277532893845,45.44105931350521,13.225282373199157
2021-07-15,83.21480216339556,120.4322151417089,49.99730617125134,14.535504074699313
2021-07-16,87.89341647657601,132.01230992394665,53.901828100080905,15.846786684459795
2021-07-17,89.77561763705089,136.87860828028212,55.88516983606846,16.750680522255855
2021-07-18,90.86944539716688,139.25974239288337,57.248838688823845,17.449819065809383
2021-07-19,90.43062364089616,140.38769872211313,58.496925922292995,18.227464820626885
2021-07-20,88.16983116128574,135.4549366708871,58.12784175986633,18.66031539083908
2021-07-21,83.32773423302406,124.63387654913869,55.87545709495196,18.474656445282378
2021-07-22,76.01081166461795,107.85901790393233,51.6212764859287,17.794614250414686
2021-07-23,69.54356847722623,93.5115289851641,47.384578810915144,16.867380430891497
2021-07-24,65.9910482297699,85.85375544342477,44.6465570901762,16.08973467607399
2021-07-25,62.26428993202963,79.82675053139168,41.812379232384004,15.427727921631812
2021-07-26,57.27269245445022,72.94053379555591,37.98653050659802,14.559904964686767
2021-07-27,53.910543410081935,69.84178442652754,35.35049256758225,13.878801861558749
2021-07-28,51.67771506199857,69.78013694141166,33.36229446103645,13.294241410120218
2021-07-29,50.17518076417949,70.4601857615963,32.186081511829336,12.84759903252381
2021-07-30,48.623171464427905,70.66150333017788,31.348843227587775,12.531448370947253
2021-07-31,47.24109804087919,70.73374647679806,30.866119994098153,12.407322104489342
2021-08-01,45.91387733686433,71.17202156629384,30.74179690780706,12.286378562812404
2021-08-02,44.75336587849153,72.00426261535834,31.14099056769486,12.171800470697411
2021-08-03,43.925197367882575,72.96557808638423,31.644110557529118,12.44657571012133
2021-08-04,43.10993537951688,74.1147257386226,32.66200582653742,12.917618977705192
2021-08-05,42.95935928667888,75.41606561974082,33.610940633618625,13.50324033740405
2021-08-06,43.047553855341135,76.45058747934183,34.59969767927746,14.090983513623552
2021-08-07,42.91203537178695,77.08921689546423,35.19800253205333,14.448509597352746
2021-08-08,42.9550571125978,77.4947417584922,35.774939354372925,14.895151974949155
2021-08-09,43.16048592496963,77.72784631158666,36.40238243049827,15.531696931143566
2021-08-10,43.12606853232094,77.23659291456941,37.11724017667204,15.915745721380858
2021-08-11,43.10133103135471,76.3956826879105,37.710688658889666,16.475905282831935
2021-08-12,42.82599189016524,75.16851243732233,38.18855552182105,17.060465734270466
2021-08-13,42.94430167739509,74.28618280660116,38.706244623330036,17.499681754044612
2021-08-14,43.99833432726103,73.60131777664185,39.37448121214466,17.9675422968475
2021-08-15,44.98460773534987,72.82012855118893,39.92810745578466,18.478900078323672
2021-08-16,47.18624532134535,71.90793841986476,40.76437446591457,19.051790538898643
2021-08-17,50.992593839585716,70.73567296070794,41.21990202427803,19.587549210362265
2021-08-18,53.90086351839949,69.41410499853608,41.69291251665116,19.995998890587014
2021-08-19,55.57225814890119,68.34972263833204,42.26984933897075,20.32275863476681
2021-08-20,56.567135905152206,67.35758342474821,42.62533566383434,20.617691131136887
2021-08-21,56.99090005213912,67.08402270954645,43.268319125746075,21.09509984828269
2021-08-22,57.1834223422677,66.81238847825458,44.06476389729837,21.498244987205815
2021-08-23,56.01860870981381,65.79424173188745,44.804874770375015,22.41699154064641
2021-08-24,53.30286132112862,64.2549810879001,45.610061008932156,22.98139473513879
2021-08-25,51.068957429524986,61.91815610522593,46.14911814089743,23.453498910982976
2021-08-26,49.831006837692634,59.79517083654751,46.559967090125014,23.891654022496795
2021-08-27,49.29108399051641,58.51791200430269,46.72799751144033,24.220535583197236
2021-08-28,48.78235190542806,57.02585021610717,46.437586552057226,24.079434784574147
2021-08-29,48.212313839684235,55.02327019179574,45.85579335917939,24.05185116980572
2021-08-30,48.10583503117737,52.19326532819445,44.54651585667634,23.12143462550156
2021-08-31,51.97456507359347,52.493796818134406,45.42746147594212,23.644462397841295
2021-09-01,55.90460109666505,52.439855268658015,45.639199232281634,23.533067030507276
2021-09-02,59.77548222612168,52.47549522099063,46.01313976526655,23.57656426918056
2021-09-03,63.3021894290915,52.541958915881196,46.76587720179464,23.860887682947396
2021-09-04,65.20912809053263,52.89257898747782,47.444797805837396,24.256606464048254
2021-09-05,67.53445318135932,53.86352687805307,48.26163933373432,24.45605721698917
2021-09-06,72.13347727403968,55.014601014201304,49.871040536736956,25.180657558790468
