date,0-19,20-39,40-59,60+
2021-04-01,7.272825284074974,7.595162814668511,6.065606827248905,1.9382793916119734
2021-04-02,6.751186676743362,7.151108273443123,5.666413167361107,1.8035440425508238
2021-04-03,6.390879597452455,6.830348702449513,5.473129619142926,1.7451940882330028
2021-04-04,5.281994228052677,6.3130877726490064,4.979722370425162,1.6486514365435176
2021-04-05,5.065809980478132,5.905636425711179,4.690282685153717,1.5754487665811607
2021-04-06,4.784017578167035,5.834356521045931,4.632006238454768,1.5627178674572724
2021-04-07,4.457052348004539,5.776562003749786,4.455234350134624,1.546804243552412
2021-04-08,4.233339295788095,5.751517712921456,4.309543233387252,1.5425606105111165
2021-04-09,4.155900162328557,5.902746699846371,4.372676050644446,1.5849969409240767
2021-04-10,4.073083311267662,5.897930490071691,4.295945395824164,1.618946005254445
2021-04-11,4.066630050146033,5.937423410224058,4.2464104161300575,1.6062151061305572
2021-04-12,3.996719721328395,6.016409250528791,4.260008253693146,1.6178850969941212
2021-04-13,3.8934675433823434,5.796790084803436,4.003591888217772,1.5701442252795403
2021-04-14,3.6815854698888844,5.56850174148366,3.83653274101412,1.540438793990468
2021-04-15,3.5546713344968635,5.296867510191774,3.6238237105629563,1.4831497479329714
2021-04-16,3.4729300269562393,5.0994029094299425,3.444137999907865,1.4354088762183908
2021-04-17,3.336335999881776,4.912533970172404,3.2858203197090545,1.3378053162685815
2021-04-18,3.6407148161185727,4.8797837437045875,3.27999267503916,1.3261353254050174
2021-04-19,3.688038731010513,4.831621645957799,3.1770376192043503,1.3271962336653416
2021-04-20,3.774082212632222,4.859555662650936,3.1440142994082794,1.286881719773029
2021-04-21,3.975208850922968,4.886526437389138,3.112933527835507,1.289003536293677
2021-04-22,4.026834939895993,4.919276663856954,3.103220786719015,1.299612618896917
2021-04-23,3.9859642861256814,4.872077808065102,3.0167773907822415,1.2550544719633085
2021-04-24,4.005324069490565,4.79501845167024,2.968213685199784,1.2667244628268726
2021-04-25,3.7837621043146643,4.725665030914866,2.8992532232726953,1.2603590132649287
2021-04-26,3.797744170078192,4.723738547004994,2.8992532232726953,1.2126181415503479
2021-04-27,3.7902153654362927,4.552281479026427,2.8691437258115715,1.1829127102612755
2021-04-28,3.828934932166061,4.47425888067663,2.8604022588067295,1.1245627559434546
2021-04-29,3.819255040483619,4.3769714432281175,2.84777569535529,1.0842482420511421
2021-04-30,3.802046344159278,4.262345650590762,2.829321487233957,1.06515189336531
2021-05-01,3.78806427839575,4.245970537356854,2.8196087461174653,1.0248373794729975
2021-05-02,3.575106661382019,4.068734017648674,2.684601644598234,0.986644682101333
2021-05-03,3.599844162348261,3.8182911093653744,2.5729051217585828,0.9473910764693444
2021-05-04,3.8084996052809057,3.9001666755349143,2.629239020234233,0.9505738012503165
2021-05-05,3.8257083016052476,3.8982401916250424,2.6486645024672155,0.9335992690851322
2021-05-06,3.8848631952201726,3.9261742083181805,2.6535208730254616,0.92511200300254
2021-05-07,3.961226785159439,3.995527629073555,2.6719750811467953,0.912381103878652
2021-05-08,4.013928417652736,4.022498403811756,2.662262340030304,0.926172911262864
2021-05-09,4.282814297720578,4.209367343069296,2.829321487233957,0.9431474434280483
2021-05-10,4.435541477599112,4.468479428947015,2.898281949161046,0.9314774525644842
2021-05-11,4.274209949558407,4.414537879470612,2.829321487233957,0.9176856451802721
2021-05-12,4.127936030801502,4.349037426534981,2.785614152209745,0.9017720212754119
2021-05-13,4.065554506625762,4.3191769259319726,2.74579191363213,0.8858583973705517
2021-05-14,4.121482769679874,4.2382646017173675,2.708883497389463,0.8561529660814792
2021-05-15,4.1655800540109995,4.256566198861148,2.702084578607919,0.8540311495608311
2021-05-16,4.045119179740606,4.167947939007057,2.600100796884759,0.8359957091353228
2021-05-17,4.115029508558245,4.129418260809627,2.6272964720109346,0.8635793239037474
2021-05-18,4.383915388626087,4.245970537356854,2.6719750811467953,0.8455438834782391
2021-05-19,4.682916487261527,4.349037426534981,2.6933431116030766,0.842361158697267
2021-05-20,4.829190406018432,4.433802718569328,2.7205387867292528,0.844482975217915
2021-05-21,4.975464324775338,4.5484285112066845,2.7720163146466574,0.8816147643292556
2021-05-22,5.108831721288987,4.603333302638022,2.840976776573746,0.9070765625770318
2021-05-23,5.248652378924264,4.678466175123013,2.945874380631854,0.9145029203993
2021-05-24,5.401379558802798,4.823915710318313,3.012892294335645,0.9229901864818922
2021-05-25,5.590675218370558,5.068579166871998,3.0973931420491208,0.9505738012503165
2021-05-26,5.8057839224248315,5.549236902384944,3.2382278882382463,1.0078628473078133
2021-05-27,6.220943721249579,5.997144411430076,3.386832827320566,1.055603719022394
2021-05-28,6.524246993966104,6.459500549799243,3.6073120506649214,1.0927355081337344
2021-05-29,6.782377438831232,6.882363768016044,3.7772850202035215,1.0991009576956783
2021-05-30,6.9028383131016255,7.295594566683487,3.868584786698541,1.1585118202738232
2021-05-31,6.889931790858369,7.657773541739336,3.9482292638537704,1.159572728534147
2021-06-01,7.102889407872098,8.66436138464721,4.267778446586338,1.233836306756828
2021-06-02,7.3513399610547845,9.792317713876992,4.64171897957126,1.2943080775952969
2021-06-03,7.635283450406424,11.095584078905084,4.976808548090214,1.3473534906114977
2021-06-04,7.904169330474267,12.290967344980366,5.327438502395555,1.4110079862309384
2021-06-05,8.174130754062379,13.154032136602813,5.563458111526297,1.4905761057552396
2021-06-06,8.789341647657599,14.168325915150172,5.971393238418938,1.5234642618252838
2021-06-07,9.760557446462641,15.968625128925119,6.566784268859863,1.6698696017499977
2021-06-08,10.384372688220035,17.13992734612701,6.8028038779906055,1.7292804643281428
2021-06-09,10.895255860348934,18.158074092494115,6.977633218087451,1.8120313086334157
2021-06-10,11.30934011565341,18.99705783524317,7.210739004883246,1.8778076207735048
2021-06-11,11.879378181397234,19.80618107738921,7.326320624169494,1.994507529409146
2021-06-12,12.357995047917992,20.47467099411463,7.517661624164376,2.060283841549235
2021-06-13,12.901144525655033,21.077660457904418,7.618674131775887,2.124999245429
2021-06-14,13.750823906669408,21.945541459301545,7.924625476945367,2.216237355816865
2021-06-15,14.85325601494756,22.963688205668646,8.20532369521197,2.2692827688330657
2021-06-16,15.934177252820284,24.018438146323312,8.48796446170187,2.3265718148905625
2021-06-17,17.134483821443126,25.06740863524836,8.863847542910088,2.3987135765925953
2021-06-18,18.117530598971154,25.94588529814978,9.149402131734938,2.448576264827824
2021-06-19,18.86825997612057,26.635566537883786,9.384450466754028,2.4772207878565724
2021-06-20,19.738374684020105,27.52174913642469,9.687487989588563,2.538753466955365
2021-06-21,21.272099743927072,29.095686490789728,10.270252456578051,2.5928597882318902
2021-06-22,22.853148718725976,31.012537981111905,10.977340009858628,2.7732141924869724
2021-06-23,24.871943906275327,33.278083059120824,11.797095360090504,2.953568596742055
2021-06-24,26.87998365862197,35.63031991307397,12.744087618948418,3.1880293222736618
2021-06-25,29.15368266047564,38.12126360853785,13.81248914176248,3.399150066078141
2021-06-26,31.435986010491476,40.79329679152966,14.857580085896958,3.677108030283032
2021-06-27,34.07429426571714,43.761045254686756,16.009511182312842,4.008111407504124
2021-06-28,38.216212362282164,47.95500072647708,17.777230065514285,4.488702849430903
2021-06-29,41.66117825771135,51.95052835555063,19.374004705065477,4.982025190481569
2021-06-30,44.792085445221296,55.67923796310699,21.130068298927128,5.421241210255711
2021-07-01,47.749830125967556,59.55628683172344,22.7540386136045,5.899710835661842
2021-07-02,50.19238946050382,62.468167261494266,24.163357349607406,6.399398626274451
2021-07-03,52.572567270864354,65.37137851367065,25.51051454246477,6.832249196486649
2021-07-04,54.762373878136856,67.67160030205726,26.980052273389923,7.188714371955518
2021-07-05,56.791924500888925,70.5459142955856,28.247564989092055,7.665062180841
2021-07-06,59.111871874114264,74.24283691862905,30.03276680630319,8.119130916259678
2021-07-07,61.6082083846641,79.33164416655471,31.897613100669542,8.704752275958535
2021-07-08,62.924673653476255,81.81680841028897,33.274879790988024,9.12911558008814
2021-07-09,64.8004215528295,84.58612903072931,34.82309072495677,9.662752435031118
2021-07-10,66.13194443092546,86.10997780343769,36.203271237610195,10.141222060437249
2021-07-11,67.54843524712285,88.28305165377277,37.681550435540196,10.661067107996017
2021-07-12,70.31258209422026,92.13216650569609,40.28165123242495,11.550108230147538
2021-07-13,73.0380093745879,97.7613524903407,42.50878277043644,12.243942232399444
2021-07-14,76.86479321971342,105.70520889269596,45.42357637949552,13.212551474075267
2021-07-15,83.20297118467258,120.38597952787197,49.97399559257176,14.523834083835752
2021-07-16,87.88481212841383,131.9545154066505,53.88143134373626,15.831933968815258
2021-07-17,89.76808883240898,136.82562997276068,55.86962945028206,16.740071439652617
2021-07-18,90.85761441844389,139.20772732731683,57.230384480702526,17.440270891466465
2021-07-19,90.41556603161236,140.3404998663213,58.47750044006002,18.21791664628397
2021-07-20,88.15477355200194,135.40581133118533,58.10453118118674,18.648645399975518
2021-07-21,83.31697879782133,124.58475120943697,55.852146516272384,18.46192554615849
2021-07-22,75.99898068589496,107.81374553205036,51.596023359025835,17.778700626509824
2021-07-23,69.53388858554379,93.4787787586963,47.357383135788965,16.853588623507285
2021-07-24,65.9802927945672,85.8277479106415,44.61741886682673,16.071699235648488
2021-07-25,62.258912214428264,79.7949635468788,41.78226973492288,15.407570664685656
2021-07-26,57.263012562767784,72.90296735931341,37.956421009136896,14.537625891219964
2021-07-27,53.89548580079813,69.79843853855544,35.31746924778618,13.853340063310974
2021-07-28,51.659430822153965,69.73679105343956,33.329271141240376,13.266657795351792
2021-07-29,50.15259435025378,70.4091339379847,32.15597201436821,12.817893601234736
2021-07-30,48.597358419941386,70.60852502265641,31.318733730126656,12.505986572699477
2021-07-31,47.21851162695349,70.67113574972724,30.836010496637027,12.38292121450189
2021-08-01,45.889139835898085,71.11133732313287,30.70780231389934,12.263038581085276
2021-08-02,44.725401746964465,71.94165188828752,31.101168329117243,12.14739958070996
2021-08-03,43.896157692835246,72.9000776334486,31.6023457707282,12.423235728394204
2021-08-04,43.0830467915101,74.03959286613761,32.60470065395012,12.893218087717742
2021-08-05,42.92816852459102,75.33707977943608,33.55363546103133,13.47671763089595
2021-08-06,43.01313646269245,76.36485894535255,34.53850741024356,14.060217174074156
2021-08-07,42.87439134857745,77.00830457124964,35.137783537131085,14.412438716501729
2021-08-08,42.91203537178695,77.4032337727733,35.71472035945067,14.860142002358462
2021-08-09,43.11853972767904,77.63730156782269,36.33147942034788,15.485016967689308
2021-08-10,43.07121581278711,77.14508492885051,37.028854232511975,15.865883033145629
2021-08-11,43.0454027683006,76.29165255677744,37.626187811176194,16.41861623677444
2021-08-12,42.77006362711113,75.04232774122573,38.09434193299108,16.98938488082876
2021-08-13,42.86148482633419,74.12146843230715,38.599404471048636,17.42011363452031
2021-08-14,43.87679790947036,73.38651482069116,39.238502836513774,17.864634195596068
