date,0-19,20-39,40-59,60+
2021-04-01,7.272825284074974,7.595162814668511,6.067549375472203,1.937218483351649
2021-04-02,6.751186676743362,7.151108273443123,5.668355715584404,1.8024831342904997
2021-04-03,6.389804053932184,6.830348702449513,5.475072167366226,1.7441331799726787
2021-04-04,5.281994228052677,6.3130877726490064,4.98069364453681,1.6475905282831937
2021-04-05,5.065809980478132,5.906599667666113,4.691253959265366,1.5743878583208368
2021-04-06,4.784017578167035,5.835319763000867,4.633948786678066,1.5616569591969485
2021-04-07,4.457052348004539,5.777525245704721,4.457176898357923,1.5457433352920882
2021-04-08,4.233339295788095,5.752480954876391,4.309543233387252,1.5425606105111165
2021-04-09,4.155900162328557,5.903709941801306,4.372676050644446,1.5849969409240767
2021-04-10,4.07200776774739,5.897930490071691,4.2949741217125155,1.618946005254445
2021-04-11,4.065554506625762,5.937423410224058,4.2464104161300575,1.6062151061305572
2021-04-12,3.995644177808123,6.015446008573855,4.260008253693146,1.6178850969941212
2021-04-13,3.892391999862072,5.7958268428485,4.003591888217772,1.5701442252795403
2021-04-14,3.6805099263686127,5.566575257573788,3.83556146690247,1.540438793990468
2021-04-15,3.5535957909765923,5.2949410262819026,3.622852436451308,1.4831497479329714
2021-04-16,3.4718544834359686,5.097476425520071,3.4431667257962157,1.4354088762183908
2021-04-17,3.336335999881776,4.911570728217468,3.2858203197090545,1.3378053162685815
2021-04-18,3.6407148161185727,4.877857259794717,3.2819352232624577,1.3261353254050174
2021-04-19,3.688038731010513,4.829695162047928,3.1789801674276488,1.3271962336653416
2021-04-20,3.774082212632222,4.8585924206960005,3.145956847631578,1.286881719773029
2021-04-21,3.975208850922968,4.886526437389138,3.1148760760588052,1.289003536293677
2021-04-22,4.026834939895993,4.919276663856954,3.1051633349423136,1.299612618896917
2021-04-23,3.9859642861256814,4.872077808065102,3.01871993900554,1.2550544719633085
2021-04-24,4.005324069490565,4.79501845167024,2.9701562334230824,1.2667244628268726
2021-04-25,3.7837621043146643,4.726628272869801,2.8992532232726953,1.2603590132649287
2021-04-26,3.797744170078192,4.725665030914866,2.8992532232726953,1.2126181415503479
2021-04-27,3.7902153654362927,4.553244720981364,2.8691437258115715,1.1829127102612755
2021-04-28,3.828934932166061,4.475222122631566,2.8604022588067295,1.1245627559434546
2021-04-29,3.819255040483619,4.377934685183054,2.84777569535529,1.0842482420511421
2021-04-30,3.802046344159278,4.263308892545698,2.829321487233957,1.06515189336531
2021-05-01,3.78806427839575,4.247897021266725,2.8196087461174653,1.0248373794729975
2021-05-02,3.575106661382019,4.0696972596036085,2.684601644598234,0.986644682101333
2021-05-03,3.599844162348261,3.8182911093653744,2.5729051217585828,0.9473910764693444
2021-05-04,3.8084996052809057,3.9001666755349143,2.629239020234233,0.9505738012503165
2021-05-05,3.8257083016052476,3.8982401916250424,2.6486645024672155,0.9335992690851322
2021-05-06,3.8848631952201726,3.9261742083181805,2.6535208730254616,0.926172911262864
2021-05-07,3.961226785159439,3.995527629073555,2.6719750811467953,0.913442012138976
2021-05-08,4.013928417652736,4.020571919901886,2.661291065918655,0.9272338195231882
2021-05-09,4.282814297720578,4.208404101114359,2.8283502131223077,0.9442083516883724
2021-05-10,4.435541477599112,4.46751618699208,2.897310675049397,0.9325383608248082
2021-05-11,4.274209949558407,4.413574637515677,2.8283502131223077,0.9187465534405961
2021-05-12,4.127936030801502,4.348074184580046,2.784642878098096,0.9028329295357359
2021-05-13,4.065554506625762,4.318213683977037,2.7448206395204813,0.8858583973705517
2021-05-14,4.121482769679874,4.237301359762433,2.7079122232778134,0.8561529660814792
2021-05-15,4.1655800540109995,4.256566198861148,2.702084578607919,0.8540311495608311
2021-05-16,4.045119179740606,4.167947939007057,2.600100796884759,0.8359957091353228
2021-05-17,4.115029508558245,4.129418260809627,2.6263251978992854,0.8635793239037474
2021-05-18,4.383915388626087,4.245007295401918,2.671003807035146,0.8455438834782391
2021-05-19,4.682916487261527,4.348074184580046,2.6933431116030766,0.842361158697267
2021-05-20,4.829190406018432,4.432839476614393,2.7205387867292528,0.844482975217915
2021-05-21,4.975464324775338,4.5484285112066845,2.7720163146466574,0.8816147643292556
2021-05-22,5.108831721288987,4.603333302638022,2.840976776573746,0.9070765625770318
2021-05-23,5.248652378924264,4.678466175123013,2.944903106520205,0.9145029203993
2021-05-24,5.401379558802798,4.823915710318313,3.012892294335645,0.9229901864818922
2021-05-25,5.589599674850287,5.070505650781869,3.09836441616077,0.9495128929899925
2021-05-26,5.80470837890456,5.551163386294816,3.2382278882382463,1.0068019390474894
2021-05-27,6.219868177729307,5.999070895339947,3.386832827320566,1.0545428107620698
2021-05-28,6.523171450445832,6.4604637917541785,3.6073120506649214,1.0916745998734103
2021-05-29,6.78130189531096,6.881400526061109,3.7772850202035215,1.0980400494353546
2021-05-30,6.901762769581353,7.294631324728552,3.86955606081019,1.1574509120134993
2021-05-31,6.888856247338096,7.656810299784401,3.9482292638537704,1.1585118202738232
2021-06-01,7.102889407872098,8.661471658782403,4.2668071724746905,1.233836306756828
2021-06-02,7.3513399610547845,9.789427988012184,4.64171897957126,1.2943080775952969
2021-06-03,7.635283450406424,11.092694353040274,4.976808548090214,1.3473534906114977
2021-06-04,7.904169330474267,12.287114377160623,5.327438502395555,1.4110079862309384
2021-06-05,8.174130754062379,13.15210565269294,5.562486837414648,1.4905761057552396
2021-06-06,8.789341647657599,14.167362673195239,5.970421964307288,1.5234642618252838
2021-06-07,9.760557446462641,15.968625128925119,6.565812994748214,1.6698696017499977
2021-06-08,10.383297144699764,17.140890588081948,6.801832603878957,1.7292804643281428
2021-06-09,10.894180316828663,18.160000576403984,6.9766619439758015,1.8109704003730918
2021-06-10,11.308264572133139,18.999947561107973,7.209767730771596,1.8767467125131807
2021-06-11,11.878302637876963,19.81099728716389,7.325349350057844,1.9934466211488224
2021-06-12,12.35691950439772,20.477560719979436,7.517661624164376,2.059222933288911
2021-06-13,12.900068982134758,21.07958694181429,7.618674131775887,2.1239383371686755
2021-06-14,13.749748363149138,21.945541459301545,7.925596751057017,2.215176447556541
2021-06-15,14.85325601494756,22.96272496371371,8.206294969323618,2.268221860572742
2021-06-16,15.934177252820284,24.01651166241344,8.48796446170187,2.3265718148905625
2021-06-17,17.134483821443126,25.06548215133849,8.863847542910088,2.3987135765925953
2021-06-18,18.118606142491423,25.94299557228497,9.150373405846587,2.448576264827824
2021-06-19,18.86933551964084,26.63460329592885,9.385421740865679,2.4772207878565724
2021-06-20,19.73945022754037,27.51982265251482,9.688459263700212,2.538753466955365
2021-06-21,21.27317528744734,29.095686490789728,10.2712237306897,2.5928597882318902
2021-06-22,22.854224262246248,31.012537981111905,10.978311283970276,2.7732141924869724
2021-06-23,24.87409499331587,33.27711981716589,11.798066634202153,2.953568596742055
2021-06-24,26.883210289182784,35.62839342916409,12.745058893060069,3.1890902305339863
2021-06-25,29.155833747516176,38.11933712462798,13.81248914176248,3.4002109743384645
2021-06-26,31.438137097532014,40.792333549574735,14.856608811785309,3.6781689385433562
2021-06-27,34.07752089627795,43.761045254686756,16.008539908201193,4.009172315764449
2021-06-28,38.21943899284298,47.95211100061227,17.776258791402633,4.489763757691227
2021-06-29,41.663329344751894,51.95149159750558,19.374004705065477,4.983086098741894
2021-06-30,44.79316098874156,55.683090930926724,21.130068298927128,5.423363026776359
2021-07-01,47.748754582447276,59.56110304149812,22.7540386136045,5.900771743922165
2021-07-02,50.19238946050382,62.472020229314,24.163357349607406,6.4015204427951
2021-07-03,52.572567270864354,65.37426823953547,25.511485816576418,6.834371013007298
2021-07-04,54.76129833461658,67.67545326987701,26.98102354750157,7.190836188476166
2021-07-05,56.79084895736865,70.55554671513495,28.247564989092055,7.667183997361647
2021-07-06,59.111871874114264,74.24957961231361,30.030824258079885,8.121252732780327
2021-07-07,61.6082083846641,79.33549713437445,31.896641826557893,8.705813184218858
2021-07-08,62.92359810995598,81.81969813615379,33.273908516876375,9.130176488348463
2021-07-09,64.79827046578897,84.58612903072931,34.821148176733466,9.662752435031118
2021-07-10,66.12871780036464,86.11094104539262,36.2013286893869,10.141222060437249
2021-07-11,67.54735970360258,88.28208841181784,37.67863661320525,10.66000619973569
2021-07-12,70.30935546365944,92.12638705396647,40.277766135978354,11.54798641362689
2021-07-13,73.03370720050683,97.75749952252097,42.50684022221314,12.241820415878795
2021-07-14,76.8583399585918,105.7032824087861,45.42163383127222,13.211490565814946
2021-07-15,83.1986690105915,120.38405304396208,49.96816794790187,14.522773175575427
2021-07-16,87.87728332377192,131.9545154066505,53.875603699066374,15.830873060554936
2021-07-17,89.75948448424681,136.8237034888508,55.86283053150052,16.73901053139229
2021-07-18,90.84901007028172,139.2038743594971,57.22067173958603,17.440270891466465
2021-07-19,90.40803722697045,140.33375717263672,58.46875897305518,18.220038462804617
2021-07-20,88.1450936603195,135.396178911636,58.0977322624052,18.648645399975518
2021-07-21,83.30622336261862,124.56933933815799,55.837577404597646,18.45980372963784
2021-07-22,75.98284753309089,107.79448069295164,51.58436806968604,17.77657880998918
2021-07-23,69.51990651978026,93.45758743568771,47.34572784644917,16.850405898726315
2021-07-24,65.96631072880368,85.80174037785824,44.60479230337529,16.069577419127835
