date,0-19,20-39,40-59,60+
2021-04-01,7.26852310999389,7.598052540533318,6.066578101360554,1.9361575750913254
2021-04-02,6.747960046182548,7.152071515398059,5.668355715584404,1.8024831342904997
2021-04-03,6.385501879851097,6.831311944404448,5.475072167366226,1.7441331799726787
2021-04-04,5.278767597491862,6.314051014603942,4.9826361927601095,1.6475905282831937
2021-04-05,5.061507806397048,5.904673183756242,4.692225233377014,1.5743878583208368
2021-04-06,4.779715404085949,5.83243003713606,4.633948786678066,1.5616569591969485
2021-04-07,4.452750173923454,5.774635519839914,4.458148172469571,1.5457433352920882
2021-04-08,4.232263752267824,5.7467015031467765,4.310514507498902,1.5425606105111165
2021-04-09,4.1537490752880135,5.898893732026628,4.373647324756096,1.5849969409240767
2021-04-10,4.070932224227119,5.894077522251949,4.296916669935814,1.618946005254445
2021-04-11,4.064478963105491,5.933570442404315,4.247381690241706,1.605154197870233
2021-04-12,3.995644177808123,6.01448276661892,4.260979527804795,1.616824188733797
2021-04-13,3.892391999862072,5.796790084803436,4.004563162329421,1.5690833170192164
2021-04-14,3.682661013409156,5.567538499528724,3.83556146690247,1.5393778857301441
2021-04-15,3.5535957909765923,5.29783075214671,3.6218811623396583,1.4820888396726475
2021-04-16,3.4729300269562393,5.0994029094299425,3.4412241775729178,1.4343479679580668
2021-04-17,3.336335999881776,4.911570728217468,3.282906497374107,1.3367444080082576
2021-04-18,3.6407148161185727,4.8797837437045875,3.2780501268158617,1.3261353254050174
2021-04-19,3.686963187490241,4.829695162047928,3.175095070981052,1.3282571419256655
2021-04-20,3.7730066691119513,4.857629178741065,3.1401292029616825,1.2879426280333528
2021-04-21,3.9730577638824247,4.8855631954342025,3.1100197055005596,1.290064444554001
2021-04-22,4.025759396375721,4.917350179947083,3.1012782384957176,1.300673527157241
2021-04-23,3.98488874260541,4.871114566110166,3.0138635684472943,1.2561153802236324
2021-04-24,4.0042485259702945,4.794055209715305,2.9652998628648373,1.2688462793475206
2021-04-25,3.782686560794393,4.724701788959929,2.8953681268260985,1.2624808297855765
2021-04-26,3.797744170078192,4.723738547004994,2.8953681268260985,1.2136790498106718
2021-04-27,3.7912909089565634,4.550354995116556,2.8672011775882735,1.1839736185215994
2021-04-28,3.830010475686333,4.472332396766759,2.8584597105834315,1.125623664203779
2021-04-29,3.820330584003891,4.3769714432281175,2.843890598908694,1.0853091503114662
2021-04-30,3.803121887679549,4.262345650590762,2.8283502131223077,1.066212801625634
2021-05-01,3.789139821916021,4.2440440534469825,2.818637472005816,1.0248373794729975
2021-05-02,3.5761822049022904,4.065844291783866,2.683630370486585,0.986644682101333
2021-05-03,3.6009197058685323,3.8163646254555026,2.5719338476469336,0.9473910764693444
2021-05-04,3.8084996052809057,3.90112991748985,2.628267746122584,0.9505738012503165
2021-05-05,3.8257083016052476,3.899203433579979,2.6476932283555668,0.9335992690851322
2021-05-06,3.8848631952201726,3.9261742083181805,2.654492147137111,0.92511200300254
2021-05-07,3.9623023286797117,3.995527629073555,2.6719750811467953,0.912381103878652
2021-05-08,4.013928417652736,4.024424887721628,2.662262340030304,0.92511200300254
2021-05-09,4.282814297720578,4.211293826979166,2.829321487233957,0.9420865351677243
2021-05-10,4.435541477599112,4.469442670901952,2.898281949161046,0.9304165443041602
2021-05-11,4.2752854930786786,4.414537879470612,2.829321487233957,0.9166247369199481
2021-05-12,4.1290115743217735,4.349037426534981,2.785614152209745,0.9007111130150879
