date,0-19,20-39,40-59,60+
2021-04-01,7.272825284074974,7.594199572713574,6.066578101360554,1.9382793916119734
2021-04-02,6.751186676743362,7.151108273443123,5.667384441472755,1.8035440425508238
2021-04-03,6.389804053932184,6.830348702449513,5.474100893254576,1.7451940882330028
2021-04-04,5.280918684532406,6.3130877726490064,4.979722370425162,1.6486514365435176
2021-04-05,5.063658893437589,5.907562909621049,4.690282685153717,1.5754487665811607
2021-04-06,4.781866491126491,5.836283004955803,4.632977512566417,1.5627178674572724
2021-04-07,4.454901260963996,5.778488487659657,4.456205624246273,1.546804243552412
2021-04-08,4.232263752267824,5.753444196831327,4.309543233387252,1.5425606105111165
2021-04-09,4.154824618808285,5.903709941801306,4.372676050644446,1.5849969409240767
2021-04-10,4.070932224227119,5.897930490071691,4.295945395824164,1.618946005254445
2021-04-11,4.064478963105491,5.937423410224058,4.247381690241706,1.6062151061305572
2021-04-12,3.995644177808123,6.015446008573855,4.260979527804795,1.6178850969941212
2021-04-13,3.892391999862072,5.7958268428485,4.004563162329421,1.5701442252795403
2021-04-14,3.6805099263686127,5.566575257573788,3.83556146690247,1.540438793990468
2021-04-15,3.5535957909765923,5.293977784326967,3.622852436451308,1.4831497479329714
2021-04-16,3.4718544834359686,5.097476425520071,3.4431667257962157,1.4354088762183908
2021-04-17,3.336335999881776,4.911570728217468,3.2848490455974053,1.3378053162685815
2021-04-18,3.6407148161185727,4.877857259794717,3.279021400927511,1.3261353254050174
2021-04-19,3.688038731010513,4.8287319200929915,3.1760663450927016,1.3271962336653416
2021-04-20,3.774082212632222,4.857629178741065,3.14304302529663,1.286881719773029
2021-04-21,3.975208850922968,4.8855631954342025,3.112933527835507,1.289003536293677
2021-04-22,4.026834939895993,4.919276663856954,3.103220786719015,1.299612618896917
2021-04-23,3.9859642861256814,4.871114566110166,3.0167773907822415,1.2550544719633085
2021-04-24,4.005324069490565,4.794055209715305,2.968213685199784,1.2667244628268726
2021-04-25,3.7837621043146643,4.726628272869801,2.8992532232726953,1.2614199215252524
2021-04-26,3.797744170078192,4.727591514824737,2.8992532232726953,1.2136790498106718
2021-04-27,3.7902153654362927,4.555171204891234,2.8691437258115715,1.1839736185215994
