date,0-19,20-39,40-59,60+
2021-04-01,7.270674197034431,7.597089298578382,6.064635553137256,1.9361575750913254
2021-04-02,6.750111133223092,7.1501450314881865,5.666413167361107,1.8024831342904997
2021-04-03,6.386577423371369,6.831311944404448,5.473129619142926,1.7441331799726787
2021-04-04,5.279843141012134,6.3130877726490064,4.98069364453681,1.6475905282831937
2021-04-05,5.062583349917318,5.905636425711179,4.690282685153717,1.5733269500605127
2021-04-06,4.779715404085949,5.833393279090996,4.632977512566417,1.5605960509366243
2021-04-07,4.451674630403183,5.7736722778849785,4.457176898357923,1.5436215187714402
2021-04-08,4.231188208747553,5.745738261191841,4.31148578161055,1.540438793990468
2021-04-09,4.152673531767743,5.897930490071691,4.3746185988677455,1.5828751244034287
2021-04-10,4.069856680706847,5.891187796387141,4.297887944047462,1.6178850969941212
2021-04-11,4.063403419585219,5.9306807165395075,4.248352964353357,1.6040932896099092
2021-04-12,3.9945686342878517,6.009666556844241,4.260979527804795,1.6178850969941212
2021-04-13,3.8934675433823434,5.790047391118885,4.003591888217772,1.5701442252795403
2021-04-14,3.683736556929427,5.564648773663917,3.8336189186791723,1.5414997022507924
2021-04-15,3.5546713344968635,5.295904268236839,3.6199386141163603,1.4842106561932955
2021-04-16,3.474005570476511,5.097476425520071,3.439281629349619,1.4354088762183908
2021-04-17,3.338487086922319,4.910607486262532,3.2809639491508085,1.3367444080082576
2021-04-18,3.6407148161185727,4.8797837437045875,3.275136304480914,1.3261353254050174
2021-04-19,3.689114274530784,4.8287319200929915,3.1721812486461043,1.3271962336653416
2021-04-20,3.7719311255916796,4.8585924206960005,3.1381866547383845,1.2879426280333528
2021-04-21,3.9719822203621535,4.884599953479267,3.108077157277261,1.290064444554001
2021-04-22,4.02468385285545,4.914460454082275,3.09836441616077,1.300673527157241
2021-04-23,3.983813199085138,4.868224840245359,3.0109497461123467,1.2571762884839566
2021-04-24,4.002097438929751,4.790202241895562,2.9623860405298896,1.2699071876078447
