date,0-19,20-39,40-59,60+
2021-04-01,7.272825284074974,7.594199572713574,6.066578101360554,1.9382793916119734
2021-04-02,6.751186676743362,7.151108273443123,5.666413167361107,1.8035440425508238
2021-04-03,6.389804053932184,6.831311944404448,5.473129619142926,1.7451940882330028
2021-04-04,5.281994228052677,6.311161288739135,4.979722370425162,1.6486514365435176
2021-04-05,5.064734436957861,5.905636425711179,4.690282685153717,1.5754487665811607
2021-04-06,4.782942034646763,5.833393279090996,4.632977512566417,1.5627178674572724
2021-04-07,4.453825717443725,5.776562003749786,4.456205624246273,1.546804243552412
2021-04-08,4.230112665227281,5.751517712921456,4.309543233387252,1.5425606105111165
2021-04-09,4.152673531767743,5.904673183756242,4.373647324756096,1.5849969409240767
2021-04-10,4.068781137186576,5.897930490071691,4.295945395824164,1.618946005254445
2021-04-11,4.0623278760649475,5.938386652178993,4.2464104161300575,1.607276014390881
2021-04-12,3.99241754724731,6.016409250528791,4.260008253693146,1.618946005254445
2021-04-13,3.889165369301258,5.796790084803436,4.004563162329421,1.5722660418001888
2021-04-14,3.6783588393280704,5.567538499528724,3.83556146690247,1.5414997022507924
2021-04-15,3.551444703936049,5.29783075214671,3.6218811623396583,1.4852715644536194
2021-04-16,3.470778939915697,5.098439667475006,3.4421954516845665,1.437530692739039
2021-04-17,3.3352604563615045,4.912533970172404,3.2848490455974053,1.3399271327892295
2021-04-18,3.63856372907803,4.8797837437045875,3.27999267503916,1.3271962336653416
2021-04-19,3.686963187490241,4.8287319200929915,3.1789801674276488,1.3282571419256655
2021-04-20,3.7730066691119513,4.85666593678613,3.1440142994082794,1.2879426280333528
2021-04-21,3.975208850922968,4.884599953479267,3.113904801947156,1.291125352814325
2021-04-22,4.026834939895993,4.916386937992146,3.1051633349423136,1.300673527157241
2021-04-23,3.98488874260541,4.869188082200294,3.0177486648938907,1.2571762884839566
2021-04-24,4.0042485259702945,4.792128725805433,2.9691849593114337,1.2688462793475206
2021-04-25,3.7837621043146643,4.724701788959929,2.897310675049397,1.2635417380459004
2021-04-26,3.798819713598464,4.725665030914866,2.8953681268260985,1.21580086633132
2021-04-27,3.7912909089565634,4.5542079629362995,2.865258629364975,1.1850345267819236
2021-04-28,3.830010475686333,4.476185364586502,2.8584597105834315,1.125623664203779
2021-04-29,3.820330584003891,4.37889792713799,2.8458331471319918,1.0853091503114662
2021-04-30,3.803121887679549,4.263308892545698,2.829321487233957,1.06515189336531
2021-05-01,3.789139821916021,4.2469337793117905,2.8196087461174653,1.0248373794729975
2021-05-02,3.5761822049022904,4.068734017648674,2.6875154669331813,0.985583773841009
2021-05-03,3.599844162348261,3.8182911093653744,2.57581894409353,0.9463301682090204
2021-05-04,3.8084996052809057,3.9001666755349143,2.63312411668083,0.9495128929899925
2021-05-05,3.8257083016052476,3.897276949670107,2.649635776578865,0.9335992690851322
2021-05-06,3.8848631952201726,3.925210966363244,2.6564346953604088,0.926172911262864
2021-05-07,3.961226785159439,3.995527629073555,2.6739176293700937,0.913442012138976
2021-05-08,4.013928417652736,4.0215351618568205,2.664204888253602,0.9272338195231882
2021-05-09,4.281738754200306,4.211293826979166,2.8302927613456057,0.9442083516883724
2021-05-10,4.435541477599112,4.472332396766759,2.8992532232726953,0.9325383608248082
2021-05-11,4.274209949558407,4.418390847290357,2.8302927613456057,0.9187465534405961
2021-05-12,4.127936030801502,4.353853636309659,2.7885279745446927,0.9017720212754119
2021-05-13,4.065554506625762,4.323029893751715,2.7467631877437793,0.8847974891102275
2021-05-14,4.121482769679874,4.24211756953711,2.710826045612761,0.8550920578211552
2021-05-15,4.1655800540109995,4.261382408635826,2.7040271268312175,0.8529702413005072
