date,0-19,20-39,40-59,60+
2021-04-01,7.272825284074974,7.595162814668511,6.067549375472203,1.937218483351649
2021-04-02,6.751186676743362,7.151108273443123,5.668355715584404,1.8024831342904997
2021-04-03,6.390879597452455,6.829385460494578,5.475072167366226,1.7441331799726787
2021-04-04,5.281994228052677,6.31212453069407,4.98069364453681,1.6475905282831937
2021-04-05,5.064734436957861,5.905636425711179,4.691253959265366,1.5743878583208368
2021-04-06,4.781866491126491,5.834356521045931,4.633948786678066,1.5616569591969485
2021-04-07,4.453825717443725,5.777525245704721,4.456205624246273,1.5457433352920882
2021-04-08,4.230112665227281,5.751517712921456,4.308571959275603,1.5425606105111165
2021-04-09,4.152673531767743,5.902746699846371,4.371704776532797,1.5849969409240767
2021-04-10,4.068781137186576,5.897930490071691,4.294002847600866,1.618946005254445
2021-04-11,4.0623278760649475,5.9364601682691225,4.245439142018409,1.6062151061305572
2021-04-12,3.993493090767581,6.015446008573855,4.259036979581497,1.6178850969941212
2021-04-13,3.891316456341801,5.796790084803436,4.003591888217772,1.5701442252795403
2021-04-14,3.6805099263686127,5.56850174148366,3.83556146690247,1.540438793990468
2021-04-15,3.5535957909765923,5.296867510191774,3.622852436451308,1.4831497479329714
2021-04-16,3.4729300269562393,5.0994029094299425,3.4431667257962157,1.4354088762183908
2021-04-17,3.3374115434020477,4.912533970172404,3.2858203197090545,1.3378053162685815
2021-04-18,3.6417903596388443,4.880746985659524,3.2819352232624577,1.3261353254050174
2021-04-19,3.6901898180510555,4.831621645957799,3.1789801674276488,1.3271962336653416
2021-04-20,3.7762332996727648,4.8585924206960005,3.1449855735199286,1.286881719773029
2021-04-21,3.9773599379635103,4.8855631954342025,3.1148760760588052,1.289003536293677
2021-04-22,4.028986026936535,4.918313421902019,3.1051633349423136,1.299612618896917
2021-04-23,3.9870398296459526,4.871114566110166,3.01871993900554,1.2550544719633085
2021-04-24,4.006399613010837,4.794055209715305,2.9701562334230824,1.2667244628268726
2021-04-25,3.784837647834936,4.725665030914866,2.8992532232726953,1.2603590132649287
2021-04-26,3.797744170078192,4.725665030914866,2.8992532232726953,1.2126181415503479
2021-04-27,3.7902153654362927,4.5542079629362995,2.8691437258115715,1.1829127102612755
2021-04-28,3.828934932166061,4.476185364586502,2.8604022588067295,1.1245627559434546
2021-04-29,3.819255040483619,4.379861169092925,2.84777569535529,1.0842482420511421
2021-04-30,3.802046344159278,4.2652353764555695,2.8302927613456057,1.06515189336531
2021-05-01,3.78806427839575,4.248860263221661,2.8205800202291145,1.0248373794729975
2021-05-02,3.575106661382019,4.070660501558544,2.6855729187098833,0.986644682101333
2021-05-03,3.599844162348261,3.81925435132031,2.573876395870232,0.9473910764693444
2021-05-04,3.8095751488011773,3.90112991748985,2.6302102943458823,0.9505738012503165
2021-05-05,3.8267838451255187,3.8982401916250424,2.649635776578865,0.9335992690851322
2021-05-06,3.885938738740444,3.925210966363244,2.654492147137111,0.92511200300254
2021-05-07,3.9633778721999824,3.99456438711862,2.6719750811467953,0.912381103878652
2021-05-08,4.015003961173008,4.0215351618568205,2.6603197918070056,0.926172911262864
2021-05-09,4.283889841240849,4.208404101114359,2.8273789390106585,0.9431474434280483
2021-05-10,4.436617021119384,4.468479428947015,2.8963394009377477,0.9314774525644842
2021-05-11,4.274209949558407,4.414537879470612,2.8273789390106585,0.9176856451802721
2021-05-12,4.127936030801502,4.350000668489916,2.783671603986447,0.9017720212754119
2021-05-13,4.065554506625762,4.320140167886907,2.743849365408832,0.8858583973705517
2021-05-14,4.120407226159602,4.239227843672303,2.7069409491661647,0.8561529660814792
2021-05-15,4.1655800540109995,4.257529440816083,2.702084578607919,0.8540311495608311
2021-05-16,4.045119179740606,4.168911180961993,2.600100796884759,0.8359957091353228
2021-05-17,4.115029508558245,4.129418260809627,2.6263251978992854,0.8635793239037474
2021-05-18,4.383915388626087,4.245970537356854,2.671003807035146,0.8455438834782391
2021-05-19,4.682916487261527,4.349037426534981,2.6933431116030766,0.842361158697267
2021-05-20,4.829190406018432,4.433802718569328,2.7205387867292528,0.844482975217915
2021-05-21,4.975464324775338,4.5484285112066845,2.7720163146466574,0.8816147643292556
2021-05-22,5.108831721288987,4.603333302638022,2.840976776573746,0.9070765625770318
2021-05-23,5.248652378924264,4.678466175123013,2.945874380631854,0.9145029203993
2021-05-24,5.401379558802798,4.823915710318313,3.0138635684472943,0.9229901864818922
2021-05-25,5.589599674850287,5.068579166871998,3.09836441616077,0.9505738012503165
2021-05-26,5.80470837890456,5.549236902384944,3.2382278882382463,1.0078628473078133
2021-05-27,6.219868177729307,5.997144411430076,3.386832827320566,1.055603719022394
2021-05-28,6.523171450445832,6.459500549799243,3.6082833247765698,1.0927355081337344
2021-05-29,6.78130189531096,6.882363768016044,3.7782562943151703,1.0991009576956783
2021-05-30,6.901762769581353,7.295594566683487,3.86955606081019,1.1585118202738232
2021-05-31,6.888856247338096,7.657773541739336,3.94920053796542,1.159572728534147
2021-06-01,7.102889407872098,8.663398142692275,4.268749720697989,1.233836306756828
2021-06-02,7.3513399610547845,9.791354471922055,4.643661527794558,1.2943080775952969
2021-06-03,7.635283450406424,11.094620836950146,4.978751096313513,1.3473534906114977
2021-06-04,7.904169330474267,12.289040861070497,5.329381050618854,1.4110079862309384
2021-06-05,8.174130754062379,13.15210565269294,5.565400659749595,1.4905761057552396
2021-06-06,8.789341647657599,14.166399431240302,5.973335786642236,1.5234642618252838
2021-06-07,9.760557446462641,15.966698645015247,6.567755542971512,1.6698696017499977
2021-06-08,10.384372688220035,17.13896410417207,6.803775152102253,1.7292804643281428
2021-06-09,10.895255860348934,18.157110850539176,6.9786044921991,1.8109704003730918
2021-06-10,11.31041565917368,18.99609459328823,7.210739004883246,1.8767467125131807
2021-06-11,11.880453724917505,19.807144319344143,7.325349350057844,1.9934466211488224
2021-06-12,12.359070591438265,20.47467099411463,7.516690350052726,2.059222933288911
2021-06-13,12.902220069175302,21.078623699859357,7.617702857664237,2.1239383371686755
2021-06-14,13.751899450189681,21.945541459301545,7.924625476945367,2.215176447556541
2021-06-15,14.854331558467832,22.964651447623584,8.20532369521197,2.268221860572742
2021-06-16,15.935252796340553,24.019401388278247,8.48699318759022,2.3265718148905625
2021-06-17,17.134483821443126,25.06740863524836,8.863847542910088,2.3987135765925953
2021-06-18,18.118606142491423,25.94492205619484,9.150373405846587,2.448576264827824
2021-06-19,18.86933551964084,26.635566537883786,9.385421740865679,2.4772207878565724
2021-06-20,19.73945022754037,27.51982265251482,9.688459263700212,2.538753466955365
2021-06-21,21.27317528744734,29.095686490789728,10.2712237306897,2.5928597882318902
2021-06-22,22.853148718725976,31.009648255247097,10.978311283970276,2.7732141924869724
2021-06-23,24.871943906275327,33.274230091301085,11.798066634202153,2.953568596742055
2021-06-24,26.87998365862197,35.62743018720916,12.745058893060069,3.1880293222736618
2021-06-25,29.152607116955366,38.11837388267305,13.81248914176248,3.399150066078141
2021-06-26,31.43491046697121,40.79137030761979,14.857580085896958,3.677108030283032
2021-06-27,34.07214317867659,43.76008201273182,16.009511182312842,4.008111407504124
2021-06-28,38.21406127524162,47.951147758657335,17.777230065514285,4.488702849430903
2021-06-29,41.659027170670804,51.95245483946051,19.374004705065477,4.982025190481569
2021-06-30,44.78993435818075,55.683090930926724,21.12812575070383,5.421241210255711
2021-07-01,47.747679038927004,59.562066283453056,22.752096065381203,5.899710835661842
2021-07-02,50.19023837346327,62.47298347126893,24.160443527272456,6.399398626274451
2021-07-03,52.57041618382381,65.3752314814904,25.507600720129822,6.832249196486649
2021-07-04,54.76129833461658,67.67545326987701,26.977138451054973,7.188714371955518
2021-07-05,56.791924500888925,70.55265698927015,28.24465116675711,7.665062180841
2021-07-06,59.114022961154795,74.24765312840374,30.02985298396824,8.119130916259678
2021-07-07,61.60928392818436,79.33742361828432,31.896641826557893,8.704752275958535
2021-07-08,62.92574919699653,81.82066137810872,33.272937242764726,9.12911558008814
2021-07-09,64.8004215528295,84.58998199854904,34.821148176733466,9.662752435031118
2021-07-10,66.13194443092546,86.11479401321236,36.203271237610195,10.141222060437249
2021-07-11,67.54843524712285,88.2888311055024,37.68057916142854,10.661067107996017
2021-07-12,70.31043100717972,92.13794595742571,40.27970868420165,11.54798641362689
2021-07-13,73.03585828754736,97.76520545816045,42.505868948101494,12.242881324139121
2021-07-14,76.86371767619315,105.7061721346509,45.42163383127222,13.212551474075267
2021-07-15,83.20297118467258,120.38694276982692,49.97302431846011,14.523834083835752
2021-07-16,87.88266104137328,131.95836837447024,53.880460069624625,15.831933968815258
2021-07-17,89.76593774536845,136.82851969862546,55.86671562794712,16.740071439652617
2021-07-18,90.85761441844389,139.20676408536187,57.228441932479214,17.440270891466465
2021-07-19,90.41556603161236,140.33857338241143,58.47652916594837,18.220038462804617
2021-07-20,88.15154692144114,135.40195836336562,58.1074450035217,18.64970630823584
2021-07-21,83.31375216726053,124.57993499966227,55.84923269393743,18.45980372963784
2021-07-22,75.99145188125306,107.80892932227567,51.59116698846758,17.77657880998918
2021-07-23,69.5295864114627,93.46914633914693,47.35349803934238,16.849344990465987
2021-07-24,65.97599062048612,85.81618900718227,44.61256249626849,16.068516510867514
