date,0-19,20-39,40-59,60+
2021-04-01,7.270674197034431,7.598052540533318,6.065606827248905,1.9361575750913254
2021-04-02,6.750111133223092,7.152071515398059,5.667384441472755,1.8024831342904997
2021-04-03,6.386577423371369,6.832275186359385,5.474100893254576,1.7441331799726787
2021-04-04,5.279843141012134,6.314051014603942,4.98069364453681,1.6475905282831937
2021-04-05,5.062583349917318,5.906599667666113,4.689311411042067,1.5733269500605127
2021-04-06,4.779715404085949,5.834356521045931,4.632006238454768,1.5605960509366243
2021-04-07,4.451674630403183,5.774635519839914,4.455234350134624,1.544682427031764
2021-04-08,4.231188208747553,5.7467015031467765,4.309543233387252,1.5414997022507924
2021-04-09,4.152673531767743,5.897930490071691,4.372676050644446,1.5839360326637528
2021-04-10,4.068781137186576,5.891187796387141,4.2949741217125155,1.618946005254445
2021-04-11,4.0623278760649475,5.9306807165395075,4.2464104161300575,1.605154197870233
2021-04-12,3.993493090767581,6.009666556844241,4.259036979581497,1.6178850969941212
2021-04-13,3.891316456341801,5.790047391118885,4.001649339994473,1.5701442252795403
2021-04-14,3.6815854698888844,5.564648773663917,3.832647644567522,1.540438793990468
2021-04-15,3.5535957909765923,5.2949410262819026,3.618967340004711,1.4831497479329714
2021-04-16,3.4729300269562393,5.097476425520071,3.43831035523797,1.4343479679580668
2021-04-17,3.3374115434020477,4.910607486262532,3.2819352232624577,1.3356834997479334
2021-04-18,3.6396392725983016,4.8797837437045875,3.2780501268158617,1.3250744171446933
2021-04-19,3.686963187490241,4.8287319200929915,3.175095070981052,1.3271962336653416
2021-04-20,3.7719311255916796,4.8585924206960005,3.1401292029616825,1.2879426280333528
2021-04-21,3.9719822203621535,4.884599953479267,3.1100197055005596,1.290064444554001
2021-04-22,4.023608309335179,4.916386937992146,3.1012782384957176,1.300673527157241
2021-04-23,3.982737655564867,4.869188082200294,3.0138635684472943,1.2571762884839566
2021-04-24,4.002097438929751,4.791165483850497,2.9643285887531876,1.2688462793475206
2021-04-25,3.782686560794393,4.721812063095123,2.8924543044911513,1.2624808297855765
2021-04-26,3.796668626557921,4.721812063095123,2.8934255786028,1.2126181415503479
2021-04-27,3.792366452476835,4.5484285112066845,2.865258629364975,1.1818518020009514
2021-04-28,3.8310860192066047,4.470405912856887,2.856517162360133,1.1235018476831307
2021-04-29,3.821406127524162,4.375044959318247,2.8419480506853954,1.0831873337908182
2021-04-30,3.8041974311998206,4.258492682771019,2.82543639078736,1.0640909851049858
2021-05-01,3.7902153654362927,4.24211756953711,2.815723649670869,1.0237764712126736
2021-05-02,3.5772577484225625,4.061991323964123,2.681687822263287,0.985583773841009
2021-05-03,3.601995249388804,3.8125116576357594,2.5699912994236356,0.9473910764693444
2021-05-04,3.8095751488011773,3.897276949670107,2.6272964720109346,0.9516347095106406
2021-05-05,3.8278593886457903,3.891497497940492,2.6467219542439175,0.9346601773454564
2021-05-06,3.887014282260716,3.9184682726786937,2.652549598913813,0.92511200300254
2021-05-07,3.9633778721999824,3.977226031929776,2.671003807035146,0.912381103878652
2021-05-08,4.015003961173008,4.005160048622913,2.661291065918655,0.92511200300254
2021-05-09,4.282814297720578,4.193955471790323,2.8283502131223077,0.9420865351677243
2021-05-10,4.435541477599112,4.453067557668043,2.897310675049397,0.9304165443041602
2021-05-11,4.2752854930786786,4.396236282326833,2.8273789390106585,0.915563828659624
2021-05-12,4.127936030801502,4.332662313301073,2.783671603986447,0.8996502047547636
2021-05-13,4.065554506625762,4.303765054653001,2.7448206395204813,0.8847974891102275
2021-05-14,4.121482769679874,4.236338117807496,2.7069409491661647,0.8550920578211552
2021-05-15,4.1655800540109995,4.25367647299634,2.700142030384621,0.8529702413005072
2021-05-16,4.046194723260878,4.16505821314225,2.5981582486614605,0.8349348008749988
2021-05-17,4.116105052078516,4.1265285349448195,2.623411375564338,0.8614575073830993
2021-05-18,4.382839845105814,4.2440440534469825,2.669061258811848,0.841300250436943
2021-05-19,4.681840943741255,4.346147700670174,2.690429289268129,0.8381175256559711
2021-05-20,4.82811486249816,4.431876234659457,2.716653690282656,0.840239342176619
2021-05-21,4.971162150694252,4.544575543386942,2.76910249231171,0.8773711312879595
2021-05-22,5.105605090728173,4.59948033481828,2.839034228350448,0.9038938377960599
2021-05-23,5.243274661322907,4.6746132073032705,2.9429605582969063,0.9113201956183279
2021-05-24,5.39492629768117,4.818136258588699,3.0109497461123467,0.91980746170092
2021-05-25,5.583146413728659,5.056057021457833,3.093508045602524,0.9495128929899925
2021-05-26,5.798255117782932,5.539604482835586,3.2333715176800006,1.005741030787165
2021-05-27,6.21341491660768,5.985585507970846,3.3810051826506706,1.053481902501746
2021-05-28,6.519944819885018,6.4479416463400145,3.600513131883377,1.0906136916130864
2021-05-29,6.778075264750147,6.868878380646943,3.7675722790870294,1.0959182329147066
2021-05-30,6.900687226061082,7.281145937359451,3.8588720455820495,1.1553290954928512
2021-05-31,6.888856247338096,7.6433249124152995,3.939487796848929,1.1574509120134993
