date,0-19,20-39,40-59,60+
2021-04-01,7.271749740554704,7.594199572713574,6.066578101360554,1.937218483351649
2021-04-02,6.750111133223092,7.1501450314881865,5.667384441472755,1.8024831342904997
2021-04-03,6.388728510411911,6.830348702449513,5.474100893254576,1.7441331799726787
2021-04-04,5.280918684532406,6.3130877726490064,4.98069364453681,1.6475905282831937
2021-04-05,5.063658893437589,5.906599667666113,4.691253959265366,1.5743878583208368
2021-04-06,4.781866491126491,5.835319763000867,4.633948786678066,1.5616569591969485
2021-04-07,4.453825717443725,5.778488487659657,4.457176898357923,1.544682427031764
2021-04-08,4.231188208747553,5.752480954876391,4.310514507498902,1.5414997022507924
2021-04-09,4.1537490752880135,5.904673183756242,4.373647324756096,1.5839360326637528
2021-04-10,4.070932224227119,5.897930490071691,4.296916669935814,1.6178850969941212
2021-04-11,4.064478963105491,5.937423410224058,4.2464104161300575,1.605154197870233
2021-04-12,3.995644177808123,6.015446008573855,4.260008253693146,1.6178850969941212
2021-04-13,3.892391999862072,5.7958268428485,4.003591888217772,1.5701442252795403
2021-04-14,3.6815854698888844,5.567538499528724,3.83556146690247,1.5414997022507924
2021-04-15,3.5535957909765923,5.295904268236839,3.622852436451308,1.4842106561932955
2021-04-16,3.4729300269562393,5.098439667475006,3.4431667257962157,1.4364697844787149
2021-04-17,3.336335999881776,4.912533970172404,3.2848490455974053,1.3388662245289054
2021-04-18,3.6407148161185727,4.878820501749652,3.2809639491508085,1.3271962336653416
2021-04-19,3.689114274530784,4.829695162047928,3.1780088933159996,1.3271962336653416
2021-04-20,3.7751577561524936,4.859555662650936,3.1440142994082794,1.286881719773029
2021-04-21,3.9762843944432387,4.886526437389138,3.112933527835507,1.289003536293677
2021-04-22,4.028986026936535,4.920239905811889,3.102249512607366,1.299612618896917
2021-04-23,3.9870398296459526,4.872077808065102,3.0167773907822415,1.2550544719633085
2021-04-24,4.006399613010837,4.79501845167024,2.968213685199784,1.2667244628268726
2021-04-25,3.784837647834936,4.727591514824737,2.898281949161046,1.2603590132649287
2021-04-26,3.797744170078192,4.727591514824737,2.898281949161046,1.2126181415503479
2021-04-27,3.7902153654362927,4.5542079629362995,2.8691437258115715,1.1829127102612755
2021-04-28,3.828934932166061,4.475222122631566,2.8604022588067295,1.1245627559434546
2021-04-29,3.819255040483619,4.37889792713799,2.8487469694669394,1.0842482420511421
2021-04-30,3.802046344159278,4.264272134500634,2.8302927613456057,1.06515189336531
2021-05-01,3.78806427839575,4.247897021266725,2.8205800202291145,1.0248373794729975
2021-05-02,3.575106661382019,4.0696972596036085,2.6855729187098833,0.986644682101333
2021-05-03,3.599844162348261,3.8182911093653744,2.573876395870232,0.9473910764693444
2021-05-04,3.8084996052809057,3.9001666755349143,2.6302102943458823,0.9505738012503165
2021-05-05,3.8257083016052476,3.8982401916250424,2.649635776578865,0.9335992690851322
2021-05-06,3.8848631952201726,3.925210966363244,2.654492147137111,0.92511200300254
2021-05-07,3.961226785159439,3.99456438711862,2.6719750811467953,0.912381103878652
2021-05-08,4.013928417652736,4.0215351618568205,2.6603197918070056,0.926172911262864
2021-05-09,4.282814297720578,4.208404101114359,2.8273789390106585,0.9431474434280483
2021-05-10,4.435541477599112,4.468479428947015,2.8963394009377477,0.9314774525644842
2021-05-11,4.274209949558407,4.414537879470612,2.8273789390106585,0.9176856451802721
2021-05-12,4.127936030801502,4.350000668489916,2.783671603986447,0.9017720212754119
2021-05-13,4.065554506625762,4.320140167886907,2.743849365408832,0.8858583973705517
2021-05-14,4.121482769679874,4.239227843672303,2.7069409491661647,0.8561529660814792
2021-05-15,4.1655800540109995,4.257529440816083,2.702084578607919,0.8540311495608311
2021-05-16,4.045119179740606,4.168911180961993,2.600100796884759,0.8359957091353228
2021-05-17,4.115029508558245,4.129418260809627,2.6272964720109346,0.8635793239037474
2021-05-18,4.383915388626087,4.245970537356854,2.6719750811467953,0.8455438834782391
2021-05-19,4.682916487261527,4.349037426534981,2.694314385714726,0.842361158697267
2021-05-20,4.829190406018432,4.433802718569328,2.7215100608409015,0.844482975217915
2021-05-21,4.975464324775338,4.5484285112066845,2.772987588758306,0.8816147643292556
2021-05-22,5.108831721288987,4.603333302638022,2.8419480506853954,0.9070765625770318
2021-05-23,5.248652378924264,4.677502933168077,2.945874380631854,0.9145029203993
2021-05-24,5.401379558802798,4.822952468363378,3.012892294335645,0.9229901864818922
2021-05-25,5.589599674850287,5.067615924917062,3.09836441616077,0.9505738012503165
2021-05-26,5.80470837890456,5.548273660430009,3.239199162349896,1.0078628473078133
2021-05-27,6.219868177729307,5.995217927520204,3.387804101432214,1.055603719022394
2021-05-28,6.523171450445832,6.457574065889371,3.60925459888822,1.0927355081337344
2021-05-29,6.78130189531096,6.879474042151237,3.77922756842682,1.0991009576956783
2021-05-30,6.901762769581353,7.295594566683487,3.8714986090334884,1.1585118202738232
2021-05-31,6.888856247338096,7.657773541739336,3.950171812077069,1.159572728534147
2021-06-01,7.102889407872098,8.66436138464721,4.268749720697989,1.233836306756828
2021-06-02,7.3513399610547845,9.792317713876992,4.64171897957126,1.2943080775952969
2021-06-03,7.635283450406424,11.096547320860019,4.976808548090214,1.3473534906114977
2021-06-04,7.904169330474267,12.291930586935301,5.3264672282839065,1.4110079862309384
2021-06-05,8.174130754062379,13.155958620512685,5.56054428919135,1.4905761057552396
2021-06-06,8.789341647657599,14.168325915150172,5.968479416083991,1.5234642618252838
2021-06-07,9.760557446462641,15.968625128925119,6.564841720636565,1.6698696017499977
