date,0-19,20-39,40-59,60+
2021-04-01,7.272825284074974,7.594199572713574,6.065606827248905,1.9382793916119734
2021-04-02,6.751186676743362,7.151108273443123,5.665441893249458,1.8035440425508238
2021-04-03,6.389804053932184,6.829385460494578,5.4721583450312785,1.7451940882330028
2021-04-04,5.281994228052677,6.310198046784199,4.977779822201863,1.6486514365435176
2021-04-05,5.064734436957861,5.904673183756242,4.688340136930418,1.5754487665811607
2021-04-06,4.782942034646763,5.831466795181124,4.631034964343119,1.5627178674572724
2021-04-07,4.453825717443725,5.774635519839914,4.454263076022975,1.546804243552412
2021-04-08,4.230112665227281,5.749591229011584,4.308571959275603,1.5425606105111165
2021-04-09,4.1505224447272,5.902746699846371,4.372676050644446,1.5849969409240767
2021-04-10,4.067705593666306,5.897930490071691,4.295945395824164,1.618946005254445
2021-04-11,4.061252332544677,5.938386652178993,4.247381690241706,1.6062151061305572
2021-04-12,3.9913420037270377,6.017372492483727,4.260979527804795,1.6178850969941212
2021-04-13,3.888089825780987,5.798716568713308,4.004563162329421,1.5712051335398647
2021-04-14,3.6772832958077992,5.570428225393531,3.83653274101412,1.5414997022507924
2021-04-15,3.5503691604157783,5.299757236056582,3.622852436451308,1.4852715644536194
2021-04-16,3.4718544834359686,5.100366151384878,3.4431667257962157,1.437530692739039
2021-04-17,3.3352604563615045,4.913497212127339,3.2848490455974053,1.3399271327892295
2021-04-18,3.6396392725983016,4.8797837437045875,3.279021400927511,1.3282571419256655
2021-04-19,3.688038731010513,4.830658404002864,3.1760663450927016,1.3293180501859894
2021-04-20,3.774082212632222,4.8585924206960005,3.1420717511849814,1.289003536293677
2021-04-21,3.9762843944432387,4.8855631954342025,3.1109909796122084,1.291125352814325
2021-04-22,4.027910483416265,4.918313421902019,3.1012782384957176,1.300673527157241
2021-04-23,3.9859642861256814,4.871114566110166,3.0138635684472943,1.2561153802236324
2021-04-24,4.005324069490565,4.794055209715305,2.9652998628648373,1.2677853710871967
2021-04-25,3.7837621043146643,4.725665030914866,2.8943968527144497,1.2635417380459004
2021-04-26,3.798819713598464,4.724701788959929,2.8943968527144497,1.21580086633132
2021-04-27,3.7912909089565634,4.553244720981364,2.863316081141677,1.1850345267819236
2021-04-28,3.830010475686333,4.475222122631566,2.856517162360133,1.125623664203779
2021-04-29,3.820330584003891,4.377934685183054,2.844861873020343,1.0853091503114662
2021-04-30,3.803121887679549,4.263308892545698,2.8283502131223077,1.066212801625634
2021-05-01,3.789139821916021,4.2469337793117905,2.818637472005816,1.0258982877333214
2021-05-02,3.5761822049022904,4.0696972596036085,2.6855729187098833,0.985583773841009
2021-05-03,3.599844162348261,3.8182911093653744,2.573876395870232,0.9463301682090204
2021-05-04,3.8095751488011773,3.9001666755349143,2.6321528425691807,0.9495128929899925
2021-05-05,3.8267838451255187,3.8982401916250424,2.649635776578865,0.9335992690851322
2021-05-06,3.885938738740444,3.9261742083181805,2.6554634212487596,0.92511200300254
2021-05-07,3.9633778721999824,3.995527629073555,2.672946355258445,0.912381103878652
2021-05-08,4.015003961173008,4.0215351618568205,2.662262340030304,0.92511200300254
2021-05-09,4.283889841240849,4.208404101114359,2.829321487233957,0.9420865351677243
2021-05-10,4.437692564639654,4.468479428947015,2.898281949161046,0.9304165443041602
2021-05-11,4.2752854930786786,4.414537879470612,2.829321487233957,0.9166247369199481
2021-05-12,4.1290115743217735,4.349037426534981,2.785614152209745,0.9007111130150879
2021-05-13,4.066630050146033,4.3191769259319726,2.7448206395204813,0.8847974891102275
2021-05-14,4.121482769679874,4.2382646017173675,2.708883497389463,0.8550920578211552
2021-05-15,4.166655597531271,4.257529440816083,2.703055852719568,0.8540311495608311
2021-05-16,4.046194723260878,4.168911180961993,2.6010720709964077,0.8359957091353228
2021-05-17,4.115029508558245,4.129418260809627,2.6272964720109346,0.8635793239037474
2021-05-18,4.383915388626087,4.2440440534469825,2.6719750811467953,0.8455438834782391
2021-05-19,4.682916487261527,4.348074184580046,2.694314385714726,0.842361158697267
2021-05-20,4.829190406018432,4.432839476614393,2.7215100608409015,0.844482975217915
2021-05-21,4.975464324775338,4.547465269251749,2.7720163146466574,0.8816147643292556
2021-05-22,5.108831721288987,4.6023700606830875,2.840976776573746,0.9070765625770318
2021-05-23,5.248652378924264,4.677502933168077,2.944903106520205,0.9145029203993
2021-05-24,5.401379558802798,4.822952468363378,3.012892294335645,0.9229901864818922
2021-05-25,5.590675218370558,5.069542408826934,3.09836441616077,0.9505738012503165
2021-05-26,5.8057839224248315,5.549236902384944,3.2382278882382463,1.0078628473078133
2021-05-27,6.220943721249579,5.996181169475141,3.386832827320566,1.055603719022394
2021-05-28,6.524246993966104,6.458537307844308,3.6063407765532722,1.0937964163940583
2021-05-29,6.782377438831232,6.880437284106172,3.7763137460918723,1.1001618659560024
2021-05-30,6.9028383131016255,7.294631324728552,3.868584786698541,1.159572728534147
2021-05-31,6.8910073343786395,7.656810299784401,3.9472579897421216,1.1606336367944712
2021-06-01,7.103964951392371,8.663398142692275,4.265835898363041,1.2348972150171522
2021-06-02,7.352415504575055,9.789427988012184,4.64074770545961,1.2953689858556208
2021-06-03,7.636358993926697,11.09365759499521,4.9758372739785655,1.3484143988718218
2021-06-04,7.905244873994538,12.289040861070497,5.327438502395555,1.4110079862309384
2021-06-05,8.175206297582651,13.153068894647879,5.562486837414648,1.4905761057552396
2021-06-06,8.790417191177871,14.165436189285366,5.972364512530587,1.5234642618252838
2021-06-07,9.760557446462641,15.966698645015247,6.566784268859863,1.6709305100103218
2021-06-08,10.385448231740305,17.13800086221714,6.8028038779906055,1.7303413725884667
2021-06-09,10.896331403869205,18.158074092494115,6.977633218087451,1.8130922168937398
2021-06-10,11.30934011565341,18.9980210771981,7.210739004883246,1.8788685290338287
2021-06-11,11.879378181397234,19.807144319344143,7.326320624169494,1.9955684376694705
2021-06-12,12.357995047917992,20.475634236069567,7.518632898276024,2.061344749809559
2021-06-13,12.901144525655033,21.080550183769226,7.617702857664237,2.124999245429
2021-06-14,13.749748363149138,21.947467943211414,7.925596751057017,2.215176447556541
2021-06-15,14.851104927907018,22.966577931533458,8.207266243435267,2.268221860572742
2021-06-16,15.93202616577974,24.02132787218812,8.48893573581352,2.325510906630239
2021-06-17,17.133408277922854,25.06933511915823,8.864818817021739,2.397652668332271
2021-06-18,18.117530598971154,25.94781178205965,9.150373405846587,2.4475153565675
2021-06-19,18.86825997612057,26.63652977983872,9.38639301497733,2.4761598795962487
2021-06-20,19.738374684020105,27.52174913642469,9.68943053781186,2.538753466955365
2021-06-21,21.274250830967613,29.097612974699604,10.272195004801349,2.5928597882318902
2021-06-22,22.85529980576652,31.012537981111905,10.978311283970276,2.7732141924869724
2021-06-23,24.87409499331587,33.27711981716589,11.798066634202153,2.953568596742055
2021-06-24,26.882134745662515,35.62935667111903,12.747001441283366,3.1890902305339863
2021-06-25,29.15475820399591,38.12126360853785,13.815402964097425,3.4002109743384645
2021-06-26,31.43706155401175,40.79714975934941,14.860493908231906,3.6781689385433562
2021-06-27,34.07536980923741,43.76682470641637,16.01242500464779,4.009172315764449
2021-06-28,38.216212362282164,47.95596396843202,17.780143887849235,4.489763757691227
2021-06-29,41.659027170670804,51.95341808141544,19.376918527400424,4.983086098741894
2021-06-30,44.78885881466048,55.683090930926724,21.131039573038777,5.421241210255711
2021-07-01,47.74552795188646,59.56013979954318,22.7540386136045,5.898649927401518
2021-07-02,50.18701174290247,62.472020229314,24.166271171942356,6.397276809753803
2021-07-03,52.56611400974272,65.37426823953547,25.513428364799715,6.830127379966001
2021-07-04,54.75914724757604,67.67352678596714,26.98296609572487,7.186592555434871
2021-07-05,56.78869787032811,70.55554671513495,28.25339263376195,7.662940364320352
2021-07-06,59.11509850467507,74.26210175772778,30.041508273308025,8.117009099739029
2021-07-07,61.615737189305996,79.35090900565342,31.90829711589768,8.70369136769821
2021-07-08,62.93435354515869,81.83511000743276,33.28459253210452,9.130176488348463
2021-07-09,64.81117698803222,84.60635711178296,34.829889643738305,9.664874251551765
2021-07-10,66.14485095316873,86.1398383040407,36.21589780106164,10.14652660173887
2021-07-11,67.55919068232556,88.31483863828565,37.69611954721493,10.668493465818285
2021-07-12,70.32118644238243,92.16587997411884,40.29330652176474,11.556473679709484
2021-07-13,73.04338709218926,97.7854335392141,42.51752423744128,12.251368590221714
2021-07-14,76.87124648083504,105.73795911916378,45.437174217058605,13.224221464938836
2021-07-15,83.21157553283474,120.43414162561875,49.99342107480474,14.534443166438992
2021-07-16,87.89341647657601,132.01038344003678,53.9037706483042,15.845725776199473
2021-07-17,89.77669318057116,136.8747553124624,55.886141110180105,16.74961961399553
2021-07-18,90.8683698536466,139.25396294115373,57.24689614060055,17.448758157549058
2021-07-19,90.43062364089616,140.38288251233845,58.496925922292995,18.226403912366557
2021-07-20,88.17198224832629,135.45204694502226,58.124927937531375,18.659254482578756
2021-07-21,83.3298853200646,124.63291330718377,55.86962945028206,18.472534628761732
2021-07-22,76.00866057757742,107.84842224242804,51.61156374481222,17.79355334215436
2021-07-23,69.54249293370596,93.50478629147956,47.373894795687,16.864197706110524
2021-07-24,65.98889714272937,85.84893923365009,44.63393052672477,16.086551951293025
2021-07-25,62.26428993202963,79.82097107966207,41.80169521715587,15.42454519685084
2021-07-26,57.27054136740968,72.93282785991643,37.975846491369886,14.558844056426443
2021-07-27,53.90516569248058,69.83600497479793,35.341751100577405,13.878801861558749
2021-07-28,51.67233734439722,69.77435748968203,33.35549554225491,13.294241410120218
2021-07-29,50.1708785900984,70.45729603573149,32.18413896360604,12.84759903252381
2021-07-30,48.61886929034681,70.65765036235814,31.347871953476123,12.5335701874679
2021-07-31,47.23894695383865,70.72796702506845,30.868062542321443,12.40944392100999
2021-08-01,45.910650706303514,71.16720535651916,30.74179690780706,12.288500379333055
2021-08-02,44.746912617369894,72.00040964753859,31.14099056769486,12.171800470697411
2021-08-03,43.91874410676095,72.95787215074475,31.644110557529118,12.445514801861007
2021-08-04,43.10133103135471,74.10701980298312,32.65909200420247,12.91443625292422
2021-08-05,42.94860385147617,75.40643320019146,33.60511298894873,13.498996704362755
2021-08-06,43.033571789577614,76.43999181783754,34.58804238993767,14.083557155801286
2021-08-07,42.89697776250314,77.08054771786983,35.187318516825194,14.44108323953048
2021-08-08,42.939999503314006,77.48799906480765,35.76328406503313,14.886664708866563
2021-08-09,43.149730489766924,77.72014037594718,36.390727141158486,15.521087848540324
2021-08-10,43.11746418415878,77.22985022088487,37.100728516774005,15.904075730517292
2021-08-11,43.094877770233076,76.38412378445126,37.697090821326576,16.466357108489017
2021-08-12,42.822765259604424,75.16273298559271,38.179814054816205,17.05091755992755
2021-08-13,42.94107504683427,74.273660661187,38.70235952688345,17.493316304482665
2021-08-14,43.994032153179944,73.58686914731781,39.365739745139805,17.957994122504584
2021-08-15,44.97707893070797,72.80182695404514,39.91936598877982,18.46935190398076
2021-08-16,47.17441434262237,71.8819308870815,40.75466172479808,19.045425089336696
2021-08-17,50.981838404383005,70.70966542792468,41.216016927831426,19.579061944279676
2021-08-18,53.88580590911569,69.39002394966266,41.68708487198126,19.982207083202802
2021-08-19,55.55720053961739,68.3217886216389,42.25722277551932,20.311088643903247
2021-08-20,56.54777612178732,67.32964940805508,42.6107665521596,20.597533874190727
2021-08-21,56.971540268774234,67.04356654743914,43.248893643513085,21.07600349959686
2021-08-22,57.167289189463624,66.77096907419232,44.04048204450714,21.473844097218365
2021-08-23,56.00032446996919,65.74993260196041,44.78253546580708,22.380920659795397
2021-08-24,53.278123820162364,64.20392926428852,45.583836607917625,22.945323854287775
2021-08-25,51.044219928558746,61.85747186206498,46.11900864343632,23.419549846652608
2021-08-26,49.800891619125046,59.727743899702006,46.529857592663895,23.849217692083833
2021-08-27,49.264195402509635,58.4427791318177,46.68429017641611,24.183403794085898
2021-08-28,48.74901005629965,56.95264382753208,46.39387921703302,24.038059362421507
2021-08-29,48.17036764239365,54.93850489976138,45.81208602415518,24.011536655913407
2021-08-30,48.0520578551638,52.09886761661074,44.490181958200694,23.077937386828275
2021-08-31,51.894974853093395,52.3454575570743,45.36335738457327,23.580807902221856
2021-09-01,55.72068315469864,52.17400048909573,45.49545066375756,23.450316186202006
