date,0-19,20-39,40-59,60+
2021-01-01,,,,
2021-01-02,,,,
2021-01-03,,,,
2021-01-04,,,,
2021-01-05,,,,
2021-01-06,,,,
2021-01-07,49.51909921681395,133.37529729018075,106.81975552506121,65.81450483746053
2021-01-08,51.25932863261301,138.63748808999483,110.43095267217272,69.214715811799
2021-01-09,48.25103340641401,131.38138644346373,104.42944993629268,66.89450944647037
2021-01-10,45.34168818407996,124.19174849182318,99.71779922068266,65.17371624822482
2021-01-11,42.07418696949555,116.70350553415254,95.51898123602344,63.13783329666304
2021-01-12,39.927402103033906,110.3335864861623,92.55465264727025,61.338532887153505
2021-01-13,38.492627046991906,105.64934085930967,90.40328048996739,59.50740522983427
2021-01-14,37.1105536234432,102.2991853400431,88.52872145448454,57.89164194936079
2021-01-15,36.47813403352364,100.0240078424848,87.25343854588922,56.61006477088938
2021-01-16,35.54026008384701,97.16414247828052,84.92820832260118,54.986875132593646
2021-01-17,34.80028614190031,94.65875015349259,82.93515384549713,53.633156192420195
2021-01-18,33.736573600351925,90.31934514650698,79.5356944547251,51.28112257928186
2021-01-19,32.976164331520074,87.49511973463531,76.56553822130203,49.21129056338971
2021-01-20,31.893092006606803,83.98891901866912,73.3651900234181,47.70480083372961
2021-01-21,30.7702245714435,80.5222112228553,70.24448630268941,45.68377059781237
2021-01-22,29.521518544408448,77.0612828787711,67.20828342967418,43.569380434986606
2021-01-23,28.480392416785765,74.04922528568696,64.91122015562395,42.171103347879544
2021-01-24,27.09186573211543,70.09704354458553,61.458340688711246,40.26146847929633
2021-01-25,25.40433794880966,65.53609288796467,56.826334450256475,37.597527837622735
2021-01-26,23.930843326037888,61.424976224298824,53.16365977522754,35.356889591818415
2021-01-27,22.801522629752956,58.43122022835847,50.751014881891074,33.3814784110951
2021-01-28,21.90021715976555,55.919085209885985,48.640436237277484,32.03624673700425
2021-01-29,21.061293213953885,53.06692578132119,46.45021311550867,30.75254774201219
2021-01-30,20.510614931574942,51.374509666499044,44.856352298292414,29.73725853688211
2021-01-31,20.269693183034153,50.8533957688788,44.32700790744364,29.275763443641164
2021-02-01,19.32644151575617,48.45492330108874,42.188262313592226,27.780943704844624
2021-02-02,18.54882355059997,46.0082887355519,40.11362081110965,26.333864837762672
2021-02-03,17.8454180883425,44.079878341770495,38.124451430452204,25.144586677939454
2021-02-04,17.459297964565078,42.098489640467626,36.126540582789914,23.8566440499061
2021-02-05,16.5795033649831,40.39355138023132,34.318028186899205,22.527325999720112
2021-02-06,15.911590838894584,38.83984210691993,32.94756041536227,21.71042663927062
2021-02-07,15.515790823434722,37.547171403396135,31.771347466155156,21.025079903101304
2021-02-08,14.759683728683951,35.32111924553958,29.91330009057034,19.591792843403564
2021-02-09,13.978839132966938,33.509261128305404,28.332065836805533,18.3431038210022
2021-02-10,13.096893446344419,31.496085442489658,26.815906948521217,17.181409275947406
2021-02-11,12.19773906339756,29.838346038045206,25.470692303887155,16.125805556925012
2021-02-12,11.735255349680871,28.69401459558151,24.46542359833029,15.32481982038038
2021-02-13,11.348059682383179,27.70861807568222,23.587391801399463,14.724345745036988
2021-02-14,10.93289988355843,26.79739118631299,22.82202780141994,14.20662251399887
2021-02-15,10.609161283956752,26.45351380840092,22.43351815676028,13.879862769819074
2021-02-16,10.295102576037511,26.165504463875127,21.997416080629815,13.463986731772058
2021-02-17,10.053105283976453,25.641500840390073,21.430191999426714,12.971725298981719
2021-02-18,9.716460162131517,25.30725588202736,21.13880976593197,12.60783376569058
2021-02-19,9.446498738543406,24.811186275235446,20.599752633966695,12.223784975453288
2021-02-20,9.360455256921696,24.5299196243942,20.35693410605441,11.991446066442327
2021-02-21,9.265807427137815,24.30837397475897,20.170449476617772,11.75698534091072
2021-02-22,9.099098181495753,23.482875619379023,19.238026329434597,11.085430412125621
2021-02-23,8.916255783049621,22.435831614363845,18.459064491891983,10.43721546506765
2021-02-24,8.618330227934454,21.411905416267125,17.631538948766913,9.865385912753004
2021-02-25,8.298893802413856,20.062403437402118,16.596160745748925,9.305226351301926
2021-02-26,7.900942699913451,18.889174736290357,15.65013976100266,8.615635982091318
2021-02-27,7.388983984264281,17.969278669326698,14.783763253411621,8.125496365821622
2021-02-28,6.968446467838177,16.91645521258191,13.92515693871378,7.626869483469335
2021-03-01,6.42637253362141,15.417650730701856,12.725633410827085,6.921365490353866
2021-03-02,6.148882305391398,14.435143936667377,11.973867248410647,6.494880369703614
2021-03-03,5.977870885668251,13.672256308358252,11.205589426096177,6.021715285599103
2021-03-04,5.910111643891154,13.048075521559875,10.557749593626196,5.551732926275565
2021-03-05,5.962813276384452,12.634844722892433,10.141072999728715,5.227094998616416
2021-03-06,6.110162738661629,12.46916710664348,9.961387289073622,5.036131511758094
2021-03-07,6.160713284114382,12.276518715656325,9.810839801768006,4.912005245300184
2021-03-08,6.5436067773309885,12.065568727525394,9.597159497205192,4.64677818021918
2021-03-09,6.841532332446157,11.883515998042535,9.311604908380344,4.366698399493641
2021-03-10,7.068472015223415,11.800677189918058,9.21350622310378,4.251059399118324
2021-03-11,7.294336154480403,11.723617833523198,9.13386174594855,4.095105884850693
2021-03-12,7.539560077102274,11.627293638029622,9.094039507370935,4.068583178342593
2021-03-13,7.539560077102274,11.521337022986687,9.027021593667145,3.989015058818292
2021-03-14,7.801992696048487,11.509778119527457,8.974572791638092,3.8595842510587626
2021-03-15,8.06334977147443,11.451020360276377,8.845393334788755,3.67922984680368
2021-03-16,8.226832386555676,11.243923339965187,8.5676089388571,3.5529817638251227
2021-03-17,8.701147078995348,10.994443673636823,8.399578517541798,3.373688267830364
2021-03-18,8.938842196975319,10.873075187314916,8.263600141910917,3.242135643550187
2021-03-19,9.006601438752416,10.705471087156093,8.087799527702423,3.046928523650568
2021-03-20,9.23031449096886,10.58121287496938,7.981930649532666,2.9885785693327476
2021-03-21,10.215512355537431,10.586992326698994,8.018839065775333,2.9609949545643226
2021-03-22,10.384372688220036,10.411682290900684,7.840124629231892,2.8644523028748377
2021-03-23,10.368239535415965,10.234445771192503,7.782819456644591,2.7053160638262352
2021-03-24,10.691978135017646,10.265269513750448,7.755623781518415,2.6459052012480906
2021-03-25,10.873744989943507,10.11693025269034,7.673065482028238,2.6268088525622586
2021-03-26,10.698431396139274,9.8896051513255,7.583708263756518,2.578007072587354
2021-03-27,10.62421889324055,9.758604245454235,7.464241548023672,2.4719162465549522
2021-03-28,10.457509647598487,9.603522290709577,7.401108730766478,2.4188708335387514
2021-03-29,9.55297754705027,9.086261360909072,6.9970587003204345,2.2470036953662613
2021-03-30,8.952824262738847,8.655692207052784,6.661969131801479,2.2035064566929767
2021-03-31,8.030007922346016,8.056555711082737,6.3025977104912965,2.083623823276363
2021-04-01,7.270674197034431,7.598052540533314,6.064635553137256,1.9361575750913254
2021-04-02,6.750111133223091,7.151108273443119,5.666413167361107,1.8035440425508236
