date,0-19,20-39,40-59,60+
2021-04-01,7.272825284074974,7.595162814668511,6.065606827248905,1.9382793916119734
2021-04-02,6.751186676743362,7.152071515398059,5.665441893249458,1.8035440425508238
2021-04-03,6.389804053932184,6.830348702449513,5.4721583450312785,1.7451940882330028
2021-04-04,5.281994228052677,6.311161288739135,4.978751096313513,1.6486514365435176
2021-04-05,5.065809980478132,5.905636425711179,4.689311411042067,1.5754487665811607
2021-04-06,4.782942034646763,5.833393279090996,4.632006238454768,1.5627178674572724
2021-04-07,4.454901260963996,5.776562003749786,4.455234350134624,1.546804243552412
2021-04-08,4.231188208747553,5.751517712921456,4.309543233387252,1.5425606105111165
2021-04-09,4.151597988247471,5.903709941801306,4.373647324756096,1.5849969409240767
2021-04-10,4.068781137186576,5.896967248116756,4.295945395824164,1.618946005254445
2021-04-11,4.0623278760649475,5.937423410224058,4.2464104161300575,1.607276014390881
2021-04-12,3.9913420037270377,6.015446008573855,4.260008253693146,1.618946005254445
2021-04-13,3.889165369301258,5.796790084803436,4.003591888217772,1.5722660418001888
2021-04-14,3.6772832958077992,5.56850174148366,3.83556146690247,1.5414997022507924
2021-04-15,3.5503691604157783,5.295904268236839,3.6218811623396583,1.4852715644536194
2021-04-16,3.470778939915697,5.097476425520071,3.4421954516845665,1.437530692739039
2021-04-17,3.3341849128412337,4.912533970172404,3.2848490455974053,1.3399271327892295
2021-04-18,3.63856372907803,4.878820501749652,3.27999267503916,1.3271962336653416
2021-04-19,3.686963187490241,4.8287319200929915,3.1780088933159996,1.3282571419256655
2021-04-20,3.7730066691119513,4.855702694831193,3.1440142994082794,1.289003536293677
2021-04-21,3.975208850922968,4.8826734695693945,3.112933527835507,1.292186261074649
2021-04-22,4.026834939895993,4.916386937992146,3.103220786719015,1.301734435417565
2021-04-23,3.9859642861256814,4.869188082200294,3.0167773907822415,1.2571762884839566
2021-04-24,4.005324069490565,4.792128725805433,2.968213685199784,1.2688462793475206
2021-04-25,3.7837621043146643,4.724701788959929,2.897310675049397,1.2646026463062245
