date,0-19,20-39,40-59,60+
2021-04-01,7.26852310999389,7.598052540533318,6.065606827248905,1.9361575750913254
2021-04-02,6.747960046182548,7.151108273443123,5.667384441472755,1.8035440425508238
2021-04-03,6.385501879851097,6.830348702449513,5.474100893254576,1.7451940882330028
2021-04-04,5.278767597491862,6.3130877726490064,4.98166491864846,1.6486514365435176
2021-04-05,5.061507806397048,5.904673183756242,4.692225233377014,1.5743878583208368
2021-04-06,4.7786398605656775,5.83243003713606,4.634920060789716,1.5616569591969485
2021-04-07,4.451674630403183,5.774635519839914,4.459119446581221,1.544682427031764
2021-04-08,4.231188208747553,5.747664745101712,4.3124570557222,1.540438793990468
2021-04-09,4.152673531767743,5.900820215936498,4.375589872979393,1.5828751244034287
2021-04-10,4.069856680706847,5.896004006161821,4.298859218159112,1.616824188733797
2021-04-11,4.063403419585219,5.935496926314187,4.249324238465005,1.603032381349585
2021-04-12,3.9945686342878517,6.015446008573855,4.261950801916444,1.616824188733797
2021-04-13,3.892391999862072,5.796790084803436,4.00553443644107,1.5690833170192164
2021-04-14,3.682661013409156,5.56850174148366,3.83556146690247,1.540438793990468
2021-04-15,3.5535957909765923,5.29783075214671,3.6218811623396583,1.4831497479329714
2021-04-16,3.4729300269562393,5.0994029094299425,3.4412241775729178,1.4343479679580668
2021-04-17,3.336335999881776,4.911570728217468,3.282906497374107,1.3367444080082576
2021-04-18,3.6407148161185727,4.878820501749652,3.2780501268158617,1.3261353254050174
2021-04-19,3.688038731010513,4.827768678138057,3.175095070981052,1.3271962336653416
2021-04-20,3.7730066691119513,4.85666593678613,3.1401292029616825,1.2879426280333528
2021-04-21,3.9730577638824247,4.883636711524331,3.1100197055005596,1.290064444554001
2021-04-22,4.025759396375721,4.9154236960372115,3.1003069643840675,1.300673527157241
2021-04-23,3.98488874260541,4.868224840245359,3.012892294335645,1.2571762884839566
2021-04-24,4.0042485259702945,4.790202241895562,2.9643285887531876,1.2699071876078447
2021-04-25,3.782686560794393,4.720848821140186,2.8934255786028,1.2635417380459004
2021-04-26,3.796668626557921,4.720848821140186,2.8934255786028,1.2136790498106718
2021-04-27,3.7912909089565634,4.5484285112066845,2.864287355253326,1.1829127102612755
2021-04-28,3.830010475686333,4.470405912856887,2.855545888248484,1.1245627559434546
2021-04-29,3.820330584003891,4.376008201273183,2.8419480506853954,1.0842482420511421
2021-04-30,3.803121887679549,4.260419166680891,2.82543639078736,1.06515189336531
2021-05-01,3.789139821916021,4.243080811492047,2.815723649670869,1.0237764712126736
2021-05-02,3.5761822049022904,4.065844291783866,2.681687822263287,0.985583773841009
2021-05-03,3.6009197058685323,3.8163646254555026,2.5699912994236356,0.9473910764693444
2021-05-04,3.8084996052809057,3.9001666755349143,2.6272964720109346,0.9505738012503165
2021-05-05,3.8257083016052476,3.897276949670107,2.6467219542439175,0.9335992690851322
2021-05-06,3.8848631952201726,3.9242477244083087,2.6535208730254616,0.92511200300254
2021-05-07,3.961226785159439,3.99456438711862,2.6719750811467953,0.912381103878652
2021-05-08,4.013928417652736,4.023461645766692,2.662262340030304,0.92511200300254
2021-05-09,4.282814297720578,4.210330585024231,2.829321487233957,0.9420865351677243
2021-05-10,4.435541477599112,4.469442670901952,2.898281949161046,0.9304165443041602
2021-05-11,4.2752854930786786,4.413574637515677,2.8283502131223077,0.9166247369199481
2021-05-12,4.1290115743217735,4.348074184580046,2.784642878098096,0.9007111130150879
2021-05-13,4.066630050146033,4.318213683977037,2.7448206395204813,0.8847974891102275
2021-05-14,4.122558313200145,4.237301359762433,2.7069409491661647,0.8550920578211552
2021-05-15,4.1655800540109995,4.254639714951276,2.700142030384621,0.8529702413005072
2021-05-16,4.0440436362203345,4.1660214550971855,2.5981582486614605,0.8349348008749988
2021-05-17,4.1139539650379735,4.127491776899755,2.623411375564338,0.8614575073830993
2021-05-18,4.381764301585544,4.2440440534469825,2.669061258811848,0.841300250436943
2021-05-19,4.6807654002209835,4.346147700670174,2.6894580151564798,0.8381175256559711
2021-05-20,4.827039318977889,4.4309129927045205,2.7156824161710067,0.840239342176619
2021-05-21,4.970086607173981,4.5455387853418765,2.768131218200061,0.8773711312879595
2021-05-22,5.105605090728173,4.600443576773216,2.838062954238799,0.9038938377960599
2021-05-23,5.24542574836345,4.675576449258205,2.941018010073608,0.9113201956183279
2021-05-24,5.398152928241984,4.82006274249857,3.0099784720006975,0.91980746170092
2021-05-25,5.5863730442894735,5.060873231232511,3.093508045602524,0.9484519847296684
2021-05-26,5.801481748343746,5.544420692610267,3.2353140659032986,1.005741030787165
2021-05-27,6.216641547168493,5.9932914436103335,3.3839190049856183,1.053481902501746
2021-05-28,6.523171450445832,6.454684340024564,3.605369502441623,1.0906136916130864
2021-05-29,6.780226351790689,6.87658431628643,3.774371197868574,1.0959182329147066
2021-05-30,6.901762769581353,7.289815114953873,3.8676135125868925,1.1553290954928512
2021-05-31,6.888856247338096,7.651030848054785,3.9462867156304724,1.1574509120134993
2021-06-01,7.102889407872098,8.65761869096266,4.2668071724746905,1.2327753984965042
2021-06-02,7.3513399610547845,9.784611778237505,4.64074770545961,1.293247169334973
2021-06-03,7.634207906886154,11.085951659355723,4.973894725755267,1.3462925823511736
2021-06-04,7.9030937869539954,12.283261409340883,5.324524680060608,1.4099470779706145
2021-06-05,8.174130754062379,13.148252684873198,5.5595730150797005,1.4895151974949157
2021-06-06,8.788266104137328,14.163509705375493,5.967508141972341,1.52240335356496
2021-06-07,9.7584063594221,15.96573540306031,6.563870446524915,1.668808693489674
