date,0-19,20-39,40-59,60+
2021-04-01,7.273900827595246,7.594199572713574,6.067549375472203,1.937218483351649
2021-04-02,6.752262220263633,7.152071515398059,5.667384441472755,1.8024831342904997
2021-04-03,6.390879597452455,6.830348702449513,5.474100893254576,1.7441331799726787
2021-04-04,5.281994228052677,6.31212453069407,4.979722370425162,1.6475905282831937
2021-04-05,5.064734436957861,5.904673183756242,4.690282685153717,1.5743878583208368
2021-04-06,4.781866491126491,5.831466795181124,4.632977512566417,1.5616569591969485
2021-04-07,4.453825717443725,5.774635519839914,4.455234350134624,1.544682427031764
2021-04-08,4.230112665227281,5.750554470966519,4.307600685163954,1.5414997022507924
2021-04-09,4.1505224447272,5.902746699846371,4.371704776532797,1.5839360326637528
2021-04-10,4.066630050146033,5.897930490071691,4.2949741217125155,1.6178850969941212
2021-04-11,4.060176789024406,5.938386652178993,4.2464104161300575,1.605154197870233
2021-04-12,3.9902664602067666,6.018335734438662,4.260008253693146,1.6178850969941212
2021-04-13,3.888089825780987,5.799679810668243,4.003591888217772,1.5712051335398647
2021-04-14,3.6762077522875276,5.571391467348468,3.83653274101412,1.5425606105111165
2021-04-15,3.5492936168955067,5.298793994101646,3.622852436451308,1.4863324727139435
2021-04-16,3.4697033963954254,5.100366151384878,3.4431667257962157,1.438591600999363
2021-04-17,3.3341849128412337,4.913497212127339,3.2848490455974053,1.3409880410495536
2021-04-18,3.63856372907803,4.8797837437045875,3.279021400927511,1.3293180501859894
2021-04-19,3.688038731010513,4.829695162047928,3.1760663450927016,1.3293180501859894
2021-04-20,3.774082212632222,4.857629178741065,3.1420717511849814,1.289003536293677
2021-04-21,3.9762843944432387,4.884599953479267,3.1109909796122084,1.291125352814325
2021-04-22,4.027910483416265,4.918313421902019,3.102249512607366,1.300673527157241
2021-04-23,3.9870398296459526,4.8701513241552306,3.014834842558943,1.2561153802236324
2021-04-24,4.006399613010837,4.793091967760369,2.966271136976486,1.2677853710871967
2021-04-25,3.784837647834936,4.725665030914866,2.8963394009377477,1.2635417380459004
2021-04-26,3.798819713598464,4.726628272869801,2.8963394009377477,1.21580086633132
2021-04-27,3.7912909089565634,4.555171204891234,2.8662299034766243,1.1850345267819236
2021-04-28,3.830010475686333,4.477148606541438,2.8584597105834315,1.125623664203779
2021-04-29,3.820330584003891,4.379861169092925,2.8458331471319918,1.0853091503114662
2021-04-30,3.803121887679549,4.2652353764555695,2.829321487233957,1.066212801625634
2021-05-01,3.789139821916021,4.248860263221661,2.8196087461174653,1.0258982877333214
2021-05-02,3.5761822049022904,4.070660501558544,2.6855729187098833,0.985583773841009
2021-05-03,3.599844162348261,3.8173278674104383,2.573876395870232,0.9463301682090204
2021-05-04,3.8084996052809057,3.899203433579979,2.6311815684575315,0.9495128929899925
2021-05-05,3.8257083016052476,3.897276949670107,2.649635776578865,0.9335992690851322
2021-05-06,3.8848631952201726,3.925210966363244,2.6554634212487596,0.926172911262864
