date,0-19,20-39,40-59,60+
2021-04-01,7.271749740554704,7.595162814668511,6.066578101360554,1.9382793916119734
2021-04-02,6.750111133223092,7.151108273443123,5.667384441472755,1.8035440425508238
2021-04-03,6.388728510411911,6.831311944404448,5.474100893254576,1.7451940882330028
2021-04-04,5.280918684532406,6.314051014603942,4.979722370425162,1.6486514365435176
2021-04-05,5.063658893437589,5.908526151575986,4.690282685153717,1.5754487665811607
2021-04-06,4.781866491126491,5.836283004955803,4.632977512566417,1.5627178674572724
2021-04-07,4.454901260963996,5.778488487659657,4.455234350134624,1.546804243552412
2021-04-08,4.232263752267824,5.752480954876391,4.308571959275603,1.5425606105111165
2021-04-09,4.154824618808285,5.903709941801306,4.371704776532797,1.5849969409240767
2021-04-10,4.07200776774739,5.897930490071691,4.294002847600866,1.618946005254445
2021-04-11,4.065554506625762,5.937423410224058,4.245439142018409,1.6062151061305572
2021-04-12,3.996719721328395,6.015446008573855,4.259036979581497,1.618946005254445
2021-04-13,3.8934675433823434,5.796790084803436,4.002620614106123,1.5712051335398647
2021-04-14,3.6815854698888844,5.56850174148366,3.83556146690247,1.5414997022507924
2021-04-15,3.5535957909765923,5.295904268236839,3.622852436451308,1.4842106561932955
2021-04-16,3.4718544834359686,5.0994029094299425,3.4431667257962157,1.4364697844787149
2021-04-17,3.3352604563615045,4.912533970172404,3.2867915938207037,1.3388662245289054
2021-04-18,3.6396392725983016,4.8797837437045875,3.282906497374107,1.3271962336653416
2021-04-19,3.688038731010513,4.830658404002864,3.179951441539298,1.3282571419256655
2021-04-20,3.774082212632222,4.859555662650936,3.1449855735199286,1.2879426280333528
2021-04-21,3.975208850922968,4.886526437389138,3.113904801947156,1.290064444554001
2021-04-22,4.027910483416265,4.919276663856954,3.1041920608306643,1.300673527157241
2021-04-23,3.9870398296459526,4.871114566110166,3.0177486648938907,1.2561153802236324
2021-04-24,4.006399613010837,4.794055209715305,2.968213685199784,1.2688462793475206
2021-04-25,3.784837647834936,4.725665030914866,2.897310675049397,1.2635417380459004
2021-04-26,3.797744170078192,4.725665030914866,2.897310675049397,1.2147399580709959
2021-04-27,3.7902153654362927,4.553244720981364,2.8691437258115715,1.1850345267819236
2021-04-28,3.828934932166061,4.475222122631566,2.8604022588067295,1.1266845724641028
2021-04-29,3.819255040483619,4.379861169092925,2.84777569535529,1.0863700585717901
2021-04-30,3.802046344159278,4.2652353764555695,2.8302927613456057,1.067273709885958
2021-05-01,3.78806427839575,4.248860263221661,2.8205800202291145,1.0258982877333214
2021-05-02,3.575106661382019,4.070660501558544,2.6865441928215326,0.986644682101333
2021-05-03,3.599844162348261,3.81925435132031,2.574847669981881,0.9473910764693444
2021-05-04,3.8084996052809057,3.90112991748985,2.6311815684575315,0.9505738012503165
2021-05-05,3.8257083016052476,3.8982401916250424,2.649635776578865,0.9335992690851322
2021-05-06,3.8848631952201726,3.925210966363244,2.654492147137111,0.926172911262864
2021-05-07,3.9623023286797117,3.99456438711862,2.6719750811467953,0.913442012138976
2021-05-08,4.013928417652736,4.020571919901886,2.661291065918655,0.926172911262864
2021-05-09,4.282814297720578,4.207440859159423,2.8273789390106585,0.9431474434280483
2021-05-10,4.435541477599112,4.466552945037145,2.8963394009377477,0.9314774525644842
2021-05-11,4.2752854930786786,4.412611395560742,2.8273789390106585,0.9176856451802721
2021-05-12,4.1290115743217735,4.348074184580046,2.784642878098096,0.9017720212754119
2021-05-13,4.066630050146033,4.318213683977037,2.7448206395204813,0.8847974891102275
2021-05-14,4.121482769679874,4.237301359762433,2.7079122232778134,0.8550920578211552
2021-05-15,4.166655597531271,4.256566198861148,2.702084578607919,0.8540311495608311
2021-05-16,4.046194723260878,4.167947939007057,2.600100796884759,0.8359957091353228
2021-05-17,4.116105052078516,4.129418260809627,2.6263251978992854,0.8635793239037474
2021-05-18,4.383915388626087,4.245970537356854,2.671003807035146,0.8455438834782391
2021-05-19,4.682916487261527,4.349037426534981,2.6933431116030766,0.842361158697267
2021-05-20,4.829190406018432,4.433802718569328,2.7205387867292528,0.844482975217915
2021-05-21,4.975464324775338,4.549391753161619,2.7720163146466574,0.8816147643292556
2021-05-22,5.108831721288987,4.604296544592959,2.840976776573746,0.9070765625770318
2021-05-23,5.248652378924264,4.678466175123013,2.944903106520205,0.9145029203993
2021-05-24,5.401379558802798,4.823915710318313,3.012892294335645,0.9229901864818922
2021-05-25,5.589599674850287,5.068579166871998,3.09836441616077,0.9495128929899925
2021-05-26,5.80470837890456,5.549236902384944,3.2382278882382463,1.0068019390474894
2021-05-27,6.219868177729307,5.996181169475141,3.386832827320566,1.0545428107620698
2021-05-28,6.523171450445832,6.457574065889371,3.6073120506649214,1.0916745998734103
