date,0-19,20-39,40-59,60+
2021-04-01,7.2749763711155175,7.593236330758638,6.067549375472203,1.937218483351649
2021-04-02,6.753337763783906,7.1501450314881865,5.667384441472755,1.8024831342904997
2021-04-03,6.391955140972725,6.829385460494578,5.474100893254576,1.7441331799726787
2021-04-04,5.283069771572948,6.311161288739135,4.98069364453681,1.6475905282831937
2021-04-05,5.065809980478132,5.905636425711179,4.691253959265366,1.5743878583208368
2021-04-06,4.784017578167035,5.833393279090996,4.632977512566417,1.5616569591969485
2021-04-07,4.455976804484268,5.775598761794849,4.457176898357923,1.5457433352920882
2021-04-08,4.231188208747553,5.751517712921456,4.309543233387252,1.5425606105111165
2021-04-09,4.151597988247471,5.903709941801306,4.373647324756096,1.5849969409240767
2021-04-10,4.067705593666306,5.897930490071691,4.296916669935814,1.618946005254445
2021-04-11,4.061252332544677,5.938386652178993,4.247381690241706,1.6062151061305572
2021-04-12,3.9913420037270377,6.017372492483727,4.260979527804795,1.6178850969941212
2021-04-13,3.888089825780987,5.797753326758372,4.004563162329421,1.5712051335398647
2021-04-14,3.6762077522875276,5.569464983438596,3.83653274101412,1.5414997022507924
2021-04-15,3.5492936168955067,5.29783075214671,3.622852436451308,1.4852715644536194
2021-04-16,3.4697033963954254,5.098439667475006,3.4431667257962157,1.437530692739039
2021-04-17,3.3341849128412337,4.912533970172404,3.2848490455974053,1.3399271327892295
2021-04-18,3.63856372907803,4.878820501749652,3.279021400927511,1.3282571419256655
2021-04-19,3.688038731010513,4.8287319200929915,3.1760663450927016,1.3293180501859894
2021-04-20,3.774082212632222,4.85666593678613,3.1420717511849814,1.290064444554001
2021-04-21,3.9762843944432387,4.883636711524331,3.1109909796122084,1.292186261074649
2021-04-22,4.027910483416265,4.916386937992146,3.102249512607366,1.301734435417565
2021-04-23,3.9870398296459526,4.8701513241552306,3.0158061166705923,1.2571762884839566
2021-04-24,4.006399613010837,4.793091967760369,2.9672424110881352,1.2688462793475206
2021-04-25,3.784837647834936,4.725665030914866,2.8963394009377477,1.2646026463062245
2021-04-26,3.798819713598464,4.725665030914866,2.8963394009377477,1.216861774591644
2021-04-27,3.7912909089565634,4.5542079629362995,2.8662299034766243,1.1850345267819236
2021-04-28,3.830010475686333,4.476185364586502,2.8594309846950803,1.125623664203779
2021-04-29,3.820330584003891,4.377934685183054,2.8468044212436414,1.0853091503114662
2021-04-30,3.803121887679549,4.263308892545698,2.829321487233957,1.066212801625634
2021-05-01,3.789139821916021,4.2469337793117905,2.8196087461174653,1.0258982877333214
2021-05-02,3.5761822049022904,4.068734017648674,2.6875154669331813,0.985583773841009
2021-05-03,3.599844162348261,3.8173278674104383,2.57581894409353,0.9463301682090204
2021-05-04,3.8084996052809057,3.899203433579979,2.63312411668083,0.9495128929899925
2021-05-05,3.8257083016052476,3.896313707715171,2.649635776578865,0.9335992690851322
2021-05-06,3.8848631952201726,3.925210966363244,2.6554634212487596,0.926172911262864
2021-05-07,3.9623023286797117,3.99456438711862,2.672946355258445,0.913442012138976
2021-05-08,4.013928417652736,4.020571919901886,2.662262340030304,0.926172911262864
2021-05-09,4.282814297720578,4.207440859159423,2.8283502131223077,0.9431474434280483
2021-05-10,4.436617021119384,4.468479428947015,2.897310675049397,0.9314774525644842
2021-05-11,4.2752854930786786,4.414537879470612,2.8283502131223077,0.9176856451802721
2021-05-12,4.1290115743217735,4.350000668489916,2.785614152209745,0.9017720212754119
2021-05-13,4.066630050146033,4.320140167886907,2.7448206395204813,0.8847974891102275
2021-05-14,4.121482769679874,4.239227843672303,2.708883497389463,0.8550920578211552
2021-05-15,4.166655597531271,4.258492682771019,2.702084578607919,0.8540311495608311
2021-05-16,4.046194723260878,4.169874422916928,2.600100796884759,0.8359957091353228
2021-05-17,4.115029508558245,4.129418260809627,2.6272964720109346,0.8635793239037474
2021-05-18,4.383915388626087,4.245007295401918,2.6719750811467953,0.844482975217915
2021-05-19,4.682916487261527,4.348074184580046,2.694314385714726,0.841300250436943
2021-05-20,4.829190406018432,4.432839476614393,2.7215100608409015,0.843422066957591
2021-05-21,4.975464324775338,4.5484285112066845,2.7720163146466574,0.8805538560689316
2021-05-22,5.108831721288987,4.603333302638022,2.842919324797045,0.9060156543167078
2021-05-23,5.248652378924264,4.677502933168077,2.9478169288551523,0.913442012138976
2021-05-24,5.401379558802798,4.822952468363378,3.014834842558943,0.921929278221568
2021-05-25,5.590675218370558,5.068579166871998,3.0993356902724183,0.9495128929899925
2021-05-26,5.8057839224248315,5.549236902384944,3.2401704364615447,1.0068019390474894
2021-05-27,6.220943721249579,5.997144411430076,3.3887753755438634,1.0545428107620698
2021-05-28,6.524246993966104,6.458537307844308,3.6082833247765698,1.0927355081337344
2021-05-29,6.782377438831232,6.881400526061109,3.7772850202035215,1.0991009576956783
2021-05-30,6.9028383131016255,7.296557808638423,3.868584786698541,1.1585118202738232
2021-05-31,6.8910073343786395,7.6587367836942715,3.9482292638537704,1.159572728534147
2021-06-01,7.103964951392371,8.665324626602146,4.267778446586338,1.2348972150171522
2021-06-02,7.352415504575055,9.792317713876992,4.64074770545961,1.2953689858556208
2021-06-03,7.636358993926697,11.095584078905084,4.9758372739785655,1.3484143988718218
2021-06-04,7.905244873994538,12.290967344980366,5.327438502395555,1.4110079862309384
2021-06-05,8.175206297582651,13.154032136602813,5.561515563302999,1.4905761057552396
2021-06-06,8.790417191177871,14.166399431240302,5.970421964307288,1.5234642618252838
2021-06-07,9.760557446462641,15.966698645015247,6.564841720636565,1.6709305100103218
2021-06-08,10.385448231740305,17.13800086221714,6.800861329767307,1.7303413725884667
2021-06-09,10.896331403869205,18.157110850539176,6.9766619439758015,1.8130922168937398
2021-06-10,11.30934011565341,18.9980210771981,7.209767730771596,1.8788685290338287
2021-06-11,11.879378181397234,19.807144319344143,7.325349350057844,1.9955684376694705
2021-06-12,12.357995047917992,20.475634236069567,7.518632898276024,2.061344749809559
2021-06-13,12.901144525655033,21.080550183769226,7.618674131775887,2.124999245429
2021-06-14,13.749748363149138,21.947467943211414,7.925596751057017,2.215176447556541
2021-06-15,14.851104927907018,22.964651447623584,8.207266243435267,2.268221860572742
2021-06-16,15.93202616577974,24.019401388278247,8.48893573581352,2.325510906630239
2021-06-17,17.133408277922854,25.06644539329342,8.864818817021739,2.397652668332271
2021-06-18,18.117530598971154,25.94492205619484,9.151344679958235,2.4475153565675
2021-06-19,18.86825997612057,26.633640053973913,9.387364289088978,2.4761598795962487
2021-06-20,19.738374684020105,27.51885941055988,9.69040181192351,2.538753466955365
2021-06-21,21.274250830967613,29.094723248834796,10.273166278912997,2.5928597882318902
2021-06-22,22.854224262246248,31.011574739156973,10.979282558081925,2.7732141924869724
2021-06-23,24.8730194497956,33.27615657521095,11.798066634202153,2.953568596742055
2021-06-24,26.881059202142243,35.62935667111903,12.746030167171718,3.19015113879431
2021-06-25,29.15368266047564,38.12030036658292,13.814431689985776,3.4012718825987887
2021-06-26,31.435986010491476,40.79714975934941,14.859522634120255,3.67922984680368
