date,0-19,20-39,40-59,60+
2021-04-01,7.26959865351416,7.598052540533318,6.065606827248905,1.9361575750913254
2021-04-02,6.749035589702819,7.152071515398059,5.667384441472755,1.8035440425508238
2021-04-03,6.386577423371369,6.831311944404448,5.474100893254576,1.7451940882330028
2021-04-04,5.279843141012134,6.3130877726490064,4.98069364453681,1.6486514365435176
2021-04-05,5.062583349917318,5.904673183756242,4.689311411042067,1.5743878583208368
2021-04-06,4.779715404085949,5.83243003713606,4.632006238454768,1.5616569591969485
2021-04-07,4.451674630403183,5.774635519839914,4.455234350134624,1.5457433352920882
2021-04-08,4.231188208747553,5.745738261191841,4.309543233387252,1.5414997022507924
2021-04-09,4.152673531767743,5.896967248116756,4.372676050644446,1.5839360326637528
2021-04-10,4.069856680706847,5.891187796387141,4.295945395824164,1.618946005254445
2021-04-11,4.063403419585219,5.9306807165395075,4.247381690241706,1.605154197870233
2021-04-12,3.9945686342878517,6.010629798799176,4.260008253693146,1.6178850969941212
2021-04-13,3.892391999862072,5.791010633073822,4.003591888217772,1.5701442252795403
2021-04-14,3.682661013409156,5.563685531708981,3.8345901927908206,1.540438793990468
2021-04-15,3.5535957909765923,5.295904268236839,3.620909888228009,1.4831497479329714
2021-04-16,3.4729300269562393,5.097476425520071,3.440252903461268,1.4343479679580668
2021-04-17,3.3374115434020477,4.9096442443075965,3.2819352232624577,1.3356834997479334
2021-04-18,3.6396392725983016,4.878820501749652,3.2761075785925633,1.3250744171446933
2021-04-19,3.6858876439699695,4.8287319200929915,3.173152522757754,1.3271962336653416
2021-04-20,3.769780038551137,4.8585924206960005,3.1381866547383845,1.2879426280333528
2021-04-21,3.9698311333216107,4.8855631954342025,3.108077157277261,1.290064444554001
2021-04-22,4.022532765814908,4.916386937992146,3.0993356902724183,1.300673527157241
2021-04-23,3.9816621120445954,4.8701513241552306,3.011921020223996,1.2571762884839566
2021-04-24,3.9999463518892093,4.792128725805433,2.9633573146415384,1.2688462793475206
2021-04-25,3.7805354737538504,4.721812063095123,2.8934255786028,1.2624808297855765
2021-04-26,3.7955930830376494,4.7198855791852505,2.8943968527144497,1.2126181415503479
2021-04-27,3.792366452476835,4.546502027296813,2.865258629364975,1.1818518020009514
2021-04-28,3.8310860192066047,4.469442670901952,2.856517162360133,1.1235018476831307
2021-04-29,3.821406127524162,4.375044959318247,2.8419480506853954,1.0831873337908182
2021-04-30,3.8041974311998206,4.258492682771019,2.8264076648990093,1.0640909851049858
2021-05-01,3.7902153654362927,4.243080811492047,2.8166949237825176,1.0237764712126736
2021-05-02,3.5772577484225625,4.063917807873994,2.6826590963749357,0.985583773841009
2021-05-03,3.601995249388804,3.8154013835005673,2.570962573535285,0.9473910764693444
2021-05-04,3.8084996052809057,3.9001666755349143,2.628267746122584,0.9516347095106406
2021-05-05,3.8267838451255187,3.8953504657602354,2.6476932283555668,0.9346601773454564
2021-05-06,3.885938738740444,3.9213579985435008,2.6535208730254616,0.926172911262864
2021-05-07,3.961226785159439,3.980115757794583,2.671003807035146,0.913442012138976
2021-05-08,4.013928417652736,4.006123290577848,2.6603197918070056,0.926172911262864
2021-05-09,4.281738754200306,4.194918713745258,2.8273789390106585,0.9431474434280483
2021-05-10,4.434465934078841,4.453067557668043,2.8963394009377477,0.9314774525644842
2021-05-11,4.2752854930786786,4.396236282326833,2.8264076648990093,0.9166247369199481
2021-05-12,4.127936030801502,4.331699071346137,2.7827003298747974,0.9007111130150879
2021-05-13,4.065554506625762,4.302801812698064,2.743849365408832,0.8847974891102275
2021-05-14,4.122558313200145,4.2353748758525605,2.7059696750545155,0.8550920578211552
2021-05-15,4.1655800540109995,4.25367647299634,2.6991707562729714,0.8529702413005072
2021-05-16,4.046194723260878,4.16505821314225,2.5971869745498113,0.8349348008749988
2021-05-17,4.116105052078516,4.127491776899755,2.622440101452689,0.8614575073830993
2021-05-18,4.382839845105814,4.245007295401918,2.668089984700199,0.841300250436943
2021-05-19,4.681840943741255,4.347110942625109,2.6894580151564798,0.8381175256559711
2021-05-20,4.82811486249816,4.431876234659457,2.7156824161710067,0.840239342176619
2021-05-21,4.971162150694252,4.544575543386942,2.768131218200061,0.8773711312879595
2021-05-22,5.106680634248445,4.59948033481828,2.8400055024620974,0.9038938377960599
2021-05-23,5.24542574836345,4.673649965348334,2.9439318324085555,0.9113201956183279
