date,0-19,20-39,40-59,60+
2021-04-01,7.273900827595246,7.596126056623447,6.065606827248905,1.937218483351649
2021-04-02,6.752262220263633,7.152071515398059,5.666413167361107,1.8024831342904997
2021-04-03,6.391955140972725,6.831311944404448,5.473129619142926,1.7441331799726787
2021-04-04,5.283069771572948,6.314051014603942,4.978751096313513,1.6475905282831937
2021-04-05,5.065809980478132,5.906599667666113,4.689311411042067,1.5743878583208368
2021-04-06,4.784017578167035,5.834356521045931,4.632006238454768,1.5616569591969485
2021-04-07,4.454901260963996,5.777525245704721,4.454263076022975,1.544682427031764
2021-04-08,4.230112665227281,5.750554470966519,4.308571959275603,1.5414997022507924
2021-04-09,4.152673531767743,5.902746699846371,4.371704776532797,1.5839360326637528
2021-04-10,4.068781137186576,5.897930490071691,4.2949741217125155,1.6178850969941212
2021-04-11,4.0623278760649475,5.937423410224058,4.2464104161300575,1.605154197870233
2021-04-12,3.993493090767581,6.016409250528791,4.260008253693146,1.6178850969941212
2021-04-13,3.890240912821529,5.797753326758372,4.003591888217772,1.5712051335398647
2021-04-14,3.6805099263686127,5.569464983438596,3.83653274101412,1.5425606105111165
2021-04-15,3.5535957909765923,5.29783075214671,3.6238237105629563,1.4852715644536194
2021-04-16,3.4729300269562393,5.100366151384878,3.444137999907865,1.437530692739039
2021-04-17,3.3374115434020477,4.912533970172404,3.2858203197090545,1.3399271327892295
2021-04-18,3.6417903596388443,4.878820501749652,3.2809639491508085,1.3282571419256655
2021-04-19,3.689114274530784,4.829695162047928,3.1780088933159996,1.3282571419256655
2021-04-20,3.7751577561524936,4.857629178741065,3.1440142994082794,1.286881719773029
2021-04-21,3.9762843944432387,4.884599953479267,3.112933527835507,1.289003536293677
2021-04-22,4.027910483416265,4.918313421902019,3.103220786719015,1.299612618896917
2021-04-23,3.9859642861256814,4.8701513241552306,3.0158061166705923,1.2550544719633085
2021-04-24,4.005324069490565,4.793091967760369,2.9672424110881352,1.2667244628268726
2021-04-25,3.7837621043146643,4.725665030914866,2.897310675049397,1.2603590132649287
2021-04-26,3.798819713598464,4.724701788959929,2.897310675049397,1.2126181415503479
2021-04-27,3.7912909089565634,4.553244720981364,2.8681724516999223,1.1829127102612755
2021-04-28,3.830010475686333,4.475222122631566,2.8594309846950803,1.1245627559434546
2021-04-29,3.820330584003891,4.37889792713799,2.8468044212436414,1.0842482420511421
2021-04-30,3.803121887679549,4.264272134500634,2.8302927613456057,1.06515189336531
2021-05-01,3.789139821916021,4.247897021266725,2.8205800202291145,1.0248373794729975
2021-05-02,3.5761822049022904,4.0696972596036085,2.6855729187098833,0.986644682101333
2021-05-03,3.599844162348261,3.81925435132031,2.573876395870232,0.9473910764693444
2021-05-04,3.8095751488011773,3.90112991748985,2.6302102943458823,0.9505738012503165
2021-05-05,3.8267838451255187,3.899203433579979,2.649635776578865,0.9335992690851322
2021-05-06,3.885938738740444,3.9261742083181805,2.654492147137111,0.926172911262864
2021-05-07,3.9623023286797117,3.995527629073555,2.6719750811467953,0.913442012138976
2021-05-08,4.015003961173008,4.0215351618568205,2.6603197918070056,0.9272338195231882
2021-05-09,4.283889841240849,4.208404101114359,2.8273789390106585,0.9442083516883724
2021-05-10,4.436617021119384,4.46751618699208,2.8963394009377477,0.9325383608248082
2021-05-11,4.274209949558407,4.413574637515677,2.8273789390106585,0.9187465534405961
2021-05-12,4.127936030801502,4.348074184580046,2.783671603986447,0.9028329295357359
2021-05-13,4.065554506625762,4.318213683977037,2.743849365408832,0.8858583973705517
2021-05-14,4.121482769679874,4.2382646017173675,2.7069409491661647,0.8561529660814792
2021-05-15,4.1655800540109995,4.257529440816083,2.702084578607919,0.8540311495608311
2021-05-16,4.045119179740606,4.168911180961993,2.600100796884759,0.8359957091353228
2021-05-17,4.115029508558245,4.130381502764562,2.6263251978992854,0.8635793239037474
2021-05-18,4.383915388626087,4.245970537356854,2.671003807035146,0.8455438834782391
2021-05-19,4.682916487261527,4.350000668489916,2.6933431116030766,0.842361158697267
2021-05-20,4.829190406018432,4.434765960524264,2.7205387867292528,0.844482975217915
2021-05-21,4.975464324775338,4.5484285112066845,2.7720163146466574,0.8816147643292556
2021-05-22,5.108831721288987,4.603333302638022,2.840976776573746,0.9070765625770318
2021-05-23,5.248652378924264,4.678466175123013,2.944903106520205,0.9145029203993
2021-05-24,5.401379558802798,4.823915710318313,3.012892294335645,0.9229901864818922
2021-05-25,5.590675218370558,5.069542408826934,3.09836441616077,0.9495128929899925
2021-05-26,5.8057839224248315,5.549236902384944,3.2382278882382463,1.0068019390474894
2021-05-27,6.220943721249579,5.996181169475141,3.386832827320566,1.0545428107620698
2021-05-28,6.524246993966104,6.458537307844308,3.6082833247765698,1.0916745998734103
2021-05-29,6.782377438831232,6.880437284106172,3.7782562943151703,1.0980400494353546
2021-05-30,6.9028383131016255,7.293668082773617,3.870527334921839,1.1574509120134993
2021-05-31,6.889931790858369,7.655847057829463,3.94920053796542,1.1585118202738232
