date,0-19,20-39,40-59,60+
2021-04-01,7.26959865351416,7.597089298578382,6.067549375472203,1.9361575750913254
2021-04-02,6.747960046182548,7.152071515398059,5.668355715584404,1.8024831342904997
2021-04-03,6.386577423371369,6.831311944404448,5.475072167366226,1.7441331799726787
2021-04-04,5.278767597491862,6.314051014603942,4.98166491864846,1.6475905282831937
2021-04-05,5.061507806397048,5.907562909621049,4.692225233377014,1.5743878583208368
2021-04-06,4.779715404085949,5.835319763000867,4.634920060789716,1.5616569591969485
2021-04-07,4.452750173923454,5.776562003749786,4.458148172469571,1.5457433352920882
2021-04-08,4.231188208747553,5.749591229011584,4.310514507498902,1.5425606105111165
2021-04-09,4.1537490752880135,5.901783457891435,4.3746185988677455,1.5849969409240767
2021-04-10,4.069856680706847,5.896004006161821,4.297887944047462,1.618946005254445
2021-04-11,4.063403419585219,5.93453368435925,4.248352964353357,1.6062151061305572
2021-04-12,3.9945686342878517,6.012556282709047,4.261950801916444,1.618946005254445
2021-04-13,3.891316456341801,5.79390035893863,4.00553443644107,1.5712051335398647
2021-04-14,3.6805099263686127,5.564648773663917,3.837504015125768,1.5414997022507924
2021-04-15,3.5525202474563207,5.2949410262819026,3.6247949846746055,1.4842106561932955
2021-04-16,3.4718544834359686,5.097476425520071,3.444137999907865,1.4364697844787149
2021-04-17,3.336335999881776,4.910607486262532,3.2858203197090545,1.3388662245289054
2021-04-18,3.6407148161185727,4.8797837437045875,3.2809639491508085,1.3271962336653416
2021-04-19,3.689114274530784,4.831621645957799,3.1780088933159996,1.3282571419256655
2021-04-20,3.7751577561524936,4.861482146560808,3.1440142994082794,1.2879426280333528
2021-04-21,3.9762843944432387,4.889416163253945,3.112933527835507,1.290064444554001
2021-04-22,4.028986026936535,4.921203147766826,3.103220786719015,1.300673527157241
2021-04-23,3.9870398296459526,4.874004291974973,3.0158061166705923,1.2561153802236324
2021-04-24,4.006399613010837,4.796944935580112,2.9672424110881352,1.2677853710871967
2021-04-25,3.784837647834936,4.726628272869801,2.897310675049397,1.2614199215252524
2021-04-26,3.797744170078192,4.723738547004994,2.897310675049397,1.2126181415503479
2021-04-27,3.7912909089565634,4.549391753161619,2.8681724516999223,1.1829127102612755
2021-04-28,3.830010475686333,4.471369154811823,2.8594309846950803,1.1245627559434546
2021-04-29,3.820330584003891,4.375044959318247,2.8458331471319918,1.0842482420511421
