date,0-19,20-39,40-59,60+
2021-05-01,,,,
2021-05-02,,,,
2021-05-03,,,,
2021-05-04,,,,
2021-05-05,,,,
2021-05-06,,,,
2021-05-07,3.962302328679711,3.9752995480199043,2.669061258811848,0.912381103878652
2021-05-08,4.013928417652737,4.002270322758106,2.658377243583707,0.9251120030025402
2021-05-09,4.2817387542003065,4.1901025039705795,2.82543639078736,0.9420865351677242
2021-05-10,4.43339039055857,4.448251347893365,2.8943968527144497,0.9304165443041602
2021-05-11,4.273134406038136,4.391420072552155,2.823493842564062,0.915563828659624
2021-05-12,4.1257849437609595,4.327846103526394,2.7807577816514994,0.8996502047547638
2021-05-13,4.064478963105492,4.300875328788193,2.742878091297183,0.8847974891102276
2021-05-14,4.119331682639331,4.233448391942689,2.704027126831217,0.8550920578211552
2021-05-15,4.163428966970456,4.251749989086469,2.697228208049673,0.852970241300507
2021-05-16,4.042968092700064,4.164094971187313,2.5952444263265133,0.8349348008749989
2021-05-17,4.112878421517702,4.125565292989884,2.619526279117742,0.8614575073830993
2021-05-18,4.379613214545001,4.239227843672304,2.6651761623652517,0.841300250436943
2021-05-19,4.67861431318044,4.341331490895495,2.6865441928215326,0.8381175256559709
2021-05-20,4.823812688417076,4.426096782929842,2.7117973197244103,0.8413002504369429
2021-05-21,4.966859976613167,4.537832849702391,2.7661886699767626,0.8784320395482835
2021-05-22,5.101302916647087,4.591774399178794,2.8380629542387994,0.9049547460563839
2021-05-23,5.240048030762092,4.664980787753913,2.9419892841852575,0.911320195618328
2021-05-24,5.393850754160899,4.807540597084405,3.008035923777399,0.9208683699612441
2021-05-25,5.582070870208388,5.0512408116831535,3.0925367714908747,0.9505738012503164
2021-05-26,5.793952943701846,5.530935305241165,3.231428969456702,1.0089237555681372
2021-05-27,6.209112742526593,5.975953088421489,3.3790626344273726,1.0545428107620698
2021-05-28,6.517793732844476,6.437345984835721,3.5985705836600794,1.0927355081337342
2021-05-29,6.775924177709603,6.857319477187715,3.7656297308637314,1.0980400494353544
2021-05-30,6.89853613902054,7.2705502758551575,3.8549869491354527,1.157450912013499
2021-05-31,6.88347852973674,7.633692492865941,3.93754524862563,1.157450912013499
2021-06-01,7.095360603230199,8.633537642089266,4.25612315724655,1.2306535819758562
2021-06-02,7.341660069372343,9.752824793724626,4.628121142008171,1.2879426280333528
2021-06-03,7.622376928163169,11.047421981158294,4.955440517633933,1.3399271327892295
2021-06-04,7.8880361776701955,12.239915521368772,5.307041746050923,1.4014598118880224
2021-06-05,8.155846514217766,13.101053829081346,5.532377339953525,1.4789061148916753
