date,0-19,20-39,40-59,60+
2021-04-01,7.270674197034431,7.598052540533318,6.066578101360554,1.9361575750913254
2021-04-02,6.749035589702819,7.152071515398059,5.668355715584404,1.8024831342904997
2021-04-03,6.387652966891641,6.83323842831432,5.475072167366226,1.7441331799726787
2021-04-04,5.279843141012134,6.3159774985138135,4.98166491864846,1.6475905282831937
2021-04-05,5.062583349917318,5.907562909621049,4.692225233377014,1.5743878583208368
2021-04-06,4.78079094760622,5.836283004955803,4.634920060789716,1.5616569591969485
2021-04-07,4.453825717443725,5.777525245704721,4.458148172469571,1.5457433352920882
2021-04-08,4.231188208747553,5.750554470966519,4.310514507498902,1.5425606105111165
2021-04-09,4.1537490752880135,5.903709941801306,4.3746185988677455,1.5849969409240767
2021-04-10,4.069856680706847,5.896967248116756,4.297887944047462,1.618946005254445
2021-04-11,4.063403419585219,5.9364601682691225,4.248352964353357,1.6062151061305572
2021-04-12,3.9945686342878517,6.015446008573855,4.261950801916444,1.618946005254445
2021-04-13,3.891316456341801,5.796790084803436,4.0065057105527195,1.5712051335398647
2021-04-14,3.6805099263686127,5.56850174148366,3.837504015125768,1.5414997022507924
2021-04-15,3.5525202474563207,5.298793994101646,3.6238237105629563,1.4852715644536194
2021-04-16,3.4718544834359686,5.100366151384878,3.4431667257962157,1.437530692739039
2021-04-17,3.336335999881776,4.913497212127339,3.2848490455974053,1.3399271327892295
2021-04-18,3.6396392725983016,4.88171022761446,3.279021400927511,1.3282571419256655
2021-04-19,3.686963187490241,4.832584887912734,3.1760663450927016,1.3293180501859894
2021-04-20,3.7730066691119513,4.860518904605873,3.141100477073332,1.289003536293677
2021-04-21,3.9741333074026963,4.887489679344075,3.1109909796122084,1.291125352814325
2021-04-22,4.026834939895993,4.919276663856954,3.1012782384957176,1.300673527157241
2021-04-23,3.98488874260541,4.872077808065102,3.0138635684472943,1.2561153802236324
2021-04-24,4.0042485259702945,4.79501845167024,2.9652998628648373,1.2688462793475206
2021-04-25,3.7837621043146643,4.725665030914866,2.8963394009377477,1.2624808297855765
2021-04-26,3.797744170078192,4.723738547004994,2.8963394009377477,1.2136790498106718
2021-04-27,3.7912909089565634,4.550354995116556,2.8672011775882735,1.1839736185215994
2021-04-28,3.830010475686333,4.472332396766759,2.8584597105834315,1.125623664203779
2021-04-29,3.820330584003891,4.376008201273183,2.8458331471319918,1.0853091503114662
2021-04-30,3.803121887679549,4.261382408635826,2.829321487233957,1.066212801625634
2021-05-01,3.789139821916021,4.2440440534469825,2.8196087461174653,1.0248373794729975
2021-05-02,3.5761822049022904,4.064881049828931,2.684601644598234,0.986644682101333
2021-05-03,3.6009197058685323,3.8154013835005673,2.5729051217585828,0.9473910764693444
2021-05-04,3.8095751488011773,3.9001666755349143,2.629239020234233,0.9505738012503165
2021-05-05,3.8267838451255187,3.8982401916250424,2.6486645024672155,0.9335992690851322
2021-05-06,3.885938738740444,3.9261742083181805,2.654492147137111,0.926172911262864
2021-05-07,3.9633778721999824,3.995527629073555,2.6719750811467953,0.913442012138976
2021-05-08,4.015003961173008,4.022498403811756,2.661291065918655,0.926172911262864
2021-05-09,4.283889841240849,4.210330585024231,2.8283502131223077,0.9431474434280483
2021-05-10,4.436617021119384,4.468479428947015,2.897310675049397,0.9314774525644842
2021-05-11,4.2752854930786786,4.412611395560742,2.8283502131223077,0.9176856451802721
2021-05-12,4.1290115743217735,4.348074184580046,2.784642878098096,0.9017720212754119
2021-05-13,4.066630050146033,4.318213683977037,2.7448206395204813,0.8847974891102275
2021-05-14,4.121482769679874,4.237301359762433,2.7079122232778134,0.8550920578211552
2021-05-15,4.166655597531271,4.256566198861148,2.702084578607919,0.8540311495608311
2021-05-16,4.046194723260878,4.167947939007057,2.600100796884759,0.8359957091353228
2021-05-17,4.116105052078516,4.130381502764562,2.6272964720109346,0.8635793239037474
2021-05-18,4.383915388626087,4.2469337793117905,2.6719750811467953,0.8455438834782391
2021-05-19,4.682916487261527,4.348074184580046,2.694314385714726,0.842361158697267
2021-05-20,4.829190406018432,4.431876234659457,2.7215100608409015,0.844482975217915
2021-05-21,4.975464324775338,4.546502027296813,2.772987588758306,0.8816147643292556
2021-05-22,5.108831721288987,4.601406818728152,2.8419480506853954,0.9070765625770318
2021-05-23,5.248652378924264,4.675576449258205,2.945874380631854,0.9145029203993
2021-05-24,5.401379558802798,4.821025984453506,3.012892294335645,0.9229901864818922
2021-05-25,5.589599674850287,5.066652682962126,3.09836441616077,0.9495128929899925
2021-05-26,5.80470837890456,5.548273660430009,3.2382278882382463,1.0068019390474894
2021-05-27,6.219868177729307,5.997144411430076,3.3858615532089167,1.0545428107620698
2021-05-28,6.523171450445832,6.459500549799243,3.6073120506649214,1.0916745998734103
2021-05-29,6.78130189531096,6.881400526061109,3.7772850202035215,1.0980400494353546
2021-05-30,6.901762769581353,7.297521050593359,3.86955606081019,1.1574509120134993
2021-05-31,6.888856247338096,7.659700025649206,3.9482292638537704,1.1585118202738232
2021-06-01,7.102889407872098,8.665324626602146,4.2668071724746905,1.233836306756828
2021-06-02,7.3513399610547845,9.792317713876992,4.64074770545961,1.2943080775952969
2021-06-03,7.635283450406424,11.096547320860019,4.976808548090214,1.3473534906114977
2021-06-04,7.904169330474267,12.291930586935301,5.327438502395555,1.4110079862309384
2021-06-05,8.175206297582651,13.155958620512685,5.563458111526297,1.4905761057552396
2021-06-06,8.790417191177871,14.16928915710511,5.971393238418938,1.5234642618252838
2021-06-07,9.761632989982916,15.969588370880055,6.566784268859863,1.6698696017499977
2021-06-08,10.383297144699764,17.13992734612701,6.8028038779906055,1.7292804643281428
2021-06-09,10.89310477330839,18.157110850539176,6.9786044921991,1.8109704003730918
2021-06-10,11.307189028612868,18.99609459328823,7.210739004883246,1.8767467125131807
2021-06-11,11.877227094356693,19.80618107738921,7.325349350057844,1.9934466211488224
2021-06-12,12.35691950439772,20.470818026294886,7.516690350052726,2.059222933288911
2021-06-13,12.900068982134758,21.071881006174806,7.617702857664237,2.1239383371686755
2021-06-14,13.749748363149138,21.938798765616994,7.924625476945367,2.215176447556541
2021-06-15,14.854331558467832,22.95887199589397,8.20532369521197,2.268221860572742
2021-06-16,15.936328339860825,24.015548420458504,8.48699318759022,2.3265718148905625
2021-06-17,17.136634908483668,25.06451890938355,8.863847542910088,2.3987135765925953
2021-06-18,18.12183277305224,25.941069088375098,9.150373405846587,2.448576264827824
2021-06-19,18.86933551964084,26.633640053973913,9.385421740865679,2.4772207878565724
2021-06-20,19.738374684020105,27.51789616860495,9.688459263700212,2.538753466955365
2021-06-21,21.269948656886527,29.09183352296999,10.2712237306897,2.5928597882318902
2021-06-22,22.844544370563806,30.996162867877995,10.977340009858628,2.7732141924869724
2021-06-23,24.86333955811316,33.25881822002211,11.796124085978855,2.953568596742055
2021-06-24,26.87030376693953,35.59756968660614,12.74311634483677,3.1890902305339863
2021-06-25,29.140776138232383,38.08562365620523,13.80957531942753,3.4002109743384645
2021-06-26,31.423079488248213,40.75862008115198,14.85272371533871,3.677108030283032
2021-06-27,34.0646143740347,43.72733178626401,16.005626085866247,4.008111407504124
2021-06-28,38.202230296518636,47.92225050000927,17.77334496906769,4.48764194117058
2021-06-29,41.65149836602891,51.92933703254205,19.37109088273053,4.980964282221245
2021-06-30,44.77917892297803,55.659973124008275,21.124240654257235,5.414875760693766
2021-07-01,47.73584806020403,59.554360347813564,22.746268420711306,5.889101753058601
2021-07-02,50.1708785900984,62.46624077758438,24.152673334379266,6.387728635410888
2021-07-03,52.543527595817025,65.35500340043674,25.494002882566733,6.815274664321464
2021-07-04,54.727956485488164,67.64944573709374,26.961598065268593,7.1696180232696864
2021-07-05,56.76180928232133,70.51990676280234,28.22619695863578,7.64384401563452
2021-07-06,59.08175665554666,74.21008669216124,30.00557113117701,8.097912751053197
2021-07-07,61.58024425313704,79.29600421422208,31.869446151431717,8.688838652053674
2021-07-08,62.89670952194919,81.76768307058727,33.24865538997351,9.116384680964252
2021-07-09,64.77998622594436,84.53700369102758,34.79686632394223,9.651082444167555
2021-07-10,66.12118899572273,86.07530109306,36.17996065893062,10.134856610875305
2021-07-11,67.53875535544041,88.24933818535003,37.65629730863731,10.654701658434073
2021-07-12,70.30075111549728,92.09556331140854,40.25736937963372,11.54268187232527
2021-07-13,73.02510285234463,97.72667577996302,42.483529643533565,12.233333149796206
2021-07-14,76.84220680578771,105.66282624667879,45.400265800815944,13.205125116253
2021-07-15,83.17500705314552,120.34552336576466,49.944857369222284,14.516407726013481
2021-07-16,87.84824364872459,131.9053900669488,53.8522931203868,15.821324886212022
2021-07-17,89.72291600455759,136.7639824876448,55.83563485637434,16.724157815747756
2021-07-18,90.81781930819385,139.1480063261108,57.18667714567831,17.42011363452031
2021-07-19,90.36393994263932,140.25669781624188,58.42796546036592,18.188211214994897
2021-07-20,88.09561865838701,135.3017812000523,58.05791002382758,18.606209069562556
2021-07-21,83.24599292548343,124.45760327138545,55.77638713556376,18.402514683580346
2021-07-22,75.91939046539488,107.66829599685504,51.50375231841917,17.711863406109412
2021-07-23,69.42418314647611,93.26590228665549,47.23888769416777,16.771898687462336
