date,0-19,20-39,40-59,60+
2021-04-01,7.26959865351416,7.595162814668511,6.066578101360554,1.937218483351649
2021-04-02,6.747960046182548,7.1501450314881865,5.667384441472755,1.8024831342904997
2021-04-03,6.386577423371369,6.830348702449513,5.474100893254576,1.7441331799726787
2021-04-04,5.278767597491862,6.3130877726490064,4.979722370425162,1.6475905282831937
2021-04-05,5.061507806397048,5.906599667666113,4.690282685153717,1.5743878583208368
2021-04-06,4.779715404085949,5.834356521045931,4.632977512566417,1.5616569591969485
2021-04-07,4.452750173923454,5.776562003749786,4.457176898357923,1.5457433352920882
2021-04-08,4.231188208747553,5.750554470966519,4.310514507498902,1.5425606105111165
2021-04-09,4.1537490752880135,5.902746699846371,4.3746185988677455,1.5849969409240767
2021-04-10,4.070932224227119,5.896967248116756,4.297887944047462,1.618946005254445
2021-04-11,4.064478963105491,5.9364601682691225,4.249324238465005,1.6062151061305572
2021-04-12,3.995644177808123,6.01448276661892,4.262922076028094,1.618946005254445
2021-04-13,3.892391999862072,5.7958268428485,4.007476984664368,1.5712051335398647
2021-04-14,3.6815854698888844,5.566575257573788,3.837504015125768,1.5414997022507924
2021-04-15,3.5535957909765923,5.2949410262819026,3.6247949846746055,1.4842106561932955
2021-04-16,3.4729300269562393,5.098439667475006,3.444137999907865,1.4364697844787149
2021-04-17,3.336335999881776,4.911570728217468,3.2858203197090545,1.3388662245289054
2021-04-18,3.6407148161185727,4.8797837437045875,3.27999267503916,1.3271962336653416
2021-04-19,3.688038731010513,4.830658404002864,3.1770376192043503,1.3282571419256655
2021-04-20,3.774082212632222,4.859555662650936,3.1420717511849814,1.2879426280333528
2021-04-21,3.975208850922968,4.887489679344075,3.1119622537238576,1.290064444554001
2021-04-22,4.027910483416265,4.920239905811889,3.1012782384957176,1.300673527157241
2021-04-23,3.9859642861256814,4.872077808065102,3.014834842558943,1.2561153802236324
2021-04-24,4.005324069490565,4.79501845167024,2.966271136976486,1.2688462793475206
