date,0-19,20-39,40-59,60+
2021-04-01,7.267447566473619,7.597089298578382,6.066578101360554,1.9361575750913254
2021-04-02,6.746884502662277,7.1501450314881865,5.668355715584404,1.8024831342904997
2021-04-03,6.384426336330826,6.830348702449513,5.475072167366226,1.7441331799726787
2021-04-04,5.277692053971591,6.31212453069407,4.98166491864846,1.6475905282831937
2021-04-05,5.060432262876775,5.903709941801306,4.691253959265366,1.5733269500605127
2021-04-06,4.777564317045406,5.831466795181124,4.632977512566417,1.5605960509366243
2021-04-07,4.450599086882911,5.7736722778849785,4.457176898357923,1.544682427031764
2021-04-08,4.231188208747553,5.745738261191841,4.310514507498902,1.5414997022507924
2021-04-09,4.152673531767743,5.897930490071691,4.373647324756096,1.5839360326637528
2021-04-10,4.068781137186576,5.892151038342077,4.296916669935814,1.618946005254445
2021-04-11,4.0623278760649475,5.93260720044938,4.248352964353357,1.605154197870233
2021-04-12,3.993493090767581,6.012556282709047,4.260979527804795,1.6178850969941212
2021-04-13,3.891316456341801,5.794863600893565,4.004563162329421,1.5701442252795403
2021-04-14,3.6815854698888844,5.566575257573788,3.83556146690247,1.540438793990468
2021-04-15,3.5525202474563207,5.29783075214671,3.6218811623396583,1.4831497479329714
2021-04-16,3.4718544834359686,5.0994029094299425,3.4412241775729178,1.4343479679580668
2021-04-17,3.3374115434020477,4.912533970172404,3.282906497374107,1.3356834997479334
2021-04-18,3.6407148161185727,4.880746985659524,3.2770788527042125,1.3250744171446933
2021-04-19,3.686963187490241,4.829695162047928,3.1741237968694027,1.3271962336653416
2021-04-20,3.770855582071408,4.857629178741065,3.1391579288500338,1.2879426280333528
2021-04-21,3.970906676841882,4.884599953479267,3.10904843138891,1.290064444554001
2021-04-22,4.023608309335179,4.9154236960372115,3.1003069643840675,1.300673527157241
2021-04-23,3.982737655564867,4.869188082200294,3.012892294335645,1.2571762884839566
2021-04-24,4.0010218954094805,4.791165483850497,2.9643285887531876,1.2688462793475206
2021-04-25,3.7805354737538504,4.721812063095123,2.8943968527144497,1.2635417380459004
2021-04-26,3.7955930830376494,4.721812063095123,2.8943968527144497,1.2136790498106718
2021-04-27,3.792366452476835,4.5484285112066845,2.865258629364975,1.1829127102612755
2021-04-28,3.8310860192066047,4.470405912856887,2.856517162360133,1.1245627559434546
2021-04-29,3.821406127524162,4.376008201273183,2.8419480506853954,1.0842482420511421
2021-04-30,3.8041974311998206,4.260419166680891,2.82543639078736,1.06515189336531
2021-05-01,3.7902153654362927,4.2440440534469825,2.815723649670869,1.0248373794729975
2021-05-02,3.5772577484225625,4.064881049828931,2.681687822263287,0.985583773841009
2021-05-03,3.601995249388804,3.8144381415456308,2.5699912994236356,0.9473910764693444
2021-05-04,3.8084996052809057,3.899203433579979,2.6272964720109346,0.9505738012503165
2021-05-05,3.8257083016052476,3.896313707715171,2.6467219542439175,0.9335992690851322
2021-05-06,3.8848631952201726,3.9232844824533726,2.6535208730254616,0.92511200300254
2021-05-07,3.961226785159439,3.9936011451636837,2.6719750811467953,0.912381103878652
2021-05-08,4.013928417652736,4.020571919901886,2.662262340030304,0.9240510947422163
2021-05-09,4.282814297720578,4.208404101114359,2.829321487233957,0.9410256269074003
2021-05-10,4.435541477599112,4.468479428947015,2.898281949161046,0.9293556360438362
2021-05-11,4.2752854930786786,4.412611395560742,2.8283502131223077,0.915563828659624
2021-05-12,4.1290115743217735,4.347110942625109,2.784642878098096,0.8996502047547636
2021-05-13,4.066630050146033,4.317250442022101,2.7448206395204813,0.8837365808499036
2021-05-14,4.122558313200145,4.237301359762433,2.7069409491661647,0.8540311495608311
2021-05-15,4.1655800540109995,4.255602956906212,2.6991707562729714,0.8529702413005072
2021-05-16,4.045119179740606,4.166984697052121,2.5971869745498113,0.8349348008749988
2021-05-17,4.115029508558245,4.128455018854691,2.622440101452689,0.8614575073830993
2021-05-18,4.382839845105814,4.2440440534469825,2.668089984700199,0.841300250436943
2021-05-19,4.681840943741255,4.347110942625109,2.6894580151564798,0.8381175256559711
2021-05-20,4.82811486249816,4.431876234659457,2.7156824161710067,0.840239342176619
2021-05-21,4.971162150694252,4.5455387853418765,2.768131218200061,0.8773711312879595
2021-05-22,5.106680634248445,4.600443576773216,2.8400055024620974,0.9038938377960599
2021-05-23,5.24542574836345,4.6746132073032705,2.9429605582969063,0.9113201956183279
2021-05-24,5.398152928241984,4.819099500543634,3.0109497461123467,0.91980746170092
2021-05-25,5.5863730442894735,5.060873231232511,3.094479319714173,0.9484519847296684
2021-05-26,5.801481748343746,5.54345745065533,3.2362853400149483,1.005741030787165
2021-05-27,6.216641547168493,5.992328201655397,3.3848902790972666,1.053481902501746
2021-05-28,6.523171450445832,6.453721098069629,3.605369502441623,1.0906136916130864
2021-05-29,6.780226351790689,6.875621074331494,3.7733999237569247,1.0959182329147066
2021-05-30,6.901762769581353,7.290778356908809,3.8666422384752424,1.1553290954928512
2021-05-31,6.888856247338096,7.651994090009721,3.9462867156304724,1.1574509120134993
2021-06-01,7.102889407872098,8.658581932917595,4.2668071724746905,1.2327753984965042
