date,0-19,20-39,40-59,60+
2021-04-01,7.273900827595246,7.595162814668511,6.067549375472203,1.937218483351649
2021-04-02,6.752262220263633,7.151108273443123,5.667384441472755,1.8035440425508238
2021-04-03,6.391955140972725,6.829385460494578,5.474100893254576,1.7451940882330028
2021-04-04,5.283069771572948,6.311161288739135,4.979722370425162,1.6486514365435176
2021-04-05,5.065809980478132,5.905636425711179,4.690282685153717,1.5754487665811607
2021-04-06,4.784017578167035,5.833393279090996,4.632977512566417,1.5627178674572724
2021-04-07,4.455976804484268,5.776562003749786,4.455234350134624,1.546804243552412
2021-04-08,4.231188208747553,5.750554470966519,4.307600685163954,1.5425606105111165
2021-04-09,4.152673531767743,5.902746699846371,4.371704776532797,1.5849969409240767
2021-04-10,4.068781137186576,5.897930490071691,4.2949741217125155,1.618946005254445
2021-04-11,4.0623278760649475,5.938386652178993,4.2464104161300575,1.6062151061305572
2021-04-12,3.993493090767581,6.016409250528791,4.260008253693146,1.6178850969941212
2021-04-13,3.890240912821529,5.797753326758372,4.003591888217772,1.5712051335398647
2021-04-14,3.679434382848342,5.56850174148366,3.83556146690247,1.5414997022507924
2021-04-15,3.5525202474563207,5.296867510191774,3.622852436451308,1.4842106561932955
2021-04-16,3.4718544834359686,5.098439667475006,3.4431667257962157,1.4364697844787149
2021-04-17,3.336335999881776,4.911570728217468,3.2848490455974053,1.3388662245289054
2021-04-18,3.6407148161185727,4.878820501749652,3.279021400927511,1.3271962336653416
2021-04-19,3.689114274530784,4.829695162047928,3.1760663450927016,1.3282571419256655
2021-04-20,3.7751577561524936,4.857629178741065,3.1420717511849814,1.289003536293677
2021-04-21,3.9762843944432387,4.8855631954342025,3.1119622537238576,1.291125352814325
2021-04-22,4.027910483416265,4.918313421902019,3.102249512607366,1.301734435417565
2021-04-23,3.9870398296459526,4.871114566110166,3.014834842558943,1.2571762884839566
2021-04-24,4.006399613010837,4.794055209715305,2.966271136976486,1.2688462793475206
2021-04-25,3.784837647834936,4.725665030914866,2.897310675049397,1.2635417380459004
2021-04-26,3.798819713598464,4.724701788959929,2.897310675049397,1.21580086633132
2021-04-27,3.7912909089565634,4.553244720981364,2.8681724516999223,1.1839736185215994
2021-04-28,3.830010475686333,4.475222122631566,2.8594309846950803,1.125623664203779
2021-04-29,3.820330584003891,4.37889792713799,2.8468044212436414,1.0853091503114662
2021-04-30,3.803121887679549,4.264272134500634,2.829321487233957,1.066212801625634
2021-05-01,3.789139821916021,4.247897021266725,2.8196087461174653,1.0258982877333214
2021-05-02,3.5761822049022904,4.0696972596036085,2.684601644598234,0.986644682101333
2021-05-03,3.599844162348261,3.81925435132031,2.5729051217585828,0.9473910764693444
2021-05-04,3.8084996052809057,3.90112991748985,2.629239020234233,0.9505738012503165
2021-05-05,3.8257083016052476,3.8982401916250424,2.6486645024672155,0.9335992690851322
