date,0-19,20-39,40-59,60+
2021-04-01,7.267447566473619,7.599015782488254,6.066578101360554,1.9361575750913254
2021-04-02,6.746884502662277,7.152071515398059,5.668355715584404,1.8024831342904997
2021-04-03,6.384426336330826,6.831311944404448,5.475072167366226,1.7441331799726787
2021-04-04,5.277692053971591,6.314051014603942,4.9826361927601095,1.6475905282831937
2021-04-05,5.060432262876775,5.905636425711179,4.692225233377014,1.5743878583208368
2021-04-06,4.7786398605656775,5.833393279090996,4.634920060789716,1.5616569591969485
2021-04-07,4.450599086882911,5.775598761794849,4.459119446581221,1.544682427031764
2021-04-08,4.231188208747553,5.7467015031467765,4.31148578161055,1.5414997022507924
2021-04-09,4.152673531767743,5.899856973981564,4.3746185988677455,1.5839360326637528
2021-04-10,4.068781137186576,5.894077522251949,4.296916669935814,1.6178850969941212
2021-04-11,4.0623278760649475,5.933570442404315,4.247381690241706,1.6040932896099092
2021-04-12,3.993493090767581,6.013519524663984,4.260979527804795,1.616824188733797
2021-04-13,3.890240912821529,5.7958268428485,4.004563162329421,1.5690833170192164
2021-04-14,3.6815854698888844,5.566575257573788,3.8345901927908206,1.540438793990468
2021-04-15,3.5525202474563207,5.29783075214671,3.620909888228009,1.4831497479329714
2021-04-16,3.4729300269562393,5.098439667475006,3.440252903461268,1.4343479679580668
2021-04-17,3.3374115434020477,4.911570728217468,3.282906497374107,1.3367444080082576
2021-04-18,3.6417903596388443,4.878820501749652,3.279021400927511,1.3261353254050174
2021-04-19,3.689114274530784,4.827768678138057,3.1760663450927016,1.3271962336653416
2021-04-20,3.774082212632222,4.855702694831193,3.141100477073332,1.286881719773029
2021-04-21,3.9741333074026963,4.883636711524331,3.1109909796122084,1.289003536293677
2021-04-22,4.026834939895993,4.914460454082275,3.1012782384957176,1.299612618896917
2021-04-23,3.98488874260541,4.868224840245359,3.0138635684472943,1.2561153802236324
2021-04-24,4.0042485259702945,4.790202241895562,2.9652998628648373,1.2677853710871967
2021-04-25,3.782686560794393,4.721812063095123,2.8943968527144497,1.2624808297855765
2021-04-26,3.796668626557921,4.721812063095123,2.8943968527144497,1.2126181415503479
2021-04-27,3.7912909089565634,4.549391753161619,2.865258629364975,1.1829127102612755
2021-04-28,3.830010475686333,4.471369154811823,2.856517162360133,1.1245627559434546
2021-04-29,3.820330584003891,4.3769714432281175,2.842919324797045,1.0842482420511421
2021-04-30,3.803121887679549,4.261382408635826,2.8273789390106585,1.06515189336531
2021-05-01,3.789139821916021,4.2440440534469825,2.817666197894167,1.0248373794729975
2021-05-02,3.5761822049022904,4.065844291783866,2.6826590963749357,0.985583773841009
2021-05-03,3.6009197058685323,3.8163646254555026,2.570962573535285,0.9473910764693444
2021-05-04,3.8095751488011773,3.9001666755349143,2.628267746122584,0.9505738012503165
2021-05-05,3.8267838451255187,3.897276949670107,2.6476932283555668,0.9335992690851322
2021-05-06,3.885938738740444,3.9242477244083087,2.654492147137111,0.9240510947422163
2021-05-07,3.9633778721999824,3.99456438711862,2.6719750811467953,0.9113201956183279
2021-05-08,4.015003961173008,4.022498403811756,2.662262340030304,0.9229901864818922
2021-05-09,4.283889841240849,4.209367343069296,2.829321487233957,0.9399647186470763
2021-05-10,4.436617021119384,4.468479428947015,2.898281949161046,0.9282947277835122
2021-05-11,4.2752854930786786,4.412611395560742,2.8283502131223077,0.9145029203993
2021-05-12,4.1290115743217735,4.347110942625109,2.784642878098096,0.8985892964944397
2021-05-13,4.066630050146033,4.317250442022101,2.7448206395204813,0.8837365808499036
2021-05-14,4.121482769679874,4.236338117807496,2.7069409491661647,0.8540311495608311
2021-05-15,4.1655800540109995,4.254639714951276,2.700142030384621,0.8529702413005072
2021-05-16,4.0440436362203345,4.1660214550971855,2.5981582486614605,0.8349348008749988
2021-05-17,4.1139539650379735,4.127491776899755,2.622440101452689,0.8614575073830993
2021-05-18,4.381764301585544,4.243080811492047,2.668089984700199,0.842361158697267
2021-05-19,4.6807654002209835,4.345184458715238,2.6894580151564798,0.839178433916295
2021-05-20,4.827039318977889,4.429949750749585,2.7156824161710067,0.841300250436943
2021-05-21,4.971162150694252,4.543612301432006,2.768131218200061,0.8784320395482835
2021-05-22,5.106680634248445,4.598517092863345,2.838062954238799,0.9049547460563838
2021-05-23,5.246501291883722,4.673649965348334,2.941018010073608,0.912381103878652
2021-05-24,5.399228471762255,4.818136258588699,3.0109497461123467,0.920868369961244
2021-05-25,5.587448587809744,5.0599099892775765,3.094479319714173,0.9495128929899925
2021-05-26,5.802557291864018,5.54345745065533,3.2353140659032986,1.0068019390474894
2021-05-27,6.217717090688765,5.9932914436103335,3.3839190049856183,1.0545428107620698
2021-05-28,6.523171450445832,6.455647581979501,3.604398228329974,1.0916745998734103
2021-05-29,6.780226351790689,6.877547558241365,3.7733999237569247,1.0969791411750305
2021-05-30,6.901762769581353,7.290778356908809,3.8666422384752424,1.1563900037531751
2021-05-31,6.888856247338096,7.651994090009721,3.945315441518823,1.1585118202738232
2021-06-01,7.102889407872098,8.660508416827467,4.265835898363041,1.2327753984965042
2021-06-02,7.3513399610547845,9.787501504102314,4.64074770545961,1.293247169334973
2021-06-03,7.634207906886154,11.087878143265595,4.974865999866916,1.3462925823511736
2021-06-04,7.9030937869539954,12.285187893250752,5.3264672282839065,1.4099470779706145
2021-06-05,8.174130754062379,13.15017916878307,5.562486837414648,1.4905761057552396
2021-06-06,8.789341647657599,14.165436189285366,5.971393238418938,1.5234642618252838
2021-06-07,9.75948190294237,15.967661886970186,6.565812994748214,1.6698696017499977
2021-06-08,10.382221601179493,17.13800086221714,6.801832603878957,1.7292804643281428
2021-06-09,10.89202922978812,18.153257882719437,6.975690669864153,1.8109704003730918
2021-06-10,11.306113485092597,18.992241625468488,7.210739004883246,1.8767467125131807
2021-06-11,11.875076007316148,19.802328109569466,7.324378075946195,1.9934466211488224
2021-06-12,12.353692873836906,20.465038574565273,7.515719075941076,2.059222933288911
2021-06-13,12.895766808053674,21.065138312490255,7.6157603094409385,2.1239383371686755
2021-06-14,13.746521732588326,21.932056071932443,7.9217116546104185,2.215176447556541
2021-06-15,14.852180471427287,22.9569455119841,8.200467324653724,2.268221860572742
2021-06-16,15.934177252820284,24.012658694593696,8.483108091143624,2.3265718148905625
2021-06-17,17.13233273440258,25.062592425473678,8.858991172351843,2.3987135765925953
2021-06-18,18.11645505545088,25.93721612055536,9.14454576117669,2.448576264827824
2021-06-19,18.86288225851921,26.63075032810911,9.379594096195785,2.4761598795962487
2021-06-20,19.730845879378204,27.514043200785203,9.681660344918669,2.537692558695041
2021-06-21,21.261344308724354,29.086054071240373,10.264424811908155,2.5907379717112415
2021-06-22,22.834864478881364,30.983640722463832,10.971512365188731,2.7710923759663246
2021-06-23,24.85365966643072,33.24725931656288,11.789325167197312,2.9503858719610827
2021-06-24,26.862774962297628,35.57830484750743,12.735346151943576,3.1848465974926894
2021-06-25,29.134322877110755,38.06635881710651,13.802776400645985,3.3970282495574926
2021-06-26,31.41877731416713,40.73742875814339,14.844953522445518,3.672864397241736
2021-06-27,34.06138774347388,43.70325073739061,15.998827167084702,4.003867774462828
2021-06-28,38.20115475299837,47.89431648331613,17.765574776174496,4.484459216389607
2021-06-29,41.64827173546809,51.90718246757853,19.364291963948986,4.976720649179949
2021-06-30,44.773801205376685,55.63974504295462,21.11744173547569,5.4106321276524705
2021-07-01,47.73262142964321,59.53220578285005,22.733641857259865,5.881675395236333
2021-07-02,50.16227424193622,62.44119648675607,24.13519040036958,6.377119552807647
2021-07-03,52.52094118189133,65.31454723832945,25.472634852110453,6.803604673457901
2021-07-04,54.70967224564355,67.61476902671606,26.93828748658901,7.159008940666445
2021-07-05,56.73922286839562,70.47078142310059,28.195116187063004,7.631113116510633
2021-07-06,59.06239687218178,74.14458623922562,29.960892522041146,8.080938218888013
2021-07-07,61.557657839211345,79.21894485782722,31.824767542295856,8.67186411988849
2021-07-08,62.863367672820786,81.68388102050784,33.19814913616775,9.099410148799066
2021-07-09,64.7444932897754,84.44549570530869,34.74636007013648,9.628803370700751
2021-07-10,66.09537595123624,85.98860931711577,36.127511856901556,10.118942986970445
2021-07-11,67.50541350631198,88.16071992549593,37.60287723249661,10.636666218008562
2021-07-12,70.2545027441256,91.99923911591496,40.20589185171632,11.523585523639438
2021-07-13,72.93475719664184,97.56966734130847,42.41068408515988,12.205749535027781
