date,0-19,20-39,40-59,60+
2021-04-01,7.2749763711155175,7.596126056623447,6.067549375472203,1.9393402998722977
2021-04-02,6.752262220263633,7.15399799930793,5.666413167361107,1.8046049508111477
2021-04-03,6.390879597452455,6.83323842831432,5.473129619142926,1.7451940882330028
2021-04-04,5.281994228052677,6.3130877726490064,4.978751096313513,1.6486514365435176
2021-04-05,5.064734436957861,5.908526151575986,4.691253959265366,1.5754487665811607
2021-04-06,4.782942034646763,5.836283004955803,4.633948786678066,1.5627178674572724
2021-04-07,4.453825717443725,5.777525245704721,4.456205624246273,1.5457433352920882
2021-04-08,4.230112665227281,5.751517712921456,4.310514507498902,1.5425606105111165
2021-04-09,4.152673531767743,5.903709941801306,4.376561147091043,1.5849969409240767
2021-04-10,4.068781137186576,5.898893732026628,4.298859218159112,1.620006913514769
2021-04-11,4.0623278760649475,5.9393498941339296,4.249324238465005,1.608336922651205
2021-04-12,3.99241754724731,6.017372492483727,4.262922076028094,1.620006913514769
2021-04-13,3.889165369301258,5.798716568713308,4.007476984664368,1.5733269500605127
2021-04-14,3.6772832958077992,5.573317951258339,3.839446563349066,1.5425606105111165
2021-04-15,3.5503691604157783,5.302646961921389,3.6247949846746055,1.4863324727139435
2021-04-16,3.4697033963954254,5.106145603114493,3.445109274019514,1.438591600999363
2021-04-17,3.3352604563615045,4.918313421902019,3.287762867932353,1.3399271327892295
2021-04-18,3.6396392725983016,4.883636711524331,3.2819352232624577,1.3271962336653416
2021-04-19,3.688038731010513,4.832584887912734,3.1818939897625964,1.3282571419256655
2021-04-20,3.7730066691119513,4.860518904605873,3.146928121743227,1.289003536293677
2021-04-21,3.9762843944432387,4.884599953479267,3.117789898393753,1.292186261074649
2021-04-22,4.027910483416265,4.919276663856954,3.10904843138891,1.301734435417565
2021-04-23,3.9870398296459526,4.869188082200294,3.0216337613404876,1.2582371967442805
2021-04-24,4.005324069490565,4.792128725805433,2.9711275075347316,1.2699071876078447
2021-04-25,3.7837621043146643,4.725665030914866,2.9011957714959933,1.2646026463062245
2021-04-26,3.798819713598464,4.727591514824737,2.8992532232726953,1.216861774591644
2021-04-27,3.792366452476835,4.5570976888011065,2.8691437258115715,1.1850345267819236
2021-04-28,3.8310860192066047,4.4790750904513095,2.8594309846950803,1.125623664203779
2021-04-29,3.821406127524162,4.37889792713799,2.8468044212436414,1.0853091503114662
2021-04-30,3.803121887679549,4.263308892545698,2.829321487233957,1.06515189336531
2021-05-01,3.789139821916021,4.249823505176598,2.8205800202291145,1.0248373794729975
2021-05-02,3.5761822049022904,4.071623743513481,2.6865441928215326,0.985583773841009
2021-05-03,3.5987686188279895,3.8202175932752453,2.573876395870232,0.9463301682090204
2021-05-04,3.8084996052809057,3.9030564013997218,2.6311815684575315,0.9516347095106406
2021-05-05,3.8257083016052476,3.9001666755349143,2.649635776578865,0.9357210856057802
2021-05-06,3.8848631952201726,3.9300271761379237,2.658377243583707,0.9282947277835122
2021-05-07,3.9623023286797117,4.00130708080317,2.6758601775933917,0.915563828659624
2021-05-08,4.013928417652736,4.025388129676563,2.666147436476901,0.9293556360438362
2021-05-09,4.281738754200306,4.216110036753846,2.8332065836805533,0.9463301682090204
2021-05-10,4.436617021119384,4.478111848496373,2.9021670456076425,0.9346601773454564
2021-05-11,4.274209949558407,4.422243815110099,2.8332065836805533,0.9187465534405961
2021-05-12,4.1290115743217735,4.357706604129403,2.790470522767991,0.9017720212754119
2021-05-13,4.065554506625762,4.325919619616522,2.7467631877437793,0.8847974891102275
2021-05-14,4.120407226159602,4.243080811492047,2.710826045612761,0.8550920578211552
2021-05-15,4.1655800540109995,4.261382408635826,2.703055852719568,0.8529702413005072
2021-05-16,4.046194723260878,4.169874422916928,2.6010720709964077,0.8349348008749988
2021-05-17,4.115029508558245,4.128455018854691,2.6272964720109346,0.8625184156434232
2021-05-18,4.383915388626087,4.245007295401918,2.6719750811467953,0.843422066957591
2021-05-19,4.681840943741255,4.349037426534981,2.6923718374914274,0.841300250436943
2021-05-20,4.829190406018432,4.4357292024792,2.719567512617603,0.844482975217915
2021-05-21,4.975464324775338,4.553244720981364,2.770073766423359,0.8816147643292556
2021-05-22,5.108831721288987,4.609112754367637,2.839034228350448,0.9070765625770318
2021-05-23,5.249727922444536,4.683282384897692,2.9439318324085555,0.9145029203993
2021-05-24,5.40245510232307,4.829695162047928,3.011921020223996,0.9229901864818922
