date,0-19,20-39,40-59,60+
2021-04-01,7.273900827595246,7.596126056623447,6.066578101360554,1.937218483351649
2021-04-02,6.751186676743362,7.153034757352995,5.666413167361107,1.8024831342904997
2021-04-03,6.389804053932184,6.831311944404448,5.473129619142926,1.7441331799726787
2021-04-04,5.281994228052677,6.311161288739135,4.978751096313513,1.6475905282831937
2021-04-05,5.064734436957861,5.904673183756242,4.689311411042067,1.5743878583208368
2021-04-06,4.781866491126491,5.833393279090996,4.632006238454768,1.5616569591969485
2021-04-07,4.452750173923454,5.776562003749786,4.455234350134624,1.544682427031764
2021-04-08,4.22903712170701,5.751517712921456,4.308571959275603,1.5414997022507924
2021-04-09,4.151597988247471,5.904673183756242,4.372676050644446,1.5839360326637528
2021-04-10,4.067705593666306,5.899856973981564,4.295945395824164,1.6178850969941212
2021-04-11,4.061252332544677,5.940313136088865,4.247381690241706,1.6062151061305572
2021-04-12,3.9913420037270377,6.018335734438662,4.260979527804795,1.618946005254445
2021-04-13,3.889165369301258,5.798716568713308,4.004563162329421,1.5722660418001888
2021-04-14,3.6772832958077992,5.570428225393531,3.83653274101412,1.5425606105111165
2021-04-15,3.5503691604157783,5.298793994101646,3.622852436451308,1.4863324727139435
2021-04-16,3.4697033963954254,5.100366151384878,3.4431667257962157,1.438591600999363
2021-04-17,3.3352604563615045,4.913497212127339,3.2858203197090545,1.3409880410495536
2021-04-18,3.6396392725983016,4.8797837437045875,3.27999267503916,1.3282571419256655
2021-04-19,3.689114274530784,4.8287319200929915,3.1789801674276488,1.3282571419256655
2021-04-20,3.774082212632222,4.85666593678613,3.1440142994082794,1.2879426280333528
2021-04-21,3.9773599379635103,4.883636711524331,3.112933527835507,1.291125352814325
2021-04-22,4.028986026936535,4.916386937992146,3.1041920608306643,1.300673527157241
2021-04-23,3.9870398296459526,4.868224840245359,3.0167773907822415,1.2571762884839566
2021-04-24,4.005324069490565,4.791165483850497,2.9672424110881352,1.2688462793475206
2021-04-25,3.7837621043146643,4.722775305050058,2.8963394009377477,1.2635417380459004
2021-04-26,3.797744170078192,4.725665030914866,2.8943968527144497,1.21580086633132
2021-04-27,3.7912909089565634,4.5542079629362995,2.865258629364975,1.1850345267819236
2021-04-28,3.830010475686333,4.476185364586502,2.8584597105834315,1.125623664203779
2021-04-29,3.820330584003891,4.37889792713799,2.8458331471319918,1.0853091503114662
2021-04-30,3.803121887679549,4.263308892545698,2.829321487233957,1.06515189336531
2021-05-01,3.789139821916021,4.247897021266725,2.8196087461174653,1.0248373794729975
2021-05-02,3.5761822049022904,4.070660501558544,2.6865441928215326,0.985583773841009
2021-05-03,3.599844162348261,3.8182911093653744,2.574847669981881,0.9463301682090204
2021-05-04,3.8084996052809057,3.9001666755349143,2.6321528425691807,0.9495128929899925
2021-05-05,3.8257083016052476,3.8982401916250424,2.649635776578865,0.9335992690851322
2021-05-06,3.8848631952201726,3.9261742083181805,2.6564346953604088,0.92511200300254
2021-05-07,3.961226785159439,3.9964908710284903,2.6739176293700937,0.912381103878652
2021-05-08,4.013928417652736,4.0215351618568205,2.662262340030304,0.926172911262864
2021-05-09,4.281738754200306,4.212257068934102,2.829321487233957,0.9431474434280483
2021-05-10,4.435541477599112,4.472332396766759,2.898281949161046,0.9314774525644842
2021-05-11,4.274209949558407,4.418390847290357,2.829321487233957,0.9176856451802721
2021-05-12,4.127936030801502,4.352890394354724,2.7865854263213943,0.9007111130150879
2021-05-13,4.065554506625762,4.323029893751715,2.7448206395204813,0.8847974891102275
2021-05-14,4.121482769679874,4.2411543275821755,2.708883497389463,0.8550920578211552
2021-05-15,4.1655800540109995,4.260419166680891,2.703055852719568,0.8529702413005072
2021-05-16,4.046194723260878,4.167947939007057,2.6010720709964077,0.8349348008749988
2021-05-17,4.115029508558245,4.128455018854691,2.628267746122584,0.8625184156434232
2021-05-18,4.383915388626087,4.2440440534469825,2.672946355258445,0.844482975217915
2021-05-19,4.682916487261527,4.348074184580046,2.694314385714726,0.842361158697267
2021-05-20,4.829190406018432,4.433802718569328,2.7215100608409015,0.844482975217915
2021-05-21,4.975464324775338,4.550354995116556,2.7720163146466574,0.8816147643292556
2021-05-22,5.108831721288987,4.605259786547895,2.840976776573746,0.9070765625770318
2021-05-23,5.249727922444536,4.680392659032885,2.944903106520205,0.9145029203993
2021-05-24,5.40245510232307,4.825842194228184,3.011921020223996,0.9229901864818922
2021-05-25,5.590675218370558,5.071468892736805,3.0973931420491208,0.9505738012503165
2021-05-26,5.8057839224248315,5.551163386294816,3.2372566141265975,1.0078628473078133
2021-05-27,6.220943721249579,5.997144411430076,3.3858615532089167,1.055603719022394
2021-05-28,6.524246993966104,6.458537307844308,3.6063407765532722,1.0937964163940583
2021-05-29,6.782377438831232,6.881400526061109,3.7772850202035215,1.1001618659560024
2021-05-30,6.901762769581353,7.294631324728552,3.86955606081019,1.159572728534147
2021-05-31,6.889931790858369,7.656810299784401,3.94920053796542,1.1606336367944712
2021-06-01,7.103964951392371,8.663398142692275,4.267778446586338,1.233836306756828
2021-06-02,7.352415504575055,9.790391229967119,4.64171897957126,1.2943080775952969
2021-06-03,7.637434537446968,11.095584078905084,4.976808548090214,1.3473534906114977
2021-06-04,7.9063204175148085,12.290004103025431,5.327438502395555,1.4099470779706145
2021-06-05,8.176281841102922,13.153068894647879,5.562486837414648,1.4895151974949157
2021-06-06,8.791492734698142,14.166399431240302,5.972364512530587,1.52240335356496
2021-06-07,9.761632989982916,15.967661886970186,6.566784268859863,1.6698696017499977
2021-06-08,10.384372688220035,17.13800086221714,6.8028038779906055,1.7303413725884667
2021-06-09,10.895255860348934,18.162890302268792,6.983460862757346,1.8141531251540637
2021-06-10,11.308264572133139,18.999947561107973,7.2165666495531395,1.8799294372941526
2021-06-11,11.878302637876963,19.809070803254013,7.332148268839388,1.9966293459297941
2021-06-12,12.359070591438265,20.4765974780245,7.5254318170575685,2.062405658069883
2021-06-13,12.902220069175302,21.083439909634034,7.62450177644578,2.1260601536893238
2021-06-14,13.751899450189681,21.95324739494103,7.931424395726911,2.216237355816865
2021-06-15,14.86078481958946,22.97428386717294,8.214065162216812,2.27034367709339
2021-06-16,15.941706057462184,24.02325435609799,8.491849558148466,2.3265718148905625
2021-06-17,17.14416371312557,25.072224845023037,8.867732639356685,2.3987135765925953
2021-06-18,18.127210490653596,25.951664749879388,9.153287228181533,2.448576264827824
2021-06-19,18.87686432428274,26.644235715478207,9.388335563200627,2.4772207878565724
2021-06-20,19.74697903218227,27.52849183010924,9.69137308603516,2.5398143752156894
2021-06-21,21.282855179129783,29.104355668384155,10.275108827136295,2.593920696492214
2021-06-22,22.859601979847607,31.021207158706325,10.980253832193574,2.774275100747296
2021-06-23,24.87732162387669,33.28867872062512,11.800009182425452,2.9546295050023788
