date,0-19,20-39,40-59,60+
2021-04-01,7.271749740554704,7.596126056623447,6.066578101360554,1.937218483351649
2021-04-02,6.750111133223092,7.153034757352995,5.667384441472755,1.8024831342904997
2021-04-03,6.388728510411911,6.834201670269255,5.474100893254576,1.7441331799726787
2021-04-04,5.280918684532406,6.31694074046875,4.979722370425162,1.6475905282831937
2021-04-05,5.063658893437589,5.910452635485856,4.690282685153717,1.5743878583208368
2021-04-06,4.781866491126491,5.838209488865674,4.632006238454768,1.5616569591969485
2021-04-07,4.454901260963996,5.779451729614593,4.455234350134624,1.544682427031764
2021-04-08,4.232263752267824,5.753444196831327,4.308571959275603,1.5414997022507924
2021-04-09,4.154824618808285,5.903709941801306,4.371704776532797,1.5839360326637528
2021-04-10,4.070932224227119,5.896967248116756,4.2949741217125155,1.6178850969941212
2021-04-11,4.064478963105491,5.9364601682691225,4.2464104161300575,1.605154197870233
2021-04-12,3.995644177808123,6.01448276661892,4.260008253693146,1.618946005254445
2021-04-13,3.892391999862072,5.796790084803436,4.003591888217772,1.5712051335398647
2021-04-14,3.6805099263686127,5.56850174148366,3.83653274101412,1.5425606105111165
2021-04-15,3.5525202474563207,5.29783075214671,3.6238237105629563,1.4852715644536194
2021-04-16,3.470778939915697,5.100366151384878,3.444137999907865,1.437530692739039
2021-04-17,3.3352604563615045,4.913497212127339,3.2858203197090545,1.3399271327892295
2021-04-18,3.6396392725983016,4.8797837437045875,3.2809639491508085,1.3282571419256655
2021-04-19,3.688038731010513,4.831621645957799,3.1780088933159996,1.3271962336653416
2021-04-20,3.774082212632222,4.859555662650936,3.1440142994082794,1.2879426280333528
2021-04-21,3.975208850922968,4.886526437389138,3.112933527835507,1.290064444554001
2021-04-22,4.027910483416265,4.919276663856954,3.103220786719015,1.300673527157241
2021-04-23,3.9870398296459526,4.872077808065102,3.0167773907822415,1.2561153802236324
2021-04-24,4.006399613010837,4.79501845167024,2.968213685199784,1.2677853710871967
2021-04-25,3.784837647834936,4.726628272869801,2.898281949161046,1.2614199215252524
2021-04-26,3.797744170078192,4.726628272869801,2.898281949161046,1.2136790498106718
2021-04-27,3.7902153654362927,4.5542079629362995,2.8691437258115715,1.1829127102612755
2021-04-28,3.828934932166061,4.476185364586502,2.8604022588067295,1.1245627559434546
2021-04-29,3.819255040483619,4.37889792713799,2.84777569535529,1.0842482420511421
2021-04-30,3.802046344159278,4.264272134500634,2.829321487233957,1.06515189336531
