date,0-19,20-39,40-59,60+
2021-04-01,7.26959865351416,7.598052540533318,6.065606827248905,1.9361575750913254
2021-04-02,6.749035589702819,7.151108273443123,5.667384441472755,1.8035440425508238
2021-04-03,6.386577423371369,6.831311944404448,5.474100893254576,1.7451940882330028
2021-04-04,5.279843141012134,6.3130877726490064,4.98069364453681,1.6486514365435176
2021-04-05,5.062583349917318,5.905636425711179,4.689311411042067,1.5743878583208368
2021-04-06,4.779715404085949,5.834356521045931,4.631034964343119,1.5616569591969485
2021-04-07,4.451674630403183,5.774635519839914,4.455234350134624,1.5457433352920882
2021-04-08,4.231188208747553,5.7467015031467765,4.309543233387252,1.5414997022507924
2021-04-09,4.152673531767743,5.898893732026628,4.372676050644446,1.5839360326637528
2021-04-10,4.069856680706847,5.891187796387141,4.295945395824164,1.618946005254445
2021-04-11,4.063403419585219,5.929717474584572,4.247381690241706,1.605154197870233
2021-04-12,3.9945686342878517,6.0087033148893045,4.260008253693146,1.6178850969941212
2021-04-13,3.892391999862072,5.788120907209015,4.002620614106123,1.5701442252795403
2021-04-14,3.682661013409156,5.56175904779911,3.8336189186791723,1.540438793990468
2021-04-15,3.5546713344968635,5.2920513004170955,3.6199386141163603,1.4831497479329714
2021-04-16,3.474005570476511,5.094586699655264,3.439281629349619,1.4343479679580668
2021-04-17,3.338487086922319,4.908681002352661,3.2809639491508085,1.3356834997479334
2021-04-18,3.6407148161185727,4.878820501749652,3.2761075785925633,1.3250744171446933
2021-04-19,3.688038731010513,4.8287319200929915,3.173152522757754,1.3271962336653416
2021-04-20,3.7719311255916796,4.8585924206960005,3.1391579288500338,1.2879426280333528
2021-04-21,3.9719822203621535,4.8855631954342025,3.10904843138891,1.290064444554001
2021-04-22,4.023608309335179,4.917350179947083,3.1003069643840675,1.300673527157241
2021-04-23,3.982737655564867,4.8701513241552306,3.012892294335645,1.2571762884839566
2021-04-24,4.0010218954094805,4.792128725805433,2.9643285887531876,1.2699071876078447
2021-04-25,3.7816110172741215,4.721812063095123,2.8934255786028,1.2646026463062245
2021-04-26,3.7955930830376494,4.7198855791852505,2.8943968527144497,1.2147399580709959
2021-04-27,3.792366452476835,4.546502027296813,2.865258629364975,1.1839736185215994
2021-04-28,3.8310860192066047,4.469442670901952,2.856517162360133,1.125623664203779
