date,0-19,20-39,40-59,60+
2021-04-01,7.26852310999389,7.595162814668511,6.066578101360554,1.9361575750913254
2021-04-02,6.747960046182548,7.149181789533252,5.668355715584404,1.8024831342904997
2021-04-03,6.385501879851097,6.829385460494578,5.475072167366226,1.7441331799726787
2021-04-04,5.278767597491862,6.31212453069407,4.98166491864846,1.6475905282831937
2021-04-05,5.062583349917318,5.904673183756242,4.691253959265366,1.5743878583208368
2021-04-06,4.779715404085949,5.83243003713606,4.632977512566417,1.5616569591969485
2021-04-07,4.452750173923454,5.7736722778849785,4.457176898357923,1.5457433352920882
2021-04-08,4.232263752267824,5.747664745101712,4.309543233387252,1.5425606105111165
2021-04-09,4.1537490752880135,5.899856973981564,4.372676050644446,1.5849969409240767
2021-04-10,4.070932224227119,5.894077522251949,4.295945395824164,1.618946005254445
2021-04-11,4.064478963105491,5.933570442404315,4.247381690241706,1.605154197870233
2021-04-12,3.9945686342878517,6.013519524663984,4.260979527804795,1.616824188733797
2021-04-13,3.892391999862072,5.7958268428485,4.004563162329421,1.5690833170192164
2021-04-14,3.682661013409156,5.567538499528724,3.83653274101412,1.5393778857301441
2021-04-15,3.5535957909765923,5.295904268236839,3.622852436451308,1.4820888396726475
2021-04-16,3.4729300269562393,5.098439667475006,3.4421954516845665,1.4343479679580668
2021-04-17,3.336335999881776,4.911570728217468,3.283877771485756,1.3367444080082576
2021-04-18,3.6396392725983016,4.8797837437045875,3.2780501268158617,1.3261353254050174
2021-04-19,3.6858876439699695,4.831621645957799,3.175095070981052,1.3282571419256655
2021-04-20,3.7719311255916796,4.859555662650936,3.1401292029616825,1.289003536293677
2021-04-21,3.9719822203621535,4.887489679344075,3.10904843138891,1.291125352814325
2021-04-22,4.02468385285545,4.920239905811889,3.1003069643840675,1.301734435417565
2021-04-23,3.983813199085138,4.873041050020037,3.012892294335645,1.2582371967442805
2021-04-24,4.003172982450023,4.795981693625176,2.9643285887531876,1.2699071876078447
2021-04-25,3.782686560794393,4.725665030914866,2.8953681268260985,1.2646026463062245
2021-04-26,3.797744170078192,4.722775305050058,2.8953681268260985,1.21580086633132
2021-04-27,3.7912909089565634,4.549391753161619,2.8672011775882735,1.1850345267819236
2021-04-28,3.830010475686333,4.471369154811823,2.8584597105834315,1.1266845724641028
2021-04-29,3.820330584003891,4.376008201273183,2.843890598908694,1.0863700585717901
2021-04-30,3.803121887679549,4.261382408635826,2.8283502131223077,1.066212801625634
2021-05-01,3.789139821916021,4.243080811492047,2.818637472005816,1.0258982877333214
2021-05-02,3.5761822049022904,4.065844291783866,2.683630370486585,0.986644682101333
2021-05-03,3.6009197058685323,3.8154013835005673,2.5719338476469336,0.9473910764693444
2021-05-04,3.8084996052809057,3.9001666755349143,2.628267746122584,0.9505738012503165
2021-05-05,3.8257083016052476,3.897276949670107,2.6476932283555668,0.9335992690851322
2021-05-06,3.8848631952201726,3.9242477244083087,2.654492147137111,0.92511200300254
2021-05-07,3.9623023286797117,3.9936011451636837,2.6719750811467953,0.912381103878652
2021-05-08,4.013928417652736,4.022498403811756,2.662262340030304,0.9240510947422163
2021-05-09,4.282814297720578,4.209367343069296,2.829321487233957,0.9410256269074003
2021-05-10,4.435541477599112,4.469442670901952,2.898281949161046,0.9293556360438362
2021-05-11,4.2752854930786786,4.414537879470612,2.829321487233957,0.915563828659624
2021-05-12,4.1290115743217735,4.350000668489916,2.785614152209745,0.8985892964944397
2021-05-13,4.066630050146033,4.320140167886907,2.74579191363213,0.8826756725895796
2021-05-14,4.121482769679874,4.24019108562724,2.708883497389463,0.8529702413005072
2021-05-15,4.166655597531271,4.257529440816083,2.70111330449627,0.851909333040183
2021-05-16,4.046194723260878,4.168911180961993,2.5991295227731097,0.833873892614675
2021-05-17,4.116105052078516,4.130381502764562,2.6253539237876367,0.8614575073830993
2021-05-18,4.383915388626087,4.245007295401918,2.6700325329234973,0.841300250436943
2021-05-19,4.682916487261527,4.346147700670174,2.691400563379778,0.839178433916295
2021-05-20,4.829190406018432,4.429949750749585,2.717624964394305,0.841300250436943
2021-05-21,4.973313237734795,4.542649059477069,2.76910249231171,0.8784320395482835
2021-05-22,5.1077561777687155,4.597553850908408,2.8400055024620974,0.9049547460563838
2021-05-23,5.246501291883722,4.670760239483527,2.9429605582969063,0.912381103878652
2021-05-24,5.399228471762255,4.815246532723892,3.0109497461123467,0.91980746170092
2021-05-25,5.587448587809744,5.057983505367704,3.094479319714173,0.9484519847296684
2021-05-26,5.802557291864018,5.541530966745459,3.2353140659032986,1.005741030787165
2021-05-27,6.217717090688765,5.9904017177455255,3.3839190049856183,1.053481902501746
2021-05-28,6.523171450445832,6.452757856114692,3.604398228329974,1.0906136916130864
2021-05-29,6.780226351790689,6.874657832376558,3.7733999237569247,1.0959182329147066
2021-05-30,6.901762769581353,7.290778356908809,3.8666422384752424,1.1553290954928512
2021-05-31,6.888856247338096,7.651994090009721,3.945315441518823,1.1574509120134993
2021-06-01,7.102889407872098,8.660508416827467,4.265835898363041,1.2327753984965042
2021-06-02,7.3513399610547845,9.786538262147376,4.64074770545961,1.293247169334973
2021-06-03,7.634207906886154,11.088841385220533,4.974865999866916,1.3462925823511736
2021-06-04,7.904169330474267,12.286151135205687,5.327438502395555,1.4099470779706145
2021-06-05,8.175206297582651,13.151142410738005,5.563458111526297,1.4905761057552396
2021-06-06,8.790417191177871,14.164472947330431,5.972364512530587,1.5234642618252838
2021-06-07,9.760557446462641,15.966698645015247,6.566784268859863,1.6698696017499977
2021-06-08,10.382221601179493,17.13800086221714,6.801832603878957,1.7292804643281428
2021-06-09,10.89202922978812,18.155184366629307,6.975690669864153,1.8109704003730918
2021-06-10,11.307189028612868,18.994168109378357,7.209767730771596,1.8767467125131807
2021-06-11,11.875076007316148,19.805217835434274,7.322435527722897,1.9934466211488224
2021-06-12,12.353692873836906,20.46985478433995,7.513776527717778,2.059222933288911
2021-06-13,12.895766808053674,21.07091776421987,7.613817761217641,2.1239383371686755
2021-06-14,13.746521732588326,21.93783552366206,7.92074038049877,2.215176447556541
2021-06-15,14.854331558467832,22.961761721758776,8.202409872877022,2.268221860572742
2021-06-16,15.936328339860825,24.017474904368374,8.485050639366923,2.3265718148905625
2021-06-17,17.136634908483668,25.070298361113167,8.86190499468679,2.3987135765925953
2021-06-18,18.12183277305224,25.943958814239906,9.147459583511639,2.448576264827824
2021-06-19,18.86825997612057,26.635566537883786,9.382507918530733,2.4761598795962487
2021-06-20,19.73622359697956,27.51982265251482,9.684574167253615,2.537692558695041
2021-06-21,21.266722026325713,29.09087028101505,10.266367360131452,2.5907379717112415
