date,0-19,20-39,40-59,60+
2021-04-01,7.273900827595246,7.595162814668511,6.067549375472203,1.937218483351649
2021-04-02,6.752262220263633,7.151108273443123,5.667384441472755,1.8024831342904997
2021-04-03,6.391955140972725,6.829385460494578,5.474100893254576,1.7441331799726787
2021-04-04,5.283069771572948,6.31212453069407,4.98069364453681,1.6475905282831937
2021-04-05,5.065809980478132,5.906599667666113,4.691253959265366,1.5743878583208368
2021-04-06,4.784017578167035,5.835319763000867,4.633948786678066,1.5616569591969485
2021-04-07,4.455976804484268,5.778488487659657,4.456205624246273,1.544682427031764
2021-04-08,4.231188208747553,5.752480954876391,4.308571959275603,1.5414997022507924
2021-04-09,4.152673531767743,5.904673183756242,4.372676050644446,1.5839360326637528
2021-04-10,4.068781137186576,5.898893732026628,4.295945395824164,1.6178850969941212
2021-04-11,4.0623278760649475,5.938386652178993,4.2464104161300575,1.605154197870233
2021-04-12,3.993493090767581,6.016409250528791,4.260008253693146,1.6178850969941212
2021-04-13,3.890240912821529,5.797753326758372,4.003591888217772,1.5712051335398647
2021-04-14,3.679434382848342,5.569464983438596,3.83653274101412,1.5425606105111165
2021-04-15,3.5525202474563207,5.296867510191774,3.6238237105629563,1.4852715644536194
2021-04-16,3.4718544834359686,5.0994029094299425,3.444137999907865,1.437530692739039
2021-04-17,3.336335999881776,4.913497212127339,3.2858203197090545,1.3399271327892295
2021-04-18,3.6407148161185727,4.8797837437045875,3.2809639491508085,1.3282571419256655
2021-04-19,3.688038731010513,4.831621645957799,3.1780088933159996,1.3282571419256655
2021-04-20,3.774082212632222,4.8585924206960005,3.1440142994082794,1.2879426280333528
2021-04-21,3.975208850922968,4.8855631954342025,3.112933527835507,1.290064444554001
2021-04-22,4.026834939895993,4.919276663856954,3.103220786719015,1.300673527157241
2021-04-23,3.9859642861256814,4.871114566110166,3.0167773907822415,1.2561153802236324
2021-04-24,4.005324069490565,4.794055209715305,2.968213685199784,1.2677853710871967
2021-04-25,3.7837621043146643,4.725665030914866,2.897310675049397,1.2614199215252524
2021-04-26,3.798819713598464,4.724701788959929,2.897310675049397,1.2136790498106718
2021-04-27,3.7912909089565634,4.553244720981364,2.8681724516999223,1.1829127102612755
2021-04-28,3.830010475686333,4.475222122631566,2.8604022588067295,1.1245627559434546
2021-04-29,3.820330584003891,4.37889792713799,2.84777569535529,1.0842482420511421
2021-04-30,3.803121887679549,4.264272134500634,2.829321487233957,1.06515189336531
2021-05-01,3.789139821916021,4.247897021266725,2.8196087461174653,1.0248373794729975
2021-05-02,3.5761822049022904,4.070660501558544,2.6855729187098833,0.986644682101333
2021-05-03,3.599844162348261,3.81925435132031,2.573876395870232,0.9473910764693444
2021-05-04,3.8084996052809057,3.90112991748985,2.6302102943458823,0.9505738012503165
2021-05-05,3.8257083016052476,3.8982401916250424,2.6486645024672155,0.9335992690851322
2021-05-06,3.8848631952201726,3.925210966363244,2.6535208730254616,0.92511200300254
2021-05-07,3.9623023286797117,3.99456438711862,2.6719750811467953,0.912381103878652
2021-05-08,4.013928417652736,4.020571919901886,2.6603197918070056,0.926172911262864
2021-05-09,4.282814297720578,4.207440859159423,2.8273789390106585,0.9431474434280483
2021-05-10,4.435541477599112,4.46751618699208,2.8963394009377477,0.9314774525644842
2021-05-11,4.274209949558407,4.413574637515677,2.8273789390106585,0.9176856451802721
2021-05-12,4.127936030801502,4.349037426534981,2.783671603986447,0.9017720212754119
2021-05-13,4.065554506625762,4.3191769259319726,2.743849365408832,0.8858583973705517
2021-05-14,4.120407226159602,4.2382646017173675,2.7069409491661647,0.8561529660814792
2021-05-15,4.1655800540109995,4.257529440816083,2.702084578607919,0.8540311495608311
2021-05-16,4.045119179740606,4.168911180961993,2.600100796884759,0.8359957091353228
2021-05-17,4.115029508558245,4.129418260809627,2.6263251978992854,0.8635793239037474
2021-05-18,4.383915388626087,4.245007295401918,2.671003807035146,0.8455438834782391
2021-05-19,4.682916487261527,4.348074184580046,2.6933431116030766,0.842361158697267
2021-05-20,4.829190406018432,4.432839476614393,2.7205387867292528,0.8455438834782391
