date,0-19,20-39,40-59,60+
2021-04-01,7.276051914635789,7.598052540533318,6.068520649583852,1.9382793916119734
2021-04-02,6.753337763783906,7.15399799930793,5.667384441472755,1.8035440425508238
2021-04-03,6.390879597452455,6.831311944404448,5.474100893254576,1.7441331799726787
2021-04-04,5.280918684532406,6.311161288739135,4.978751096313513,1.6475905282831937
2021-04-05,5.064734436957861,5.906599667666113,4.691253959265366,1.5743878583208368
2021-04-06,4.784017578167035,5.833393279090996,4.631034964343119,1.5627178674572724
2021-04-07,4.455976804484268,5.7736722778849785,4.454263076022975,1.5457433352920882
2021-04-08,4.232263752267824,5.7467015031467765,4.308571959275603,1.5425606105111165
2021-04-09,4.154824618808285,5.898893732026628,4.375589872979393,1.5849969409240767
2021-04-10,4.073083311267662,5.896004006161821,4.297887944047462,1.620006913514769
2021-04-11,4.066630050146033,5.935496926314187,4.249324238465005,1.608336922651205
2021-04-12,3.995644177808123,6.01448276661892,4.2638933501397425,1.620006913514769
2021-04-13,3.891316456341801,5.7958268428485,4.007476984664368,1.5733269500605127
2021-04-14,3.6783588393280704,5.569464983438596,3.840417837460716,1.5425606105111165
2021-04-15,3.5503691604157783,5.299757236056582,3.6257662587862547,1.4863324727139435
2021-04-16,3.468627852875154,5.104219119204621,3.445109274019514,1.438591600999363
2021-04-17,3.333109369320962,4.916386937992146,3.287762867932353,1.3399271327892295
2021-04-18,3.6374881855577588,4.8826734695693945,3.2819352232624577,1.3271962336653416
2021-04-19,3.686963187490241,4.831621645957799,3.180922715650947,1.3282571419256655
2021-04-20,3.770855582071408,4.859555662650936,3.147899395854876,1.2879426280333528
2021-04-21,3.9741333074026963,4.884599953479267,3.117789898393753,1.291125352814325
2021-04-22,4.026834939895993,4.918313421902019,3.1100197055005596,1.300673527157241
2021-04-23,3.9870398296459526,4.868224840245359,3.0226050354521363,1.2571762884839566
2021-04-24,4.0042485259702945,4.791165483850497,2.972098781646381,1.2688462793475206
