date,0-19,20-39,40-59,60+
2021-04-01,7.270674197034431,7.597089298578382,6.065606827248905,1.9361575750913254
2021-04-02,6.750111133223092,7.151108273443123,5.667384441472755,1.8035440425508238
2021-04-03,6.386577423371369,6.832275186359385,5.474100893254576,1.7451940882330028
2021-04-04,5.279843141012134,6.314051014603942,4.98166491864846,1.6486514365435176
2021-04-05,5.062583349917318,5.906599667666113,4.691253959265366,1.5743878583208368
2021-04-06,4.779715404085949,5.835319763000867,4.633948786678066,1.5616569591969485
2021-04-07,4.451674630403183,5.776562003749786,4.457176898357923,1.5457433352920882
2021-04-08,4.231188208747553,5.7467015031467765,4.310514507498902,1.5414997022507924
2021-04-09,4.152673531767743,5.897930490071691,4.373647324756096,1.5839360326637528
2021-04-10,4.069856680706847,5.890224554432206,4.296916669935814,1.618946005254445
2021-04-11,4.063403419585219,5.9306807165395075,4.247381690241706,1.605154197870233
2021-04-12,3.9945686342878517,6.009666556844241,4.260008253693146,1.6178850969941212
2021-04-13,3.8934675433823434,5.78908414916395,4.003591888217772,1.5701442252795403
2021-04-14,3.683736556929427,5.562722289754046,3.832647644567522,1.540438793990468
2021-04-15,3.5546713344968635,5.2949410262819026,3.618967340004711,1.4831497479329714
2021-04-16,3.474005570476511,5.096513183565135,3.43831035523797,1.4343479679580668
2021-04-17,3.338487086922319,4.910607486262532,3.2809639491508085,1.3356834997479334
2021-04-18,3.6407148161185727,4.878820501749652,3.2761075785925633,1.3250744171446933
2021-04-19,3.688038731010513,4.826805436183121,3.173152522757754,1.3271962336653416
2021-04-20,3.770855582071408,4.85666593678613,3.1372153806267353,1.2879426280333528
2021-04-21,3.9719822203621535,4.8826734695693945,3.10904843138891,1.290064444554001
2021-04-22,4.02468385285545,4.912533970172404,3.1003069643840675,1.300673527157241
2021-04-23,3.983813199085138,4.866298356335487,3.012892294335645,1.2582371967442805
2021-04-24,4.002097438929751,4.78827575798569,2.9633573146415384,1.2709680958681686
2021-04-25,3.782686560794393,4.718922337230315,2.8924543044911513,1.2646026463062245
2021-04-26,3.796668626557921,4.7198855791852505,2.8934255786028,1.2147399580709959
2021-04-27,3.7934419959971066,4.546502027296813,2.864287355253326,1.1839736185215994
2021-04-28,3.8310860192066047,4.469442670901952,2.855545888248484,1.125623664203779
2021-04-29,3.821406127524162,4.376008201273183,2.840976776573746,1.0853091503114662
2021-04-30,3.8041974311998206,4.2594559247259545,2.82543639078736,1.06515189336531
2021-05-01,3.7902153654362927,4.243080811492047,2.815723649670869,1.0237764712126736
2021-05-02,3.5772577484225625,4.062954565919059,2.681687822263287,0.985583773841009
2021-05-03,3.601995249388804,3.8134748995906955,2.5699912994236356,0.9473910764693444
2021-05-04,3.8084996052809057,3.8982401916250424,2.628267746122584,0.9516347095106406
2021-05-05,3.8267838451255187,3.8924607398954283,2.6476932283555668,0.9346601773454564
2021-05-06,3.885938738740444,3.9184682726786937,2.6535208730254616,0.926172911262864
2021-05-07,3.9623023286797117,3.977226031929776,2.671003807035146,0.913442012138976
2021-05-08,4.013928417652736,4.005160048622913,2.6603197918070056,0.926172911262864
2021-05-09,4.281738754200306,4.193955471790323,2.8273789390106585,0.9431474434280483
2021-05-10,4.434465934078841,4.453067557668043,2.8963394009377477,0.9314774525644842
2021-05-11,4.2752854930786786,4.396236282326833,2.8264076648990093,0.9166247369199481
2021-05-12,4.127936030801502,4.332662313301073,2.7827003298747974,0.8996502047547636
2021-05-13,4.065554506625762,4.303765054653001,2.743849365408832,0.8837365808499036
2021-05-14,4.121482769679874,4.236338117807496,2.7059696750545155,0.8540311495608311
2021-05-15,4.1655800540109995,4.25367647299634,2.6991707562729714,0.851909333040183
2021-05-16,4.046194723260878,4.16505821314225,2.5971869745498113,0.833873892614675
2021-05-17,4.116105052078516,4.1265285349448195,2.62146882734104,0.8603965991227753
2021-05-18,4.382839845105814,4.243080811492047,2.6671187105885497,0.840239342176619
2021-05-19,4.681840943741255,4.345184458715238,2.688486741044831,0.8381175256559711
2021-05-20,4.82811486249816,4.4309129927045205,2.7147111420593575,0.840239342176619
2021-05-21,4.971162150694252,4.542649059477069,2.7671599440884114,0.8773711312879595
2021-05-22,5.105605090728173,4.597553850908408,2.839034228350448,0.9038938377960599
2021-05-23,5.243274661322907,4.6717234814384625,2.9419892841852575,0.9113201956183279
2021-05-24,5.396001841201441,4.814283290768955,3.0099784720006975,0.91980746170092
2021-05-25,5.58422195724893,5.0541305375479615,3.093508045602524,0.9484519847296684
2021-05-26,5.7993306613032045,5.537677998925716,3.2333715176800006,1.0046801225268411
2021-05-27,6.21341491660768,5.983659024060976,3.3810051826506706,1.0524209942414218
2021-05-28,6.519944819885018,6.446978404385078,3.601484405995026,1.0895527833527623
2021-05-29,6.778075264750147,6.867915138692007,3.7675722790870294,1.0948573246543822
2021-05-30,6.900687226061082,7.2821091793143875,3.859843319693698,1.1542681872325269
2021-05-31,6.887780703817826,7.645251396325171,3.940459070960577,1.1563900037531751
2021-06-01,7.099662777311284,8.647986271413302,4.260008253693146,1.23171449023618
2021-06-02,7.345962243453427,9.770163148913468,4.633948786678066,1.292186261074649
2021-06-03,7.626679102244254,11.069576546121818,4.967095806973723,1.3441707658305255
2021-06-04,7.894489438791824,12.26303332828723,5.3196683095023625,1.4078252614499664
2021-06-05,8.163375318859666,13.128987845774482,5.553745370409806,1.4873933809742674
2021-06-06,8.777510668934616,14.139428656502101,5.960709223190797,1.519220628783988
2021-06-07,9.740122119577489,15.928168966817816,6.558042801855022,1.6635041521880538
2021-06-08,10.36393736133488,17.10139766792958,6.792119862762465,1.7218541065058748
2021-06-09,10.874820533463778,18.120507656251622,6.967920476970959,1.8046049508111477
2021-06-10,11.291055875808798,18.95949139900067,7.202968811990052,1.8714421712115603
2021-06-11,11.862169485072894,19.770541125056585,7.3136940607180545,1.9870811715868781
2021-06-12,12.34186189511392,20.432288348097455,7.506006334824585,2.0517965754666427
2021-06-13,12.881784742290147,21.029498360157632,7.605076294212799,2.117572887606732
2021-06-14,13.738992927946425,21.904122055239306,7.9071425429356825,2.207750089734273
2021-06-15,14.843576123265118,22.92901149529096,8.18298439064404,2.2565518697091775
2021-06-16,15.921270730577026,23.980871710080816,8.468538979468889,2.3138409157666744
2021-06-17,17.117275125118784,25.02695247314106,8.841508238342158,2.3838608609480594
2021-06-18,18.094944185045456,25.901576168222736,9.122206456608762,2.428419007881668
2021-06-19,18.83061595291107,26.58258823036232,9.357254791627854,2.456002622650092
