date,0-19,20-39,40-59,60+
2021-04-01,7.270674197034431,7.597089298578382,6.065606827248905,1.9361575750913254
2021-04-02,6.749035589702819,7.152071515398059,5.667384441472755,1.8024831342904997
2021-04-03,6.386577423371369,6.832275186359385,5.474100893254576,1.7441331799726787
2021-04-04,5.278767597491862,6.315014256558879,4.98166491864846,1.6475905282831937
2021-04-05,5.061507806397048,5.908526151575986,4.692225233377014,1.5743878583208368
2021-04-06,4.7786398605656775,5.836283004955803,4.634920060789716,1.5616569591969485
2021-04-07,4.451674630403183,5.777525245704721,4.458148172469571,1.5457433352920882
2021-04-08,4.231188208747553,5.750554470966519,4.310514507498902,1.5425606105111165
2021-04-09,4.152673531767743,5.901783457891435,4.373647324756096,1.5849969409240767
2021-04-10,4.069856680706847,5.895040764206884,4.296916669935814,1.618946005254445
2021-04-11,4.063403419585219,5.93453368435925,4.247381690241706,1.605154197870233
2021-04-12,3.9945686342878517,6.013519524663984,4.260979527804795,1.616824188733797
2021-04-13,3.892391999862072,5.7958268428485,4.004563162329421,1.5690833170192164
2021-04-14,3.6815854698888844,5.566575257573788,3.83556146690247,1.5393778857301441
2021-04-15,3.5525202474563207,5.295904268236839,3.622852436451308,1.4820888396726475
2021-04-16,3.4718544834359686,5.0994029094299425,3.4421954516845665,1.4343479679580668
2021-04-17,3.3352604563615045,4.912533970172404,3.2848490455974053,1.3367444080082576
2021-04-18,3.6396392725983016,4.880746985659524,3.279021400927511,1.3261353254050174
2021-04-19,3.688038731010513,4.831621645957799,3.1760663450927016,1.3282571419256655
2021-04-20,3.774082212632222,4.860518904605873,3.1401292029616825,1.289003536293677
2021-04-21,3.975208850922968,4.8884529212990095,3.1100197055005596,1.291125352814325
2021-04-22,4.027910483416265,4.921203147766826,3.0993356902724183,1.301734435417565
2021-04-23,3.9870398296459526,4.873041050020037,3.011921020223996,1.2571762884839566
2021-04-24,4.006399613010837,4.795981693625176,2.9623860405298896,1.2699071876078447
2021-04-25,3.784837647834936,4.726628272869801,2.8934255786028,1.2646026463062245
2021-04-26,3.797744170078192,4.724701788959929,2.8934255786028,1.21580086633132
2021-04-27,3.7912909089565634,4.550354995116556,2.8662299034766243,1.1850345267819236
2021-04-28,3.830010475686333,4.472332396766759,2.857488436471782,1.1266845724641028
2021-04-29,3.820330584003891,4.376008201273183,2.844861873020343,1.0863700585717901
2021-04-30,3.803121887679549,4.261382408635826,2.8283502131223077,1.067273709885958
2021-05-01,3.789139821916021,4.243080811492047,2.818637472005816,1.0258982877333214
2021-05-02,3.5761822049022904,4.064881049828931,2.683630370486585,0.986644682101333
2021-05-03,3.6009197058685323,3.8154013835005673,2.5719338476469336,0.9473910764693444
2021-05-04,3.8084996052809057,3.9001666755349143,2.628267746122584,0.9505738012503165
2021-05-05,3.8257083016052476,3.897276949670107,2.6476932283555668,0.9335992690851322
2021-05-06,3.8848631952201726,3.925210966363244,2.6535208730254616,0.9240510947422163
2021-05-07,3.9623023286797117,3.99456438711862,2.672946355258445,0.9113201956183279
2021-05-08,4.013928417652736,4.022498403811756,2.662262340030304,0.9229901864818922
2021-05-09,4.282814297720578,4.209367343069296,2.829321487233957,0.9399647186470763
2021-05-10,4.435541477599112,4.468479428947015,2.898281949161046,0.9282947277835122
