date,0-19,20-39,40-59,60+
2021-04-01,7.272825284074974,7.595162814668511,6.066578101360554,1.937218483351649
2021-04-02,6.751186676743362,7.151108273443123,5.667384441472755,1.8024831342904997
2021-04-03,6.390879597452455,6.829385460494578,5.474100893254576,1.7441331799726787
2021-04-04,5.281994228052677,6.31212453069407,4.98069364453681,1.6475905282831937
2021-04-05,5.064734436957861,5.904673183756242,4.691253959265366,1.5743878583208368
2021-04-06,4.782942034646763,5.833393279090996,4.633948786678066,1.5616569591969485
2021-04-07,4.453825717443725,5.776562003749786,4.457176898357923,1.5457433352920882
2021-04-08,4.230112665227281,5.751517712921456,4.310514507498902,1.5425606105111165
2021-04-09,4.152673531767743,5.902746699846371,4.373647324756096,1.5849969409240767
2021-04-10,4.069856680706847,5.897930490071691,4.295945395824164,1.618946005254445
2021-04-11,4.063403419585219,5.9364601682691225,4.2464104161300575,1.6062151061305572
2021-04-12,3.9945686342878517,6.015446008573855,4.260008253693146,1.6178850969941212
2021-04-13,3.891316456341801,5.796790084803436,4.003591888217772,1.5712051335398647
2021-04-14,3.6815854698888844,5.567538499528724,3.83556146690247,1.5414997022507924
2021-04-15,3.5546713344968635,5.2949410262819026,3.622852436451308,1.4842106561932955
2021-04-16,3.474005570476511,5.098439667475006,3.4431667257962157,1.4364697844787149
2021-04-17,3.3374115434020477,4.911570728217468,3.2858203197090545,1.3388662245289054
2021-04-18,3.6417903596388443,4.8797837437045875,3.2809639491508085,1.3271962336653416
2021-04-19,3.6901898180510555,4.831621645957799,3.1780088933159996,1.3282571419256655
2021-04-20,3.7762332996727648,4.8585924206960005,3.1440142994082794,1.286881719773029
2021-04-21,3.9773599379635103,4.886526437389138,3.112933527835507,1.289003536293677
2021-04-22,4.028986026936535,4.920239905811889,3.102249512607366,1.299612618896917
2021-04-23,3.9870398296459526,4.872077808065102,3.0158061166705923,1.2550544719633085
2021-04-24,4.006399613010837,4.79501845167024,2.9672424110881352,1.2667244628268726
2021-04-25,3.784837647834936,4.725665030914866,2.897310675049397,1.2603590132649287
2021-04-26,3.798819713598464,4.723738547004994,2.897310675049397,1.2126181415503479
2021-04-27,3.7912909089565634,4.552281479026427,2.8681724516999223,1.1829127102612755
2021-04-28,3.830010475686333,4.47425888067663,2.8594309846950803,1.1245627559434546
2021-04-29,3.820330584003891,4.377934685183054,2.84777569535529,1.0842482420511421
2021-04-30,3.803121887679549,4.263308892545698,2.8302927613456057,1.06515189336531
2021-05-01,3.789139821916021,4.247897021266725,2.8205800202291145,1.0248373794729975
2021-05-02,3.5761822049022904,4.0696972596036085,2.6855729187098833,0.986644682101333
2021-05-03,3.599844162348261,3.81925435132031,2.573876395870232,0.9473910764693444
2021-05-04,3.8084996052809057,3.90112991748985,2.6302102943458823,0.9505738012503165
2021-05-05,3.8257083016052476,3.8982401916250424,2.649635776578865,0.9335992690851322
2021-05-06,3.8848631952201726,3.925210966363244,2.654492147137111,0.926172911262864
2021-05-07,3.9623023286797117,3.99456438711862,2.6719750811467953,0.913442012138976
2021-05-08,4.013928417652736,4.019608677946949,2.6603197918070056,0.9272338195231882
2021-05-09,4.282814297720578,4.207440859159423,2.8273789390106585,0.9442083516883724
2021-05-10,4.435541477599112,4.46751618699208,2.8963394009377477,0.9325383608248082
2021-05-11,4.274209949558407,4.413574637515677,2.8273789390106585,0.9187465534405961
2021-05-12,4.127936030801502,4.349037426534981,2.783671603986447,0.9028329295357359
2021-05-13,4.065554506625762,4.3191769259319726,2.743849365408832,0.8858583973705517
2021-05-14,4.120407226159602,4.2382646017173675,2.7069409491661647,0.8561529660814792
2021-05-15,4.1655800540109995,4.257529440816083,2.70111330449627,0.8540311495608311
2021-05-16,4.045119179740606,4.168911180961993,2.5991295227731097,0.8359957091353228
2021-05-17,4.115029508558245,4.129418260809627,2.6253539237876367,0.8635793239037474
2021-05-18,4.383915388626087,4.245007295401918,2.6700325329234973,0.8455438834782391
2021-05-19,4.682916487261527,4.349037426534981,2.6923718374914274,0.842361158697267
2021-05-20,4.829190406018432,4.433802718569328,2.719567512617603,0.844482975217915
2021-05-21,4.975464324775338,4.5484285112066845,2.7710450405350078,0.8816147643292556
2021-05-22,5.108831721288987,4.603333302638022,2.8419480506853954,0.9070765625770318
2021-05-23,5.248652378924264,4.678466175123013,2.945874380631854,0.9145029203993
2021-05-24,5.401379558802798,4.823915710318313,3.0138635684472943,0.9229901864818922
2021-05-25,5.590675218370558,5.069542408826934,3.0993356902724183,0.9495128929899925
2021-05-26,5.8057839224248315,5.549236902384944,3.239199162349896,1.0068019390474894
2021-05-27,6.220943721249579,5.997144411430076,3.387804101432214,1.0545428107620698
2021-05-28,6.524246993966104,6.459500549799243,3.60925459888822,1.0916745998734103
2021-05-29,6.782377438831232,6.881400526061109,3.7782562943151703,1.0980400494353546
2021-05-30,6.9028383131016255,7.294631324728552,3.870527334921839,1.1574509120134993
2021-05-31,6.889931790858369,7.656810299784401,3.950171812077069,1.1585118202738232
2021-06-01,7.102889407872098,8.66243490073734,4.268749720697989,1.233836306756828
2021-06-02,7.3513399610547845,9.790391229967119,4.643661527794558,1.2943080775952969
2021-06-03,7.635283450406424,11.09365759499521,4.978751096313513,1.3473534906114977
2021-06-04,7.904169330474267,12.289040861070497,5.329381050618854,1.4110079862309384
2021-06-05,8.174130754062379,13.153068894647879,5.564429385637947,1.4905761057552396
2021-06-06,8.789341647657599,14.168325915150172,5.973335786642236,1.5234642618252838
2021-06-07,9.760557446462641,15.969588370880055,6.567755542971512,1.6698696017499977
2021-06-08,10.383297144699764,17.140890588081948,6.803775152102253,1.7292804643281428
2021-06-09,10.894180316828663,18.158074092494115,6.977633218087451,1.8120313086334157
2021-06-10,11.307189028612868,18.99898431915304,7.209767730771596,1.8778076207735048
2021-06-11,11.877227094356693,19.809070803254013,7.324378075946195,1.994507529409146
2021-06-12,12.355843960877447,20.4765974780245,7.516690350052726,2.060283841549235
2021-06-13,12.898993438614488,21.078623699859357,7.616731583552587,2.124999245429
2021-06-14,13.748672819628867,21.94361497539167,7.923654202833717,2.216237355816865
2021-06-15,14.852180471427287,22.96272496371371,8.20532369521197,2.2692827688330657
2021-06-16,15.933101709300011,24.018438146323312,8.48796446170187,2.3265718148905625
