date,0-19,20-39,40-59,60+
2021-04-01,7.272825284074974,7.597089298578382,6.066578101360554,1.9382793916119734
2021-04-02,6.751186676743362,7.153034757352995,5.667384441472755,1.8035440425508238
2021-04-03,6.389804053932184,6.832275186359385,5.474100893254576,1.7451940882330028
2021-04-04,5.281994228052677,6.315014256558879,4.98069364453681,1.6486514365435176
2021-04-05,5.064734436957861,5.909489393530921,4.691253959265366,1.5754487665811607
2021-04-06,4.782942034646763,5.838209488865674,4.632977512566417,1.5627178674572724
2021-04-07,4.455976804484268,5.779451729614593,4.457176898357923,1.546804243552412
2021-04-08,4.232263752267824,5.752480954876391,4.310514507498902,1.5425606105111165
2021-04-09,4.154824618808285,5.904673183756242,4.373647324756096,1.5849969409240767
2021-04-10,4.070932224227119,5.897930490071691,4.295945395824164,1.618946005254445
2021-04-11,4.064478963105491,5.937423410224058,4.2464104161300575,1.6062151061305572
2021-04-12,3.995644177808123,6.015446008573855,4.260008253693146,1.618946005254445
2021-04-13,3.892391999862072,5.7958268428485,4.003591888217772,1.5712051335398647
2021-04-14,3.6805099263686127,5.567538499528724,3.83556146690247,1.5414997022507924
2021-04-15,3.5525202474563207,5.295904268236839,3.622852436451308,1.4842106561932955
2021-04-16,3.470778939915697,5.098439667475006,3.4431667257962157,1.4364697844787149
2021-04-17,3.3352604563615045,4.912533970172404,3.2858203197090545,1.3388662245289054
2021-04-18,3.6396392725983016,4.8797837437045875,3.2809639491508085,1.3271962336653416
2021-04-19,3.688038731010513,4.831621645957799,3.1780088933159996,1.3271962336653416
2021-04-20,3.774082212632222,4.860518904605873,3.1440142994082794,1.286881719773029
2021-04-21,3.975208850922968,4.887489679344075,3.112933527835507,1.289003536293677
2021-04-22,4.027910483416265,4.920239905811889,3.102249512607366,1.299612618896917
2021-04-23,3.9870398296459526,4.872077808065102,3.0158061166705923,1.2550544719633085
2021-04-24,4.006399613010837,4.79501845167024,2.9672424110881352,1.2677853710871967
2021-04-25,3.784837647834936,4.725665030914866,2.897310675049397,1.2614199215252524
2021-04-26,3.797744170078192,4.725665030914866,2.897310675049397,1.2136790498106718
2021-04-27,3.7902153654362927,4.553244720981364,2.8681724516999223,1.1839736185215994
2021-04-28,3.828934932166061,4.475222122631566,2.8594309846950803,1.125623664203779
2021-04-29,3.819255040483619,4.37889792713799,2.84777569535529,1.0853091503114662
2021-04-30,3.802046344159278,4.264272134500634,2.8302927613456057,1.066212801625634
2021-05-01,3.78806427839575,4.248860263221661,2.8205800202291145,1.0248373794729975
2021-05-02,3.575106661382019,4.070660501558544,2.6855729187098833,0.986644682101333
2021-05-03,3.599844162348261,3.8182911093653744,2.573876395870232,0.9473910764693444
2021-05-04,3.8084996052809057,3.9001666755349143,2.6302102943458823,0.9505738012503165
2021-05-05,3.8257083016052476,3.8982401916250424,2.649635776578865,0.9335992690851322
2021-05-06,3.8848631952201726,3.9261742083181805,2.654492147137111,0.92511200300254
2021-05-07,3.9623023286797117,3.995527629073555,2.6719750811467953,0.912381103878652
2021-05-08,4.013928417652736,4.020571919901886,2.661291065918655,0.926172911262864
2021-05-09,4.282814297720578,4.208404101114359,2.8283502131223077,0.9431474434280483
2021-05-10,4.435541477599112,4.46751618699208,2.897310675049397,0.9314774525644842
