date,0-19,20-39,40-59,60+
2021-04-01,7.270674197034431,7.596126056623447,6.065606827248905,1.9382793916119734
2021-04-02,6.749035589702819,7.152071515398059,5.666413167361107,1.8035440425508238
2021-04-03,6.387652966891641,6.832275186359385,5.473129619142926,1.7451940882330028
2021-04-04,5.279843141012134,6.315014256558879,4.979722370425162,1.6486514365435176
2021-04-05,5.062583349917318,5.908526151575986,4.690282685153717,1.5754487665811607
2021-04-06,4.78079094760622,5.8372462469107385,4.632977512566417,1.5627178674572724
2021-04-07,4.453825717443725,5.779451729614593,4.455234350134624,1.5457433352920882
2021-04-08,4.232263752267824,5.753444196831327,4.309543233387252,1.5414997022507924
2021-04-09,4.154824618808285,5.904673183756242,4.373647324756096,1.5839360326637528
2021-04-10,4.070932224227119,5.896967248116756,4.295945395824164,1.6178850969941212
2021-04-11,4.064478963105491,5.9364601682691225,4.2464104161300575,1.605154197870233
2021-04-12,3.995644177808123,6.01448276661892,4.260008253693146,1.618946005254445
2021-04-13,3.892391999862072,5.794863600893565,4.003591888217772,1.5712051335398647
2021-04-14,3.6805099263686127,5.565612015618853,3.83653274101412,1.5425606105111165
2021-04-15,3.5525202474563207,5.2949410262819026,3.6238237105629563,1.4852715644536194
2021-04-16,3.470778939915697,5.097476425520071,3.4431667257962157,1.437530692739039
2021-04-17,3.3352604563615045,4.911570728217468,3.2858203197090545,1.3399271327892295
2021-04-18,3.6396392725983016,4.878820501749652,3.2819352232624577,1.3282571419256655
2021-04-19,3.688038731010513,4.829695162047928,3.1789801674276488,1.3282571419256655
2021-04-20,3.774082212632222,4.8585924206960005,3.1449855735199286,1.289003536293677
2021-04-21,3.975208850922968,4.886526437389138,3.113904801947156,1.291125352814325
2021-04-22,4.027910483416265,4.918313421902019,3.1041920608306643,1.301734435417565
2021-04-23,3.9870398296459526,4.871114566110166,3.0177486648938907,1.2571762884839566
2021-04-24,4.006399613010837,4.794055209715305,2.9691849593114337,1.2699071876078447
2021-04-25,3.784837647834936,4.725665030914866,2.898281949161046,1.2646026463062245
2021-04-26,3.797744170078192,4.726628272869801,2.898281949161046,1.21580086633132
2021-04-27,3.7902153654362927,4.5542079629362995,2.8691437258115715,1.1850345267819236
2021-04-28,3.828934932166061,4.476185364586502,2.8604022588067295,1.1266845724641028
2021-04-29,3.819255040483619,4.380824411047861,2.84777569535529,1.0863700585717901
2021-04-30,3.802046344159278,4.266198618410505,2.8302927613456057,1.067273709885958
2021-05-01,3.78806427839575,4.250786747131533,2.8205800202291145,1.0258982877333214
2021-05-02,3.575106661382019,4.071623743513481,2.6855729187098833,0.986644682101333
2021-05-03,3.599844162348261,3.81925435132031,2.573876395870232,0.9473910764693444
2021-05-04,3.8084996052809057,3.90112991748985,2.6302102943458823,0.9505738012503165
2021-05-05,3.8257083016052476,3.899203433579979,2.649635776578865,0.9335992690851322
2021-05-06,3.8848631952201726,3.9261742083181805,2.654492147137111,0.92511200300254
2021-05-07,3.9633778721999824,3.995527629073555,2.6719750811467953,0.912381103878652
2021-05-08,4.015003961173008,4.020571919901886,2.6603197918070056,0.92511200300254
2021-05-09,4.283889841240849,4.208404101114359,2.8273789390106585,0.9420865351677243
2021-05-10,4.436617021119384,4.466552945037145,2.8963394009377477,0.9304165443041602
2021-05-11,4.27636103659895,4.412611395560742,2.8273789390106585,0.9166247369199481
2021-05-12,4.130087117842044,4.347110942625109,2.783671603986447,0.9007111130150879
