date,0-19,20-39,40-59,60+
2021-04-01,7.273900827595246,7.594199572713574,6.07046319780715,1.9404012081326214
2021-04-02,6.751186676743362,7.151108273443123,5.668355715584404,1.8056658590714718
2021-04-03,6.389804053932184,6.829385460494578,5.475072167366226,1.7462549964933267
2021-04-04,5.281994228052677,6.309234804829263,4.979722370425162,1.6497123448038418
2021-04-05,5.065809980478132,5.905636425711179,4.691253959265366,1.5765096748414849
2021-04-06,4.784017578167035,5.834356521045931,4.632006238454768,1.5637787757175965
2021-04-07,4.454901260963996,5.775598761794849,4.455234350134624,1.5457433352920882
2021-04-08,4.231188208747553,5.751517712921456,4.308571959275603,1.5414997022507924
2021-04-09,4.1537490752880135,5.904673183756242,4.3746185988677455,1.5839360326637528
2021-04-10,4.070932224227119,5.899856973981564,4.296916669935814,1.618946005254445
2021-04-11,4.064478963105491,5.940313136088865,4.248352964353357,1.607276014390881
2021-04-12,3.993493090767581,6.018335734438662,4.261950801916444,1.620006913514769
2021-04-13,3.890240912821529,5.798716568713308,4.00553443644107,1.5733269500605127
2021-04-14,3.6783588393280704,5.573317951258339,3.839446563349066,1.5436215187714402
2021-04-15,3.551444703936049,5.301683719966453,3.6257662587862547,1.4873933809742674
2021-04-16,3.470778939915697,5.104219119204621,3.4460805481311634,1.439652509259687
2021-04-17,3.3352604563615045,4.917350179947083,3.288734142044002,1.3409880410495536
2021-04-18,3.6396392725983016,4.883636711524331,3.282906497374107,1.3282571419256655
2021-04-19,3.688038731010513,4.832584887912734,3.1828652638742456,1.3282571419256655
2021-04-20,3.7730066691119513,4.860518904605873,3.1488706699665254,1.2879426280333528
2021-04-21,3.9762843944432387,4.884599953479267,3.117789898393753,1.291125352814325
2021-04-22,4.027910483416265,4.919276663856954,3.10904843138891,1.300673527157241
2021-04-23,3.9870398296459526,4.8701513241552306,3.0226050354521363,1.2571762884839566
2021-04-24,4.005324069490565,4.793091967760369,2.972098781646381,1.2688462793475206
2021-04-25,3.7837621043146643,4.725665030914866,2.9011957714959933,1.2646026463062245
2021-04-26,3.798819713598464,4.727591514824737,2.8992532232726953,1.216861774591644
2021-04-27,3.792366452476835,4.55613444684617,2.8691437258115715,1.1860954350422477
2021-04-28,3.8310860192066047,4.478111848496373,2.8604022588067295,1.1266845724641028
2021-04-29,3.821406127524162,4.377934685183054,2.84777569535529,1.0863700585717901
2021-04-30,3.803121887679549,4.262345650590762,2.8283502131223077,1.066212801625634
2021-05-01,3.789139821916021,4.248860263221661,2.8196087461174653,1.0258982877333214
2021-05-02,3.5761822049022904,4.070660501558544,2.6865441928215326,0.985583773841009
2021-05-03,3.599844162348261,3.8182911093653744,2.573876395870232,0.9463301682090204
2021-05-04,3.8095751488011773,3.902093159444785,2.6311815684575315,0.9516347095106406
2021-05-05,3.8267838451255187,3.90112991748985,2.6486645024672155,0.9357210856057802
2021-05-06,3.885938738740444,3.930990418092859,2.657405969472058,0.9282947277835122
2021-05-07,3.9633778721999824,4.002270322758105,2.6758601775933917,0.915563828659624
2021-05-08,4.015003961173008,4.025388129676563,2.664204888253602,0.9282947277835122
2021-05-09,4.282814297720578,4.216110036753846,2.8312640354572554,0.9452692599486964
2021-05-10,4.436617021119384,4.478111848496373,2.900224497384344,0.9335992690851322
2021-05-11,4.274209949558407,4.422243815110099,2.8312640354572554,0.9176856451802721
2021-05-12,4.1290115743217735,4.355780120219531,2.7885279745446927,0.9007111130150879
2021-05-13,4.066630050146033,4.323993135706651,2.7448206395204813,0.8837365808499036
2021-05-14,4.121482769679874,4.2411543275821755,2.708883497389463,0.8540311495608311
2021-05-15,4.166655597531271,4.260419166680891,2.703055852719568,0.8529702413005072
2021-05-16,4.047270266781149,4.168911180961993,2.6010720709964077,0.8349348008749988
2021-05-17,4.116105052078516,4.128455018854691,2.628267746122584,0.8625184156434232
2021-05-18,4.384990932146358,4.245007295401918,2.672946355258445,0.844482975217915
2021-05-19,4.682916487261527,4.349037426534981,2.694314385714726,0.842361158697267
2021-05-20,4.829190406018432,4.4357292024792,2.7215100608409015,0.844482975217915
2021-05-21,4.975464324775338,4.552281479026427,2.7720163146466574,0.8816147643292556
2021-05-22,5.108831721288987,4.6081495124127025,2.840976776573746,0.9070765625770318
2021-05-23,5.249727922444536,4.68135590098782,2.945874380631854,0.9145029203993
2021-05-24,5.40245510232307,4.827768678138057,3.012892294335645,0.9229901864818922
2021-05-25,5.590675218370558,5.072432134691741,3.09836441616077,0.9495128929899925
2021-05-26,5.8057839224248315,5.552126628249752,3.2382278882382463,1.0068019390474894
2021-05-27,6.220943721249579,5.997144411430076,3.386832827320566,1.0545428107620698
2021-05-28,6.524246993966104,6.457574065889371,3.6073120506649214,1.0927355081337344
2021-05-29,6.782377438831232,6.878510800196301,3.7782562943151703,1.0991009576956783
2021-05-30,6.901762769581353,7.294631324728552,3.86955606081019,1.1585118202738232
2021-05-31,6.889931790858369,7.655847057829463,3.9482292638537704,1.159572728534147
2021-06-01,7.103964951392371,8.663398142692275,4.2668071724746905,1.233836306756828
2021-06-02,7.352415504575055,9.789427988012184,4.64074770545961,1.2943080775952969
2021-06-03,7.637434537446968,11.095584078905084,4.9758372739785655,1.3473534906114977
2021-06-04,7.9063204175148085,12.291930586935301,5.327438502395555,1.4099470779706145
2021-06-05,8.176281841102922,13.15692186246762,5.563458111526297,1.4895151974949157
2021-06-06,8.791492734698142,14.168325915150172,5.973335786642236,1.52240335356496
2021-06-07,9.761632989982916,15.970551612834992,6.569698091194811,1.6698696017499977
2021-06-08,10.38652377526058,17.140890588081948,6.805717700325552,1.7303413725884667
2021-06-09,10.897406947389477,18.16674327008854,6.986374685092294,1.8141531251540637
2021-06-10,11.30934011565341,19.003800528927716,7.219480471888088,1.8799294372941526
2021-06-11,11.879378181397234,19.811960529118824,7.3340908170626875,1.9966293459297941
2021-06-12,12.360146134958534,20.478523961934375,7.526403091169218,2.062405658069883
2021-06-13,12.903295612695574,21.085366393543907,7.625473050557431,2.1260601536893238
2021-06-14,13.752974993709953,21.954210636895965,7.931424395726911,2.216237355816865
2021-06-15,14.859709276069188,22.976210351082813,8.214065162216812,2.27034367709339
2021-06-16,15.93955497042164,24.026144081962798,8.491849558148466,2.3265718148905625
2021-06-17,17.142012626085027,25.076077812842783,8.869675187579984,2.3987135765925953
2021-06-18,18.125059403613054,25.95648095965407,9.153287228181533,2.448576264827824
2021-06-19,18.874713237242197,26.648088683297953,9.387364289088978,2.4772207878565724
2021-06-20,19.745903488662,27.531381555974047,9.69040181192351,2.5398143752156894
2021-06-21,21.281779635609514,29.10917187815883,10.274137553024646,2.593920696492214
2021-06-22,22.857450892807062,31.024096884571133,10.979282558081925,2.774275100747296
2021-06-23,24.876246080356417,33.289641962580056,11.799037908313803,2.955690413262703
2021-06-24,26.882134745662515,35.644768542398005,12.745058893060069,3.191212047054634
2021-06-25,29.159060378076994,38.13763872177176,13.816374238209074,3.403393699119437
2021-06-26,31.44028818457256,40.81641459844813,14.863407730566854,3.681351663324328
2021-06-27,34.07967198331849,43.787052787470024,16.016310101094387,4.012355040545421
2021-06-28,38.22051453636325,47.973302323620864,17.785971532519127,4.492946482472199
2021-06-29,41.663329344751894,51.973646162469095,19.385659994405266,4.986268823522865
2021-06-30,44.79316098874156,55.69946604416064,21.141723588266917,5.424423935036684
2021-07-01,47.75305675652836,59.57651491277709,22.76569390294429,5.901832652182489
2021-07-02,50.19238946050382,62.48743210059297,24.179869009505445,6.4025813510554235
2021-07-03,52.57579390142517,65.38486390103976,25.527026202362805,6.836492829527946
2021-07-04,54.766676052217946,67.68701217333624,26.99462138506466,7.194018913257137
2021-07-05,56.79730221849027,70.5757747961886,28.262134100766794,7.672488538663268
2021-07-06,59.124778396357506,74.27751362900675,30.04345082153133,8.127618182342271
2021-07-07,61.62756816802898,79.37113708670707,31.90829711589768,8.712178633780802
2021-07-08,62.94726006740195,81.8524483626216,33.287506354439465,9.138663754431057
2021-07-09,64.8305367713971,84.62562195088168,34.83668856251985,9.670178792853386
2021-07-10,66.16313519301333,86.16102962704927,36.22366799395483,10.152892051300812
2021-07-11,67.57962600921071,88.34180941302387,37.70583228833143,10.674858915380227
2021-07-12,70.3448483998284,92.20344641036135,40.30884690755113,11.563900037531752
2021-07-13,73.07350231075685,97.83070591109608,42.53792099378591,12.257734039783656
2021-07-14,76.9110415910851,105.79382715255005,45.46631244040808,13.234830547542074
2021-07-15,83.26320162180777,120.51023774005868,50.02547312048917,14.551417698604174
2021-07-16,87.94611810906929,132.0961119740261,53.92902377520707,15.868004849666276
2021-07-17,89.83799916122663,136.96818978209114,55.91333678530628,16.771898687462336
2021-07-18,90.93720463894397,139.3522136205572,57.27894818628497,17.475280864057158
2021-07-19,90.50268505675433,140.48691264347153,58.53771943498227,18.25080480235401
2021-07-20,88.24834583826555,135.5580035600652,58.173491643113834,18.682594464305886
2021-07-21,83.40409782296332,124.74561261591123,55.92402080053441,18.49375279396821
2021-07-22,76.08932634159777,107.97942314829929,51.6882943996325,17.81689332388149
2021-07-23,69.63391413292904,93.65216231058473,47.45839564340048,16.887537687837654
2021-07-24,66.0813938854727,85.9943887688454,44.721345196773186,16.113074657801125
