date,0-19,20-39,40-59,60+
2021-04-01,7.2749763711155175,7.594199572713574,6.069491923695502,1.9393402998722977
2021-04-02,6.752262220263633,7.151108273443123,5.667384441472755,1.8046049508111477
2021-04-03,6.390879597452455,6.830348702449513,5.474100893254576,1.7451940882330028
2021-04-04,5.281994228052677,6.310198046784199,4.979722370425162,1.6486514365435176
2021-04-05,5.064734436957861,5.905636425711179,4.692225233377014,1.5754487665811607
2021-04-06,4.782942034646763,5.833393279090996,4.634920060789716,1.5627178674572724
2021-04-07,4.453825717443725,5.774635519839914,4.458148172469571,1.544682427031764
2021-04-08,4.230112665227281,5.747664745101712,4.31148578161055,1.5414997022507924
2021-04-09,4.152673531767743,5.898893732026628,4.377532421202693,1.5839360326637528
2021-04-10,4.069856680706847,5.896004006161821,4.299830492270761,1.618946005254445
2021-04-11,4.063403419585219,5.9364601682691225,4.249324238465005,1.607276014390881
2021-04-12,3.993493090767581,6.015446008573855,4.262922076028094,1.620006913514769
2021-04-13,3.890240912821529,5.796790084803436,4.0065057105527195,1.5733269500605127
2021-04-14,3.6783588393280704,5.572354709303403,3.8384752892374174,1.5436215187714402
2021-04-15,3.551444703936049,5.303610203876325,3.6238237105629563,1.4873933809742674
2021-04-16,3.470778939915697,5.108072087024364,3.444137999907865,1.439652509259687
2021-04-17,3.3352604563615045,4.919276663856954,3.2867915938207037,1.3409880410495536
2021-04-18,3.6396392725983016,4.884599953479267,3.2819352232624577,1.3282571419256655
2021-04-19,3.688038731010513,4.833548129867671,3.1818939897625964,1.3282571419256655
2021-04-20,3.7730066691119513,4.86340863047068,3.147899395854876,1.2879426280333528
2021-04-21,3.9762843944432387,4.886526437389138,3.117789898393753,1.291125352814325
2021-04-22,4.027910483416265,4.920239905811889,3.10904843138891,1.300673527157241
2021-04-23,3.9870398296459526,4.871114566110166,3.0226050354521363,1.2571762884839566
2021-04-24,4.005324069490565,4.794055209715305,2.972098781646381,1.2688462793475206
2021-04-25,3.7837621043146643,4.726628272869801,2.9011957714959933,1.2646026463062245
2021-04-26,3.798819713598464,4.728554756779673,2.8992532232726953,1.216861774591644
2021-04-27,3.792366452476835,4.55613444684617,2.8691437258115715,1.1860954350422477
2021-04-28,3.8310860192066047,4.478111848496373,2.8604022588067295,1.1266845724641028
2021-04-29,3.821406127524162,4.377934685183054,2.84777569535529,1.0863700585717901
