date,0-19,20-39,40-59,60+
2021-04-01,7.278203001676331,7.596126056623447,6.069491923695502,1.9393402998722977
2021-04-02,6.755488850824447,7.152071515398059,5.666413167361107,1.8046049508111477
2021-04-03,6.393030684492998,6.831311944404448,5.473129619142926,1.7451940882330028
2021-04-04,5.283069771572948,6.311161288739135,4.978751096313513,1.6475905282831937
2021-04-05,5.066885523998403,5.906599667666113,4.691253959265366,1.5743878583208368
2021-04-06,4.785093121687306,5.833393279090996,4.632006238454768,1.5627178674572724
2021-04-07,4.455976804484268,5.774635519839914,4.453291801911326,1.5457433352920882
2021-04-08,4.232263752267824,5.750554470966519,4.307600685163954,1.5414997022507924
2021-04-09,4.1537490752880135,5.901783457891435,4.3746185988677455,1.5839360326637528
2021-04-10,4.070932224227119,5.898893732026628,4.296916669935814,1.618946005254445
2021-04-11,4.064478963105491,5.9393498941339296,4.2464104161300575,1.608336922651205
2021-04-12,3.993493090767581,6.017372492483727,4.260979527804795,1.620006913514769
2021-04-13,3.890240912821529,5.798716568713308,4.004563162329421,1.5733269500605127
2021-04-14,3.6772832958077992,5.572354709303403,3.840417837460716,1.5425606105111165
2021-04-15,3.5503691604157783,5.299757236056582,3.626737532897904,1.4863324727139435
2021-04-16,3.4697033963954254,5.104219119204621,3.4460805481311634,1.438591600999363
2021-04-17,3.333109369320962,4.918313421902019,3.288734142044002,1.3399271327892295
2021-04-18,3.6374881855577588,4.8826734695693945,3.2848490455974053,1.3271962336653416
2021-04-19,3.6858876439699695,4.831621645957799,3.183836537985894,1.3282571419256655
2021-04-20,3.770855582071408,4.859555662650936,3.150813218189824,1.2879426280333528
2021-04-21,3.9741333074026963,4.883636711524331,3.118761172505402,1.291125352814325
2021-04-22,4.025759396375721,4.918313421902019,3.1109909796122084,1.300673527157241
2021-04-23,3.9859642861256814,4.867261598290423,3.025518857787084,1.2571762884839566
2021-04-24,4.0042485259702945,4.7892389999406255,2.975012603981328,1.2688462793475206
2021-04-25,3.782686560794393,4.724701788959929,2.904109593830941,1.2646026463062245
2021-04-26,3.797744170078192,4.726628272869801,2.9021670456076425,1.216861774591644
2021-04-27,3.7912909089565634,4.55613444684617,2.872057548146519,1.1860954350422477
2021-04-28,3.830010475686333,4.478111848496373,2.862344807030028,1.1266845724641028
2021-04-29,3.820330584003891,4.37889792713799,2.84777569535529,1.0863700585717901
2021-04-30,3.802046344159278,4.264272134500634,2.8283502131223077,1.066212801625634
2021-05-01,3.789139821916021,4.250786747131533,2.8196087461174653,1.0258982877333214
2021-05-02,3.5761822049022904,4.071623743513481,2.6855729187098833,0.985583773841009
2021-05-03,3.5987686188279895,3.8202175932752453,2.5729051217585828,0.9463301682090204
2021-05-04,3.8095751488011773,3.9030564013997218,2.6302102943458823,0.9516347095106406
2021-05-05,3.8278593886457903,3.902093159444785,2.649635776578865,0.9357210856057802
2021-05-06,3.885938738740444,3.932916902002731,2.6593485176953564,0.9282947277835122
2021-05-07,3.9623023286797117,4.004196806667977,2.6768314517050413,0.915563828659624
2021-05-08,4.015003961173008,4.028277855541371,2.6671187105885497,0.9282947277835122
2021-05-09,4.282814297720578,4.218999762618652,2.834177857792202,0.9452692599486964
2021-05-10,4.437692564639654,4.480038332406245,2.9031383197192917,0.9335992690851322
2021-05-11,4.2752854930786786,4.42417029901997,2.834177857792202,0.9176856451802721
2021-05-12,4.1290115743217735,4.357706604129403,2.790470522767991,0.9007111130150879
2021-05-13,4.067705593666306,4.324956377661588,2.7467631877437793,0.8837365808499036
2021-05-14,4.123633856720415,4.24211756953711,2.71179731972441,0.8540311495608311
2021-05-15,4.167731141051542,4.260419166680891,2.703055852719568,0.8529702413005072
2021-05-16,4.04834581030142,4.168911180961993,2.6010720709964077,0.8349348008749988
2021-05-17,4.1171805955987875,4.127491776899755,2.628267746122584,0.8625184156434232
2021-05-18,4.384990932146358,4.245007295401918,2.672946355258445,0.844482975217915
2021-05-19,4.682916487261527,4.348074184580046,2.694314385714726,0.842361158697267
2021-05-20,4.829190406018432,4.434765960524264,2.7215100608409015,0.844482975217915
2021-05-21,4.975464324775338,4.5513182370714915,2.770073766423359,0.8816147643292556
2021-05-22,5.108831721288987,4.607186270457766,2.840976776573746,0.9070765625770318
2021-05-23,5.249727922444536,4.68135590098782,2.945874380631854,0.9145029203993
2021-05-24,5.40245510232307,4.8287319200929915,3.012892294335645,0.9229901864818922
2021-05-25,5.590675218370558,5.073395376646677,3.0993356902724183,0.9495128929899925
2021-05-26,5.8057839224248315,5.5540531121596235,3.239199162349896,1.0068019390474894
2021-05-27,6.22201926476985,5.999070895339947,3.387804101432214,1.0545428107620698
2021-05-28,6.525322537486375,6.459500549799243,3.6082833247765698,1.0927355081337344
2021-05-29,6.783452982351503,6.879474042151237,3.7782562943151703,1.0991009576956783
2021-05-30,6.9028383131016255,7.29270484081868,3.868584786698541,1.1585118202738232
2021-05-31,6.8910073343786395,7.653920573919592,3.9482292638537704,1.159572728534147
2021-06-01,7.105040494912641,8.660508416827467,4.265835898363041,1.233836306756828
2021-06-02,7.353491048095326,9.787501504102314,4.64074770545961,1.2943080775952969
2021-06-03,7.637434537446968,11.09365759499521,4.9758372739785655,1.3473534906114977
2021-06-04,7.9063204175148085,12.290004103025431,5.329381050618854,1.4099470779706145
2021-06-05,8.177357384623193,13.155958620512685,5.564429385637947,1.4895151974949157
2021-06-06,8.792568278218415,14.168325915150172,5.974307060753885,1.52240335356496
2021-06-07,9.762708533503186,15.970551612834992,6.569698091194811,1.6698696017499977
2021-06-08,10.38759931878085,17.140890588081948,6.804746426213904,1.7303413725884667
2021-06-09,10.89848249090975,18.1657800281336,6.984432136868995,1.8130922168937398
2021-06-10,11.31149120269395,19.003800528927716,7.2165666495531395,1.8788685290338287
2021-06-11,11.881529268437776,19.811960529118824,7.331176994727739,1.9955684376694705
2021-06-12,12.361221678478806,20.47948720388931,7.52446054294592,2.061344749809559
2021-06-13,12.904371156215845,21.087292877453777,7.62450177644578,2.124999245429
2021-06-14,13.754050537230224,21.955173878850903,7.93239566983856,2.215176447556541
2021-06-15,14.86078481958946,22.976210351082813,8.21600771044011,2.2692827688330657
2021-06-16,15.940630513941908,24.026144081962798,8.493792106371766,2.3265718148905625
2021-06-17,17.142012626085027,25.075114570887845,8.87258900991493,2.3987135765925953
2021-06-18,18.125059403613054,25.955517717699134,9.155229776404832,2.448576264827824
2021-06-19,18.874713237242197,26.64616219938808,9.389306837312276,2.4772207878565724
2021-06-20,19.745903488662,27.529455072064177,9.69137308603516,2.5398143752156894
2021-06-21,21.281779635609514,29.107245394248963,10.273166278912997,2.593920696492214
2021-06-22,22.857450892807062,31.02602336848101,10.979282558081925,2.774275100747296
2021-06-23,24.876246080356417,33.291568446489926,11.799037908313803,2.955690413262703
2021-06-24,26.881059202142243,35.648621510217744,12.746030167171718,3.1933338635752815
2021-06-25,29.159060378076994,38.14052844763657,13.817345512320722,3.4044546073797606
2021-06-26,31.44028818457256,40.81834108235799,14.863407730566854,3.682412571584652
2021-06-27,34.078596439798226,43.789942513334836,16.017281375206036,4.013415948805744
2021-06-28,38.21836344932271,47.97811853339554,17.78694280663078,4.494007390732523
2021-06-29,41.66117825771135,51.97460940442404,19.384688720293617,4.987329731783189
2021-06-30,44.792085445221296,55.69850280220571,21.14075231415527,5.424423935036684
2021-07-01,47.75305675652836,59.57555167082216,22.76472262883264,5.900771743922165
2021-07-02,50.19238946050382,62.48839534254792,24.178897735393793,6.403642259315748
2021-07-03,52.57579390142517,65.38775362690457,25.527026202362805,6.837553737788269
2021-07-04,54.77097822629902,67.68990189920105,26.993650110953013,7.195079821517462
2021-07-05,56.80375547961191,70.57962776400834,28.262134100766794,7.672488538663268
2021-07-06,59.12692948339805,74.28618280660116,30.04539336975462,8.128679090602596
2021-07-07,61.629719255069524,79.38943868385084,31.912182212344273,8.71430045030145
2021-07-08,62.94941115444248,81.86882347585552,33.29042017677441,9.13972466269138
2021-07-09,64.83161231491738,84.6400705802057,34.8415449330781,9.670178792853386
2021-07-10,66.16313519301333,86.1774047402832,36.22852436451307,10.152892051300812
2021-07-11,67.57855046569045,88.35625804234789,37.711659933001314,10.675919823640552
2021-07-12,70.34699948686895,92.21500531382057,40.31467455222102,11.563900037531752
2021-07-13,73.07780448483793,97.83841184673557,42.54763373490241,12.257734039783656
2021-07-14,76.91641930868644,105.79768012036979,45.476996455636225,13.235891455802397
2021-07-15,83.26750379588886,120.51794367569815,50.03518586160566,14.555661331645469
2021-07-16,87.95257137019092,132.1028546677106,53.94262161277016,15.871187574447248
2021-07-17,89.84445242234825,136.97300599186585,55.92790589698102,16.775081412243306
2021-07-18,90.94150681302504,139.3579930722868,57.29351729795971,17.477402680577804
2021-07-19,90.50268505675433,140.4926920952011,58.549374724322064,18.25610934365563
2021-07-20,88.24834583826555,135.56570949570468,58.18126183600702,18.68895991386783
2021-07-21,83.40302227944305,124.74850234177603,55.929848445204314,18.497996427009504
2021-07-22,76.09040188511804,107.97942314829929,51.6960645925257,17.81689332388149
2021-07-23,69.63714076348984,93.65505203644953,47.461309465735425,16.889659504358303
2021-07-24,66.0856960595538,85.99631525275527,44.721345196773186,16.119440107363065
2021-07-25,62.35786221829324,79.9644941309475,41.889109887204285,15.460616077701852
2021-07-26,57.37702017591654,73.08502008879627,38.07880154720469,14.598097662058432
2021-07-27,54.01379558802799,69.98627071976792,35.44956252697046,13.919116375451061
2021-07-28,51.80032702330952,69.93136592833656,33.46330696864796,13.336677740533178
2021-07-29,50.28381065972689,70.59889260310705,32.27349618187776,12.886852638155798
2021-07-30,48.723197011813134,70.77998209063497,31.432372801189597,12.566458343537944
2021-07-31,47.335745870663075,70.8502987533453,30.95256339003492,12.432783902737118
2021-08-01,46.01605397129011,71.28183114915652,30.83212540019043,12.30123127845694
2021-08-02,44.85016479531595,72.09288087521243,31.210922303733597,12.186653186341948
2021-08-03,44.01769411062591,73.05419634623833,31.70530082656301,12.461428425765867
2021-08-04,43.20135657873994,74.18504240133291,32.72319609557132,12.933532601610054
2021-08-05,43.06153592110467,75.46904392726229,33.66727453209428,13.520214869569232
2021-08-06,43.14220168512502,76.50645551272811,34.65214648130651,14.111140770569708
2021-08-07,43.012060919172185,77.14797465471533,35.24656623763578,14.472910487340197
2021-08-08,43.051856029422225,77.56891138902225,35.82253178584373,14.924857406238228
2021-08-09,43.25298266771297,77.80008945820683,36.45191741019238,15.55715872939134
