date,0-19,20-39,40-59,60+
2021-04-01,7.276051914635789,7.596126056623447,6.066578101360554,1.9393402998722977
2021-04-02,6.753337763783906,7.153034757352995,5.665441893249458,1.8046049508111477
2021-04-03,6.391955140972725,6.832275186359385,5.4721583450312785,1.7451940882330028
2021-04-04,5.281994228052677,6.31212453069407,4.977779822201863,1.6475905282831937
2021-04-05,5.065809980478132,5.907562909621049,4.690282685153717,1.5743878583208368
2021-04-06,4.785093121687306,5.834356521045931,4.631034964343119,1.5627178674572724
2021-04-07,4.455976804484268,5.774635519839914,4.452320527799677,1.5457433352920882
2021-04-08,4.232263752267824,5.750554470966519,4.307600685163954,1.5414997022507924
2021-04-09,4.154824618808285,5.901783457891435,4.3746185988677455,1.5839360326637528
2021-04-10,4.070932224227119,5.897930490071691,4.295945395824164,1.618946005254445
2021-04-11,4.064478963105491,5.937423410224058,4.245439142018409,1.608336922651205
2021-04-12,3.993493090767581,6.016409250528791,4.260008253693146,1.620006913514769
2021-04-13,3.889165369301258,5.797753326758372,4.004563162329421,1.5733269500605127
2021-04-14,3.6772832958077992,5.572354709303403,3.837504015125768,1.5425606105111165
2021-04-15,3.5492936168955067,5.300720478011517,3.6238237105629563,1.4863324727139435
2021-04-16,3.468627852875154,5.105182361159557,3.4431667257962157,1.438591600999363
2021-04-17,3.333109369320962,4.917350179947083,3.2867915938207037,1.3399271327892295
2021-04-18,3.6374881855577588,4.883636711524331,3.282906497374107,1.3271962336653416
2021-04-19,3.6858876439699695,4.832584887912734,3.1818939897625964,1.3282571419256655
2021-04-20,3.770855582071408,4.860518904605873,3.147899395854876,1.2879426280333528
2021-04-21,3.9741333074026963,4.884599953479267,3.118761172505402,1.291125352814325
2021-04-22,4.026834939895993,4.918313421902019,3.1109909796122084,1.300673527157241
2021-04-23,3.9859642861256814,4.868224840245359,3.0235763095637855,1.2571762884839566
2021-04-24,4.0042485259702945,4.791165483850497,2.97307005575803,1.2688462793475206
2021-04-25,3.782686560794393,4.725665030914866,2.9011957714959933,1.2635417380459004
2021-04-26,3.797744170078192,4.727591514824737,2.8992532232726953,1.21580086633132
2021-04-27,3.7912909089565634,4.5570976888011065,2.8691437258115715,1.1850345267819236
2021-04-28,3.830010475686333,4.4790750904513095,2.8604022588067295,1.125623664203779
2021-04-29,3.820330584003891,4.379861169092925,2.8458331471319918,1.0853091503114662
2021-04-30,3.802046344159278,4.264272134500634,2.8283502131223077,1.06515189336531
2021-05-01,3.789139821916021,4.250786747131533,2.8196087461174653,1.0248373794729975
2021-05-02,3.5761822049022904,4.071623743513481,2.6865441928215326,0.985583773841009
2021-05-03,3.5987686188279895,3.8211808352301815,2.573876395870232,0.9463301682090204
2021-05-04,3.8095751488011773,3.904019643354657,2.6311815684575315,0.9516347095106406
2021-05-05,3.8278593886457903,3.9030564013997218,2.649635776578865,0.9357210856057802
2021-05-06,3.887014282260716,3.932916902002731,2.6593485176953564,0.9272338195231882
2021-05-07,3.9633778721999824,4.004196806667977,2.6768314517050413,0.9145029203993
2021-05-08,4.01607950469328,4.0273146135864355,2.666147436476901,0.9282947277835122
2021-05-09,4.283889841240849,4.218036520663717,2.8332065836805533,0.9452692599486964
2021-05-10,4.438768108159926,4.478111848496373,2.9021670456076425,0.9335992690851322
2021-05-11,4.27636103659895,4.422243815110099,2.8332065836805533,0.9176856451802721
2021-05-12,4.130087117842044,4.355780120219531,2.789499248656342,0.9007111130150879
2021-05-13,4.067705593666306,4.324956377661588,2.74579191363213,0.8847974891102275
2021-05-14,4.123633856720415,4.243080811492047,2.709854771501112,0.8550920578211552
2021-05-15,4.167731141051542,4.262345650590762,2.703055852719568,0.8529702413005072
2021-05-16,4.04834581030142,4.169874422916928,2.6010720709964077,0.8349348008749988
2021-05-17,4.1171805955987875,4.128455018854691,2.628267746122584,0.8625184156434232
2021-05-18,4.384990932146358,4.245970537356854,2.672946355258445,0.844482975217915
2021-05-19,4.682916487261527,4.349037426534981,2.695285659826375,0.842361158697267
2021-05-20,4.829190406018432,4.434765960524264,2.7224813349525507,0.844482975217915
2021-05-21,4.975464324775338,4.5513182370714915,2.772987588758306,0.8816147643292556
2021-05-22,5.108831721288987,4.607186270457766,2.8419480506853954,0.9070765625770318
2021-05-23,5.249727922444536,4.68135590098782,2.946845654743503,0.9145029203993
2021-05-24,5.40245510232307,4.8287319200929915,3.0138635684472943,0.9229901864818922
2021-05-25,5.590675218370558,5.073395376646677,3.1003069643840675,0.9505738012503165
2021-05-26,5.8057839224248315,5.5540531121596235,3.239199162349896,1.0078628473078133
2021-05-27,6.22201926476985,6.000034137294883,3.387804101432214,1.055603719022394
2021-05-28,6.525322537486375,6.459500549799243,3.6073120506649214,1.0937964163940583
2021-05-29,6.783452982351503,6.880437284106172,3.7782562943151703,1.1001618659560024
2021-05-30,6.9028383131016255,7.295594566683487,3.86955606081019,1.159572728534147
2021-05-31,6.8910073343786395,7.656810299784401,3.9482292638537704,1.1606336367944712
2021-06-01,7.105040494912641,8.66243490073734,4.265835898363041,1.233836306756828
2021-06-02,7.353491048095326,9.78846474605725,4.64074770545961,1.2943080775952969
2021-06-03,7.637434537446968,11.09365759499521,4.9758372739785655,1.3473534906114977
2021-06-04,7.9063204175148085,12.290004103025431,5.328409776507204,1.4099470779706145
2021-06-05,8.176281841102922,13.15499537855775,5.563458111526297,1.4895151974949157
2021-06-06,8.791492734698142,14.167362673195239,5.973335786642236,1.52240335356496
2021-06-07,9.761632989982916,15.968625128925119,6.569698091194811,1.6698696017499977
2021-06-08,10.38652377526058,17.13992734612701,6.805717700325552,1.7303413725884667
2021-06-09,10.897406947389477,18.1657800281336,6.985403410980644,1.8130922168937398
2021-06-10,11.30934011565341,19.00283728697278,7.21850919777644,1.8788685290338287
2021-06-11,11.879378181397234,19.811960529118824,7.3340908170626875,1.9955684376694705
2021-06-12,12.360146134958534,20.478523961934375,7.527374365280867,2.061344749809559
2021-06-13,12.903295612695574,21.085366393543907,7.62644432466908,2.124999245429
2021-06-14,13.752974993709953,21.954210636895965,7.934338218061858,2.215176447556541
2021-06-15,14.859709276069188,22.976210351082813,8.21697898455176,2.2692827688330657
