date,0-19,20-39,40-59,60+
2021-04-01,7.27712745815606,7.597089298578382,6.069491923695502,1.9382793916119734
2021-04-02,6.754413307304176,7.153034757352995,5.666413167361107,1.8035440425508238
2021-04-03,6.391955140972725,6.831311944404448,5.473129619142926,1.7441331799726787
2021-04-04,5.281994228052677,6.311161288739135,4.978751096313513,1.6465296200228698
2021-04-05,5.065809980478132,5.906599667666113,4.691253959265366,1.5733269500605127
2021-04-06,4.785093121687306,5.833393279090996,4.632006238454768,1.5616569591969485
2021-04-07,4.455976804484268,5.774635519839914,4.454263076022975,1.544682427031764
2021-04-08,4.232263752267824,5.749591229011584,4.308571959275603,1.5414997022507924
2021-04-09,4.1537490752880135,5.900820215936498,4.375589872979393,1.5839360326637528
2021-04-10,4.070932224227119,5.897930490071691,4.297887944047462,1.618946005254445
2021-04-11,4.064478963105491,5.9393498941339296,4.247381690241706,1.608336922651205
2021-04-12,3.993493090767581,6.017372492483727,4.261950801916444,1.620006913514769
2021-04-13,3.889165369301258,5.798716568713308,4.00553443644107,1.5733269500605127
2021-04-14,3.6772832958077992,5.571391467348468,3.840417837460716,1.5425606105111165
2021-04-15,3.5503691604157783,5.299757236056582,3.626737532897904,1.4863324727139435
2021-04-16,3.470778939915697,5.103255877249685,3.4460805481311634,1.438591600999363
2021-04-17,3.3341849128412337,4.917350179947083,3.288734142044002,1.3399271327892295
2021-04-18,3.63856372907803,4.88171022761446,3.283877771485756,1.3271962336653416
2021-04-19,3.688038731010513,4.830658404002864,3.1828652638742456,1.3282571419256655
2021-04-20,3.7730066691119513,4.859555662650936,3.1498419440781746,1.2879426280333528
2021-04-21,3.9762843944432387,4.884599953479267,3.117789898393753,1.291125352814325
2021-04-22,4.027910483416265,4.919276663856954,3.10904843138891,1.300673527157241
2021-04-23,3.9870398296459526,4.8701513241552306,3.0216337613404876,1.2571762884839566
2021-04-24,4.005324069490565,4.792128725805433,2.9711275075347316,1.2688462793475206
2021-04-25,3.7837621043146643,4.724701788959929,2.9011957714959933,1.2635417380459004
2021-04-26,3.797744170078192,4.726628272869801,2.8992532232726953,1.21580086633132
2021-04-27,3.7912909089565634,4.555171204891234,2.8691437258115715,1.1850345267819236
2021-04-28,3.830010475686333,4.477148606541438,2.8594309846950803,1.125623664203779
2021-04-29,3.820330584003891,4.377934685183054,2.8458331471319918,1.0853091503114662
2021-04-30,3.802046344159278,4.262345650590762,2.8283502131223077,1.06515189336531
2021-05-01,3.789139821916021,4.248860263221661,2.8196087461174653,1.0248373794729975
2021-05-02,3.5761822049022904,4.071623743513481,2.6855729187098833,0.985583773841009
2021-05-03,3.5987686188279895,3.8211808352301815,2.5729051217585828,0.9463301682090204
2021-05-04,3.8095751488011773,3.904019643354657,2.6302102943458823,0.9516347095106406
2021-05-05,3.8278593886457903,3.9030564013997218,2.649635776578865,0.9357210856057802
2021-05-06,3.887014282260716,3.932916902002731,2.6593485176953564,0.9282947277835122
2021-05-07,3.9644534157202536,4.004196806667977,2.6768314517050413,0.915563828659624
2021-05-08,4.01607950469328,4.028277855541371,2.666147436476901,0.9293556360438362
2021-05-09,4.283889841240849,4.218999762618652,2.8332065836805533,0.9463301682090204
2021-05-10,4.438768108159926,4.4790750904513095,2.9021670456076425,0.9346601773454564
2021-05-11,4.27636103659895,4.423207057065035,2.8332065836805533,0.9187465534405961
2021-05-12,4.130087117842044,4.356743362174467,2.789499248656342,0.9017720212754119
2021-05-13,4.067705593666306,4.324956377661588,2.74579191363213,0.8847974891102275
2021-05-14,4.122558313200145,4.2411543275821755,2.710826045612761,0.8550920578211552
2021-05-15,4.167731141051542,4.2594559247259545,2.703055852719568,0.8529702413005072
2021-05-16,4.04834581030142,4.167947939007057,2.6010720709964077,0.8349348008749988
2021-05-17,4.1171805955987875,4.1265285349448195,2.628267746122584,0.8625184156434232
2021-05-18,4.384990932146358,4.2440440534469825,2.672946355258445,0.844482975217915
2021-05-19,4.682916487261527,4.347110942625109,2.695285659826375,0.842361158697267
2021-05-20,4.829190406018432,4.433802718569328,2.7224813349525507,0.844482975217915
2021-05-21,4.975464324775338,4.552281479026427,2.7720163146466574,0.8816147643292556
2021-05-22,5.108831721288987,4.6081495124127025,2.842919324797045,0.9070765625770318
2021-05-23,5.249727922444536,4.682319142942756,2.946845654743503,0.9145029203993
2021-05-24,5.40245510232307,4.829695162047928,3.0138635684472943,0.9229901864818922
2021-05-25,5.590675218370558,5.074358618601612,3.1012782384957176,0.9495128929899925
2021-05-26,5.8057839224248315,5.555016354114559,3.241141710573194,1.0068019390474894
2021-05-27,6.22201926476985,6.000997379249818,3.3897466496555126,1.0545428107620698
2021-05-28,6.525322537486375,6.4604637917541785,3.60925459888822,1.0927355081337344
2021-05-29,6.783452982351503,6.881400526061109,3.77922756842682,1.0991009576956783
2021-05-30,6.9028383131016255,7.294631324728552,3.8714986090334884,1.1585118202738232
2021-05-31,6.8910073343786395,7.655847057829463,3.950171812077069,1.159572728534147
2021-06-01,7.105040494912641,8.66243490073734,4.2668071724746905,1.233836306756828
2021-06-02,7.353491048095326,9.789427988012184,4.64074770545961,1.293247169334973
