date,0-19,20-39,40-59,60+
2021-04-01,7.272825284074974,7.595162814668511,6.065606827248905,1.9382793916119734
2021-04-02,6.751186676743362,7.152071515398059,5.665441893249458,1.8035440425508238
2021-04-03,6.389804053932184,6.830348702449513,5.4721583450312785,1.7451940882330028
2021-04-04,5.281994228052677,6.311161288739135,4.978751096313513,1.6486514365435176
2021-04-05,5.064734436957861,5.905636425711179,4.689311411042067,1.5754487665811607
2021-04-06,4.781866491126491,5.833393279090996,4.632006238454768,1.5627178674572724
2021-04-07,4.453825717443725,5.776562003749786,4.454263076022975,1.546804243552412
2021-04-08,4.230112665227281,5.750554470966519,4.308571959275603,1.5425606105111165
2021-04-09,4.1505224447272,5.901783457891435,4.372676050644446,1.5849969409240767
2021-04-10,4.067705593666306,5.895040764206884,4.2949741217125155,1.618946005254445
2021-04-11,4.061252332544677,5.935496926314187,4.245439142018409,1.607276014390881
2021-04-12,3.9913420037270377,6.013519524663984,4.259036979581497,1.618946005254445
2021-04-13,3.889165369301258,5.79390035893863,4.002620614106123,1.5722660418001888
2021-04-14,3.6772832958077992,5.565612015618853,3.83556146690247,1.5414997022507924
2021-04-15,3.5503691604157783,5.295904268236839,3.6218811623396583,1.4852715644536194
2021-04-16,3.470778939915697,5.098439667475006,3.4421954516845665,1.437530692739039
2021-04-17,3.3341849128412337,4.913497212127339,3.2848490455974053,1.3399271327892295
2021-04-18,3.63856372907803,4.8797837437045875,3.27999267503916,1.3271962336653416
2021-04-19,3.686963187490241,4.829695162047928,3.1780088933159996,1.3282571419256655
2021-04-20,3.7730066691119513,4.857629178741065,3.1440142994082794,1.289003536293677
2021-04-21,3.975208850922968,4.884599953479267,3.112933527835507,1.292186261074649
2021-04-22,4.026834939895993,4.916386937992146,3.1041920608306643,1.301734435417565
2021-04-23,3.9859642861256814,4.869188082200294,3.0177486648938907,1.2571762884839566
2021-04-24,4.005324069490565,4.792128725805433,2.9691849593114337,1.2688462793475206
2021-04-25,3.7837621043146643,4.724701788959929,2.898281949161046,1.2646026463062245
