date,0-19,20-39,40-59,60+
2021-04-01,7.276051914635789,7.596126056623447,6.067549375472203,1.9393402998722977
2021-04-02,6.753337763783906,7.153034757352995,5.666413167361107,1.8046049508111477
2021-04-03,6.390879597452455,6.831311944404448,5.473129619142926,1.7451940882330028
2021-04-04,5.280918684532406,6.311161288739135,4.978751096313513,1.6486514365435176
2021-04-05,5.064734436957861,5.906599667666113,4.691253959265366,1.5754487665811607
2021-04-06,4.784017578167035,5.833393279090996,4.632006238454768,1.5637787757175965
2021-04-07,4.455976804484268,5.7736722778849785,4.453291801911326,1.546804243552412
2021-04-08,4.232263752267824,5.748627987056648,4.307600685163954,1.5425606105111165
2021-04-09,4.154824618808285,5.899856973981564,4.3746185988677455,1.5849969409240767
2021-04-10,4.07200776774739,5.896967248116756,4.295945395824164,1.620006913514769
2021-04-11,4.065554506625762,5.9364601682691225,4.2464104161300575,1.608336922651205
2021-04-12,3.9945686342878517,6.015446008573855,4.260979527804795,1.620006913514769
2021-04-13,3.890240912821529,5.796790084803436,4.004563162329421,1.5733269500605127
2021-04-14,3.6772832958077992,5.570428225393531,3.839446563349066,1.5425606105111165
2021-04-15,3.5503691604157783,5.299757236056582,3.6257662587862547,1.4863324727139435
2021-04-16,3.468627852875154,5.103255877249685,3.445109274019514,1.438591600999363
2021-04-17,3.3341849128412337,4.9154236960372115,3.288734142044002,1.3399271327892295
2021-04-18,3.63856372907803,4.88171022761446,3.283877771485756,1.3271962336653416
2021-04-19,3.686963187490241,4.830658404002864,3.1828652638742456,1.3282571419256655
2021-04-20,3.770855582071408,4.8585924206960005,3.1498419440781746,1.2879426280333528
2021-04-21,3.9741333074026963,4.883636711524331,3.118761172505402,1.291125352814325
2021-04-22,4.025759396375721,4.917350179947083,3.1109909796122084,1.300673527157241
2021-04-23,3.9859642861256814,4.868224840245359,3.0235763095637855,1.2571762884839566
2021-04-24,4.003172982450023,4.791165483850497,2.97307005575803,1.2688462793475206
2021-04-25,3.7816110172741215,4.724701788959929,2.9011957714959933,1.2646026463062245
