date,0-19,20-39,40-59,60+
2021-04-01,7.26852310999389,7.598052540533318,6.066578101360554,1.9361575750913254
2021-04-02,6.747960046182548,7.151108273443123,5.668355715584404,1.8035440425508238
2021-04-03,6.385501879851097,6.830348702449513,5.475072167366226,1.7451940882330028
2021-04-04,5.278767597491862,6.31212453069407,4.9826361927601095,1.6486514365435176
2021-04-05,5.061507806397048,5.903709941801306,4.692225233377014,1.5743878583208368
2021-04-06,4.777564317045406,5.83243003713606,4.634920060789716,1.5616569591969485
2021-04-07,4.450599086882911,5.774635519839914,4.459119446581221,1.5457433352920882
2021-04-08,4.230112665227281,5.747664745101712,4.3124570557222,1.5414997022507924
2021-04-09,4.151597988247471,5.898893732026628,4.375589872979393,1.5839360326637528
2021-04-10,4.068781137186576,5.892151038342077,4.298859218159112,1.618946005254445
2021-04-11,4.0623278760649475,5.93260720044938,4.249324238465005,1.605154197870233
2021-04-12,3.993493090767581,6.012556282709047,4.261950801916444,1.6178850969941212
2021-04-13,3.892391999862072,5.792937116983693,4.00553443644107,1.5701442252795403
2021-04-14,3.682661013409156,5.565612015618853,3.8345901927908206,1.540438793990468
2021-04-15,3.5535957909765923,5.295904268236839,3.620909888228009,1.4831497479329714
2021-04-16,3.4729300269562393,5.0994029094299425,3.440252903461268,1.4343479679580668
2021-04-17,3.336335999881776,4.913497212127339,3.282906497374107,1.3356834997479334
2021-04-18,3.6396392725983016,4.88171022761446,3.2770788527042125,1.3250744171446933
2021-04-19,3.6858876439699695,4.830658404002864,3.1741237968694027,1.3271962336653416
2021-04-20,3.770855582071408,4.859555662650936,3.1381866547383845,1.2879426280333528
2021-04-21,3.970906676841882,4.8855631954342025,3.10904843138891,1.290064444554001
2021-04-22,4.023608309335179,4.916386937992146,3.0993356902724183,1.300673527157241
2021-04-23,3.982737655564867,4.869188082200294,3.011921020223996,1.2571762884839566
2021-04-24,4.002097438929751,4.791165483850497,2.9623860405298896,1.2688462793475206
2021-04-25,3.7816110172741215,4.721812063095123,2.8924543044911513,1.2624808297855765
2021-04-26,3.796668626557921,4.720848821140186,2.8924543044911513,1.2126181415503479
2021-04-27,3.792366452476835,4.547465269251749,2.864287355253326,1.1818518020009514
2021-04-28,3.8310860192066047,4.469442670901952,2.855545888248484,1.1235018476831307
